,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,18462578.82,17211439.51,25830536.22,18945427.80,29976121.00,19605424.54,18604873.05,37766513.74,30166972.66,39816546.84,44506123.07,149767740.59,114430820.19,145705840.15,143288552.40,209175024.61,106698111.64,142982504.01,192001147.14,261580500.58,261352885.50,320248978.11,354633018.34,465848293.76,378703139.63,392571371.14,413762499.41,509613834.60,506763135.64,502925212.70,40010818.57,139702289.88,57211769.53,74728651.21,12106868.13,6541522.55,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,308368689.78,275460409.54,315406875.98,321849764.34,477741077.38,504119756.04,468013104.20,455024364.98,0,639359801.85,0,612448358.97,0,729138997.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,137171.29,137171.29,137171.29,257171.29,150000.00,264113.20,124113.20,261113.20,0,0,7300.00,0,3708649.54,460000.00,490000.00,240000.00,0,100000.00,230050.00,249900.00,249900.00,280800.10,50000.00,50000.00,0.00,121500.00,453700.00,50000.00,20000.00,0,0.00,0,0,0,0,0.0
7,应收账款,308368689.78,275323238.25,315269704.69,321712593.05,477483906.09,503969756.04,467748991.00,454900251.78,617430529.52,639359801.85,643509824.51,612441058.97,742522711.13,725430347.69,704652669.00,726445794.68,702741442.54,701035987.47,660582456.19,614564432.95,599513617.58,503210003.07,462812591.01,458339974.58,563628440.29,555465575.12,534623776.15,475388436.94,454190460.55,432428655.95,381718500.36,307302918.43,271348016.36,195775550.92,98748101.51,28855712.45,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,19301545.11,14127039.94,10395091.71,14129618.86,12707268.86,10840872.71,10596805.37,7381764.41,4281299.88,6751274.68,9696450.72,7995462.38,6316718.54,8778250.95,10639457.97,8505174.06,13946036.11,12885285.50,12453922.79,18049982.57,5396316.76,17876252.81,16482180.45,11463916.43,27204079.72,25538097.60,20228679.80,22520668.89,23415741.14,19856761.86,27259751.63,22793988.67,24087153.88,13298324.09,4728467.59,5880223.08,0.0
10,其他应收款(合计),80689106.66,81054590.03,77729556.40,76042193.94,86098740.57,30004675.83,34447879.25,36000368.45,0,110727696.82,0,145226547.42,0,57133304.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,68575.00,53950.00,43875.00,29250.00,14625.00,0,598349.00,464240.81,431703.97,304559.25,2438928.43,2616038.69,2561472.42,679263.62,6534174.07,4173583.34,3894965.56,1004165.56,0.00,0,0,0.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
13,其他应收款,0,81054590.03,0,76042193.94,86098740.57,30004675.83,34447879.25,36000368.45,35934597.24,110727696.82,148634763.12,145172597.42,61897330.85,57104054.15,60308471.67,52614311.27,34895222.31,58246381.85,58833095.06,46530137.38,41817814.91,43267387.68,27097374.50,21251479.12,28906526.80,27631984.81,34845777.14,12307798.67,21375052.68,13220322.79,15409471.09,8611269.66,9334960.91,8323922.16,5296180.19,605989.16,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
15,存货,83982935.28,100605465.60,90298236.34,82002042.07,341574337.44,334806899.79,375466350.48,363831342.34,409750128.42,416950984.19,429521672.24,436505144.95,463248225.25,445975342.94,449369769.09,415206256.64,412561068.37,415455728.73,408217581.49,381992635.08,386899952.79,364864716.06,334181641.73,261437754.47,261973305.98,242780575.06,193474700.22,186619387.40,206225626.10,177222971.65,133740255.85,128167467.03,107930059.78,91783627.42,79939359.55,28786670.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
