,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,290120585.93,287981916.99,302317244.79,315008757.24,504701748.34,740358088.05,795384016.13,818264450.63,738287037.16,889236244.46,1432935059.22,1538099090.19,1867703417.46,898870092.97,907919734.45,902293694.25,915471419.00,1032219269.81,1199496219.20,506175928.47,705889130.08,2122507076.88,708319613.94,574369123.17,665063784.97,833608583.22,788122982.24,1053179262.63,1645355440.07,1404577009.26,1003918762.70,926855518.64,1612125480.37,1178486785.87,1378921053.08,1606724479.18,1944358707.34,1539538477.97,1208488455.38,1038231633.34,1650870131.61,2000446778.99,1915349341.28,900501319.24,1319037578.22,850089188.73,1340451931.44,1563864147.40,1476888165.85,2629167700.96,1360454781.64,1081403658.35,1351451416.33,648050162.28,751517775.71,910336344.11,686314268.62,548702828.49,462985692.07,368108405.93,316766313.65,338574078.34,235238264.92,379367318.55,280039197.83,486139518.11,128020305.38,99870113.50,316091347.45,148930722.09,319749758.69,423915015.11,499642106.25,8671567.98,22350569.50,16529490.17,17370720.34,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12614481.72,0,0,17838316.00,0,0,0,0,0,0,0,0,0,0,2000000.00,0,100000.00,100000.00,100000.00,100000.00,0,0,0,0,0,32607814.56,48691189.08,48691189.08,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1079284.20,94897450.20,103213019.57,107608549.91,28524430.65,36279049.31,119807834.75,66562501.45,74458493.68,0,0,0,0,0,0,0,0,0,0,118812980.46,245962438.33,0,0,70489316.38,0,0,0,0,180813469.01,211290339.02,265117372.58,305738715.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,65028304.10,69402760.31,64327893.69,26558117.67,22695686.80,75076574.97,34998691.68,28227234.08,36778911.40,71736972.66,50822376.40,51323937.85,43317142.43,72436569.47,97081797.91,118059373.54,164716714.48,153135763.09,80733576.79,202051455.09,115854117.50,48250413.58,49860151.62,95989347.86,132869770.23,57092219.80,107511002.11,168484648.52,165421489.71,134312540.65,187427759.28,222239428.98,128347636.14,131378176.61,191451648.97,156613749.62,165769759.00,143152056.48,112979771.50,152312639.91,100023064.60,64659316.40,57274593.36,137269670.30,315030299.67,334002410.49,268861739.67,363380742.18,237628689.14,51884078.70,1975080.59,73238798.69,15922002.00,3483242.88,4818543.00,11656000.00,4153880.00,15027746.61,2887257.84,3670697.25,5910179.18,7145000.00,11112800.00,18995296.18,9250631.07,2550747.50,7478460.00,9968220.00,3470000.00,4840000.00,200000.00,6885000.00,15000.00,30000.00,0,0,0.0
7,应收账款,1079284.20,29869146.10,33810259.26,43280656.22,1966312.98,13583362.51,44731259.78,31563809.77,46231259.60,29700189.54,29488613.75,43663589.63,19012239.76,48007500.13,22881578.40,44033855.11,27452454.60,34564458.93,31310863.23,38079403.67,43910983.24,158003349.01,40598941.66,20629164.76,30201355.31,9574421.73,33475130.51,12402407.20,12328820.49,45868849.31,130804831.93,118310956.34,115268709.42,23631691.17,19257976.78,58297985.47,49881460.20,248196675.65,294852909.24,264675336.40,265007623.22,498178159.46,388986133.52,975932886.18,903353985.69,1025929550.96,891112228.14,652134222.75,413702997.97,494161530.65,413448521.11,453577272.46,492384617.77,333874676.63,285635847.82,195357307.92,226089079.01,96958671.01,112053443.03,74403810.31,67004355.79,52113487.03,87537643.97,29322181.35,57909817.12,62713714.47,75093015.77,61593296.61,45898200.98,75818807.76,58186939.23,52292195.16,55234204.86,79572070.38,49255193.50,15828681.31,23121154.38,0.0
8,应收款项融资,145507298.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,33498560.86,59685820.34,46157130.89,35766624.43,30688708.90,50919599.89,42614404.48,34590365.95,29485110.99,38736459.41,54821958.70,53368456.72,66392430.54,59318879.01,74028334.93,85799627.72,67944849.71,156237213.72,167643522.30,1087791905.14,1078173695.80,1029693077.91,128412457.61,159570365.48,127741447.01,142930013.35,138438478.64,171717640.93,120008940.21,448946526.46,454395162.62,304586996.84,291030769.13,293442597.67,222915802.65,778787008.96,803565111.75,397833531.07,1092552210.89,698249493.37,485615191.84,515212586.89,479818722.07,770654735.42,418608121.72,634974368.63,672080832.33,557625738.83,762393489.57,559902254.36,413862515.59,448350532.65,275949350.13,532837890.07,526129523.39,557601685.94,520329787.89,475672743.54,506567935.74,507017530.03,555622102.00,375129229.19,322337015.63,199720263.92,216338859.09,55677904.59,82867919.72,98818563.11,95030717.25,44536602.63,90988143.13,35295787.59,37983983.45,141245634.43,149431904.24,103429329.90,174275.34,0.0
10,其他应收款(合计),3990870.46,11209024.92,8559780.03,13937286.10,13966238.81,36088528.30,32006790.33,36403260.61,38057284.23,0,0,0,0,0,0,0,0,0,0,87388148.58,84564855.09,0,0,127032053.27,0,0,0,0,85586129.10,330230065.85,306464024.10,768166684.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845616.65,2845616.65,2845616.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
