,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,5156708046.33,5066369354.82,5305405818.21,5662235568.22,5524906525.41,6054888722.57,5991117934.61,6275540397.01,4743774809.52,5874206126.83,6785968245.06,7038672151.64,3936295822.83,5346809310.23,5169652774.55,5228542358.47,5188811884.02,5073165891.06,2184135067.08,2222533376.69,1699237056.20,3491093300.00,1769867226.05,1901583166.12,1636722981.01,2004276634.68,1802327193.75,1809754335.67,1804272299.44,1479929782.04,1568850475.94,1065915200.00,929087426.57,649545043.70,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53690.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1017073055.82,963415845.93,808719499.18,804328297.11,880889104.40,909004176.38,675527874.88,751684444.79,0,707324817.55,750040524.62,546963665.63,0,540291830.64,0,0,0,0,0,0,0,426165200.00,0,0,0,259833131.91,0,180043182.85,185473628.11,237564476.88,175572681.46,0,0,0,0.0
6,应收票据,23520783.18,45480357.00,44461560.00,30287045.30,14479288.04,74713440.00,85286482.10,33844782.10,11658400.00,36221690.07,50438573.73,33241720.23,14693702.00,40144698.70,47511835.92,27880000.00,32425812.22,45634268.00,57214178.00,48118316.35,41674364.00,59901200.00,55299454.50,25630000.00,25440000.00,32710000.00,37083350.00,46891236.80,18750000.00,21220000.00,24076830.00,30071900.00,14300000.00,6300000.00,0.0
7,应收账款,993552272.64,917935488.93,764257939.18,774041251.81,866409816.36,834290736.38,590241392.78,717839662.69,726123874.22,671103127.48,699601950.89,513721945.40,533515938.55,500147131.94,373043907.05,282671471.23,462515086.90,400367085.45,235902085.63,210050743.71,441569754.07,366264000.00,266173105.89,179636461.96,278260410.74,227123131.91,274581161.15,133151946.05,166723628.11,216344476.88,151495851.46,51194500.00,60984983.36,59908104.72,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,138785217.90,199595527.82,141312854.67,113619554.35,199149250.96,227329751.11,200490851.79,159768200.58,155294029.71,152913957.57,244243926.79,129811664.20,144172400.42,82303406.09,123782569.46,99086381.45,231063478.30,231564923.31,280676855.23,231705859.88,327034829.81,244371000.00,260357192.37,250780032.47,322651094.94,285736071.95,262289818.64,387293606.07,369968772.93,306028008.92,336352593.86,382963100.00,50237693.43,242561029.80,0.0
10,其他应收款(合计),121779963.39,114036163.39,156860225.19,123183900.66,130092024.30,102439282.96,152887573.70,177144904.02,0,161198321.80,235551102.08,233685031.62,0,59530039.46,0,0,0,0,0,0,0,64608600.00,0,0,0,25320571.71,0,13750667.50,35228673.93,48195771.10,28954826.89,0,0,0,0.0
11,应收利息,9532316.39,0,0,0,0,0,0,0,0,1741666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,1477750.77,3909646.11,1477750.77,7241243.27,1477750.77,1477750.77,1477750.77,0,0,0,0,12233200.00,12233200.00,0,0,13033200.00,13033200.00,0,0,9597300.00,9597300.00,0,0,0,0,0,0,0,0,0,7200000.00,3500000.00,0,0.0
13,其他应收款,0,112558412.62,0,121706149.89,0,100961532.19,151409822.93,175667153.25,180278084.93,159456655.13,235551102.08,233685031.62,58373975.00,47296839.46,35877320.01,42525658.04,46035698.90,46390903.75,47834442.32,47553557.89,76516307.50,55011300.00,96031295.60,50272403.03,36793274.28,25260571.71,54119932.58,13750667.50,35228673.93,48195771.10,28954826.89,90249900.00,199060505.90,141843214.56,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
