,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,287630769.89,589878364.33,401884937.97,426878896.88,250746443.45,194983864.16,170576186.94,174220369.35,187949956.83,208882083.60,232294821.92,151021946.41,438086647.69,120213708.63,48349239.31,110419451.97,69157086.86,65197314.92,25646911.52,31518434.81,83193527.77,0.0
3,交易性金融资产,14729824.00,25213897.00,15791232.00,3029752.00,4827712.00,0,13554175.07,14793153.19,4022711.41,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,542168521.34,487483118.20,571677474.90,495920013.47,399316042.87,428180223.17,386299527.43,392119713.57,342668453.52,311447232.09,349201864.14,0,254289836.92,262351633.96,271259192.02,0,0,0,0,0,0,0.0
6,应收票据,24310140.82,39175530.54,9648387.15,6150635.42,10057443.49,5087995.92,4000000.00,20907410.93,11459642.98,6657547.38,9092336.32,3249687.61,5059508.03,16126574.83,105655.08,13650516.25,1800000.00,200000.00,1025200.00,100000.00,13216424.10,0.0
7,应收账款,517858380.52,448307587.66,562029087.75,489769378.05,389258599.38,423092227.25,382299527.43,371212302.64,331208810.54,304789684.71,340109527.82,324585476.27,249230328.89,246225059.13,271153536.94,221406511.65,229305869.95,234873291.56,229605040.92,209510966.38,185880359.65,0.0
8,应收款项融资,19389160.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,27951229.57,57586746.37,41867271.42,33949059.20,59143866.64,100230208.18,98583073.93,90724973.36,31316047.68,67368526.96,89706659.55,143330322.85,55480868.44,6971979.89,12260844.28,19148665.76,5410951.00,2665167.18,6073574.56,17251547.71,18224017.03,0.0
10,其他应收款(合计),11659302.47,24017549.42,28515046.66,15700077.57,21874905.16,37127605.02,31148829.82,22016264.70,20179334.22,25352180.89,22931289.64,0,13259610.96,13972209.26,5728005.87,0,0,0,0,0,0,0.0
11,应收利息,0,4347245.55,2659478.61,1454490.32,662372.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,11659302.47,0,25855568.05,0,21212532.94,0,31148829.82,22016264.70,20179334.22,25352180.89,22931289.64,18516573.28,13259610.96,13972209.26,5728005.87,4279514.42,4409078.59,6484839.02,4996413.29,2948920.57,3727933.77,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,962127907.45,1031931834.46,951449930.67,905577087.85,766470246.03,706317032.20,637381484.71,630484698.24,625668833.97,651614533.19,595077083.69,541544089.70,422317012.81,328078507.36,304139210.89,231494628.28,241791555.48,272912462.60,261270688.05,280005637.44,240113460.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5500275.75,6055243.67,4077755.50,16208405.15,18812014.70,19359690.70,24547963.83,2882800.29,6656995.84,28556708.04,29896178.91,101982258.37,9929146.77,3624944.54,3277786.26,0,0,0,0,0,0,0.0
