,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,765975326.93,853130976.75,924296566.20,781030747.95,862688135.38,968570334.31,845214679.71,965212102.71,1125718875.36,1063071919.01,966122439.21,1110228880.38,1332962731.20,1171300704.58,841934011.78,775808980.78,847409430.98,665127056.82,688231475.39,597993017.07,759297979.89,596755512.90,585542290.49,676255497.48,702973577.41,644026378.88,575711596.39,823717460.45,1006712365.18,680475515.42,630169911.69,688654432.73,702727480.21,578920548.91,548178540.02,612670381.14,811019653.00,576379650.63,557743136.22,568363214.41,711939049.45,633301542.79,565611170.36,616808661.58,524440700.82,421909927.17,478494839.39,582650762.09,474893888.75,392710007.43,396640255.35,547584752.09,537877608.28,335205330.43,344656234.03,418699549.17,347711663.14,287560408.70,556533038.66,659034074.57,582522552.63,609560676.92,576715019.72,612674845.60,609413917.98,568772491.48,558667381.70,517983068.62,462979604.39,433538831.85,519429223.73,82748275.87,40059943.00,33657785.95,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,10620.00,8820.00,13500.00,14040.00,15900.00,16680.00,18660.00,25620.00,21360.00,58860.00,77466.00,46410.00,44792.00,44780.00,48303.00,102410.00,92335.00,71992.00,88347.50,80628.50,81193.50,90987.00,94397.50,1076156.18,1119305.80,1171478.85,1231205.00,82890.00,99207.50,121275.00,369904.50,223940.00,120740.00,0,0,0,0,0,0,0,184950.00,0,0,2114560.00,91200.00,5000000.00,5000000.00,5044625.42,0,0,5000000.00,0,0,0,0,5000000.00,5112300.00,5112300.00,108300.00,108300.00,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,168596693.97,123078643.90,151687680.19,148404420.21,144640313.19,129243238.46,131123948.41,136432449.13,147715896.15,0,105705785.23,0,115556645.84,0,104949588.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,50000.00,0,0,60000.00,220000.00,60000.00,300000.00,500000.00,450000.00,1420000.00,1470000.00,228250.00,100000.00,100000.00,0,50000.00,268000.00,179260.00,21130000.00,330000.00,187600.00,702610.00,1240000.00,360000.00,273000.00,8073000.00,9880000.00,907492.65,720750.00,1527904.00,873904.00,600000.00,800000.00,749000.00,410000.00,439969.50,50000.00,709420.00,764000.00,0,450000.00,2650000.00,86000.00,322000.00,2242000.00,400000.00,0,0,281500.00,200000.00,0,0,0,0,0,0,0,50000.00,50000.00,0,95000.00,507370.00,1219383.00,2019383.00,931626.00,186000.00,4059252.00,7534320.00,0,2840432.00,0,0,0,0.0
7,应收账款,168596693.97,123028643.90,151687680.19,148404420.21,144580313.19,129023238.46,131063948.41,136132449.13,147215896.15,117517083.08,104285785.23,109582488.42,115328395.84,104001290.95,104849588.44,88203154.40,105479758.22,81001820.32,90108742.20,92525816.43,97840041.08,118525345.07,95122595.67,93151555.65,107979209.11,95750553.75,111907609.04,152528991.56,75844877.47,87547741.38,88168695.85,65052680.17,64320121.82,85561724.28,57852570.62,64776152.47,55856895.95,59691290.05,33648566.08,43792966.67,39064188.76,53199654.03,30660672.07,36989626.08,42984133.30,79540273.81,44455106.22,31999271.62,30295848.05,44318040.83,32270413.51,35615517.73,24325412.96,30225936.60,26796735.96,26536790.20,24037801.95,29085480.07,22364658.28,22356365.90,22382193.88,23685007.35,25126406.53,12023311.39,17238919.01,19839622.94,9487175.94,9141824.68,7463745.05,4432744.91,7344507.74,4225066.97,21778910.42,26545964.52,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,633580203.30,301037951.70,250741171.35,278333375.61,159247370.96,287893360.42,225666029.10,268115959.77,264508714.65,304557067.05,247287023.64,296099219.87,209933461.67,327379044.02,167200671.48,248246702.20,166280420.51,275740461.62,306011464.28,269882124.90,218342864.30,353950748.04,317000354.32,329018798.01,286601383.75,355559349.96,286922487.78,298606363.31,283350089.98,345403869.84,324444708.98,325647076.30,326932620.47,362537365.85,271504984.32,271299528.82,209347874.45,246485203.46,181030613.56,218907225.73,176882280.17,219244043.80,202853930.28,156512291.41,133708228.49,152297763.19,192602855.68,182671019.28,152667607.35,148312554.31,127955656.38,174993842.17,181854858.66,157188111.71,148734225.84,131391481.89,147714814.96,178498687.33,148530602.24,188424496.84,158902881.63,133120502.63,142602453.78,153138803.76,165217794.97,150315034.35,121259849.87,115023423.57,73329413.05,95578971.71,91712193.07,60540935.68,34707751.87,3017467.86,0.0
10,其他应收款(合计),6519422.21,12079039.22,27702697.55,12627390.21,10339363.60,43572561.54,52672234.84,35991741.50,43657782.99,0,34735129.70,0,11751851.48,0,20858056.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,4526027.40,4526027.40,4851692.95,4526027.40,3129770.87,0,0,0,0,0,0,0,0,0,0,486111.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,14640015.30,0,0,0,9000000.00,0,10000000.00,0,18867018.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287841.28,370992.16,0,0,0,0,0,0.0
13,其他应收款,6519422.21,0,13062682.25,0,10339363.60,0,39146207.44,31140048.55,29131755.59,36940563.44,15868111.04,15956443.20,11751851.48,10588446.61,20858056.24,24309539.44,34348898.43,43242026.08,42617711.54,42576889.85,61054646.84,71436703.50,128063611.61,75738047.79,92991418.95,88707744.69,75929549.07,74970914.37,107710140.96,119797592.68,60477620.91,63670867.26,81855832.69,53811734.27,39117570.31,50168114.16,32227066.67,35506819.73,33425516.80,72734474.96,64543708.88,15261735.79,14844746.24,15776649.03,19362758.50,24342352.01,26602016.29,55895682.22,17036582.17,13873926.36,10518959.44,17360398.64,14971162.22,17989817.98,15215571.34,13226073.26,10390724.80,18902492.93,18624128.29,18547545.62,17657721.73,19466462.46,11179696.99,8928072.09,10585629.77,14319679.78,7487689.79,4019926.99,3481797.68,2077716.54,1298523.64,529379.26,17435543.27,6310662.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,910353248.03,823495821.92,657498042.28,954403472.53,982349841.08,956978942.34,941670312.48,945438718.81,819762157.74,847411172.09,811207387.43,825974561.79,751699225.19,803720343.70,826941504.30,816120478.86,870173577.03,787521920.52,907752256.89,858086531.05,1035586250.59,1001610845.15,1004326985.12,920183418.78,895964691.74,860534852.05,833486922.51,773445447.63,767317250.80,782212500.67,835637367.97,769389641.32,772112435.68,652337394.80,668221239.45,517531560.35,434377880.16,484948457.59,452387899.11,430437342.22,371799521.02,355483121.59,329568506.33,280624254.72,338130536.29,390505493.35,392664825.13,265898848.62,284036960.90,276941104.99,296769622.56,251441746.69,259934916.83,232920349.27,231831169.92,198702355.18,215357037.27,189447615.13,188081439.82,167981111.36,233748104.62,184586503.13,173651385.33,153782023.41,200881148.09,185943949.94,171328578.72,135801952.35,79505638.87,74408884.38,66195908.92,68122874.59,52210009.16,57885656.04,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
