,报表日期,20190930,20190630,20190331,20181231,20180930,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,269666040.56,458191457.29,760686671.06,309597308.46,129143991.66,200292158.07,114153807.56,307300365.41,185123979.91,239030039.11,0.0
3,交易性金融资产,14900000.00,0,7398158.80,728057.59,0,0,0,3162520.08,2353004.67,6772897.42,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,351206971.72,293889004.20,241749101.70,207698917.86,240916478.25,160549775.37,169026396.64,152341491.43,156461339.83,0,0.0
6,应收票据,98394940.00,70609000.00,31360000.00,0,0,0,114750.00,0,0,22750999.00,0.0
7,应收账款,252812031.72,223280004.20,210389101.70,207698917.86,240916478.25,0,168911646.64,0,0,173804953.84,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,63488329.89,56884781.81,67177340.88,156735315.84,81118330.72,45499180.56,43906590.51,31732987.64,38799704.42,15318558.74,0.0
10,其他应收款(合计),40104167.61,27746930.05,52480635.23,77786915.84,60306930.13,34008069.08,43399191.01,70761466.52,119206648.23,0,0.0
11,应收利息,0,0,0,0,0,0,88000.00,0,0,695867.49,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,27746930.05,0,77786915.84,60306930.13,0,43311191.01,0,0,36493897.09,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,739828616.34,776555438.79,773243461.22,565362496.15,364869262.33,442594092.77,423504876.06,318245031.21,409661572.46,312751001.37,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,1472500.00,16509714.31,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,159667923.24,131513792.61,137425777.18,123045024.56,93319276.07,80718174.72,55226251.41,75442244.26,69082884.38,72247396.66,0.0
21,流动资产合计,1638862049.36,1744781404.75,2040161146.07,1440954036.30,969674269.16,963661450.57,849217113.19,960458606.55,997198848.21,879865610.72,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,9600000.00,9600000.00,9600000.00,9600000.00,9600000.00,9600000.00,9600000.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,1490310.71,3262710.01,3399509.83,3536309.65,3673109.47,4636667.52,17445827.89,18146949.62,19549193.24,16907131.66,0.0
29,在建工程(合计),268576939.06,292306575.72,252255194.67,179681417.62,147713553.77,83038609.35,0,77818862.02,11948823.63,0,0.0
30,在建工程,0,292306575.72,0,179681417.62,147713553.77,83038609.35,127735846.16,77818862.02,11948823.63,24225942.54,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),985393027.32,953991857.04,975893352.62,991607578.77,1001001948.30,904655487.55,0,660204034.63,661284441.52,0,0.0
33,固定资产净额,0,953574103.22,0,991084200.21,1000577130.70,904655487.55,637296891.46,660204034.63,661284441.52,654251883.93,0.0
34,固定资产清理,0,417753.82,0,523378.56,424817.60,0,71666.20,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,180901004.25,182865295.89,183672468.28,184807027.28,185759853.68,188829919.71,172901388.27,111355382.81,111835741.53,76671348.14,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,532620.50,495074.08,530476.72,565879.36,573088.11,2279233.61,2698058.71,3116883.81,3954534.02,2847647.47,0.0
43,递延所得税资产,43065338.13,42946641.51,42698635.88,43638055.22,42908631.64,41412742.77,17974645.97,18850736.08,18714716.52,18588723.56,0.0
44,其他非流动资产,9734821.11,12290847.09,13369051.00,45796324.25,26097457.13,74488028.67,134719923.26,37992202.80,14111694.84,77573479.19,0.0
45,非流动资产合计,1499294061.08,1497759001.34,1481418689.00,1459232592.15,1417327642.10,1308940689.18,1120444247.92,937085051.77,850999145.30,871066156.49,0.0
46,资产总计,3138156110.44,3242540406.09,3521579835.07,2900186628.45,2387001911.26,2272602139.75,1969661361.11,1897543658.32,1848197993.51,1750931767.21,0.0
47,流动负债,,,,,,,,,,,
48,短期借款,335230885.95,557237503.74,960449194.32,846782923.20,520568486.37,482492368.10,430555748.52,442875960.68,481694256.81,707276400.08,0.0
