,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,161464566.83,170778025.90,191214772.96,389459678.51,224483505.37,203049178.79,186372615.99,247783178.92,154192423.74,169835170.10,205066247.29,260222261.58,166606536.99,291618783.18,340922940.49,411329772.48,311643306.18,398884854.32,93227010.87,222067711.88,53476282.91,199876083.90,239131858.34,169387003.70,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,661019774.93,625845156.34,650612964.35,536114993.27,637676571.59,723662797.08,648686574.53,548585371.69,0,554326409.11,0,396950474.47,0,398546765.36,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,691483.05,2611483.05,0,0,0,0,0,0,0.00,0.00,1276664.00,5246973.74,0.00,6564582.00,0,0.00,0,0,0,0,0,0,0,0,0.0
7,应收账款,660328291.88,623233673.29,650612964.35,536114993.27,637676571.59,723662797.08,648686574.53,548585371.69,562612164.73,554326409.11,465281105.78,391703500.73,387198819.82,391982183.36,336410639.49,275433209.10,348714254.42,346246127.10,300721488.54,263488838.42,343359100.82,234230073.01,171052189.66,115612089.76,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,84705382.66,78286915.46,42195538.77,46866863.22,68892326.90,58522381.05,60064520.30,49217318.72,46300574.62,45580827.89,7661098.99,4279787.04,23422248.37,15591422.11,5600761.81,4214827.04,10494535.19,15887475.72,3090645.03,12785670.84,6604431.65,13843775.88,18245062.53,11885519.35,0.0
10,其他应收款(合计),16056713.62,13621776.14,12716293.27,11703383.71,15485793.55,15086141.83,15755795.55,8373896.06,0,10851888.63,0,6610539.38,0,7160944.02,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13621776.14,0,11703383.71,15485793.55,15086141.83,15755795.55,8373896.06,10560264.25,10851888.63,9827069.12,6610539.38,10964143.66,7160944.02,5542973.08,5267862.49,7293576.62,6811150.81,11354808.64,9658797.17,11136148.70,11520228.32,9960310.54,8274505.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,229871313.61,206288184.84,176692222.98,125377896.55,154462064.94,116336501.13,91900638.77,103607954.17,168064559.79,118099564.98,85841879.87,50557122.69,53459569.59,33268647.69,50567355.80,19618448.61,167388301.57,45505892.23,93671769.13,69004412.90,174731581.27,138700024.51,303091081.84,93124252.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,25354601.49,21662119.58,93679278.29,128627941.13,81595732.54,17459499.82,12397432.17,73416935.45,6046958.85,11552851.75,37172365.00,130757082.94,0.00,0.00,0,0.00,0.00,0.00,0,40000000.00,0,0,0,0,0.0
21,流动资产合计,1178472353.14,1116482178.26,1167111070.62,1238150756.39,1182595994.89,1134116499.70,1015177577.31,1030984655.01,947776945.98,910246712.46,812126430.05,849377268.10,641651318.43,746186562.36,739044670.67,715864119.72,845533973.98,813335500.18,502065722.21,617005431.21,589307545.35,598170185.62,741480502.91,398283370.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,59004935.00,59004935.00,59004935.00,69500000.00,69500000.00,69500000.00,69500000.00,69500000.00,69500000.00,69500000.00,69500000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,18928136.67,19277231.85,17765672.51,19470173.62,18302381.06,17512874.11,10852960.58,13881446.49,7203129.76,7498935.87,0.00,0,19500000.00,19500000.00,19500000.00,19500000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,11161292.91,11510994.03,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),62721983.87,62927580.60,63261862.42,63982246.86,106321704.49,107465846.47,109587099.53,111400048.55,0,114619235.03,0,118275007.57,0,58265894.86,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,62927580.60,0,63982246.86,106321704.49,107465846.47,109587099.53,111400048.55,113009858.01,114619235.03,116349257.57,118275007.57,119471766.72,58265894.86,58750663.88,55806509.33,55193066.79,54352924.84,54268252.10,54697901.52,54785319.60,55764623.80,46182867.89,47002621.27,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,49449882.06,53628474.12,58601763.23,63422597.50,68542502.01,69296025.14,69035537.60,66898480.17,66818849.95,70515626.54,50191162.93,53262756.10,19677316.47,20542278.97,5885456.09,6411890.33,2270316.59,1663460.05,1701009.94,1953713.71,2098840.46,843269.23,871207.28,141162.80,0.0
40,开发支出,4371270.36,6638380.32,5639170.27,4471060.56,8136853.11,10156990.78,11825044.38,13118387.87,16424678.21,9655186.01,22760106.34,13680362.70,38896492.28,24548041.02,31261556.95,14278954.58,22491466.67,0,0,0,0,0,0,0,0.0
41,商誉,919022158.47,919022158.47,919022158.47,919022158.47,919022158.47,919022158.47,919022158.47,919022158.47,931347043.27,931347043.27,586285565.17,586285565.17,246193629.65,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4692637.50,5430556.35,5438604.60,6142068.63,2539977.10,2826774.46,3113571.82,3424790.15,3833401.45,3760940.73,4092636.45,4445113.89,4769465.76,4530978.24,4787030.09,1219731.41,1465986.17,1750006.43,2038095.02,2328217.79,1968328.32,2264276.89,2162767.19,2803476.67,0.0
43,递延所得税资产,18377027.32,18208163.53,16411217.90,14832307.64,13023584.65,11026411.48,9490578.56,9184721.94,7943869.80,6728638.43,5339776.26,4850010.31,3246207.89,4504040.64,3892386.85,3634882.41,3210616.74,2856146.76,3208165.19,3208165.19,4617745.72,2071805.56,1536266.21,1263463.59,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1137818031.25,1144137480.24,1145145384.40,1150347548.28,1205389160.89,1206807080.91,1202426950.94,1206430033.64,1216080830.45,1213625605.88,854518504.72,850298815.74,501754878.77,181891233.73,174077093.86,150851968.06,84631452.96,60622538.08,61215522.25,62187998.21,63470234.10,60943975.48,61914401.48,62721718.36,0.0
46,资产总计,2316290384.39,2260619658.50,2312256455.02,2388498304.67,2387985155.78,2340923580.61,2217604528.25,2237414688.65,2163857776.43,2123872318.34,1666644934.77,1699676083.84,1143406197.20,928077796.09,913121764.53,866716087.78,930165426.94,873958038.26,563281244.46,679193429.42,652777779.45,659114161.10,803394904.39,461005089.04,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,188885800.00,194541199.08,199995589.00,176926800.00,253935871.50,195596878.00,78752427.00,73752427.00,61861629.00,91375872.00,86400000.00,73400000.00,56400000.00,0.00,0,20000000.00,50000000.00,50000000.00,90000000.00,146700000.00,140590000.00,95000000.00,100000000.00,67000000.00,0.0
49,交易性金融负债,1571979.20,2864367.91,2864367.91,2864367.91,1001830.80,1001830.80,1679345.52,1679345.52,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,190120356.00,155304640.60,169144726.63,243377176.12,163070524.66,131970632.01,110711879.79,140517074.59,0,92867169.69,0,100932516.68,0,87889181.86,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,8774149.00,7596244.00,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
52,应付账款,181346207.00,147708396.60,0,243377176.12,0,131970632.01,110711879.79,140517074.59,94274111.28,92867169.69,82333259.24,100932516.68,52286065.99,87889181.86,59076350.27,40895634.32,125525421.35,50739941.12,46879669.22,92595785.56,110153319.49,186342789.62,166278336.27,86197551.48,0.0
53,预收款项,103104250.21,70542258.02,62460303.68,43737789.48,84979107.46,90807456.94,67767221.69,59624130.58,59610323.11,42399407.75,23062057.58,29539150.09,16295152.28,12062726.29,40602565.15,28524600.09,13427489.98,21398144.55,42353543.31,62815244.73,57232074.50,82836962.34,267498580.30,82373744.23,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,28870341.84,25655537.79,30219278.70,37884316.33,33467842.75,28413917.10,29151178.23,32451557.67,30188378.47,34018261.53,35261509.00,37915920.37,26038784.28,24170311.31,21853148.77,7469995.07,20568793.24,18669699.81,16773088.66,2959199.64,15652577.80,2584064.02,3335639.17,3951787.70,0.0
56,应交税费,7402185.61,8429818.63,13594863.81,16458927.66,10953511.94,9990311.99,16535259.71,9868273.85,8034883.92,6997765.68,7289184.77,11338021.49,16815273.71,23648331.41,9839010.83,22633739.94,-7508140.40,11563617.90,7858442.10,18365824.94,2997253.85,2939594.31,28885261.40,18318273.32,0.0
57,其他应付款(合计),9553372.95,6482280.78,17840430.23,23349108.35,69858346.86,65015708.29,78196799.78,74180941.73,0,79377985.66,0,157959178.08,0,34653140.97,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,141624.02,1018461.66,136933.33,6621182.64,0,0,3378229.18,3378229.18,2003020.84,627812.50,37593.75,6978.13,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
59,应付股利,20275.20,31753.60,36296.00,36296.00,0,40040.00,85682.80,85682.80,91414.40,48944.00,73600.00,73600.00,73600.00,73600.00,0,0.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,5432065.52,0,16691629.71,69858346.86,64975668.29,74732887.80,70717029.75,80142210.10,78701229.16,157920434.51,157878599.95,36644007.11,34579540.97,442544.72,2106008.50,403316.06,4176798.99,243287.00,341846.15,246446.55,76110.08,1298885.25,19733831.07,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,183077212.71,182507051.97,239863718.63,258397018.64,0,18675300.00,178475674.28,192544433.09,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,27982315.72,27910828.29,20171037.80,33331619.14,26104537.68,31564604.75,23209264.05,21438313.35,15485909.53,23394973.78,5536973.78,8403664.46,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,740567814.24,674237983.07,756154316.39,836327123.63,643371573.65,573036639.88,584479050.05,606056497.38,351691880.65,370431436.09,397914612.63,419488451.17,204552883.37,182423691.84,131813619.74,121629977.92,202416880.23,156548202.37,204108030.29,323777901.02,326871672.19,369779520.37,567296702.39,277575187.80,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,15666800.00,15666800.00,15666800.00,31333400.00,52808900.00,52808900.00,52808900.00,100793000.00,53793000.00,32526000.00,32526000.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),306865741.88,322811760.07,320676996.05,318542232.01,579137886.63,598603122.59,482522150.95,482522150.95,0,512400707.62,0,201575635.17,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,322811760.07,0,318542232.01,579137886.63,598603122.59,482522150.95,482522150.95,516584020.05,512400707.62,203015910.71,201575635.17,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,185148000.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1320240.00,1468113.75,1615987.50,1763861.25,1911735.00,2059608.75,2207482.50,2355356.25,2503230.00,2651103.75,2064277.50,2176601.25,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,600000.00,600000.00,600000.00,600000.00,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0.00,0,0,0,0,0,0,123000000.00,123000000.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,308785981.88,340546673.82,338559783.55,336572893.26,612383021.63,653471631.34,537538533.45,537686407.20,742880250.05,691844811.37,237606188.21,236278236.42,185148000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,1049353796.12,1014784656.89,1094714099.94,1172900016.89,1255754595.28,1226508271.22,1122017583.50,1143742904.58,1094572130.70,1062276247.46,635520800.84,655766687.59,389700883.37,182423691.84,131813619.74,121629977.92,202416880.23,156548202.37,204108030.29,323777901.02,326871672.19,369779520.37,567296702.39,277575187.80,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),446787857.00,446787857.00,447056657.00,447056657.00,447248657.00,447248657.00,449866257.00,449866257.00,450381457.00,450381457.00,452976657.00,452976657.00,134940000.00,134940000.00,134940000.00,133340000.00,133340000.00,133340000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0.0
83,资本公积,341405054.09,341270724.09,342784908.09,340688077.30,339811939.57,339811939.57,355300141.57,355300691.57,365429603.57,363634603.57,377182243.57,375387243.57,389932103.05,388944753.05,387787828.05,355146053.05,355146053.05,355146053.05,40044411.05,40044411.05,40044411.05,40044411.05,40044411.05,40044411.05,0.0
84,减：库存股,3497974.40,3497974.40,13552976.00,13552976.00,14846096.00,14846096.00,32906255.20,32906255.20,36762656.00,36762656.00,58195840.00,58195840.00,33350400.00,33350400.00,0,0.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,187223.19,-155226.90,-394879.81,166462.94,378796.41,-457952.94,-1389324.04,-918719.41,-595565.56,-170315.05,170019.00,238941.33,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23322570.51,23322570.51,23322570.51,23322570.51,22936757.78,22936757.78,22936757.78,22936757.78,22936757.78,22936757.78,22936757.78,22936757.78,22838357.75,22838357.75,22838357.75,22838357.75,19451564.54,19451564.54,19451564.54,19451564.54,13896842.20,13896842.20,8573198.33,4041847.28,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,424883201.01,406641235.25,389103835.19,386223628.44,306834392.49,295458263.36,282359898.84,282013452.37,258336241.34,255053293.34,236054296.58,250565636.57,239345253.03,232281393.45,235741958.99,233761699.06,219810929.12,209472218.30,199677238.58,195919552.81,171964854.01,135393387.48,87480592.62,39343642.91,0.0
90,归属于母公司股东权益合计,1233087931.40,1214369185.55,1188320114.98,1183904420.19,1102364447.25,1090151568.77,1076167475.95,1076292184.11,1059725838.13,1055073140.64,1031124133.93,1043909396.25,753705313.83,745654104.25,781308144.79,745086109.86,727748546.71,717409835.89,359173214.17,355415528.40,325906107.26,289334640.73,236098202.00,183429901.24,0.0
91,少数股东权益,33848656.87,31465816.06,29222240.10,31693867.59,29866113.25,24263740.62,19419468.80,17379599.96,9559807.60,6522930.24,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1266936588.27,1245835001.61,1217542355.08,1215598287.78,1132230560.50,1114415309.39,1095586944.75,1093671784.07,1069285645.73,1061596070.88,1031124133.93,1043909396.25,753705313.83,745654104.25,781308144.79,745086109.86,727748546.71,717409835.89,359173214.17,355415528.40,325906107.26,289334640.73,236098202.00,183429901.24,0.0
93,负债和所有者权益(或股东权益)总计,2316290384.39,2260619658.50,2312256455.02,2388498304.67,2387985155.78,2340923580.61,2217604528.25,2237414688.65,2163857776.43,2123872318.34,1666644934.77,1699676083.84,1143406197.20,928077796.09,913121764.53,866716087.78,930165426.94,873958038.26,563281244.46,679193429.42,652777779.45,659114161.10,803394904.39,461005089.04,0.0
