,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,662442222.69,426164772.85,303060379.00,189904530.51,102439152.86,143174099.41,97141477.96,139470156.08,200988696.65,175754661.71,146020953.36,188062480.88,237321356.48,298926399.30,24780125.84,48583468.28,40634500.00,57992683.89,37497087.00,67659800.00,41139700.00,0.0
3,交易性金融资产,50105074.66,52135449.80,51728955.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1958103229.34,1698407127.19,1650065502.52,545536463.18,553743714.25,516019557.22,468005909.94,338011287.45,344978065.03,0,325343795.35,0,311836979.38,0,309350208.10,250375813.90,0,0,0,0,0,0.0
6,应收票据,236260286.71,195840532.37,196395558.17,155183830.51,102922723.05,41349609.75,65899732.71,47243404.18,48356893.85,14231163.20,8040000.00,18206000.00,13900000.00,17320000.00,500000.00,5401286.44,15061300.00,0,1547051.00,0,0,0.0
7,应收账款,1721842942.63,1502566594.82,1453669944.35,390352632.67,450820991.20,474669947.47,402106177.23,290767883.27,296621171.18,323806799.94,317303795.35,246389839.42,297936979.38,269316393.70,308850208.10,244974527.46,156088600.00,177679656.38,172740992.25,149932200.00,103127100.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,56049378.58,132908963.93,32751442.53,40676918.20,8536099.84,22973763.48,36063205.34,13121993.29,4145531.46,15452675.13,7570253.42,26256795.42,3551785.00,3076400.00,0,50000.00,0,5000.00,5000.00,12262500.00,1118900.00,0.0
10,其他应收款(合计),43808348.00,62086635.24,35941296.44,25496815.42,24036861.31,28557802.53,28539954.38,27471618.29,34359062.66,0,24265365.29,0,19499461.95,0,15157231.93,11644946.79,0,0,0,0,0,0.0
11,应收利息,0,2853817.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,43808348.00,0,35941296.44,0,24036861.31,28557802.53,28539954.38,27471618.29,34359062.66,25079352.57,24265365.29,21601528.60,19499461.95,27834727.72,15157231.93,11644946.79,12667600.00,13942863.11,11750457.76,10213000.00,10861600.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1084845534.83,1013320334.89,1028797892.55,662339627.59,779598145.50,742692810.67,716699726.95,537967597.90,478971072.52,536691570.25,429864649.93,336815396.99,327060135.26,320167696.59,302792513.35,285502108.18,247859700.00,273096025.65,239367010.11,119171000.00,119004400.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
