,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,725888237.67,1199106104.99,638595709.99,544842235.88,1032108270.46,1441215877.14,537069762.78,473321357.98,502133025.75,594900905.01,304674851.60,764729314.55,688438108.63,507020966.53,592921625.44,852812696.96,533424366.83,517672331.46,438896527.38,963606083.04,337977866.02,522800359.72,879132875.49,564501378.66,656747049.75,681032929.05,1257094641.80,603490052.51,1195452742.88,1150715376.93,686228261.37,885632311.45,1404957432.24,757617453.00,1097212790.68,1540048053.36,457137365.98,519501646.21,501695187.38,511211079.05,259983136.92,393629541.30,256950686.96,219706033.90,95464206.20,37809408.28,62363973.27,0.0
3,交易性金融资产,1507660.00,0,0,0,60000000.00,0,0,0,466000.00,131000.00,53000.00,32600.00,90100.00,124100.00,0,2710000.00,0,0.00,0,0,0,903500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,649598800.34,746944891.58,763830278.61,704144352.75,672700644.37,653238670.44,611964173.18,471168250.92,469225765.07,372433390.65,0,425156978.43,0,246754787.29,0,392544095.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,7484118.00,8041407.00,9108630.00,8644040.00,23900000.00,24300000.00,30802170.00,11890000.00,7540000.00,46500000.00,0,0,15000000.00,15000000.00,15000000.00,40000000.00,10000000.00,10000000.00,0,0,0,0,0,16424131.02,13800796.36,2940643.28,10188830.27,16466210.55,14882751.49,19478967.46,35133864.94,8596898.79,34323606.17,37178424.75,1710439.13,7709478.72,17116835.00,31296718.16,31731043.41,16801500.71,0,0,0,0,0,0,0,0.0
7,应收账款,642114682.34,738903484.58,754721648.61,695500312.75,648800644.37,628938670.44,581162003.18,459278250.92,461685765.07,325933390.65,396206657.44,425156978.43,386535587.31,231754787.29,386374791.93,352544095.84,311023897.79,247033114.36,273002261.10,324258982.96,330818503.16,280876869.43,332963021.66,234440358.68,208203591.12,229805804.02,204934342.41,226771952.02,178151668.45,152044329.22,143024009.49,169432208.95,125795595.77,194739390.35,138935204.48,129010226.82,104771707.76,88684686.62,88156836.29,78147684.07,71148357.73,70799543.62,70148941.30,43511213.29,70238701.09,46611351.66,37976131.96,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,452909433.27,295455058.63,154666305.32,145174785.48,101107282.63,129237735.37,97222171.82,76488224.66,54419461.95,67540605.18,113364933.50,90103784.74,56865451.34,95229812.76,75709210.67,211624003.54,147407788.20,96803485.49,139517357.83,140525728.13,139412207.58,81604167.63,217786367.78,79660713.71,77657284.29,100241277.24,330690053.71,278780707.92,386369330.90,220937255.82,205018116.83,227071892.48,75959761.05,110612590.44,120169654.52,165727907.78,105457105.61,78612418.50,39739476.26,54167728.07,22944732.19,37041224.70,38047351.91,15581757.21,13717434.96,9336045.48,6825142.63,0.0
10,其他应收款(合计),18315735.86,8821971.17,12101901.77,8542241.52,9735224.89,7637676.28,10764771.57,10284374.16,12313552.39,7362803.52,0,6783004.10,0,5140581.30,0,7440904.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725327.78,0,0,0,0,0,0,0,0,0,1404350.76,649471.63,1345666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2552008.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8821971.17,0,8542241.52,0,7637676.28,10764771.57,10284374.16,12313552.39,7362803.52,7733830.23,6783004.10,7729863.46,5140581.30,13123189.25,7440904.72,6061931.90,12969882.25,85813885.49,50361441.32,47873872.05,42580896.78,28129268.96,10710373.74,4202006.43,1971468.51,22198686.32,2275622.07,2483758.59,1191377.35,1966133.00,1869244.30,2879104.88,1706015.42,1527418.17,6855282.43,4829945.41,4811696.01,4235230.81,21156295.32,1196891.34,1024730.78,2807278.23,1489761.67,1030224.72,981268.65,83629642.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2349211345.25,1878995889.15,1622396839.04,1682880015.08,1647333938.23,1834709562.83,1695139030.19,1580288287.60,1656627350.93,1777314967.17,1515461272.55,1434077749.92,1589493401.56,1491476521.40,1201241908.81,1198519033.14,1312752792.59,1446642907.18,1340072561.98,1289686387.27,1262524720.22,1368371663.44,998351164.51,857728686.77,941661934.30,968160914.96,994934448.31,969599623.57,809822816.83,725917505.38,854977460.04,835819905.01,714302551.84,619684831.18,476859073.74,443214176.92,429230069.18,345695861.08,341411552.86,247198795.38,244593295.74,232801667.34,189795863.32,188858024.64,187143486.40,117025731.62,78400561.66,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,38151410.00,22519315.13,14164239.24,22131341.56,14480191.83,12533063.41,14041616.71,11258111.80,13663808.70,23316094.43,0,6458.82,332173.63,125914.13,1635572.53,610480.44,1015505.17,67001.54,128764.73,523311.10,368058.79,111582515.73,2188964.34,962499.60,122741.68,61485.87,1021385.03,1030207.17,370824.54,95505.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4235582622.39,4151843230.65,3205755273.97,3107714972.27,3537465552.41,4078572585.47,2966201526.25,2622808607.12,2708848964.79,2842999765.96,2337494545.32,2720889890.56,2744484685.93,2345872683.41,2286006298.63,2666261214.64,2321686282.48,2331188722.28,2277431358.51,2771513942.65,2118975227.82,2409445300.51,2458551662.74,1764428142.18,1902395403.93,1984214522.93,2821062387.85,2098414375.81,2587533893.68,2270380317.52,1926347845.67,2129826811.74,2358867523.58,1722884371.81,1836414580.72,2292565126.03,1118543028.94,1068603026.58,1006969327.01,928683082.60,599866413.92,735296707.74,557750121.72,469146790.71,367594053.37,211763805.69,269195451.91,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,156000000.00,156000000.00,156000000.00,162500000.00,165000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,53445774.84,51121511.12,79100341.86,42270732.77,40303664.96,39177782.24,36948921.84,36061596.78,42287435.98,40780783.34,39498501.03,38989179.44,37896373.68,35400884.28,35560073.11,35567997.74,15484960.30,15767460.25,15928719.69,15735996.84,16353463.03,14953624.42,14781186.72,14858893.34,13835336.03,13180590.59,12504298.17,12330054.74,12081044.76,11929178.14,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
