9,预付款项,92116345.26,57752876.88,88533584.71,69357592.61,134847640.09,127944274.31,237871619.91,85823228.11,81132378.24,107125402.02,84834465.02,29400911.07,34486330.30,17847623.94,25411521.48,11260872.82,91926112.67,80233449.28,57683556.42,26205567.43,52364262.52,15272401.37,52645628.28,33659299.09,100449928.69,63402563.02,39173408.23,58388127.50,150577472.13,119763316.08,102661646.13,29899511.69,35771136.84,31330623.98,37241287.10,24839047.22,8658019.14,9786152.72,0.0
10,其他应收款(合计),159048505.77,173968525.74,279065923.23,555967183.29,268159772.31,173967049.27,408802039.69,231010651.59,0,93496069.76,0,99248471.30,0,101789527.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4985032.97,4714873.07,683993.85,359568.38,0,73057.43,31666.75,35126.91,0,0,0,0,0,0,0,0,0,0,30069.86,30069.86,0,0,0,500940.00,933333.40,793333.39,653333.38,513333.37,373333.36,8179932.78,8014099.45,5431016.12,2551266.11,1282329.67,1170503.68,1118445.48,3178648.22,3093531.57,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,169253652.67,0,555607614.91,268159772.31,173893991.84,408770372.94,230975524.68,79355548.76,93496069.76,103892944.67,99248471.30,102088565.01,101789527.53,58091487.28,67421386.92,40370643.97,30299364.99,54319444.28,52733114.67,27335187.82,14659225.25,6571028.00,7736251.91,5863307.45,5462048.37,17108074.38,35560722.53,6072259.14,7851281.87,7158395.37,7907029.64,8145187.50,7089561.68,8910275.00,7463749.57,6504525.71,2358268.96,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3988264157.77,3091350731.87,3356931627.36,3295941186.94,4121140529.11,2965414702.18,2426210117.12,2149075368.24,2087368357.92,1414942966.88,1488398043.17,1597807472.39,1434944413.91,1002553414.97,865572115.88,694992093.02,815571006.88,821321065.22,764118139.48,859549903.89,945085981.14,660986781.29,548644051.32,494545260.74,527687041.98,521439918.62,395451206.09,399649805.13,342537318.72,223997767.57,164356489.18,165437328.98,144421021.41,120486703.91,126049897.73,127899794.13,86661398.15,67653317.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,12832516.60,835635.05,344878.61,344878.61,344878.61,344878.61,344878.61,344878.61,0,0,238947.19,238947.19,477894.49,477894.49,0,477894.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,468491858.21,484131351.88,587460482.48,462525943.17,423359758.26,225956398.87,176050880.98,304984824.23,209168990.54,95663713.18,87134029.35,61896674.27,48764043.37,28911610.16,25710543.29,38882021.14,27815326.12,81717546.66,111601477.07,100055550.09,1741423.01,22977273.05,8026281.87,7131192.29,460547.82,1964264.76,3231472.34,3652103.65,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,14093564212.87,12201762296.76,11572293530.35,12699467721.78,12928546386.00,11261618686.79,10539637078.59,8793464695.50,7072700209.38,6617636170.07,5028745502.12,5676425136.69,5107122463.89,3929392411.05,3503076938.02,4059854850.35,3698504627.62,3384853215.47,3293391117.49,3688303348.50,3237402092.18,2754129280.38,2191969817.85,2137861531.34,1852735104.69,1631052067.66,1388584710.83,1585308580.37,1314388984.40,1261643600.99,1257285874.22,1291377074.01,1348447723.51,1422367660.86,684060285.73,535942276.59,439343440.93,379770234.93,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,173297121.18,230435163.04,197122063.04,191042063.04,179661908.56,176874653.34,162417153.34,165544653.34,129718500.00,86846000.00,83718500.00,83718500.00,82218500.00,52218500.00,38418500.00,38418500.00,38418500.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,44351324.38,58340752.00,51497877.24,53444965.94,77535490.43,28474899.20,30441879.05,59508829.17,107455514.17,107106248.17,44658656.67,57746317.03,134521653.53,109178311.85,43059396.09,23010194.22,22400086.06,23598862.81,27140136.21,25860263.63,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),972477035.32,974021139.89,573295421.31,644969026.41,1320284567.01,1176719503.25,1039236583.12,829274637.11,0,309660203.02,0,236993536.24,0,306839966.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,974020112.32,0,644784862.97,1320284567.01,1176719503.25,1039236583.12,829274637.11,404253189.59,309660203.02,230976156.54,232715198.87,357410732.28,301199487.37,257135284.06,216161559.70,518610678.36,408153416.66,388685204.40,357829275.30,333604829.48,312779005.89,273908271.60,253634594.82,235789785.55,235633211.96,230695463.52,183095094.62,163583839.91,102800025.88,66896519.57,51535090.78,26118571.16,25326451.47,22184725.47,10666820.77,1282470.80,135000.00,0.0
31,工程物资,0,1027.57,0,184163.44,0,0,0,0,0,0,9021205.55,4278337.37,4712637.95,5640479.29,0,2698381.37,0,0,0,2477334.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3708541518.24,3697430610.99,3722684608.87,3662835211.57,2372889604.87,2266122424.95,2180902387.80,2095758571.74,0,1507253254.34,0,1489453029.75,0,923111583.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3694642972.31,0,3641530408.97,2372889604.87,2266122424.95,2180902387.80,2095758571.74,1587548332.80,1507253254.34,1503820018.41,1489453029.75,927438048.79,923111583.99,919994408.06,889647807.35,443403590.21,411991500.42,414001066.51,415192814.62,329079160.18,279308614.69,245883425.69,244058130.76,224906667.78,226571115.77,233001778.22,224374397.43,214657199.07,189104533.88,148565259.42,106820435.96,100209816.14,95834136.04,87598593.27,81088591.99,62956114.31,57144557.80,0.0
34,固定资产清理,0,2787638.68,0,21304802.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,646541900.88,547783297.81,296678167.09,293083843.05,289271463.55,287987209.37,280442456.59,279765466.69,276457232.66,277631886.25,279106614.28,279616158.84,211176885.03,212911621.88,210961196.13,211911210.05,104727457.27,102515686.30,103846090.98,102756033.32,40668264.98,39226573.19,39827059.79,40200075.26,22461129.84,21070725.36,21268539.16,21473606.18,21404133.34,21603221.15,20929560.00,21100059.87,20887051.06,20753987.80,20895710.08,20974019.26,21477838.91,21962452.43,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,70728600.15,70728600.15,70728600.15,70728600.15,70728600.15,70728600.15,70728600.15,70728600.15,70728600.14,62316900.14,62316900.14,62316900.14,52954990.93,52954990.93,51211434.67,51211434.67,51211434.67,51211434.67,51211434.67,51211434.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,722618410.35,731737599.17,713377461.27,635536856.08,314040517.61,285282210.80,291473684.02,276596274.50,153563014.86,99586364.67,102469109.47,103319484.89,109325315.49,111932748.94,98135075.38,83507348.09,53658431.41,55605218.10,51622001.81,54508502.13,46941032.70,46744062.22,41090136.49,43804510.01,40597012.14,43060168.50,45473588.79,47991815.08,3502833.77,147179.40,194025.03,240870.64,567953.51,885174.11,1202394.71,438115.31,0,56940.27,0.0
43,递延所得税资产,117477467.33,112911965.35,111726308.49,115591888.91,76762435.23,56797768.09,54025864.39,48620997.43,17945740.88,14069822.95,18892599.29,18833962.30,9805452.13,12516124.15,8311611.58,7958509.48,9105035.18,8679147.03,6562836.68,6685577.98,4318629.98,4954359.69,5811779.28,6468495.72,4442793.72,4345770.69,3828741.50,3863970.65,2412058.06,1992853.18,2378450.76,2126717.38,1784062.00,1564843.07,1524713.17,1299577.95,1256835.30,1231884.72,0.0
44,其他非流动资产,1353453339.62,904142024.82,647391345.30,327862480.05,550916721.73,680909856.29,469738687.73,425477367.57,777013353.92,460796306.20,405890064.03,274439166.30,98185821.18,78021605.54,72701945.05,83318660.25,174739976.56,175151876.96,64878463.61,69198156.29,71967330.06,91044001.10,82348129.34,79997111.77,58184515.00,58184515.00,57270000.00,57270000.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,8046672033.51,7417090899.83,6515319910.90,5977349993.34,5302864563.62,5050144535.14,4608032205.89,4265392652.92,3571839632.36,3000838139.08,2822695977.72,2652437055.49,1992377537.31,1891185453.94,1745228851.02,1651643605.18,1430075189.72,1275325642.95,1146365734.87,1124137892.52,850579247.38,774056616.78,688868802.19,668162918.34,586381904.03,588865507.28,591538111.19,538068883.96,405560064.15,315647813.49,238963814.78,181823174.63,149567453.87,144364592.49,133406136.70,114467125.28,86973259.32,80530835.22,0.0
46,资产总计,22140236246.38,19618853196.59,18087613441.25,18676817715.12,18231410949.62,16311763221.93,15147669284.48,13058857348.42,10644539841.74,9618474309.15,7851441479.84,8328862192.18,7099500001.20,5820577864.99,5248305789.04,5711498455.53,5128579817.34,4660178858.42,4439756852.36,4812441241.02,4087981339.56,3528185897.16,2880838620.04,2806024449.68,2439117008.72,2219917574.94,1980122822.02,2123377464.33,1719949048.55,1577291414.48,1496249689.00,1473200248.64,1498015177.38,1566732253.35,817466422.43,650409401.87,526316700.25,460301070.15,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,4022224340.31,3771894304.69,3229784516.15,2499503797.67,2676399846.11,2725941705.22,2844236032.86,1924085584.94,1556103298.64,1266599490.00,805535490.00,476535490.00,586635690.00,363722838.01,394363240.00,704632131.30,727171148.56,524660758.78,817088060.87,890994365.62,706650405.13,854089661.58,563441417.88,550250010.30,372913571.23,282396904.15,197860642.62,159904590.65,75000000.00,111825611.13,70000000.00,40000000.00,95000000.00,199813745.00,257139554.06,146697009.03,128444202.16,104054094.91,0.0
49,交易性金融负债,46991315.33,37117000.00,36260000.00,36260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628800.00,1149600.00,1007200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,9365584117.96,7557256930.58,6493049366.76,7988963725.89,8006175461.71,5936917006.26,4395651891.59,5870735386.84,0,3961850032.10,0,4218035767.20,0,2462441135.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,3079124304.87,2852143340.01,0,3313906202.77,0,1991553052.78,1890691766.74,2110351912.53,1926163108.17,1432265248.26,1767308763.37,1809946057.45,1331770824.72,833262040.58,838751301.74,768512059.05,551253156.64,365560115.93,594011257.62,532565006.57,360263891.49,152726178.19,221025054.24,139206229.57,147350034.57,73365772.92,73555680.55,77310625.31,56952928.75,70383997.39,68126467.50,25947281.11,36930330.63,82316776.29,91225555.71,102366311.74,54044407.67,64311670.74,0.0
52,应付账款,6286459813.09,4705113590.57,0,4675057523.12,0,3945363953.48,2504960124.85,3760383474.31,2392008766.85,2529584783.84,1650174843.72,2408089709.75,2087863653.36,1629179094.46,1107827427.60,1366563129.66,1413234704.38,1279871654.60,736654742.58,1193424475.38,938875382.82,880563707.43,613597367.12,636355983.26,486694546.64,478917080.26,315243284.08,556181308.59,346312852.08,180630477.42,144369499.56,195395216.16,171744244.22,114753603.20,140248325.29,92157418.13,85392083.55,83497994.67,0.0
53,预收款项,135111002.70,149712645.75,107530507.58,84303597.36,6469988.56,76474131.18,56614343.49,51134781.17,45921339.00,45132575.07,41558062.62,38158217.78,45295651.30,31426915.14,23026838.55,12819863.10,23262395.53,21722541.34,20307220.70,9333182.00,142608542.00,16947886.70,19676405.58,24537748.72,47097862.42,20069953.23,23946025.47,11663462.10,16559143.25,10160879.16,6712739.70,4895965.16,6152276.43,4237449.54,3497185.41,5700145.60,17517016.42,9935978.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,207661382.16,211056567.40,218253074.95,290471136.59,179850402.29,146143190.82,143175683.45,220310390.64,129399281.78,111368411.81,98585279.92,150596398.66,101648015.42,95821553.92,88278450.79,123451721.59,60570910.26,56493465.53,50853373.12,66585335.34,46138171.72,38934682.46,26746986.09,31569549.85,19572962.16,16559763.91,12820303.61,18885917.81,18820008.31,12330526.14,10234368.23,12233617.20,9612223.40,6653726.55,6672879.65,6359395.09,5949049.05,4579409.56,0.0
56,应交税费,123499029.45,84891181.95,85329261.57,102759890.47,52452471.35,58725760.31,52782843.05,30482339.07,33452825.73,20137496.01,33867181.10,50903207.08,20897169.78,69857820.54,18225621.81,20366450.58,31929311.92,38169854.18,19985954.45,26295691.01,854861.04,10808079.57,593982.09,18692127.57,7366158.52,3113306.92,7055759.02,6739313.43,-12413807.73,-359624.13,-4877820.64,-474213.24,8476160.14,6952136.70,5062370.17,5731770.64,6627446.54,3365400.06,0.0
57,其他应付款(合计),185718499.46,123220832.68,142404053.71,174789724.86,599501381.50,156599808.27,229638535.80,211456825.37,0,182275916.30,0,280351801.68,0,275689080.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,20512012.82,42633890.09,48606247.17,42771591.10,0,41694881.57,53447318.32,34329516.35,15806427.15,22836766.62,15139178.26,9628722.02,4048414.01,20133641.26,16459644.58,15369376.51,8640403.60,21402801.71,14544374.36,12513176.25,5735016.94,4084452.05,225355.69,2752329.41,0,0,262538.26,262538.26,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0.0
60,其他应付款,0,80586942.59,0,132018133.76,599501381.50,114904926.70,176191217.48,177127309.02,156911836.58,159439149.68,261913631.26,270723079.66,257741143.62,255555438.75,305534142.70,282835039.26,73183381.06,70733534.93,86089084.41,85954361.19,19177622.02,8207563.57,23810754.01,14048825.57,6707478.60,7092299.28,5651384.09,4848151.09,5255406.00,4029474.98,3027754.46,2871796.24,2568855.83,2560686.80,2718251.75,2351382.58,2918486.18,1785823.94,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,932214802.65,784616832.66,313693204.61,313241880.02,106600608.52,108778848.17,121757940.77,115933012.76,82428642.24,79224567.64,31112951.06,37757452.41,42504291.40,53696201.91,70314790.11,75881507.92,52132782.64,51775688.34,45975689.35,51752751.74,21600000.00,21600000.00,21600000.00,21600000.00,20731267.03,15331267.03,13857905.12,8531267.03,555649.61,555649.61,10331290.86,10331290.86,0,205409.30,406225.16,601859.92,10730728.33,647830.24,0.0
65,其他流动负债,0,0,7368618.92,6963291.85,6218584.03,5414591.98,3081305.27,4384489.87,2222879.59,2312383.00,2403249.52,2403249.52,2499415.24,2499415.24,2653748.64,2499415.24,1798074.24,1798074.24,1850435.61,1850435.61,1509039.96,1561039.98,1268495.57,1268495.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,15019004490.02,12719766295.71,10633672604.25,11497257044.71,11633668744.07,9214995042.21,7846938576.28,8428522810.66,6340418405.73,5668900871.93,4707598630.83,5254741584.33,4480904268.85,3355154959.81,2865435206.52,3372930694.21,2943176268.83,2432188489.58,2387360193.07,2871268780.71,2244041733.12,1990672851.53,1492993018.27,1440281299.82,1108433881.17,896846347.70,650253522.82,844327174.27,507042180.27,389556991.70,307924299.67,291200953.49,330484090.65,417493533.38,508970347.20,361965292.73,311623419.90,272178202.52,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,861511125.00,817886200.00,783368700.00,706713600.00,325390000.00,304000000.00,294000000.00,294000000.00,294000000.00,294000000.00,294000000.00,260000000.00,0,380171.41,20856417.06,26945995.78,32710673.31,244075173.25,132589572.37,51167355.48,52172982.57,57572982.57,62972982.57,56634416.34,62034416.34,67434416.34,72834416.34,36159424.05,0,0,0,0,9900000.00,10000000.00,10000000.00,10000000.00,601859.92,11333164.71,0.0
69,应付债券,0,298358160.78,779686178.63,774223139.00,955255838.77,952651556.64,951552474.55,950517361.45,953072626.52,724350037.03,248512205.26,248512205.26,248196997.65,248196997.65,248020081.50,248020081.50,247532138.76,247532138.76,247532138.76,247532138.76,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),142019110.29,54539977.64,74333888.27,105216165.80,81179444.51,99133879.95,115711362.78,147458441.62,0,103803738.68,0,14559289.14,0,24878128.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,54539977.64,0,105216165.80,81179444.51,99133879.95,115711362.78,147458441.62,87954815.33,103803738.68,2415212.68,14559289.14,18442101.19,24878128.50,36814241.34,48238227.32,22903914.68,29875369.14,39685354.57,43739350.23,68702700.84,56764316.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,26996581.50,25561823.48,11517895.24,9165361.39,2906488.03,2440885.26,1733775.13,1733775.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,27238194.22,3508277.50,3670198.00,3832118.50,3994039.00,4155959.50,4355011.52,4479800.50,4695694.50,4803641.50,4965562.00,5127482.50,5289403.00,5451323.50,5613244.00,5775164.50,9895141.68,10704744.17,10704744.17,10704744.17,0,0,0,19320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,221924743.89,222808380.94,214575552.66,186802832.42,153972072.62,145053872.51,159377203.82,147184182.03,147956558.52,147627159.04,105902619.04,106032245.62,110193927.89,91635972.59,86612962.37,74155586.27,64900787.37,21080305.93,20749796.57,21104315.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20765668.19,18833663.15,19016434.49,18333558.37,15406082.69,15569444.57,10764887.31,10819001.67,10766483.23,5880959.51,3087295.16,3183463.70,3752773.10,3842150.65,3836326.70,3954487.73,5031049.56,3440979.56,0.0
79,非流动负债合计,1279689754.90,1422662820.34,1867152412.80,1785953217.11,1522697882.93,1507436153.86,1526729827.80,1545373560.73,1487679694.87,1274584576.25,655795598.98,634231222.52,382122429.73,370542593.65,397916946.27,403135055.37,377942655.80,553267731.25,451261606.44,374247903.76,391641351.60,133170962.20,81989417.06,74987294.71,77440499.03,83003860.91,83599303.65,46978425.72,10766483.23,5880959.51,3087295.16,3183463.70,13652773.10,13842150.65,13836326.70,13954487.73,5632909.48,14774144.27,0.0
80,负债合计,16298694244.92,14142429116.05,12500825017.05,13283210261.82,13156366627.00,10722431196.07,9373668404.08,9973896371.39,7828098100.60,6943485448.18,5363394229.81,5888972806.85,4863026698.58,3725697553.46,3263352152.79,3776065749.58,3321118924.63,2985456220.83,2838621799.51,3245516684.47,2635683084.72,2123843813.73,1574982435.33,1515268594.53,1185874380.20,979850208.61,733852826.47,891305599.99,517808663.50,395437951.21,311011594.83,294384417.19,344136863.75,431335684.03,522806673.90,375919780.46,317256329.38,286952346.79,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1547748200.00,1547748200.00,1547748200.00,1547837000.00,1548674500.00,1548674500.00,1548674500.00,1291912500.00,1291912500.00,1291912500.00,1292621500.00,1292904000.00,1289724000.00,645097000.00,645097000.00,645427000.00,630775000.00,630775000.00,251541000.00,251611000.00,251611000.00,251611000.00,244400000.00,244400000.00,244400000.00,244400000.00,244400000.00,244400000.00,244400000.00,244400000.00,188000000.00,188000000.00,188000000.00,188000000.00,141000000.00,141000000.00,141000000.00,141000000.00,0.0
83,资本公积,1803806657.67,1803806657.67,1803806657.67,1804321697.67,1772873802.68,2342091581.92,2339590264.41,78223680.69,55014632.50,52317059.51,53296165.78,65188536.81,34531256.21,672957287.83,665363088.15,657879305.22,459826706.44,455258643.69,816782586.71,807559184.61,801062102.85,794414447.85,719944342.83,719944342.83,719944342.83,719944342.83,719944342.83,719944342.83,719944342.83,719944342.83,776344342.83,776344342.83,776344342.83,776344342.83,0,0,0,0,0.0
84,减：库存股,201002208.05,6310885.99,0,57879135.00,63633585.00,65495725.00,65495725.00,139667700.00,140635333.50,140635333.50,257065798.50,258504073.50,241060273.50,235480873.50,273339477.00,273339477.00,66306717.00,66306717.00,79465220.00,79465220.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-3984559.60,-59305.84,-4049868.65,-3839605.65,-5678517.91,-4810694.50,-2957809.72,-921200.82,-1017295.40,202362.97,-464524.27,-509062.99,-231225.85,-215720.06,-186877.59,-198238.96,-158487.16,-24906.44,156994.07,85952.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
