,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,16796875.40,32915304.82,26518394.03,38298532.84,38390044.93,13755041.91,39445391.59,59266598.42,10001410.30,21237010.65,29771156.35,29910081.05,18279476.18,26393893.40,66265106.88,142181133.36,169268896.51,174179166.39,205885983.13,223275068.95,283725844.25,299114644.15,288256813.06,290426831.68,270426647.70,330591891.36,324231883.88,348916720.60,353213561.34,14518884.99,32185448.20,8432311.51,29295935.19,24391591.34,17639905.74,13662397.33,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,368300675.62,328473287.35,338163340.99,383075939.09,355005077.28,358562653.56,365824635.64,331781193.78,0,301273428.30,0,310161987.04,0,332868815.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,32535364.95,13217800.28,36472733.48,42730921.12,61078974.73,72764983.61,61788984.83,61695251.50,45824354.80,39721049.95,64183437.30,73353846.25,45568711.90,33402863.90,14288863.30,22624738.62,35899937.08,6844415.27,20880110.39,10468085.90,23913151.22,20864780.00,53015368.59,66649531.17,65076875.49,61116682.16,41223835.13,40183380.62,17801157.94,26386782.32,41686267.83,56143767.47,27293005.85,10014585.23,11098523.36,12006796.31,0.0
7,应收账款,335765310.67,315255487.07,301690607.51,340345017.97,293926102.55,285797669.95,304035650.81,270085942.28,266499621.95,261552378.35,234533142.13,236808140.79,294501075.03,299465951.84,289508608.37,278380752.57,223749438.32,231351885.83,209500167.40,196583365.66,216109612.76,192096507.62,194230608.48,183054309.12,172118763.20,181756158.43,188241022.89,196006892.79,198953858.75,164248562.25,126099356.31,125789688.82,132973734.12,88694098.93,69686144.88,65702807.10,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,15560332.11,13440989.04,15950820.73,8164212.57,17509550.38,7747595.28,6701140.65,12114518.54,15220792.15,18436292.71,17050721.06,11442233.63,7851429.95,10833732.16,10884469.80,9128067.72,25140971.61,57257341.00,14284456.95,13075666.85,11206948.39,21535606.68,20048279.48,15517009.89,19123874.83,15852318.15,14918860.76,3465179.94,8480722.55,7083522.40,4418549.43,2955861.67,6792248.95,7103314.51,6147873.02,2835844.90,0.0
10,其他应收款(合计),895298.41,562911.74,680592.60,792504.43,1971386.44,2779002.82,6374845.62,2066808.77,0,5398242.38,0,2095184.37,0,2124129.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662364.81,3261859.95,2661426.33,2193165.45,1960868.44,787072.64,7267940.19,5210393.99,3097853.94,9214454.20,8070177.58,5597289.58,3437596.71,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,562911.74,0,792504.43,1971386.44,2779002.82,6374845.62,2066808.77,5561276.58,5398242.38,1617626.87,2095184.37,1717006.66,2124129.48,409315.28,1036803.45,1117678.01,861897.27,764340.71,2578314.90,16764678.36,16768660.60,15246901.05,14828976.56,2248558.54,2033611.06,4359936.08,2587712.06,3663109.39,3390954.36,3699144.20,3425501.30,4062243.48,2914112.50,1595325.22,1561978.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,264466570.28,265713201.26,254459067.80,238033467.31,300272208.87,298971312.20,275098068.83,288200321.36,346727059.97,338116352.59,309776259.17,286038287.50,287770081.72,281001711.25,265508506.79,264410203.25,274152924.04,281055169.24,261468024.13,257885530.52,238873848.69,232623556.09,227212782.70,222394377.27,198670870.30,180405108.47,167593210.11,160313140.53,152527873.97,150410582.30,147973263.92,139544878.21,124368248.93,103145701.41,91677001.76,105394098.48,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9856637.61,9856637.61,9856637.61,7738523.80,513277.89,515797.50,494747.69,498278.11,365451.54,354515.32,263013.07,564786.48,198368.23,164320.48,0,44494.54,44272.32,32454.54,5036441.44,70212281.11,86369.92,1588009.74,3892829.54,34211.51,34139.94,34079.17,32993.80,2386204.66,0,3759672.50,802231.11,1929918.19,0,0,0,0,0.0
21,流动资产合计,675876389.43,650962331.82,645628853.76,676103180.04,713661545.79,682331403.27,693938830.02,693927718.98,690199967.29,684815841.95,657195355.95,640212560.07,655886149.67,653386602.51,646864870.42,718468558.32,732635977.84,754243755.87,720012689.60,776039182.33,791467526.23,791859705.07,807113976.89,796003101.14,736914184.20,779860026.38,746199032.23,757296827.91,734640283.94,369798961.12,356864261.00,338221927.17,324785416.52,236263403.92,197844773.98,201163922.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),76124329.07,62786138.80,51951849.92,28851340.76,1926070.59,1607631.26,1470274.06,3340113.87,0,2752477.61,0,1234420.38,0,4168735.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,57587945.88,0,25000563.84,1926070.59,1607631.26,1470274.06,3340113.87,3108153.70,2752477.61,1796908.46,1234420.38,1159353.15,3117319.81,3267737.07,1882678.40,76863849.22,43572861.16,15413456.27,11281068.36,11166208.23,8093739.14,3205974.21,1898850.00,756565.85,756565.85,666716.42,371186.72,279304.73,377641.49,468872.13,379900.62,738886.28,121653.84,0,137248.25,0.0
31,工程物资,0,5198192.92,0,3850776.92,0,0,0,0,0,0,0,0,755228.41,1051415.83,1723177.39,114790.41,23097527.48,12506271.59,9024689.12,2636904.06,2203582.26,495047.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),235407954.74,227111303.89,194350896.92,195027953.83,188779928.69,189565965.38,190493225.95,189702786.02,0,192690845.46,0,193654340.48,0,197081762.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,227111303.89,0,195027953.83,188779928.69,189565965.38,190493225.95,189702786.02,190434833.40,192690845.46,192905811.23,193654340.48,195580360.98,197081762.22,198707120.57,200664936.72,57820242.67,67898685.32,69538692.58,72128653.51,74637323.36,77396015.93,79806203.40,82648154.87,84579780.05,85799927.74,87912212.51,89943821.80,89035714.20,87287534.69,88469448.84,91195124.27,92180892.55,90372407.48,38405333.90,31132344.69,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,1229.64,0,0,0,0,0,0,0,-100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,93968636.54,94739940.07,94917408.33,95717616.72,66832858.68,67395268.34,67950125.35,68510985.14,67960733.77,68394818.17,68830307.36,69264416.77,69694484.57,70128120.20,70545019.61,71192464.52,71839959.32,78751201.79,79452722.69,23569010.17,23376229.35,23958941.91,22832937.15,23198310.90,23576984.64,23943508.29,24314648.38,24664686.10,23522754.44,23711748.23,23873618.31,24061719.63,24235384.72,24781809.01,187349.08,180212.10,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,72901.46,115406.54,157911.62,200416.70,221371.71,220503.17,300249.00,370573.14,408310.31,483345.29,463518.53,63926.51,118895.69,106780.67,138229.01,130030.90,178462.38,205112.17,229561.97,88711.76,88832.59,105815.74,121428.41,160880.51,81249.18,143212.26,205175.34,267138.42,329101.50,391064.58,453027.66,514990.74,567787.15,0,0,0,0.0
43,递延所得税资产,11585048.51,11298863.70,10287349.98,10857030.28,8546672.62,8071613.67,8821903.02,8734801.99,13494366.91,12870825.83,12739487.58,13370725.81,7307116.12,6615362.21,6277695.18,6939931.51,5938902.03,6677380.98,7417522.43,5547274.52,5743522.21,5615701.45,4629277.73,4620439.96,2897406.95,3261413.09,3223940.54,3406979.24,2965561.03,2549549.22,2072072.53,2742608.86,1954127.80,1975582.07,2547018.45,2276782.62,0.0
44,其他非流动资产,8608512.87,8608512.87,8608512.87,8608512.87,0,4439680.00,5549600.00,5549600.00,5549600.00,5549600.00,5549600.00,5549600.00,5342240.00,5194880.00,5168960.00,5223889.01,0,0,55407537.07,34609716.01,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,425767383.19,404660165.87,360273929.64,339262871.16,266306902.29,271300661.82,274585377.38,276208860.16,280957227.73,282741912.36,282285633.16,283137429.95,279957678.92,283295640.94,285827938.83,286148721.47,235638943.10,209611513.01,236484182.13,149861338.39,117215698.00,115665261.29,112595820.90,114526636.24,111891986.67,113904627.23,116322693.19,118653812.28,116132435.90,114317538.21,115337039.47,118894344.12,119677078.50,117251452.40,41139701.43,33726587.66,0.0
46,资产总计,1101643772.62,1055622497.69,1005902783.40,1015366051.20,979968448.08,953632065.09,968524207.40,970136579.14,971157195.02,967557754.31,939480989.11,923349990.02,935843828.59,936682243.45,932692809.25,1004617279.79,968274920.94,963855268.88,956496871.73,925900520.72,908683224.23,907524966.36,919709797.79,910529737.38,848806170.87,893764653.61,862521725.42,875950640.19,850772719.84,484116499.33,472201300.47,457116271.29,444462495.02,353514856.32,238984475.41,234890510.39,0.0
