9,预付款项,72002227.70,162144495.47,125774269.65,105235340.37,76033480.30,60597037.73,31238573.00,18064931.06,18645021.95,15557198.11,9710290.32,14852566.29,8172933.87,22577500.87,21434536.67,26185189.33,21109466.87,37018501.71,26712243.76,44155477.49,35406413.83,43315966.11,37088191.45,52872089.30,37901418.70,60825012.81,39963202.30,89757706.41,65413355.94,54457895.87,37284954.01,45365426.96,62289052.27,112408020.64,72735712.54,142049314.10,137086866.77,299014115.46,194285097.83,164492415.50,96188944.12,126900493.00,75880973.15,118859846.01,74317559.30,95397648.72,106104904.46,120133515.98,64089751.89,83125952.83,97721432.81,72863854.19,52403988.96,63134282.95,26004197.44,37221678.37,30282084.13,90672663.65,100772115.44,37233401.95,37148327.47,26874825.04,27541329.44,26411985.79,26609326.07,14356596.01,26171471.49,24991835.99,21219538.68,47653939.25,32592325.50,47204568.75,18558774.90,22881994.45,9374446.07,10612618.39,8383684.38,24431201.80,16305791.42,8868075.55,2301383.30,0.0
10,其他应收款(合计),10411913.68,14321673.05,7186879.80,16708522.51,6812756.93,15453645.84,8916494.45,6256811.16,7320825.72,0,10344853.98,0,9151350.17,0,26088327.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10411913.68,0,7186879.80,0,6812756.93,15453645.84,8916494.45,6256811.16,7320825.72,36400561.46,10344853.98,10452933.60,9151350.17,26752538.59,26088327.48,30199129.21,142791806.52,26001748.97,33572491.82,34478807.67,23384622.74,27268897.40,28631079.73,30200239.70,21789608.54,40295656.66,28251267.90,24544857.59,16728937.21,19514212.27,20029057.78,18533134.67,12437316.13,18230573.94,67828849.66,14828247.44,11788943.51,13005477.92,20697155.69,16413642.16,13342001.10,16049667.64,16288569.08,15288472.07,15573322.41,17536537.25,13467072.95,13144432.47,42770554.22,56690803.67,55474965.75,55324638.44,57573709.59,61586757.97,61352636.31,143268490.35,140091867.28,139746752.14,157328533.38,153092661.73,141192067.93,125349124.40,133498868.50,136718991.59,126873958.37,138048976.98,123448869.27,92181986.13,59539802.73,85995472.44,72396428.85,69787343.83,45179946.48,60490254.14,62365523.34,40444229.54,43556140.86,24313563.28,12616707.78,24089294.57,31060468.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,318587891.21,428542060.69,381839330.74,346327965.96,276364733.09,309921153.45,278021541.57,203851635.58,147270464.68,197254857.11,257368992.48,233279985.30,252063702.70,258869929.26,277770524.80,280053599.85,294604119.58,461610284.57,514723716.41,511845443.06,398588985.30,485632728.53,465935938.76,520235121.58,537687580.26,545871458.66,534208394.00,542467725.45,523401195.88,559051853.31,584817961.33,549889859.64,572130019.52,609022322.88,579084868.10,499213313.64,471647593.71,425458893.09,322811393.65,253575906.29,206054277.84,73330521.34,79354217.26,103415855.74,133833953.71,127934546.14,97488952.17,93896275.20,125977001.11,179343223.57,101945996.82,93376834.23,102546604.75,126222529.43,64608405.12,71134313.72,78192166.70,113028274.42,73062969.37,71541914.60,106107312.06,86423451.72,76933451.66,72999242.79,64360107.14,43187616.13,91129087.29,85091187.45,86972540.05,94581430.70,87273540.16,89188747.84,60294922.03,98464004.91,73665203.30,47801722.76,49343738.92,48267167.60,56998274.19,45644474.61,52558197.03,0.0
16,划分为持有待售的资产,60607989.77,60607989.77,60607989.77,60607989.77,60607989.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,2000.00,2000.00,2000.00,2000.00,32000.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855127.27,0,777127.27,277127.27,0,0,0,0,0,0,0,2000.00,40342.87,111612.76,135244.50,164635.00,197562.00,0,0,0,312500.00,500000.00,687500.00,0,22468.00,0,0,0,0,0,2932986.34,4802607.35,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6458827.61,670989.40,665984.83,3107424.89,445295.45,8362261.23,26797490.58,22729895.94,14375347.22,9665416.27,10067256.36,75005579.99,8512454.68,0,0,30000000.00,0,0,0,0,0,20000000.00,0,0,0,20000000.00,45000000.00,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1433584528.31,1397952684.83,1188690861.67,1231954400.49,1083431914.13,978755430.62,887925807.53,1007439947.53,973113007.71,971753239.59,981181436.85,1048351621.37,1207648003.89,1287861021.19,1530389980.57,1722657572.55,1793375906.22,1736072449.53,1783152725.95,2062578266.95,1834087063.10,1774426839.30,1775001959.52,1849973038.09,1923096544.31,2006799373.94,2063440911.82,2087996014.58,2097272968.50,1928476609.13,1985206345.84,2098534589.11,1935972954.06,2099129601.59,2100681264.21,2007428714.06,2070379208.54,2399001823.65,2113771653.70,1941374385.56,1959512872.65,1966054413.17,1549678481.56,1433314140.29,1436161010.15,1383777182.34,1555715553.98,1242853586.74,1321791221.73,1383745724.08,1162745323.97,940962535.20,882761291.63,879487514.77,776015830.55,704844234.56,697394231.06,659758806.81,676716484.54,614130323.09,623079670.61,455018955.94,414547270.82,374292719.51,377696770.20,341408727.90,399399434.06,390939718.54,355816805.02,430945634.69,394209552.56,401872874.67,343015003.81,401986625.06,336324442.11,331967327.76,327560359.99,298215439.16,160621203.15,146285777.43,132213080.36,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,11274668.44,11274668.44,11274668.44,11274668.44,11274668.44,11274668.44,11274668.44,11274668.44,11274668.44,11274668.44,11274668.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,30995622.33,25979358.89,25601432.11,25670964.45,25865461.33,26330459.81,28374022.13,27781614.87,27936323.52,27105796.60,58382239.60,58025373.69,58218646.28,68766121.22,67437809.04,67184466.34,67605967.84,69837693.87,71544463.88,72048655.94,72898704.73,70785473.90,82387538.68,82706629.05,83547514.31,82078217.79,84501551.76,84634902.42,84441352.00,83616179.84,83570282.11,83318410.20,83074059.01,93509059.78,93159654.53,92716263.75,92553357.37,91090046.83,94035568.00,92545091.92,92050181.30,82718492.43,81966388.89,80974233.77,80103654.11,77143357.25,74488906.41,69828144.04,67569554.98,43470892.01,65275340.00,43549169.51,42119000.00,42119000.00,42119000.00,42119000.00,42119000.00,42119000.00,42119000.00,42119000.00,42119000.00,50417452.00,50417452.00,50417452.00,42119000.00,46869000.00,51869000.00,63869000.00,31869000.00,31869000.00,31869000.00,32419000.00,30969000.00,10969000.00,10519000.00,9119000.00,9119000.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,83531.40,0,0,0,52560176.11,52560176.11,52560176.11,52405376.11,53025069.63,51570730.81,50369140.32,49929846.21,276431284.81,274409091.88,268817683.75,265090660.65,252323159.19,248250725.75,245898246.21,237836604.96,270628088.02,227074079.53,606962720.25,590628731.69,563798497.70,486079814.58,437291040.92,431054110.94,273994002.03,251564443.52,154372517.11,140458643.92,78309815.39,100619568.79,97435842.16,56573831.73,93630380.58,81221753.65,71581215.06,67183053.78,109163335.75,101078512.92,87756261.15,83496516.24,85662687.01,78517231.52,72774100.58,46639794.05,36242036.90,22710606.14,20033363.72,18234104.05,27861134.71,39773240.47,28725442.34,23550341.65,44801586.39,39390180.19,29723036.24,26429834.04,87765721.88,67337862.44,21158830.80,3673875.83,29415906.32,24476284.63,23759336.08,7302882.08,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4630.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275210.80,977960.80,1376950.00,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),425866167.30,428475606.51,431197426.94,434861701.89,438437654.89,435141346.87,438586609.55,504671733.23,509918423.38,0,519627241.94,0,522337048.38,0,522334328.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,425866167.30,0,431197426.94,0,438437654.89,435141346.87,438586609.55,504671733.23,509918423.38,514706791.91,519627241.94,520608338.24,522337048.38,517248198.95,522334328.69,526145968.47,531038523.94,516244109.43,521444797.44,526650138.50,531337783.82,536259114.24,539709171.45,544795973.98,550889484.91,327977943.64,329168299.77,333802216.18,338269753.83,341806899.69,347008741.03,352011956.65,357646369.65,248599530.89,252751795.23,257357042.42,261440456.95,261761253.71,265554897.07,270912755.12,275267008.18,273191093.06,255037759.01,259549451.02,265523832.10,248822680.77,206094502.73,209198747.65,207894298.13,187787949.43,168357233.88,172951263.87,190929647.77,149760030.77,153519940.43,155410908.30,160158685.71,169321900.43,172305092.56,175027778.51,178042046.64,176132960.66,178882826.94,182180348.04,185981459.59,181789130.12,191973497.98,182484353.70,197640432.83,171431806.08,174369435.66,175176884.62,177925458.90,110700994.03,110868837.35,122537970.01,126973962.33,90991069.39,94078039.04,79870937.23,82015051.61,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52470.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38144801.61,38465051.33,37601236.24,37814665.29,38107891.12,38392356.80,38690311.25,38952825.32,39066627.16,39355737.64,39644848.12,39255625.26,39517235.73,39781196.63,39866525.04,40123339.69,40381282.06,51398057.49,51672502.83,51982156.73,52305568.49,52611411.39,52934110.89,53259310.51,53601176.68,53943042.85,54255523.58,54598976.63,54942595.94,55278548.99,55621689.53,55970996.72,56346496.78,71983985.03,72494322.02,104672490.49,105406893.97,105745855.59,106343606.61,104432003.69,99701344.89,100262152.89,96646792.15,93222149.64,93882990.45,94521859.39,15069604.33,14887524.11,15128649.02,15609541.52,15630003.96,15908948.74,2694749.13,2853476.62,3037993.90,2673965.84,2629479.45,7383635.86,7417989.70,7945734.17,8177413.92,8121015.75,8302938.66,8681344.90,9059971.98,9944450.87,20318002.16,20388054.43,20612847.79,12361965.75,12511350.87,12673393.50,12810121.11,13192881.13,16961531.09,17482522.96,17990194.20,16698349.50,17290384.05,6143956.15,6038301.09,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,579017.00,1158033.95,1737050.90,2316067.85,4840793.82,5843618.22,4053118.70,8756667.30,4456998.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127277.56,40000.00,360000.00,360000.00,0,0,0,9546500.00,12361719.46,0,5284495.41,7426000.00,0,880000.00,2480000.00,27266165.44,35625056.52,23466108.94,17934048.82,16513095.40,10506954.43,3083438.78,0,0,0,0,0,0,1356934.73,1208319.60,1024729.42,779477.08,1160894.52,420683.91,0,0,0,0,0,0,0.0
43,递延所得税资产,84581404.59,85672085.33,85672085.33,86819862.59,86822600.24,89785510.55,89785510.55,90704864.58,90704864.58,78844517.42,78844517.42,75826412.22,75826412.22,66700851.84,66700851.84,59221609.68,59219804.71,63783060.26,63684867.32,61017355.94,61042776.26,62889818.75,62777093.84,62096074.03,62498831.87,48571672.12,48574587.67,45920158.53,45920158.53,49847493.75,50207381.25,49314787.10,49314787.10,9381211.92,9381211.92,9177835.90,9177835.90,9293619.58,9293619.58,8873285.50,8873285.50,3302426.85,3302435.30,3092102.65,3092103.22,4715950.57,4492548.08,5005715.80,5089421.57,5276936.90,5362433.62,10417869.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,579587995.83,581171119.06,583230214.57,588904245.12,593549675.43,596490467.85,603280071.70,668164156.70,678382905.94,666469842.39,698498847.08,704990417.85,707174011.05,703854568.48,707614183.05,703950052.62,709520246.99,765097765.60,772181476.02,775533151.66,781264877.85,786845556.35,789378645.67,793227127.89,800466853.98,789002161.21,790909054.66,787773937.51,788664520.95,782872281.46,784658819.67,786514396.88,784218317.50,694101875.64,654861063.23,1070886352.81,1059207275.88,1031689273.41,961307505.84,914054177.15,906945930.81,733012694.82,687975068.87,590893204.19,582743973.80,503513663.37,400765130.34,396355973.76,361802255.43,358194521.04,335846765.11,319692962.21,310352450.68,303895843.14,300635447.25,290440135.29,315669846.84,340112279.82,323825422.72,315800662.08,291491350.01,281420419.74,263397262.52,261312508.66,255394535.62,266463715.70,303933740.61,295466850.47,273672622.27,263096503.75,260326247.12,252393993.78,248913891.13,223789491.56,202215294.85,170298323.77,157757032.36,137105325.21,135844707.72,109774229.46,95356234.78,0.0
46,资产总计,2013172524.14,1979123803.89,1771921076.24,1820858645.61,1676981589.56,1575245898.47,1491205879.23,1675604104.23,1651495913.65,1638223081.98,1679680283.93,1753342039.22,1914822014.94,1991715589.67,2238004163.62,2426607625.17,2502896153.21,2501170215.13,2555334201.97,2838111418.61,2615351940.95,2561272395.65,2564380605.19,2643200165.98,2723563398.29,2795801535.15,2854349966.48,2875769952.09,2885937489.45,2711348890.59,2769865165.51,2885048985.99,2720191271.56,2793231477.23,2755542327.44,3078315066.87,3129586484.42,3430691097.06,3075079159.54,2855428562.71,2866458803.46,2826394857.99,2544981300.43,2370369594.48,2445067233.95,1887290845.71,1956480684.32,1639209560.50,1683593477.16,1741940245.12,1498592089.08,1260655497.41,1193113742.31,1183383357.91,1076651277.80,995284369.85,1013064077.90,999871086.63,1000541907.26,929930985.17,914571020.62,736439375.68,677944533.34,635605228.17,633091305.82,607872443.60,703333174.67,686406569.01,629489427.29,694042138.44,654535799.68,654266868.45,591928894.94,625776116.62,538539736.96,502265651.53,485317392.35,435320764.37,296465910.87,256060006.89,227569315.14,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,150000000.00,150000000.00,150000000.00,50000000.00,330000000.00,410000000.00,410000000.00,360000000.00,130000000.00,140000000.00,190000000.00,240000000.00,340000000.00,340000000.00,530000000.00,610000000.00,760000000.00,780000000.00,730000000.00,862660800.00,654660800.00,645000000.00,775000000.00,1083000000.00,1021000000.00,988000000.00,1018000000.00,860000000.00,898000000.00,753452981.50,768000000.00,906000000.00,910000000.00,830000000.00,820000000.00,1250000000.00,1240000000.00,1440350000.00,1350350000.00,950000000.00,870000000.00,730000000.00,610000000.00,610000000.00,690000000.00,270000000.00,410000000.00,420000000.00,250000000.00,263000000.00,200000000.00,180000000.00,180000000.00,158000000.00,178000000.00,128000000.00,118000000.00,85300000.00,45300000.00,61000000.00,61000000.00,61000000.00,77699023.90,78500000.00,59000000.00,54000000.00,159000000.00,153000000.00,96500000.00,156500000.00,170000000.00,156000000.00,91000000.00,104000000.00,76000000.00,78000000.00,67360000.00,19360000.00,38900000.00,29600000.00,22300000.00,0.0
