,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060630,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,373585731.63,332817686.30,339242050.07,322919227.83,298622992.14,305993572.30,313053462.66,304874284.97,268130617.13,243295602.01,226177560.11,194380288.87,184527461.44,175024455.05,195885121.83,191071258.10,189388129.35,321209853.54,343238049.50,336023980.82,319638596.37,313770225.64,312511293.01,314406556.45,313035344.59,299055392.61,300414530.16,305097625.26,293030514.75,296403809.81,286649444.45,299169072.93,314572278.44,319157987.77,323236563.36,334790943.92,357863559.93,359559782.65,358541840.06,374162221.37,329463530.27,336628587.83,329847128.13,347210436.51,365277346.84,151341648.73,167535256.13,177568847.37,178678884.05,174375598.43,204397738.36,40018835.41,52896221.02,18206834.92,53651254.11,33469485.86,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,130250312.17,128780298.52,103591093.09,120940312.15,130457619.43,124953975.06,139765757.04,157659248.24,0,116640137.45,0,104888587.30,0,97589120.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,18868154.62,17563437.83,14312849.17,10337824.52,20624845.98,21380678.91,31512252.28,37343881.37,32369093.47,30325183.86,36010929.93,41540540.11,34234042.39,32640619.71,36669798.18,38282187.10,25046483.87,21474798.60,24688448.21,28691679.62,25888346.71,24937976.09,25907465.63,23656253.44,24734176.01,22900150.71,22242059.09,24947247.83,33204844.36,35769758.41,38940966.32,38802532.71,40055214.94,28265133.15,18733213.00,22524246.52,20107984.20,23509525.34,44347491.60,41645780.83,28218219.08,46540349.00,54293821.20,35789238.15,25791392.22,31664349.28,28487379.56,29994824.29,17568678.93,15401012.90,12673533.60,14129544.28,14661642.28,15488047.40,3215669.45,37600.00,0.0
7,应收账款,111382157.55,111216860.69,89278243.92,110602487.63,109832773.45,103573296.15,108253504.76,120315366.87,104727329.99,86314953.59,69197036.75,63348047.19,75379024.15,64948500.55,50394326.12,46248859.67,46910213.94,39674018.19,34176554.66,33511558.53,28890694.36,26965880.94,21239741.40,22375136.98,21187260.30,20313881.21,20731362.58,19545723.79,21059247.47,22123018.52,20659100.57,16204828.87,20975672.47,21784693.90,21611427.59,17063979.94,73101664.71,97896269.39,102568843.64,97374807.27,99137374.74,98866810.60,66162319.59,61209648.00,69134294.19,51364351.69,52677228.03,40681846.77,51763752.14,50216945.67,48322058.04,39743152.05,43505900.98,39971166.43,24430442.40,27266238.66,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4575644.50,426750.36,1098373.66,2687256.35,2430364.32,705651.12,3546482.56,390260.49,444398.53,592561.08,505468.03,419726.08,503881.64,2108789.16,2594306.31,1259624.12,2519360.04,1005361.96,458005.00,750000.00,0,0,0,0,0,0,0,0,17700000.00,17700000.00,17700000.00,17700000.00,0,0,0,0,0,15050.00,29450.00,47120.00,1284759.72,1268982.42,1865165.13,1267370.21,99953.60,294969.60,239359.60,162265.60,83082.42,75882.42,9023282.42,9000000.00,9000000.00,49002000.00,31155.97,55260.69,0.0
10,其他应收款(合计),26986716.44,19738694.00,25672736.73,27418846.98,63365771.03,62399708.81,35746737.91,18645178.63,0,29812907.06,0,16951261.67,0,14980053.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19738694.00,0,27418846.98,63365771.03,62399708.81,35746737.91,18645178.63,34069104.27,29812907.06,21553758.38,16951261.67,27149093.35,14980053.25,19308634.54,12264340.48,25035271.17,14425312.45,10527688.03,9894861.30,14073117.79,13089966.47,13418422.22,10339605.18,13458764.80,15706785.65,12342245.17,13275383.96,13819236.98,11657152.27,12200168.41,14759846.30,13059074.17,15105698.23,16629689.79,20922075.08,22323835.53,29988831.04,34209592.43,33441123.97,34027035.41,27123468.39,26828009.56,18473674.77,17091138.17,13998080.60,13002505.91,12405519.19,16818929.60,18022400.86,12891126.44,10523621.97,13977458.78,12023333.77,9823229.83,9996343.81,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,92555807.88,104353883.56,96064623.96,83873279.88,83022485.14,89156372.44,76619859.59,56844232.47,58895717.54,59828226.42,57250299.35,61015992.26,50069287.74,53479977.13,51839665.33,57149087.34,52590973.83,37447146.00,23837701.98,26425892.62,26231210.51,34648820.98,33293596.98,29385388.41,25311068.96,30878272.78,29544618.94,23989702.11,22954093.13,25717693.77,24439026.63,22069089.24,21321402.01,23419760.93,20669011.60,17815715.33,19515974.35,18457392.01,15363602.50,13427850.48,19343294.63,15858698.03,12468377.59,16019468.38,34467373.45,13141162.98,12798026.62,10253994.79,9661942.83,9513786.41,8972785.98,7527665.27,9178474.08,7966580.75,7709631.59,9578571.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
