,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20150930,20150630,20141231,20140630,20131231,20130930,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,97524870.17,88190592.42,135853714.20,109002831.55,85177621.76,172939148.54,184620371.31,209615006.68,75295585.33,65772328.77,81931884.76,79761731.36,38604107.85,26716200.00,30782336.89,11528368.43,15071324.95,11465500.43,11636874.98,26637751.74,15682774.16,0.0
3,交易性金融资产,90640940.81,80579878.52,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,51876951.83,72710260.89,73680004.66,59819169.25,63571124.21,54399374.77,51912137.62,33178370.26,0,39213333.20,22145972.99,20793049.06,22909820.95,38382500.00,0,0,0,0,0,0,0,0.0
6,应收票据,5806590.00,9287507.34,12270127.85,11124012.34,17891697.17,14255928.33,11037150.00,8200000.00,10841550.00,13610510.05,8718557.00,657480.00,5380000.00,16318400.00,10243989.58,5210850.01,5156730.00,2261717.32,5500560.50,3031357.05,13480000.00,0.0
7,应收账款,46070361.83,63422753.55,61409876.81,48695156.91,45679427.04,40143446.44,40874987.62,24978370.26,25150428.33,25602823.15,13427415.99,20135569.06,17529820.95,22064100.00,20090974.62,11334618.43,11154577.83,10404719.13,12968179.11,13277499.51,14540957.13,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10210544.87,4129378.12,4932503.14,3745041.62,8813526.31,6112643.48,8748877.78,4614930.65,13785529.25,10261644.21,6148336.40,5153994.27,4898123.86,2803500.00,2926664.66,1377342.52,475725.11,1194457.98,979007.84,801692.43,1317911.22,0.0
10,其他应收款(合计),1940479.60,1927560.00,1822183.70,1822701.37,2206560.00,2301402.27,2120451.05,3002268.87,0,3314100.37,4479015.87,4301694.87,4288705.38,4360700.00,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,46301.37,0,0,109726.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1927560.00,0,1776400.00,2206560.00,2301402.27,2010725.02,3002268.87,3374947.87,3314100.37,4479015.87,4301694.87,4288705.38,4360700.00,4824934.99,4837921.47,4929189.50,5487570.50,5533249.62,6297172.50,5166321.78,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,51319076.49,49460092.86,48105347.88,51235739.71,49823450.03,51305596.42,42974259.48,35352728.48,16520497.74,13329044.93,14779983.39,10204137.41,16972518.47,9931500.00,11348238.45,16738932.58,13793414.10,12666120.64,11797751.33,11350780.21,9253185.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13778206.76,15880029.48,19966426.44,91013556.57,122118069.62,42145222.18,52791858.70,58267746.37,3571398.87,1885347.46,692028.67,503041.83,513805.96,2537000.00,6144010.54,22995246.66,8095085.61,8621202.90,10581426.59,5216118.63,3548112.28,0.0
21,流动资产合计,317291070.53,312877792.29,324360180.02,316639040.07,331710351.93,329203387.66,343167955.94,344031051.31,148539937.39,133775798.94,130177222.08,120717648.80,88187082.47,84731500.00,86361149.73,74023280.10,58676047.10,52101288.90,58997049.97,66612372.07,62989262.24,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,2850976.48,2851566.22,2834036.47,2814035.16,2790300.00,2766064.55,2733275.05,2726896.98,2698996.04,2692556.25,2667745.81,2878383.66,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),77514546.68,73412504.94,67965246.84,61910314.71,57605424.34,141456172.88,119293001.97,159287020.70,0,104605903.69,44998372.75,0,4123098.97,2316500.00,0,0,0,0,0,0,0,0.0
30,在建工程,0,69902787.76,0,58497025.01,57605424.34,136943199.70,114687153.27,155305290.02,129689330.36,97801130.29,43276607.89,8186667.58,1232667.73,895200.00,1582557.18,20444605.73,3145979.83,20654323.06,7214167.95,0,26447653.22,0.0
31,工程物资,0,3509717.18,0,3413289.70,0,4512973.18,4605848.70,3981730.68,3971928.21,6804773.40,1721764.86,1710456.82,2890431.24,1421300.00,1064435.96,2716419.89,2462164.42,244933.51,0,0,0,0.0
32,固定资产及清理(合计),226257902.32,231071879.77,237473468.07,243407538.61,240886392.30,156991790.51,160415082.43,116054706.23,0,121818483.14,129355784.10,0,139300195.34,140900000.00,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,231071879.77,0,243407538.61,240886392.30,156991790.51,160415082.43,116054706.23,118138957.92,121818483.14,129355784.10,132532917.88,139300195.34,140665400.00,141641761.50,112341771.60,105252611.41,86537466.16,84927345.34,81034589.28,14471157.80,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,234600.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,36954178.00,37127065.91,37346802.11,37601031.11,37827189.99,38036497.88,37991251.67,38230165.37,38388236.19,38621934.21,39089330.25,39556726.29,40024122.36,40218900.00,40452353.80,16473980.39,16603842.68,16819367.36,16567829.46,16946712.52,17308776.28,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12729475.35,12953109.56,10962598.83,12082732.89,12990245.59,1530071.41,1592101.33,1654131.25,1716161.17,1778191.09,1902250.93,0,188208.37,462200.00,736261.17,968704.62,1214120.22,1091608.45,1204533.46,0,0,0.0
43,递延所得税资产,415046.31,554492.24,540646.44,442285.50,453324.92,413403.58,420786.11,296227.75,221888.98,311636.05,221888.98,288874.18,262561.69,309500.00,307745.60,243878.63,125737.81,143541.62,183180.14,203119.59,139666.34,0.0
44,其他非流动资产,1789450.00,2925966.80,1316663.45,3355992.44,3111006.74,2801210.96,8450171.21,2363451.23,27754460.34,10392662.41,26975833.23,15921370.69,4746595.93,4689300.00,0,800000.00,1237851.80,239187.00,3208602.00,1948151.00,13342640.30,0.0
45,非流动资产合计,355660598.66,358045019.22,355605425.74,358799895.26,352873583.88,341229147.22,328162394.72,317885702.53,319880963.17,280379787.07,245395026.46,201031049.91,191458817.82,191686800.00,188551179.76,156722635.91,132769205.15,128429423.20,115998214.60,102800318.20,74588277.60,0.0
46,资产总计,672951669.19,670922811.51,679965605.76,675438935.33,684583935.81,670432534.88,671330350.66,661916753.84,468420900.56,414155586.01,375572248.54,321748698.71,279645900.29,276418200.00,274912329.49,230745916.01,191445252.25,180530712.10,174995264.57,169412690.27,137577539.84,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2000000.00,2000000.00,0,0,0,0,0,0,0,0,10000000.00,20000000.00,22500000.00,27500000.00,37500000.00,37500000.00,47500000.00,47500000.00,47500000.00,47500000.00,37500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,121571755.28,136527915.74,144639724.44,145498260.90,150940758.11,153755268.15,135495362.90,131439785.63,0,81757619.54,62804801.59,44178039.42,33524692.96,29521300.00,0,0,0,0,0,0,0,0.0
51,应付票据,92285075.00,96565313.38,0,101744812.34,0,94527714.00,91187994.00,69719300.00,36380000.00,30500000.00,28850000.00,27280000.00,4100000.00,5251200.00,8751159.16,4600000.00,7100000.00,9300000.00,4300000.00,6600000.00,7000000.00,0.0
52,应付账款,29286680.28,39962602.36,0,43753448.56,0,59227554.15,44307368.90,61720485.63,81550174.87,51257619.54,33954801.59,16898039.42,29424692.96,24270100.00,24703413.00,26179653.55,17816485.24,19536199.60,22863932.76,23506709.15,6715524.93,0.0
53,预收款项,5566236.19,1122258.69,1029299.82,1554327.73,6142205.67,1463768.37,2877385.49,2961285.23,2451591.16,968629.64,70222.00,235858.48,1230087.62,1624000.00,6865179.17,1368976.22,4261432.45,4168820.82,2838069.37,657910.23,531407.47,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1148690.23,1449793.66,82396.83,2646044.50,1612173.39,1714114.42,191159.05,3177276.20,1882852.27,1274405.07,2531689.53,3800392.75,6046419.56,5352100.00,3894280.97,3018243.52,551650.94,501020.13,360095.29,743119.86,662677.62,0.0
56,应交税费,2137314.05,1847368.43,1493929.42,419578.39,2042412.17,2725670.70,1706673.29,1868940.23,1678419.96,2781441.96,1345496.16,3500530.00,2499526.40,4959400.00,4106719.27,2012508.32,2202444.32,1118763.80,808766.00,693437.08,713392.08,0.0
57,其他应付款(合计),1894541.41,3099879.22,3070707.49,2840387.64,2957607.41,2376195.27,2348885.22,2279228.26,0,4374298.70,3356853.50,3769900.23,2230593.70,3308800.00,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
