9,预付款项,118790840.90,98657243.00,69890747.87,44300277.89,102450199.58,85981985.66,97268312.51,46108184.56,90408371.34,59511243.35,70365280.31,38826652.16,84189913.94,97208029.01,68743911.32,53100687.52,98981861.10,74809851.76,63570710.67,41797357.61,46047737.52,45401006.11,34610165.32,30977701.03,45404966.18,53504836.47,55099542.10,33362576.63,97644146.59,98484380.98,88918360.83,85539948.01,58813478.90,61725433.43,45266680.02,40961600.53,37757796.98,33565338.01,34193191.33,27689505.85,45291673.91,31355768.59,30096067.64,25506790.11,43886218.19,20994879.85,19326552.80,22226585.04,35199357.15,43661125.70,43456479.84,31730231.34,43031981.99,40231808.17,31350735.68,29323649.35,46149424.07,42061211.90,31592557.93,27347350.80,33293111.31,29530529.90,19318150.70,18877214.46,49839584.95,48293232.17,45471469.97,52509775.86,41289354.55,46044042.73,30592214.02,35357527.13,44182705.13,33073726.94,6563739.80,10688368.51,3628458.15,10983590.45,7422248.07,10287864.09,0,4994402.91,0,3945465.56,0,0,0,13005163.66,4096475.10,0,83054.18,0.0
10,其他应收款(合计),90095154.81,98280506.77,63901777.41,15380849.56,20955494.95,38186377.06,40735246.01,13087453.13,0,46844141.80,45573047.01,15667950.70,0,48933467.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,24760000.00,27197902.95,0,0,5200000.00,25960000.00,20760000.00,0,0,33140000.00,31140000.00,0,31819226.00,28510226.00,0,0,2200000.00,55749699.72,0,0,0,6551453.10,0,0,6421113.70,25593132.70,0,0,0,76600000.00,21000000.00,0,42591776.78,32991776.78,31561496.84,31561496.84,0,0,0,0,0,0,0,0,0,0,0,0,0,3960000.00,0,0,0,0,400000.00,400000.00,6600000.00,6600000.00,2841200.00,800000.00,0,1093141.57,1093141.57,1343141.57,0,0,0,0,457755.53,2395805.53,2395805.53,3183909.03,5903363.19,3799689.69,3799689.69,13325834.92,2664000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,71082603.82,0,15380849.56,0,12226377.06,19975246.01,13087453.13,15078436.39,13704141.80,14433047.01,15667950.70,19011105.14,20423241.12,27651100.44,25297121.37,25884994.10,65634732.75,20301712.16,18260386.15,24954482.11,13543440.97,18359627.34,20115193.22,21440034.80,58029524.37,58578994.98,55260501.32,54516789.48,57248019.67,59244669.81,63397456.74,29191783.77,29122262.16,75374169.80,76174123.41,27435779.97,26679032.55,38265878.94,29528959.99,71916681.55,66669134.53,52749357.02,47950690.64,55974482.54,77841120.78,104377112.99,154259470.99,95451601.87,84178318.18,94672640.89,86066522.30,108351741.24,111773010.99,101057771.84,115920970.70,120369333.90,119826010.58,125068096.42,122097343.38,54111298.10,53908378.47,59694847.91,63469296.54,74392839.69,44082132.69,33879973.48,34966579.71,57461898.43,66464351.10,72826858.63,32220603.27,67205304.31,57127707.20,135625796.64,105607370.51,118875314.63,93151108.41,86680524.78,90310902.50,0,60914783.25,0,64826008.49,0,0,0,26331201.18,16723197.00,12480774.67,12670345.57,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,325482087.86,312889060.55,284815115.04,274176610.11,308307711.06,304092055.33,275362322.30,260969370.84,289263953.08,289373159.39,272718388.61,266700447.62,262776224.51,245195609.06,239350803.82,241322691.38,240131952.81,244219330.41,232151224.88,214080463.40,194121102.97,188687846.34,191042497.56,188906603.61,186093143.01,178233878.67,185397177.78,172123970.30,173178349.04,161017181.27,157921228.71,165221596.38,168802626.18,168195761.16,153020388.33,156566700.39,131805874.58,131091184.11,117539406.19,115050884.76,134101051.71,130430543.31,140785718.91,150163319.24,126658069.39,145012124.80,98833046.16,92028601.70,178417156.82,179690821.78,176991558.82,146612519.30,168767445.24,173741986.89,173231312.39,142238562.21,159920584.17,154449705.09,146387705.06,135084589.73,140688203.06,140156991.91,126891171.30,123206591.38,167188633.72,178634974.72,174893225.36,166285222.30,231325379.94,221184365.90,221364247.73,192970440.71,192762739.91,175080264.57,170920422.89,140278274.91,169673886.83,174081398.89,181393672.40,164717974.87,0,144126271.45,0,34230117.87,0,31053300.00,0,22681339.16,18833483.11,14912706.08,13453524.37,0.0
16,划分为持有待售的资产,0,0,9915217.79,9915217.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19473509.77,19473509.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135000.00,135000.00,135000.00,135000.00,270000.00,270000.00,270000.00,270000.00,439000.00,439000.00,439000.00,439000.00,169000.00,169000.00,608000.00,608000.00,0,0,0,98000.00,0,161400.00,0,164800.00,0,0,0,0,0,0,0,12188.00,0,154605.33,0,96430.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165431.86,2436275.71,1007391.31,1419271.51,252500.24,1761369.14,945499.27,2104064.26,262517.27,233496.67,312966.63,357623.01,77327.92,360552.09,1867440.88,780725.52,348465.40,541675.77,313118.38,1415447.42,294421.12,695904.28,917824.28,1993251.58,945517.33,4423666.78,2124356.38,5626834.58,4543687.37,0,2203029.83,0,1957650.05,0,0,0,327783.58,964163.79,0,193105.97,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106324.90,283393.65,235978.26,0,10610.19,16446.27,0,192308.88,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,24209555.84,20639556.21,315840171.06,238051162.89,144821844.74,64610358.66,9251021.11,13289203.45,125306828.65,85276927.55,5816849.68,7973936.25,5585596.81,5190191.05,3856981.69,23953425.51,1533464.76,2059782.15,0,1834901.16,887321.64,2868228.12,10968360.18,17120994.94,28145294.21,23375119.18,28308605.97,28167271.57,0,0.00,0,0,0,0,0,0,568682.22,568682.22,561478.17,561478.17,0,0,0,729423.73,800000.00,6080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1733868322.19,1630915386.41,1455924114.70,1390402189.36,1207429769.25,1103114520.88,1036073090.73,930497177.40,944017935.68,936974686.22,849461348.14,779509903.43,809685918.61,754794378.59,764387238.44,772426792.34,798828943.57,873086179.08,763449737.74,951767440.67,704734139.08,673267218.15,653628632.62,670768923.70,657003515.52,964625329.04,626251769.12,598184425.67,693907939.35,749377790.63,657617953.35,679445334.64,669169737.34,711369440.20,572717493.59,583348017.58,443698466.40,415295923.27,492190992.36,579849441.00,689914550.91,588093680.56,498542619.88,473593404.30,544035330.00,579706467.51,541098663.70,589401060.20,776631062.01,850186268.94,752880801.81,650730096.25,789405842.48,770785107.03,624626464.29,682419163.76,730847272.57,718286716.58,722217726.24,703496496.88,575691832.76,556433911.08,580292910.56,584517986.97,711341188.07,739931637.06,769998044.61,642073499.63,725038782.53,801375094.05,711170186.97,596660154.40,658874401.35,633767850.22,655235596.89,499546416.07,577043027.25,533407621.95,511831813.31,479892193.62,421257818.35,293738763.15,284090349.54,166238309.63,136483177.07,142734980.00,131690304.95,69846783.68,60121401.49,34097317.41,31013809.18,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,228981623.61,228981623.61,228981623.61,228981623.61,228981623.61,228981623.61,228981623.61,228981623.61,228981623.61,228981623.61,228981623.61,228981623.61,228981623.61,228981623.61,230181623.61,230181623.61,230181623.61,230181623.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4272811.87,4378449.31,4358191.06,4378449.31,4378449.31,5296919.20,5296919.20,5296919.20,5296919.20,6686200.00,6686200.00,6512650.85,6686200.00,7294200.00,7294200.00,7465230.82,7294200.00,7825335.71,7733200.00,7894600.00,8172200.00,8337000.00,9116400.00,9191400.00,9880200.00,12257899.98,10622200.00,4637388.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1436035824.07,1529661544.63,1508273946.67,1482464697.04,1522165299.50,1489169004.59,1488792902.63,1399268763.55,1452997087.52,1447918021.16,1329188186.81,1344858712.11,975535630.28,938742766.42,963416577.93,951106310.96,846808918.78,832521277.96,832826336.78,943258623.24,834319063.54,1027357353.87,975685480.04,954779718.33,891648527.74,783025213.32,795638317.81,774856326.72,820506155.87,803741045.49,869886003.11,776195636.07,743052519.72,717381523.36,688112380.35,672522651.05,544037664.65,539890805.28,532022964.91,530220996.91,538069479.14,533327987.13,536397080.61,505532476.99,508376526.01,505527181.99,486790783.80,486252912.22,329781296.52,336762865.11,334991568.72,343779665.69,331709087.77,326912993.33,320063586.87,318066571.97,334301426.42,335045880.08,346416552.78,344624765.41,347920400.94,347810224.60,338586480.73,338620816.28,319944389.33,308773869.24,318318668.45,317011434.89,193596330.92,190103027.01,179887942.42,176924861.30,324826418.37,315838185.40,291784347.78,288168938.92,280822815.21,276884395.66,279447020.06,26139020.06,26901117.06,26501117.06,35214784.52,31072000.00,31870960.00,30885500.00,40928311.24,34814952.00,27760482.00,0,20732982.00,0.0
28,投资性房地产,98438981.83,101355385.19,100207768.75,103096734.31,79645205.91,67428348.57,22930909.92,21456078.24,17364822.12,17621125.38,17649991.50,17901581.58,22105444.28,22403842.67,21812483.06,22103197.14,10277208.61,10400857.84,10524507.07,10648156.30,19863869.98,20069484.67,20275716.39,19572261.37,5699437.32,5769174.57,5837260.24,5904520.12,5035859.76,5102726.46,5169593.16,5236459.86,5303326.57,5370193.32,5437055.56,5503917.81,5570780.05,5637642.30,5704504.55,5771366.86,5838229.09,5905091.32,5986754.97,6042708.38,2620455.56,2641011.13,2665459.30,2689907.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),305873981.22,192300799.33,130121108.57,26983481.38,25423982.46,14565808.85,55923513.93,45576700.79,0,18371112.86,13591286.35,7058240.53,0,70504215.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,192300799.33,0,26983481.38,25423982.46,14565808.85,55923513.93,45576700.79,23309858.94,18371112.86,13591286.35,7058240.53,70577226.20,70504215.34,58998479.80,71513416.38,89288102.55,166797197.41,143763287.42,116569317.70,261516327.45,235251015.83,200888853.75,170949002.85,136534751.94,80141567.80,124936098.36,194237803.23,400343311.22,364926025.78,297802379.26,252344559.55,153873687.71,102264408.21,50678467.28,28619489.17,25183588.52,18261027.82,23856606.90,15592722.67,58726311.37,46278198.41,38444086.77,23623390.02,61966000.61,454445250.21,397823387.94,360652974.88,246034314.04,167445207.70,130659382.84,125307667.80,137140592.06,132623725.44,126269723.18,120553749.77,129620290.32,121850360.37,110874942.57,122799590.71,146121911.30,594741210.29,476343665.78,339683655.80,211755551.01,131862831.75,64568459.08,95322111.28,86704662.92,58718765.96,54608225.25,43743976.29,43581967.11,15281985.70,38028153.69,77515797.49,53638030.66,23306103.47,27099069.99,59414846.33,196022196.56,169484793.28,141707776.28,95349234.70,60727828.30,36077980.00,10505531.76,21320122.69,23960720.63,0,15305675.89,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,100000.00,180000.00,0,804293.61,875830.00,84000.00,0,599920.00,2473970.00,1224450.00,0,0,0,5058350.00,0,7272538.00,0,15437283.80,7735787.90,1055800.00,0,0,0,7451.80,7451.80,37615.10,112637.91,158288.15,206863.67,758115.40,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1282204482.14,1295308864.86,1312914226.18,1328948116.86,1363343671.41,1317908514.55,1284555796.22,1300543443.40,0,1318805119.91,1341241605.59,1361564011.53,0,1313038038.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1295308864.86,0,1328948116.86,1363343671.41,1317908514.55,1284555796.22,1300543443.40,1306187010.89,1318805119.91,1341241605.59,1361564011.53,1297048476.80,1313038038.79,1334713585.59,1333802371.64,1303786860.35,1226382632.15,1238147831.31,1257531729.71,1093586539.26,1109181041.63,1123967347.25,1140535306.46,1163922515.14,1178649968.27,1056255914.41,968493862.45,729799460.11,735795922.94,736409963.62,743520757.23,730672181.57,741769569.49,709037380.14,718106291.54,725023136.03,734790312.20,732727820.28,741515107.99,667059015.16,659047789.96,678047567.77,689740816.33,669297714.75,245494448.45,277480354.17,280806430.59,905998445.96,925627933.44,938859757.69,1028297792.07,1046673552.34,1064874754.66,1089094311.46,1108123186.82,1079971869.61,1098606230.32,1099273500.66,1090431191.51,1108537832.11,582575064.65,592784991.92,603266521.29,546462787.63,563915209.31,577434599.40,520568738.70,496083181.25,518782857.53,511254530.84,516161633.54,514721075.57,521711720.81,504842486.13,423038523.66,371107106.47,382820138.78,363696793.05,335510498.09,124567007.85,124840492.78,112475991.59,116060079.74,110622749.95,104080830.00,94693035.81,74434462.09,70302602.09,70793149.74,69910195.01,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419136.42,1419136.42,1516721.07,1923254.84,1044602.77,981634.60,0,0,0,-61354.03,0,-33604.92,0,0,156180.39,8925.14,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,259837948.96,246320819.57,225725440.92,207140954.46,220176147.43,203313697.09,170616561.99,170755210.83,157437992.33,158434415.00,159955693.12,161068147.12,162447776.70,163500698.39,164554615.08,165608034.27,167264919.52,184199975.43,185641606.10,187049385.60,170461439.53,171087496.39,171483418.69,172950074.29,174664802.31,157566379.71,158405622.84,158362991.83,161750360.71,162645041.55,160513191.53,161408213.10,161396716.36,161558489.41,126913806.06,127022166.70,128098737.24,128995914.18,130371594.75,131436642.36,100855163.46,93423977.97,105745386.04,106552373.52,109605648.18,99589019.55,103809147.56,107515395.48,205578390.13,210636872.99,215775158.10,148187873.41,139933774.64,154857113.93,160559113.68,165898525.24,182286475.45,187557249.16,194083445.16,199649158.81,173454824.64,176499217.80,159029783.69,162694414.82,91981055.92,103770957.51,97263256.44,98318559.94,61844243.57,62712368.48,60218988.80,212316217.26,60614092.92,65819800.87,71365678.29,64583892.53,64807944.59,58178567.21,49450301.38,50256378.13,0,22736017.39,14509468.65,14702563.11,15021081.97,0,0,7621656.61,890000.00,890000.00,890000.00,0.0
40,开发支出,42954559.16,36176368.87,34280414.15,29391546.22,42243882.35,40979448.39,40120014.43,40140759.71,39459797.10,36176778.23,33606008.99,29888273.24,29216235.52,29216235.52,28816235.52,28816235.52,33044235.52,33044235.52,26794877.03,25132877.03,25110377.03,24574527.97,24214716.65,24060091.65,24375616.17,21246241.17,18268870.00,18268870.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,93573280.25,93573280.25,93628910.25,81067413.46,75499045.01,69567423.94,16298648.84,16298648.84,16298648.84,16298648.84,16298648.84,16298648.84,16298648.84,16298648.84,16298648.84,16298648.84,16298648.84,16298648.84,16298648.84,16298648.84,16298648.84,16298648.84,16298648.84,16298648.84,19682342.30,17029696.28,17029696.28,17029696.28,17029696.28,17029696.28,17029696.28,17029696.28,17029696.28,17029696.28,17029696.28,17029696.28,18642470.81,18642470.81,17029696.28,17029696.28,17029696.28,17029696.28,17029696.28,17029696.28,17029696.28,17029696.28,17029696.28,17029696.28,9498776.46,9498776.46,9498776.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
