9,预付款项,268704987.11,186039281.14,150413912.22,59429505.55,73204412.53,74487914.49,95794412.79,49657402.14,105188035.25,106687307.20,86599952.40,70984292.38,55242706.31,55782078.13,56367152.06,46000015.57,45427588.94,52909042.78,98871727.42,71874368.74,121278350.20,98689392.19,106303471.55,88111104.34,114067313.24,126435242.77,189753395.08,94630643.55,160505706.87,133883267.26,123325089.69,86986838.13,113433122.59,72799761.38,42485063.19,24679048.46,41864353.45,0.0
10,其他应收款(合计),29090847.88,22215696.12,21650024.10,40643430.94,13361797.27,18001615.46,15779905.74,13718578.42,0,21131058.25,0,18378834.41,0,27146215.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,13909482.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
13,其他应收款,0,22215696.12,0,26733948.03,13361797.27,18001615.46,15779905.74,13718578.42,24656358.23,21131058.25,20846553.18,18378834.41,22096618.30,27146215.43,26242619.06,20949021.26,51920059.04,50478371.30,25322701.81,23249678.95,28833852.05,28626800.15,27918851.21,22255340.85,29530223.23,19143994.49,17893410.49,14903604.53,18406242.05,18983478.47,11232730.72,9872534.74,15995265.41,12154674.04,7689001.97,38079061.54,23967790.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
15,存货,588681913.54,462091566.01,368251168.36,340529499.20,499813005.07,484237004.91,387742320.70,281481179.99,485621741.82,434876390.17,411276238.16,334577666.40,404731165.96,392352977.78,404168828.29,401165690.17,495984195.25,414622997.90,503894069.56,400832386.50,491616594.39,487321273.08,551350191.87,492854353.17,671687666.99,637204754.06,637699139.42,543271891.18,502328563.24,502547771.59,483993275.67,303728917.28,312220253.49,276487319.28,206644620.61,239300600.79,280495803.93,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,29449018.78,18019419.75,4102473.29,4015414.08,22984704.48,26222989.92,15411806.20,8968601.10,16047187.04,20664743.61,27446345.97,21421060.12,21660402.00,474135.81,7732371.62,3499705.23,19040009.25,2076094.98,15704668.75,19766087.56,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
21,流动资产合计,2093152145.44,2014450649.30,1790999080.72,1842587590.81,1747615109.21,1690642422.43,1671396007.12,1685121843.45,1679423535.01,1728570506.05,1631224099.63,1596786634.58,1561944633.94,1531437247.59,1525319898.40,1592548418.53,1627141998.48,1630548009.64,1663493976.44,1608909480.70,1705457886.33,1760629873.09,1837683073.90,1774696102.96,1960059329.92,2100362840.65,2044172547.89,1976540331.27,1902615448.54,1932761324.07,1782916577.22,1712414153.86,1701603269.57,1788112876.38,903065772.92,763443627.57,672319564.27,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25600000.00,25600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
27,长期股权投资,254503465.67,258246097.84,259155975.48,261317654.37,259330884.21,262619871.78,262431928.72,262324783.62,262912606.02,260913998.35,68496061.81,63018826.01,63201254.74,62850766.60,48000000.00,25600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,40203.20,0,0,0,118240133.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,3292491.01,40203.20,0,0,30502079.76,118240133.73,85394693.24,81565633.41,276746715.83,266345613.57,182952683.07,234928984.68,365098190.62,332266233.79,322318041.46,304440119.07,238802394.71,204151430.86,193195107.31,138268577.53,270487533.93,202197087.75,244844459.78,172931447.23,138546063.69,132489889.80,71377145.43,48083496.51,118325808.32,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),799115165.51,817947083.19,837488572.46,858956720.66,914135623.56,934924305.18,955956668.72,973563036.26,0,1011031122.50,0,1051544467.06,0,897656399.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,817947083.19,0,858956720.66,914135623.56,934924305.18,955956668.72,973563036.26,990804525.47,1011031122.50,1029648443.85,1051544467.06,1004098090.37,897656399.54,916309791.30,934884700.31,737285800.11,752678084.49,769121073.40,785323937.54,574129276.73,586071950.28,598214058.08,610801395.44,538896735.66,549405826.61,559707174.70,570450097.46,317539955.18,315550786.74,310373852.35,324391196.51,297557576.93,299435463.80,306611973.23,235508314.93,71625541.06,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,203419.05,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,113524313.75,114650892.44,115625058.19,117017343.38,133170914.39,134674377.48,136033501.82,137532326.20,139031150.58,140738680.61,142029480.62,143250269.80,127372969.51,128180207.61,128894612.26,129708387.31,129858862.57,130214168.01,130995808.89,131779533.50,132719163.45,133470338.84,134214391.73,135007191.05,135853050.14,136126740.73,136958507.20,137790273.67,138626055.14,139141683.27,139936926.30,140786476.75,140897716.13,141714245.59,143096361.61,135105419.15,46792333.50,0.0
40,开发支出,0,0,0,0,0,0,0,0,10896187.00,124183.67,0,0,43225946.40,32004082.63,31720443.11,31070899.39,39179570.13,29749664.16,26039073.04,27101077.90,26078559.89,23306960.18,18975955.80,18131492.18,3250352.93,4696046.59,5043049.98,1452839.35,0,0,0.00,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
42,长期待摊费用,24229018.77,25193023.95,26157029.13,27121034.31,28085039.49,29049044.67,30013049.85,30977055.01,0,0,200943.39,0,157661.11,157661.11,157661.11,157661.11,218300.00,218300.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
43,递延所得税资产,23113922.76,24527618.51,24191479.72,23070362.73,39839778.68,37597379.87,29083001.57,30233139.04,33328510.16,38560919.32,37886738.49,38317112.79,15831007.50,12997077.07,12847986.16,15267067.98,10752598.22,11182231.09,10521725.09,11023755.21,10657069.97,10084291.54,10221569.60,10810244.09,9074602.58,9095890.93,8918798.97,9722016.21,10368846.74,10647757.74,11228394.05,11228394.05,9321276.09,9639118.24,8961271.46,6450540.94,5613192.93,0.0
44,其他非流动资产,2228148.48,2538787.71,2743845.71,1303664.71,1749568.60,2680069.84,2527170.77,2804962.12,27842477.70,21701943.39,212241400.00,211166400.00,27992668.16,53084018.16,68536216.66,37786598.27,21838420.36,20000206.40,25912028.36,25853921.70,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
45,非流动资产合计,1216714034.94,1243103503.64,1265361960.69,1288786780.16,1376311808.93,1401545048.82,1416045321.45,1437435302.25,1468107947.94,1473111051.04,1490503068.16,1507297075.66,1312381677.55,1305170346.45,1291861403.84,1256040947.78,1241480267.22,1235988267.72,1145542391.85,1216011210.53,1108682260.66,1085199774.63,1083944016.67,1079190441.83,925877136.02,903475935.72,903822638.16,857683804.22,737022390.99,667537315.50,706383632.48,649337514.54,586322632.84,583482136.48,530046751.73,425147771.53,242356875.81,0.0
46,资产总计,3309866180.38,3257554152.94,3056361041.41,3131374370.97,3123926918.14,3092187471.25,3087441328.57,3122557145.70,3147531482.95,3201681557.09,3121727167.79,3104083710.24,2874326311.49,2836607594.04,2817181302.24,2848589366.31,2868622265.70,2866536277.36,2809036368.29,2824920691.23,2814140146.99,2845829647.72,2921627090.57,2853886544.79,2885936465.94,3003838776.37,2947995186.05,2834224135.49,2639637839.53,2600298639.57,2489300209.70,2361751668.40,2287925902.41,2371595012.86,1433112524.65,1188591399.10,914676440.08,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,300000000.00,350000000.00,200000000.00,130000000.00,350000000.00,270000000.00,330000000.00,400000000.00,540000000.00,510000000.00,450000000.00,550000000.00,310000000.00,310000000.00,270000000.00,260000000.00,220000000.00,220000000.00,220000000.00,100000000.00,135000000.00,140000000.00,140000000.00,255000000.00,240000000.00,265000000.00,291420000.00,280000000.00,226000000.00,245000000.00,145000000.00,105000000.00,130000000.00,120000000.00,120000000.00,118000000.00,70000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
50,应付票据及应付账款,454892681.11,404225185.99,371099103.24,412770890.52,485983328.58,495322971.06,420448411.00,390246728.68,0,370323583.08,0,364689845.72,0,260911235.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,225302473.05,183866786.99,0,151311001.16,0,279383524.53,221309339.01,171287076.74,157148423.24,162855245.56,170129386.83,127637142.10,93247752.16,84944804.37,94584500.47,111525619.91,76118241.74,72277657.37,52638465.50,53326686.19,61787670.00,74431534.45,104851615.53,129608611.19,109109946.59,131424805.12,170221232.47,129033160.83,64034277.13,63168676.74,88578334.76,64705270.67,27687440.71,53502013.11,29164282.74,60062508.19,71690896.84,0.0
52,应付账款,229590208.06,220358399.00,0,261459889.36,0,215939446.53,199139071.99,218959651.94,193486282.59,207468337.52,197955195.78,237052703.62,183134297.01,175966431.33,183757091.33,197363310.77,185674906.50,184059297.01,193568484.93,213161353.59,136260810.49,132951921.14,141922311.89,182099508.28,155745208.92,182626182.69,225266595.16,202297107.35,201823135.16,185622814.11,189580601.31,159483222.73,151498055.41,142279391.09,164477880.37,171859008.09,141113085.37,0.0
53,预收款项,417643889.51,320060128.62,313614372.83,205711064.81,225595150.06,165539110.55,138392399.78,109629247.01,142766961.60,191092241.08,152271379.66,155234589.19,140768712.04,90036105.70,107858807.79,106571241.49,165508861.07,153113127.14,132661416.82,103513687.53,176165929.82,177549639.07,243072416.17,179207733.90,249646204.96,293518978.15,242581317.96,195323477.67,148949382.30,132357455.71,142597668.43,77860141.38,114686995.87,99588099.01,96782777.47,88387050.40,180066298.78,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
55,应付职工薪酬,6146690.18,6888558.33,7051739.09,25882849.97,7900248.08,8809157.66,8913865.76,8966766.16,9054224.43,9101183.27,9496137.51,9652975.42,9340686.68,9627916.63,10035840.57,9121516.63,8443023.28,8435816.35,8059870.53,7831286.91,7944147.17,7860007.07,7232327.46,14220045.12,6342382.42,6141966.43,5756637.61,11663187.34,5617605.71,5556020.95,3662825.74,14027447.57,2871921.07,4048715.41,11283451.15,13843764.11,6048371.28,0.0
56,应交税费,2212158.93,6714578.67,19824977.77,35605165.18,1151227.91,803592.80,8470153.45,18245793.72,8162773.53,4133371.54,4016333.01,7199377.84,9109007.68,718997.64,3394360.40,13235666.52,6634843.30,3274395.60,3734671.19,5717403.31,-24589222.66,-26627465.31,-44492856.72,-46804153.79,-32150520.68,-25260240.71,-39917220.06,-28061602.19,-227338.23,-5999067.18,-19029286.98,10656057.43,-3209202.83,20385382.97,32004104.72,40876099.60,37896647.13,0.0
57,其他应付款(合计),18565316.10,41840509.58,17858968.67,21329526.26,13259373.28,72924449.28,58538765.48,51378739.59,0,33521735.66,0,40848497.33,0,8498660.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,848276.67,0,0,415833.33,415833.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,36300.00,0.0
59,应付股利,190111.62,190111.62,190111.62,190111.62,190111.62,190111.62,190111.62,190111.62,190111.62,190111.62,190111.62,190111.62,190111.62,191111.62,191111.62,191111.62,191111.62,190111.62,190111.62,190111.62,190111.62,190111.62,190111.62,190111.62,190111.62,190111.62,190111.62,190111.62,190111.62,190111.62,190111.62,190111.62,190111.62,190111.62,190111.62,1860644.96,14538941.03,0.0
60,其他应付款,0,41650397.96,0,20291137.97,0,72734337.66,57932820.53,50772794.64,7354151.71,33331624.04,5538977.32,40658385.71,7291745.71,8307548.41,6218541.63,8320170.39,3926089.44,7060283.78,4557808.75,3730512.19,4428096.94,4148614.80,4410585.37,3714934.85,2673951.46,2765570.62,3068813.94,2717870.01,2120059.88,4325835.14,4026186.75,2490279.96,4001200.36,2505030.97,1387470.97,11502608.99,41983021.85,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,183000000.00,183000000.00,183000000.00,323000000.00,150000000.00,150000000.00,0,0,0.00,0.00,50000000.00,50000000.00,50000000.00,70000000.00,20000000.00,20000000.00,80000000.00,80000000.00,130000000.00,280000000.00,200000000.00,200000000.00,15000000.00,15000000.00,35000000.00,35000000.00,35000000.00,35000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0.00,0.00,0,17475.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
66,流动负债合计,1382460735.83,1312728961.19,1112449161.60,1154299496.74,1233889327.91,1163399281.35,964763595.47,978467275.16,1058162928.72,1118172114.63,1039597521.73,1177642761.23,803082312.90,749792915.70,696040253.81,726328637.33,746497076.95,728410688.87,745410829.34,767471041.34,697187543.38,710504362.84,612186511.32,732236791.17,766557285.29,891407373.92,933587488.70,828163312.63,748507233.57,730221847.09,654606441.63,534412531.36,427726522.21,442498744.18,455290079.04,506391684.34,563373562.28,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,69000000.00,80500000.00,80500000.00,102000000.00,160000000.00,160000000.00,310000000.00,310000000.00,160000000.00,160000000.00,160000000.00,0,0,0,50000000.00,50000000.00,70000000.00,70000000.00,20000000.00,20000000.00,100000000.00,100000000.00,300000000.00,300000000.00,315000000.00,295000000.00,245000000.00,245000000.00,200000000.00,200000000.00,200000000.00,200000000.00,283000000.00,370000000.00,310000000.00,140000000.00,20000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,1068400.74,1068400.74,1068400.74,1068400.74,265157.14,272872.63,288303.62,288303.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
77,长期递延收益,60907372.28,63766299.15,66701030.73,69155501.22,75358535.56,77089239.61,78983431.16,81665647.72,85179642.50,85155575.59,86852247.80,89613407.51,91238399.20,92513854.85,94029310.50,96079983.54,99503321.80,100523060.06,96108100.00,95462536.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4698.32,0,96701600.00,98165600.00,98531100.00,99833600.00,100776464.97,106817404.74,102336504.19,100237142.85,52120646.19,52777860.49,53839360.49,55075860.49,30772352.95,44160112.95,44932352.95,8428571.43,1420000.00,0.0
79,非流动负债合计,129907372.28,144266299.15,147201030.73,171155501.22,236426936.30,238157640.35,390051831.90,392734048.46,245444799.64,245428448.22,247140551.42,89901711.13,91238399.20,92513854.85,144029310.50,146079983.54,169503321.80,170523060.06,116112798.32,115462536.58,196701600.00,198165600.00,398531100.00,399833600.00,415776464.97,401817404.74,347336504.19,345237142.85,252120646.19,252777860.49,253839360.49,255075860.49,313772352.95,414160112.95,354932352.95,148428571.43,21420000.00,0.0
80,负债合计,1512368108.11,1456995260.34,1259650192.33,1325454997.96,1470316264.21,1401556921.70,1354815427.37,1371201323.62,1303607728.36,1363600562.85,1286738073.15,1267544472.36,894320712.10,842306770.55,840069564.31,872408620.87,916000398.75,898933748.93,861523627.66,882933577.92,893889143.38,908669962.84,1010717611.32,1132070391.17,1182333750.26,1293224778.66,1280923992.89,1173400455.48,1000627879.76,982999707.58,908445802.12,789488391.85,741498875.16,856658857.13,810222431.99,654820255.77,584793562.28,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),354528198.00,354528198.00,354528198.00,354528198.00,354528198.00,354528198.00,354528198.00,354528198.00,354528198.00,354528198.00,354528198.00,354528198.00,354528198.00,354528198.00,354528198.00,354528198.00,354528198.00,354528198.00,354528198.00,354528198.00,354528198.00,354528198.00,354528198.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,240000000.00,240000000.00,200000000.00,0.0
83,资本公积,996957126.51,996957126.51,996957126.51,996957126.51,996957126.51,996957126.51,996957126.51,996957126.51,996957126.51,996957126.51,996957126.51,996957126.51,996957126.51,996957126.51,996957126.51,996957126.51,996957126.51,996957126.51,996957126.51,996957126.51,996957126.51,996957126.51,996957126.51,847812219.98,847812219.98,847812219.98,847812219.98,847812219.98,847812219.98,847812219.98,847812219.98,847812219.98,847812219.98,847812219.98,100082396.86,99947753.88,39947753.88,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,8651360.27,8700170.44,8384674.37,8087478.23,8456300.96,8372364.45,8186937.65,7606555.01,7133274.65,6712928.18,6355809.24,5839169.71,5516659.22,5156903.16,4858879.45,4294662.81,3714484.07,3022592.38,2430747.90,1909167.26,1272043.97,930953.74,803159.75,751469.92,1881103.37,2498769.28,1077620.05,1409334.65,2709412.08,0,0.00,0,0,0,0,0,0,0.0
87,盈余公积,51302790.54,49993833.75,49934131.76,49934131.76,38329317.58,38329317.58,38329317.58,38329317.58,37488521.39,36872528.59,36872528.59,36872528.59,32953715.48,34461674.91,32901573.66,32769389.76,34102932.86,33831095.31,32997154.35,32769389.76,32710378.14,19650963.20,19046904.50,18594820.90,20385917.07,19663387.49,18124451.87,18124451.87,17630475.15,18838954.55,16295083.03,16295083.03,16553515.61,15461363.95,13615583.44,10512852.99,5305379.02,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
89,未分配利润,384125028.70,386383517.26,381491427.01,390775116.77,248317234.80,283321322.95,322057325.28,339439026.79,431453957.27,429920424.95,426486388.46,428092517.62,576019564.37,592950740.44,577518774.83,576665860.13,556315770.92,572591636.77,554315384.22,549705436.62,528839118.66,559604374.02,534479062.44,529786111.92,509106420.14,516398781.24,476068068.25,469754314.01,447150515.29,427139713.21,393519427.01,384957268.78,359045799.70,328852067.62,266592120.68,181531628.50,83315334.32,0.0
90,归属于母公司股东权益合计,1795564504.02,1796562845.96,1791295557.65,1800282051.27,1646588177.85,1681508329.49,1720058905.02,1736860223.89,1827561077.82,1824991206.23,1821200050.80,1822289540.43,1965975263.58,1984054643.02,1966764552.45,1965215237.21,1945618512.36,1960930648.97,1941228610.98,1935869318.15,1914306865.28,1931671615.47,1905814451.20,1716944622.72,1699185660.56,1706373157.99,1663082360.15,1657100320.51,1635302622.50,1613790887.74,1577626730.02,1569064571.79,1543411535.29,1512125651.55,620290100.98,531992235.37,328568467.22,0.0
91,少数股东权益,1933568.25,3996046.64,5415291.43,5637321.74,7022476.08,9122220.06,12566996.18,14495598.19,16362676.77,13089788.01,13789043.84,14249697.45,14030335.81,10246180.47,10347185.48,10965508.23,7003354.59,6671879.46,6284129.65,6117795.16,5944138.33,5488069.41,5095028.05,4871530.90,4417055.12,4240839.72,3988833.01,3723359.50,3707337.27,3508044.25,3227677.56,3198704.76,3015491.96,2810504.18,2599991.68,1778907.96,1314410.58,0.0
92,所有者权益(或股东权益)合计,1797498072.27,1800558892.60,1796710849.08,1805919373.01,1653610653.93,1690630549.55,1732625901.20,1751355822.08,1843923754.59,1838080994.24,1834989094.64,1836539237.88,1980005599.39,1994300823.49,1977111737.93,1976180745.44,1952621866.95,1967602528.43,1947512740.63,1941987113.31,1920251003.61,1937159684.88,1910909479.25,1721816153.62,1703602715.68,1710613997.71,1667071193.16,1660823680.01,1639009959.77,1617298931.99,1580854407.58,1572263276.55,1546427027.25,1514936155.73,622890092.66,533771143.33,329882877.80,0.0
