,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2640651165.38,3026627684.62,3434157242.75,2577999652.91,1684382500.87,1700282156.69,2542613689.98,1873901918.35,2353500074.73,1519677168.73,1945601929.61,1384850995.77,1303390707.30,8310677625.38,1031188505.47,709270544.27,562657545.97,617411809.44,904976461.80,435207294.05,497806247.21,385575215.59,457423760.42,580836698.42,390562740.62,354009606.53,497691350.81,485245854.34,824471539.70,949612393.20,1077180881.05,1095101189.96,1045130715.32,1122939515.15,388225547.55,420401136.72,272150216.36,240468022.67,192618859.13,0.0
3,交易性金融资产,0,711637578.07,1009418616.42,678404512.33,658835379.00,1695000000.00,580000000.00,360000000.00,700000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236090468.04,181270661.80,265579702.90,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1642276106.00,2134958790.62,2184858052.42,2279842058.84,1812318282.19,2357609611.65,2313552565.31,2159438280.49,2181679634.67,0,1809226243.70,0,1647335582.28,0,766835199.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,37358180.56,757550460.98,881367363.01,918541064.21,712636370.67,1010257698.76,927741487.63,892421702.35,977142300.36,839340877.23,720449665.87,866502873.62,829771559.34,618803218.61,330418788.44,322275390.92,341603130.09,190147347.93,243396161.21,149166840.88,128789767.40,128939250.61,166850326.65,110223687.78,168175198.61,191495413.03,117812207.16,72889486.00,77959156.41,95792430.43,80313157.26,150552640.33,70602652.02,38272651.24,53345593.99,48928403.60,31686658.67,0,680000.00,0.0
7,应收账款,1604917925.44,1377408329.64,1303490689.41,1361300994.63,1099681911.52,1347351912.89,1385811077.68,1267016578.14,1204537334.31,1197192092.00,1088776577.83,1027392632.65,817564022.94,861561550.69,436416411.31,381462921.20,343784256.46,378233536.39,446928201.99,487474855.67,301827153.02,303761004.02,282468443.04,311045422.62,252451383.90,255557771.57,230764446.95,214693151.97,128140852.98,165770235.99,161029452.61,129110043.77,91297988.72,168704020.14,132706356.24,98365913.06,116831114.06,54900682.00,31025956.61,0.0
8,应收款项融资,334530263.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,486893907.83,291344933.68,199278452.71,221312915.14,218033111.50,273531687.65,310185252.76,310385842.23,202246176.65,310832766.71,230382329.26,280649672.66,151770957.86,231719863.92,208725676.07,130828084.26,83310716.00,151308679.41,117734736.46,125418218.79,112906417.29,377936132.38,610491308.48,643838792.04,532497647.31,239526427.39,413248180.76,421188931.55,263388959.79,204361000.09,345748055.36,265426322.34,289560605.94,125860211.56,164871272.76,140291204.78,87814124.80,63687373.24,18275619.13,0.0
10,其他应收款(合计),45216280.73,97782408.53,56447719.30,38471835.96,34840956.03,17046953.82,14011762.61,17077110.38,18365394.12,0,32717362.53,0,31579725.67,0,20271431.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,27932017.03,16635880.20,0,1122515.76,0,1525598.07,2205821.30,1613266.67,1887900.31,1531306.34,1338591.47,1065406.14,1147777.44,909016.14,881231.14,1095686.14,980553.37,834120.03,622819.58,261433.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328500.00,0.0
13,其他应收款,45216280.73,0,39811839.10,0,33718440.27,17046953.82,12486164.54,14871289.08,16752127.45,29311204.56,31186056.19,35009633.61,30514319.53,28054291.42,19362415.26,19467442.66,19227931.07,20430893.53,19513394.49,716852.85,769001.16,1388592.16,1081779.39,1214476.57,1006269.91,2433795.46,308023.12,348535.41,100592.31,921967.07,357318.51,544481.26,298878.41,1069001.47,3705719.15,2553861.57,2746694.67,6961828.31,4746240.08,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2223433795.02,2237793105.39,2143758486.15,1909511272.60,1947721511.24,1713546554.02,1603901162.14,1518564153.95,1563195630.79,1580198283.90,1457091370.05,1345680897.00,1280670101.25,1121880058.52,707616299.76,634101193.55,615046916.45,606468705.85,572848401.94,514018821.58,454617595.24,326933860.45,340356890.10,426285931.19,356775662.14,352107658.74,493482802.33,463789224.97,463920580.75,424081180.36,251344495.61,222300933.46,296672368.60,330254958.96,261686957.96,173689977.10,163885217.52,104604337.64,141656165.69,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,469787900.07,475412140.29,478742236.27,122184084.90,111397079.43,337747851.12,270732086.60,262764064.15,62576781.59,906305889.93,362741769.81,353337548.36,167297575.45,255195849.90,108300889.24,138775931.54,153327781.16,162485062.08,145796717.56,147114498.69,159772028.09,0,2276862.14,40000000.00,85670906.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7842789418.23,8975556641.20,9506660806.02,7827726332.68,6467528820.26,8094764814.95,7634996519.40,6502131369.55,7081563692.55,6384746183.37,5837761004.96,5294762845.14,4582044649.81,11429040235.88,2842938001.69,2337062739.54,2120053963.34,2127466588.00,2452028195.48,1859740202.09,1656749642.75,1524534055.21,1860949370.22,2113445008.62,1787139809.34,1631221140.76,1934577672.93,1923734887.14,1757981681.94,1840539207.14,1915973360.40,1863035611.12,1793563209.01,1787100358.52,1004541447.65,884230496.83,675114026.08,470622243.86,389331340.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,278114569.45,270212425.00,427993381.40,493104000.00,282814500.00,760123091.14,811134500.00,1254404400.00,437187650.00,896015850.00,589650550.00,508178250.00,207713251.24,449926500.00,226327750.00,140452350.00,127992200.00,108895800.00,139416450.00,115370700.00,95352200.00,99224500.00,78705000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,299519834.57,192361425.92,215429563.85,210462247.03,215964897.35,246426397.43,258362481.13,294830715.07,62973360.00,3873360.00,3873360.00,3873360.00,3873360.00,3873360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,940594769.26,69557891.95,69372200.48,11777150.24,11625909.94,11254493.43,18412697.02,17362058.14,17354982.65,16747232.98,16676950.22,40565127.76,40509607.25,40755213.03,33066909.32,43025275.50,37983729.87,32809775.79,32697389.08,32543879.18,32480773.59,8395926.15,8389108.09,8371910.42,8299857.04,12684466.43,12574668.83,7678004.80,7662129.76,7615932.59,7590877.76,7425090.34,7212235.37,6815997.62,6683679.53,6483635.65,6483635.65,2488639.34,2000762.77,0.0
28,投资性房地产,58837297.83,59584690.85,59720472.47,53435768.88,52195136.57,52698565.64,53201994.71,53615237.60,15082985.33,17491902.69,17713657.65,13387366.38,13570613.04,11957172.37,12101415.25,12245658.13,12389901.01,12534143.89,12678386.77,47100318.48,47576816.85,13111115.41,13255358.29,13399601.17,11178733.35,11294732.27,11418941.66,11543151.05,11667360.44,11791569.83,11272963.20,11388132.45,151030.40,158210.87,165391.34,172571.81,179752.28,208474.16,237196.04,0.0
29,在建工程(合计),1654194308.22,2202790261.79,1807446091.55,1439602219.06,1413238779.28,1169065768.10,827731389.04,705518601.37,668837799.42,0,510975287.98,0,477014946.67,0,908033277.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1205995892.54,0,1341865270.53,0,1103970388.32,1169065768.10,723421570.65,623838139.02,604727691.73,577256639.37,439815058.77,485849152.11,418636002.32,1088183305.58,905509647.74,1432942895.70,1344024455.94,1535917379.35,1336969630.11,1373414950.85,1291895841.86,1329711351.47,910956639.63,720636230.02,597365836.09,868002546.56,705283908.49,525498280.20,397407683.12,275409126.82,142168370.91,57031205.38,68968739.94,242309333.45,126549665.19,125888931.90,102535188.60,148609535.47,81901777.27,0.0
31,工程物资,448198415.68,0,465580821.02,0,309268390.96,0,104309818.39,81680462.35,64110107.69,79973148.48,71160229.21,59018795.88,58378944.35,60077665.43,2523629.70,1822633.66,1386221.18,5061308.57,10286167.49,7071094.17,8311960.16,12592766.36,25145834.40,4968532.78,3789580.42,5489822.31,13013697.01,8633561.73,21124702.97,14567180.31,11667345.31,11229647.98,12470826.89,14316803.75,10122570.85,3178733.40,5163948.74,19839144.28,972523.37,0.0
