10,其他应收款(合计),102342176.15,123095325.48,84457154.32,89118381.72,86948975.12,87213747.44,73962992.71,72741544.37,0,48329420.13,0,40936116.23,0,52279524.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95642.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,12000000.00,12000000.00,0,32423.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6117.52,0,0,0,0,0,0,0,0,0,0,130116.04,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,111095325.48,0,89085958.22,86948975.12,87213747.44,73962992.71,72741544.37,75481972.72,48329420.13,44380447.34,40936116.23,38314372.16,52279524.02,52047845.12,41229449.31,50999739.84,48332459.03,46245710.74,41150760.97,53752864.50,51926959.02,52587638.95,41853252.49,56900730.94,48783803.46,72377832.51,60678252.45,96000413.56,87950747.59,112688117.48,87115533.34,55014290.36,48644152.13,72911109.92,84234829.05,65354545.41,56634441.74,90286455.55,95119527.09,86085387.34,75313492.83,63303458.95,89807456.95,89084774.65,89772762.77,85884659.75,69542930.62,72803052.66,72547252.56,78874974.04,60903752.21,82767508.37,73174360.66,74543871.95,53220258.78,64350061.15,59350180.75,57067162.37,27608121.25,60483154.89,93449867.80,47707047.19,28153160.86,90534583.31,36106953.17,68869501.84,21526071.21,43661951.05,19933506.64,96560955.11,29197085.24,67328054.17,65601899.04,69336829.00,81705563.00,51564928.00,3735902.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,731607253.63,685975907.73,671074588.55,656042256.05,763281814.59,698028636.64,649542290.04,620058396.63,711019674.47,762316191.82,746064129.12,631032150.62,796169627.20,763003030.11,724483420.53,648722759.37,878856091.03,786745725.88,811328348.24,793927934.35,972823717.49,990307788.09,1006521857.29,910020354.05,1003185087.44,1008730424.13,982787456.35,873395793.59,960446222.81,922874155.19,960494200.99,925573742.60,927509984.79,912299188.04,968235596.98,914554951.22,923574015.38,898939987.23,819161788.18,783476471.59,767703165.29,761978570.42,748321706.65,753079433.58,746378181.42,743528251.03,690758901.49,710361798.75,737944327.94,732135192.60,720141720.38,702738260.90,652133989.12,605458989.16,592802652.26,675463558.21,668177648.22,674060500.50,639152140.11,621555519.73,678359520.33,541960325.73,540775438.62,520502909.84,404636988.88,401707452.49,342604729.52,366074618.50,353401927.13,334847055.11,320353461.17,317324036.20,296415519.12,242239501.26,206337014.00,191934241.00,55377446.00,12187125.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4266576.95,3999210.32,4291478.60,5192883.03,4550254.67,5989028.93,5782284.73,6131418.22,4521215.84,5175702.76,4543674.40,3495586.93,3516817.51,3996768.55,3676588.77,3069276.39,3321811.96,5174470.19,5371468.11,5117406.04,2838095.42,5528103.37,1951130.32,2525459.00,2309157.00,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10600.53,0,0,242964.40,966719.00,0,0,0,0.0
20,其他流动资产,155394975.41,173220336.36,156913796.35,102934921.24,151008425.27,30767350.61,9326096.29,9210053.07,12497065.70,18982825.88,16511416.92,9032576.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445116.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2185917115.07,2184300216.19,2223368872.57,2211463959.89,2170965426.84,2146171080.05,2060710868.82,2142654399.73,2102768651.98,2139047534.86,2007996983.41,2068494752.31,1957582939.67,1967851677.35,1927388551.09,2034664548.88,2010418130.93,1944820256.66,1951818158.60,2203382547.69,2268130594.53,2245992109.16,2268762283.94,2270630266.69,2188475314.42,2104770165.73,2228643927.98,2172383704.06,2155316675.68,2350781806.67,2131435997.48,2525985310.91,2319491572.16,2257724317.63,2250058302.04,2323709552.03,2146469940.18,2088013421.66,2021012420.04,2115959331.40,1881337991.16,1843227420.64,1774200504.33,1931273331.39,1818973641.61,1842846140.85,1786184583.84,1911308112.83,1748736241.77,1828707771.03,1859630552.70,1993532049.19,1670465487.30,1678610671.72,1618621622.21,1693997665.84,1623969446.48,1626679119.67,1572012568.34,1565481436.06,1401402019.44,1365259062.73,1363643306.73,1322995898.62,1146027512.82,1093383232.85,943874559.69,1003395143.39,975227920.53,990268624.88,994094530.82,1001197911.71,1132839201.20,1053314353.65,588377918.00,484498267.00,166604137.00,61446085.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,5660525.49,5660525.49,5660525.49,5660525.49,5600525.49,5600525.49,17580525.49,17580525.49,17580525.49,17580525.49,17560525.49,17560525.49,17560525.49,17560525.49,36060525.49,36060525.49,36060525.49,20060525.49,39398412.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31100000.00,31100000.00,30900000.00,0,13000000.00,13000000.00,0,0,22239700.00,22239700.00,45750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60244583.00,54899583.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,445832659.77,431250211.64,448999875.63,440960386.27,464085018.02,486418291.04,466278105.91,435134071.94,418149346.88,402638495.22,430482337.52,411965041.12,405475657.57,384768146.14,414779086.41,406191268.87,393912268.16,381752139.31,380906356.15,362322950.38,338958285.64,364395564.67,378746624.51,369088473.91,370272202.32,357985506.45,367401082.61,333142350.38,322497655.99,311660337.53,297870855.77,166700113.53,161511525.57,159623264.30,156684253.67,155213887.00,151095710.68,127948596.12,126890914.77,123348081.21,115050942.99,112360238.70,107870500.07,108132709.49,218605255.05,226365296.50,198468656.78,178902830.83,58371337.33,60842684.05,63917499.04,66686242.36,66257192.47,66569488.35,64980873.16,63776046.56,114544285.95,112221950.53,112020842.65,108470699.53,195985247.31,188904495.37,187605938.73,184852021.47,118985923.51,118916653.67,119413503.68,119164022.85,67400911.04,67400911.03,55565193.24,55439779.63,8698411.19,4983112.40,15543445.00,40945022.00,0,0,0.0
28,投资性房地产,40374912.03,40755187.62,41135463.21,41515738.80,41896014.39,42276289.98,42656565.57,43036841.16,43417765.34,43798689.50,44179613.68,44560537.85,44942968.31,45325398.77,45707829.23,46090259.69,46472690.15,46855120.61,47237551.07,47619981.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1395819.93,0,0,0,64064.07,18466.03,0,0,0,0,0,0,0,3341336.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,64064.07,18466.03,0,0,0,0,3361285.30,0,3402584.54,3341336.97,3014777.94,2985227.97,395752.00,406557.00,5104328.21,3225204.48,3624361.77,2761387.76,2766088.61,2412576.53,3150897.36,1260816.67,120858038.98,117027131.84,116271961.30,110003179.49,97219132.95,57177894.35,15436617.38,9718825.85,3700197.23,2495578.78,2535738.40,2148521.40,1297400.00,624000.00,13341349.52,22945067.08,28398122.86,28513782.48,33085580.66,30511959.85,28078593.42,26870638.28,31660437.20,29245981.75,29542794.86,28819118.60,54098054.17,42342380.97,38850500.49,42718314.59,59704433.16,47373136.09,78170986.30,89839699.26,36592433.34,34540315.71,33678569.17,32247397.43,37860571.24,36721351.39,34550910.59,35084217.73,46250258.01,33376568.98,29892347.68,26659712.72,11381593.72,7444745.07,3891540.00,4476784.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28513782.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),305282500.78,305227768.93,308969308.72,315515756.37,313492105.92,316930908.98,322583538.49,331361466.87,0,348044055.24,0,350850180.65,0,362397642.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,305227768.93,0,315515756.37,313492105.92,316930908.98,322583538.49,331361466.87,338557902.01,348044055.24,339867653.70,350850180.65,354000906.53,362397642.36,372472443.63,379011000.03,394549330.58,407496837.82,404668513.78,407665453.28,526109371.85,537497115.97,547949155.47,558343145.23,568176802.20,578424104.92,461404050.65,470155858.25,446335826.04,448244985.14,439857264.07,453590904.66,455467278.48,457191489.55,468840559.62,474153468.93,470276829.78,473509347.19,435598472.46,444258383.76,429534881.60,431260653.89,446354374.76,455850505.31,372406786.96,376230436.92,378542596.50,382012265.90,401886870.35,403465222.78,406481753.66,433217788.65,403363380.19,406534848.60,394763994.70,414515461.69,297822583.11,303172593.93,273168929.92,259629877.13,155963854.16,157389442.17,159173135.49,159513584.66,177842637.98,178041472.95,179700482.65,176957037.74,160095830.93,158495519.73,154567596.50,153910875.64,141604628.40,138673725.55,137720547.00,139106695.00,99873105.00,82340017.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7909.75,0,0,0,113513.71,0,0,0,0,0,0,0,0,72894.06,0,0,0,58409.50,58409.50,50409.50,0,0,0,-9200.00,0,124480.10,47828.46,23315.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,67677324.24,68146234.86,68899089.34,69553243.00,70156140.76,70768705.49,71270710.49,71865918.59,72530259.33,73241872.42,74055502.48,74765416.82,73227925.02,73776798.81,74464536.64,75077231.26,75743604.94,76340249.54,77046952.80,77675081.46,79459848.79,80065317.73,80635815.78,81315852.64,82061915.34,82751238.34,83343069.30,83379363.61,82409005.78,82806723.95,83521362.95,44439343.97,43635144.43,44054893.88,44426218.59,44842098.78,25179753.69,25472156.11,25824903.46,26091556.51,26437459.32,26767130.68,27209767.46,27591727.02,28190878.46,28764277.26,29362870.65,29727933.53,34281934.21,34605440.45,40425835.76,17506431.33,18422194.35,18868520.82,19672447.37,20523253.27,21464961.66,22274137.27,21159800.61,21962505.59,19248669.06,19331014.29,19756246.93,21358536.38,19966222.44,20520388.06,20719149.82,17429492.49,14021002.87,13644232.01,14670477.04,14672879.51,14819956.94,14908823.41,11569141.00,9594770.00,267321.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,60610652.64,60610652.64,60610652.64,65574430.88,65574430.88,65574430.88,65574430.88,65574430.88,73034158.27,73034158.27,73034158.27,73034158.27,73034158.27,73034158.27,73034158.27,73034158.27,70346131.51,22167283.23,14019667.16,14019667.16,22019667.16,22019667.16,22019667.16,22019667.16,22019667.16,22019667.16,22019667.16,14019667.16,14019667.16,14019667.16,14019667.16,14019667.16,14019667.16,14019667.16,14019667.16,14019667.16,15458110.32,15458110.32,15458110.32,15458110.32,15458110.32,15458110.32,17707210.32,17707210.32,17970465.59,17970465.59,17970465.59,17970465.59,8719677.60,8719677.60,8719677.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4792831.22,5252143.16,5711455.10,4742176.66,4965700.84,4407777.43,3051622.27,3281176.43,1863845.55,1999377.57,1473440.42,1753466.48,1726850.05,1887936.01,2096141.24,2273585.14,1961729.35,1815703.53,1977517.25,2142658.85,2411436.94,2776618.66,3741140.23,3215084.31,10346573.50,10375171.78,9937559.71,7989109.84,6702274.45,4748468.64,3016211.81,2463823.20,2430865.10,2769606.05,3173275.84,3493614.78,6549746.37,6960400.86,6401329.93,3980420.49,4336255.36,3894958.86,3809866.50,4401243.93,7000940.52,7565289.95,8878699.79,7825860.01,6442674.16,5675299.05,5859090.37,6195803.78,6285926.74,6073050.01,6478863.09,6546691.48,6700024.65,6864102.89,6176948.04,6175879.97,2065386.34,2107077.67,2148769.00,2166113.93,19934.71,29787.82,39640.93,49494.04,150507.62,160360.73,242662.31,102965.08,410296.70,655599.61,2557794.00,2923351.00,0,60000.00,0.0
43,递延所得税资产,21759882.98,21933361.87,22056319.68,22056319.68,42390327.67,41698304.87,41446566.51,41446566.51,35084138.80,34449733.38,33216217.86,33216217.86,29949392.38,30017469.31,29328634.71,29328634.71,24498013.50,24489369.16,24461643.63,24461643.63,37317310.13,37317310.13,36801819.27,36801819.27,17828819.96,17828819.96,17636529.65,17636529.65,17824270.56,17824270.56,17974978.29,17974978.29,15428859.49,15428859.49,15285946.39,15285946.39,12090319.91,12090319.91,11542565.16,11542565.16,10913319.33,10913319.33,10446603.95,10446603.95,7095839.03,7095839.03,6194017.61,6194017.61,3993620.53,3993620.53,3738219.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169.31,0,2534.00,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,953387109.08,938836086.21,962042689.81,965578577.15,1008284328.04,1033753700.19,1018462065.61,997300997.87,1000217941.67,994786907.09,1017250734.72,1007725544.54,1003320968.16,992109412.13,1032458133.56,1031551891.43,1043940045.68,997383785.69,991483055.54,959193166.26,1049298694.52,1046832982.08,1072660311.03,1073196619.05,1073856877.84,1070645325.28,1082599998.06,1043350010.73,1006060661.28,989307632.47,953479473.00,756366725.16,707929957.61,702806606.28,706130118.50,709504261.82,683186209.15,663587451.91,623013696.10,625303117.45,646172318.44,654699478.86,672696445.92,652643782.50,697355746.27,707503565.10,667495900.34,649511921.50,567596251.38,568787626.21,604434870.67,552538898.43,548426747.92,540388288.75,524746678.81,548079767.59,500236288.53,491905920.71,490697507.52,486078661.48,409928484.27,402272345.21,402362659.32,400137653.87,354733699.38,354288063.39,354474097.17,348684264.85,287918510.47,273077592.48,254929076.77,250786212.58,177039367.05,166062923.81,173661644.00,198311501.00,160385009.00,137299600.00,0.0
46,资产总计,3139304224.15,3123136302.40,3185411562.38,3177042537.04,3179249754.88,3179924780.24,3079172934.43,3139955397.60,3102986593.65,3133834441.95,3025247718.13,3076220296.85,2960903907.83,2959961089.48,2959846684.65,3066216440.31,3054358176.61,2942204042.35,2943301214.14,3162575713.95,3317429289.05,3292825091.24,3341422594.97,3343826885.74,3262332192.26,3175415491.01,3311243926.04,3215733714.79,3161377336.96,3340089439.14,3084915470.48,3282352036.07,3027421529.77,2960530923.91,2956188420.54,3033213813.85,2829656149.33,2751600873.57,2644026116.14,2741262448.85,2527510309.60,2497926899.50,2446896950.25,2583917113.89,2516329387.88,2550349705.95,2453680484.18,2560820034.33,2316332493.15,2397495397.24,2464065423.37,2546070947.62,2218892235.22,2218998960.47,2143368301.02,2242077433.43,2124205735.01,2118585040.38,2062710075.86,2051560097.54,1811330503.71,1767531407.94,1766005966.05,1723133552.49,1500761212.20,1447671296.24,1298348656.86,1352079408.24,1263146431.00,1263346217.36,1249023607.59,1251984124.29,1309878568.25,1219377277.46,762039562.00,682809768.00,326989146.00,198745685.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
