,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,491039571.52,585087771.47,645159356.07,807143248.11,439490261.18,536817795.71,552866869.36,694675773.87,524313403.05,153555283.45,229306059.59,400515544.35,170518133.21,245962172.69,251306666.19,583794508.77,499973887.15,498269092.03,527721805.08,547524539.13,563574221.85,607067202.00,655425397.86,689294474.03,550176684.12,564247979.05,602221059.18,666714686.65,644793513.24,680237201.10,701416267.26,736117964.85,710223557.18,730103865.54,759872338.45,774570706.59,727720811.61,731997486.61,46451241.82,96073116.01,76125863.45,33090463.89,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1178820329.58,1213833165.38,1096289013.31,1072899995.97,1050488989.08,1047303478.94,969027677.80,1024747948.34,0,778447386.62,0,685654815.18,0,574566436.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2214102.39,3258800.00,2292418.00,5623758.55,3402000.00,510000.00,0,50000.00,0,0,0,2917031.00,165600.00,140000.00,0,0,1388750.00,0.00,1700800.00,2280000.00,0.00,243000.00,439200.00,300000.00,255900.00,0,1016400.00,1016400.00,0,0,593000.00,1583000.00,205560.00,205560.00,600000.00,600000.00,0,0,0,0,0,0,0.0
7,应收账款,1176606227.19,1210574365.38,1093996595.31,1067276237.42,1047086989.08,1046793478.94,969027677.80,1024697948.34,740745203.02,778447386.62,672668937.13,682737784.18,623301232.71,574426436.37,519609629.83,488407779.69,457618904.32,429073519.87,370051631.11,364451160.39,326303978.89,267248334.42,207697866.41,206278465.62,220314570.16,197455235.48,148503223.13,153805820.12,112167501.29,96155770.99,79767420.29,74393220.36,50049679.04,43083559.94,33395072.22,36569213.82,22253047.96,20104756.30,7241278.26,7955190.00,4985831.99,5830302.80,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,30400815.88,28339827.70,4203318.33,5227140.16,56747518.52,56586817.15,61616465.90,50443207.48,32144784.59,14870149.08,19397846.87,26242418.26,14654700.08,27616693.55,1508001.16,1578899.37,6358104.24,6386771.47,10345355.70,8237868.25,1672088.23,2271409.55,93218.97,3901315.97,398000.00,51272.00,217500.00,1344500.00,780400.00,1218880.00,770400.00,1940400.00,0,0,0,0,2743552.63,2640601.63,31564416.05,14139882.12,0,0,0.0
10,其他应收款(合计),131828800.60,128723983.06,150799486.84,122597106.66,201984719.90,209959897.91,202279946.19,151023861.15,0,193688043.03,0,110891202.46,0,141657518.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1200000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,128723983.06,0,122597106.66,201984719.90,209959897.91,202279946.19,151023861.15,224607600.41,193688043.03,200487897.08,110891202.46,166777605.32,141657518.00,94172474.90,68431960.85,90008529.32,80395295.18,53290621.84,58480330.14,66766751.67,57824280.54,49722325.13,48910706.03,39417693.93,28473870.90,42038200.59,36739890.15,16743109.93,11988998.26,11904118.21,9283748.94,10780904.55,6513479.43,8501971.05,6544160.93,7708909.05,5574241.18,8789991.38,4153809.11,4948058.53,3883858.87,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,232852371.54,172416098.88,198766064.40,133586072.16,356228045.81,299937934.04,276428461.50,185730598.74,261277966.21,227961170.14,225520141.41,168630732.61,190111485.16,201026324.70,71947911.51,47173400.55,82894625.46,84350164.98,88591834.67,46745287.17,62853797.13,61716266.97,78586084.66,41089024.60,88829688.20,78955204.82,60447376.84,51379637.45,27322244.74,23155141.00,14294568.64,1864275.39,16430037.93,14370598.85,9227570.77,2586252.43,8346739.90,8116345.00,6789851.21,1466492.47,2402205.44,2327188.85,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,24032829.35,28487163.61,31311969.47,39953581.43,31971722.18,34573694.13,45467922.84,46315598.92,49821793.20,50512007.47,51374161.85,52402548.77,34835824.65,37901487.11,34872838.26,37533130.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10100805.96,7734899.68,7745937.97,7685973.93,2059884.21,5996831.30,5368094.50,5554722.87,14051201.38,15175905.19,17137055.96,12013681.99,12499.39,671764.56,0,12297128.99,51763670.34,50721061.32,57628372.48,68426481.29,0,10606616.50,0.00,3236105.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2099075524.43,2164622909.78,2134275146.39,2189093118.42,2138971140.88,2191176449.18,2113055438.09,2158491711.37,1846961951.86,1434209944.98,1415892099.89,1456350943.62,1200377080.52,1229402396.98,973417521.85,1239216808.48,1190006470.83,1149195904.85,1110530420.88,1099145666.37,1021170837.77,1006977109.98,991964093.03,993010091.38,899392536.41,869183562.25,854443759.74,911000934.37,801806769.20,812755991.35,808745774.40,825182609.54,787689738.70,794277063.76,811596952.49,820870333.77,768773061.15,768433430.72,100836778.72,123788489.71,88461959.41,45131814.41,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,43020000.00,43020000.00,43020000.00,43020000.00,43020000.00,43020000.00,43020000.00,15020000.00,15020000.00,15020000.00,3020000.00,3020000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,81536806.47,81536806.47,84544047.85,84544047.85,60888996.95,60888996.95,58325921.77,60888996.95,88213534.10,90716803.63,97607107.50,97607107.48,31973447.55,51394582.42,66768372.82,66768372.82,52146931.64,63558514.38,69486321.42,72400585.59,26570925.52,31013390.33,32961018.24,32961018.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5981495.40,5981310.91,7736044.83,7908743.79,9468927.45,7343462.59,9628817.19,11530432.97,2043042.95,3752267.82,3466665.50,5394677.10,6633162.38,2117600.14,365159970.23,306600000.00,6250000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,69774539.09,70189208.76,71183369.73,71805792.58,73532430.83,71868118.61,72231873.19,72595627.78,77041601.62,77405356.20,78175837.56,78539592.15,70087867.12,70660065.79,52629340.41,52993094.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,21433558.54,0,0,0,0,0.00,0,0,8426541.77,7450737.43,4691966.56,1891807.89,39030009.50,37989024.57,35457130.90,28395592.47,28368583.92,28318534.35,28509469.41,17372313.56,6384848.86,61111.11,450032.52,450032.52,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),55703225.44,56342785.29,58445057.76,58513363.22,57577796.94,60765278.25,58436565.28,61041560.30,0,58964849.85,0,60016778.93,0,55645389.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,56342785.29,0,58513363.22,57577796.94,60765278.25,58421803.44,61041560.30,57751229.66,58964849.85,58874164.22,60016778.93,54672208.15,55648220.40,27849186.84,28969072.22,81029641.57,79994394.89,81944530.20,83709393.59,83777390.69,82555162.24,83102931.64,84627100.13,43921205.92,43400442.03,44143596.95,44565921.76,44612155.40,45099418.95,44344246.77,44879766.67,44053370.68,44701419.44,41497272.55,38809152.35,35732547.11,35872182.87,1853186.43,1932544.89,1017007.60,970479.06,0.0
34,固定资产清理,0,0,0,0,0,0,14761.84,0,0,0,0,0,136.67,-2831.40,0,0,0,0,0,0,0,0,0,0,0,-2750.00,0,0,-2100.00,-1900.00,0,0,-2100.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,124409330.78,133257478.65,112365856.39,119874488.20,135177818.53,142619251.26,117388008.44,123227242.43,131200800.62,133590788.18,97532957.86,102427375.36,90130936.27,100630809.44,85006791.00,89130206.29,94851742.98,100496020.44,80476672.05,84863102.28,90660282.51,92494400.69,79556571.13,82817254.45,91146493.33,94981621.09,98242304.41,101502987.73,26540337.73,28077687.73,2870200.00,3070300.00,2547000.00,2712000.00,987000.00,1057500.00,1092750.00,1198500.00,1269000.00,1339500.00,0,0,0.0
40,开发支出,23231194.07,12467852.05,37534784.56,30904913.59,23212277.26,11977841.19,37560332.12,30882652.71,22451926.72,13961462.29,49879448.69,41814367.01,31274390.21,26318116.31,35494944.99,27303681.54,29353587.80,21604540.93,39859998.41,34538330.81,22919820.05,21360856.26,35429928.07,31452691.76,25902314.70,21291226.61,14517027.57,11157706.50,9471781.00,9559047.85,28861438.74,26744837.73,30596144.32,26371337.39,19608650.45,14153714.74,16648869.67,13684430.23,5575934.81,4258786.61,2857531.82,1983895.61,0.0
41,商誉,441086499.22,441086499.22,440779441.04,440779441.04,465280246.17,465280246.17,465280246.17,465280246.17,468062445.92,468062445.92,468062445.92,468062445.92,326550212.52,326550212.52,27283004.88,27283004.88,27283004.88,27283004.88,27283004.88,27283004.88,27283004.88,27283004.88,27283004.88,27283004.88,27283004.88,27283004.88,27283004.88,27283004.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,47320.20,51817.20,60811.20,60811.20,0.00,0,36368.20,36368.20,214843.38,464843.38,714843.38,986676.69,1181731.59,1431731.59,1690509.37,1966842.71,3528852.22,3718702.22,2362433.32,232500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632870.40,632870.40,0,0,0,0,0.0
43,递延所得税资产,36144952.67,35643564.86,42519229.28,42519229.28,34490485.55,34436399.12,34742553.90,35158418.85,26587616.52,26237961.30,26072106.17,26011957.69,19685013.99,19633509.51,17713754.12,17597209.40,10498075.40,10187203.42,9792856.34,9735211.27,6742236.87,6483333.57,5546565.50,5469596.79,5894182.35,5674737.46,5427527.81,4778279.00,1352815.90,1110356.25,875896.09,819325.41,448874.83,371130.48,320857.68,375935.45,196424.59,176093.73,83739.00,83739.00,46528.21,46541.87,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,880935363.34,879577323.41,898188642.64,899930830.75,902648979.68,898199594.14,896650686.26,903661546.36,916587041.49,888176778.57,895405576.80,895880978.33,656642664.99,657402016.72,682595874.66,621611484.85,304941836.49,309842381.16,311205816.62,312762128.42,266380202.29,268640885.40,268571986.02,266502474.14,233177210.68,230617306.64,225070592.52,217683492.34,110343573.95,112163145.13,105461251.01,92886543.37,84028138.69,74216998.42,62863813.20,54846335.06,54303461.77,51564077.23,8781860.24,7614570.50,3921067.63,3000916.54,0.0
46,资产总计,2980010887.77,3044200233.19,3032463789.03,3089023949.17,3041620120.56,3089376043.32,3009706124.35,3062153257.73,2763548993.35,2322386723.55,2311297676.69,2352231921.95,1857019745.51,1886804413.70,1656013396.51,1860828293.33,1494948307.32,1459038286.01,1421736237.50,1411907794.79,1287551040.06,1275617995.38,1260536079.05,1259512565.52,1132569747.09,1099800868.89,1079514352.26,1128684426.71,912150343.15,924919136.48,914207025.41,918069152.91,871717877.39,868494062.18,874460765.69,875716668.83,823076522.92,819997507.95,109618638.96,131403060.21,92383027.04,48132730.95,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,110000000.00,85000000.00,137000000.00,167000000.00,119772680.02,139772680.02,89772680.02,89790217.00,99495315.91,101676472.14,75000000.00,112500000.00,144457299.45,138939571.20,141033373.82,145105044.90,149882270.61,142413650.35,125436077.14,125139030.75,119750000.00,122250000.00,112963809.96,84394955.10,35494370.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
