,报表日期,20191231,20190930,20190630,20190331,20181231,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20140630,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,136968473.28,0,82102760.13,96922331.51,48987531.30,58251113.79,70082351.63,79310259.61,109043515.41,23776201.54,39202745.71,19925180.79,578803.02,2075271.65,2267598.41,3124353.15,6450282.65,0.0
3,交易性金融资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,323422419.65,0,292611195.42,259793134.28,306327598.29,217954293.72,165379591.32,185292189.67,127289133.27,97822067.63,0,39838173.74,26319137.48,26914623.25,19652776.48,0,12210655.03,0.0
6,应收票据,16108682.29,0,10324915.48,9805090.19,47961230.77,0,10984302.00,11315621.10,5997440.00,9613369.70,0,350000.00,0,0,0,136072.00,0,0.0
7,应收账款,307313737.36,0,282286279.94,249988044.09,258366367.52,0,154395289.32,173976568.57,121291693.27,95735082.93,71858745.56,39488173.74,26319137.48,26914623.25,19652776.48,16174296.94,12210655.03,0.0
8,应收款项融资,1069920.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,36091200.73,0,28648821.14,17637253.00,8420434.89,20349952.80,11090015.46,4653216.76,7359673.34,4823207.23,5713766.83,1589493.75,3415285.55,2235217.64,3904635.00,828083.16,1012271.72,0.0
10,其他应收款(合计),12306054.93,0,12250146.51,12572536.53,9600225.81,11216602.80,6862691.44,3893179.16,8148918.45,5530676.55,0,5164280.93,2564672.12,1924555.30,1569977.05,0,9424106.29,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,12306054.93,0,12250146.51,0,9600225.81,11216602.80,6862691.44,3893179.16,8148918.45,5530676.55,4234938.55,5164280.93,2564672.12,1924555.30,1569977.05,2372290.31,9424106.29,0.0
14,买入返售金融资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,18130663.36,0,13496153.88,19451011.20,24250360.06,10941714.82,5811633.69,2558807.24,8582707.10,9495923.20,4124904.79,3048611.53,4765969.97,2740337.92,4162467.83,2309794.66,731223.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2231150.11,0,10904106.92,1551577.70,1969773.15,700112.96,0,3442.22,0,41975.28,0,0,0,36768.43,0,0,0,0.0
21,流动资产合计,530219882.06,478542700.00,440013184.00,407927844.22,399555923.50,319413790.89,259226283.54,275711094.66,260423947.57,149016436.43,125135101.44,69565740.74,37643868.14,35926774.19,31557454.77,24944890.22,29828539.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,450000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
