,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,598524129.02,541281610.28,699964840.62,675087639.62,816218812.40,849301769.62,928921666.12,507342759.23,192296146.90,214695205.10,267749779.15,593044650.38,138327319.28,75211377.21,100121711.33,35815354.17,22379141.50,33410114.53,0.0
3,交易性金融资产,12689707.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,707173757.16,1416357533.52,1271666645.51,1234254409.23,1097709486.43,1301107731.77,1420438089.93,1337717754.98,1253407957.15,0,1002688918.42,0,603210448.29,369199623.53,0,0,0,0,0.0
6,应收票据,0,682794314.92,503566757.70,493010129.31,488526094.94,686741310.35,609929779.67,632448912.16,697596707.99,566800627.09,481791936.09,210368841.77,142753832.37,119608233.52,96219731.47,140112059.10,64241287.25,34083212.43,0.0
7,应收账款,707173757.16,733563218.60,768099887.81,741244279.92,609183391.49,614366421.42,810508310.26,705268842.82,555811249.16,500899336.56,520896982.33,623898157.55,460456615.92,249591390.01,228468298.02,248891296.37,238597604.35,189621826.69,0.0
8,应收款项融资,738012098.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,163812578.07,170065606.27,160072702.58,158760628.49,104950105.87,124919445.14,133868200.29,129702962.41,105628513.50,132503667.72,78016126.25,74889105.18,72916464.95,51186807.02,35449689.54,8391921.36,15738693.69,3378393.85,0.0
10,其他应收款(合计),4871434.78,5870492.94,5676063.47,5693816.97,6379645.43,7789069.98,6794065.77,8620003.86,2791346.13,0,2306432.83,0,2429324.55,3440942.83,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4871434.78,0,5676063.47,0,6379645.43,7789069.98,6794065.77,8620003.86,2791346.13,1382064.26,2306432.83,1185972.21,2429324.55,3440942.83,1654215.85,277494.84,349496.99,486528.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,886443998.20,717341116.79,612383279.64,554673024.16,573918353.18,548779507.15,500456754.38,480387410.38,591320302.21,475321521.48,444315324.03,519221469.22,566060250.31,390928652.77,325197643.71,306091380.74,263828016.56,238715082.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,55256010.13,41666585.48,29933873.98,21956912.73,29500414.02,18041123.44,24931776.91,14360882.62,23796301.53,11968969.40,5878882.91,2018096.02,9428911.57,1940091.13,1886130.68,56710.48,547556.60,4463726.88,0.0
21,流动资产合计,3166783713.53,2892582945.28,2779697405.80,2650426431.20,2628676817.33,2849938647.10,3015410553.40,2478131773.48,2169240567.42,1903571391.61,1800955463.59,2024626292.33,1392372718.95,891907494.49,788997420.60,739636217.06,605681796.94,504158884.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,10000000.00,0.00,0.00,10000000.00,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),299330336.64,311517503.47,298273213.71,244346951.03,213132434.00,203609960.14,135821223.81,159960401.92,100643269.44,0,30222297.87,0,35670696.17,8496667.35,0,0,0,0,0.0
30,在建工程,299330336.64,0,298273213.71,0,213132434.00,203609960.14,135821223.81,159960401.92,100643269.44,45717733.82,30222297.87,30793601.33,35670696.17,8496667.35,2037587.91,28302235.09,3576118.08,675139.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1060782802.50,942014581.16,815020586.07,813814670.31,795750387.34,701956760.93,694546920.52,553113830.97,560707751.28,0,455518404.87,0,401321573.58,383014099.45,0,0,0,0,0.0
33,固定资产净额,1060782802.50,0,815020586.07,0,795750387.34,701956760.93,694546920.52,553113830.97,560707751.28,519333431.83,455518404.87,425325397.79,401321573.58,383014099.45,371982902.55,315086541.04,310248323.37,253267177.52,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
