,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,445083473.76,468311275.98,498337356.33,644913387.85,581103758.16,197101988.83,130778684.74,114264460.07,71090946.81,104468271.38,18602510.79,22611537.77,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,603376494.15,604375680.10,615019321.99,506091081.64,528833845.97,467186991.63,373269577.66,311470165.25,231395948.10,193185410.20,155284137.43,126996866.82,0.0
6,应收票据,41683710.14,186865761.11,163029556.40,180603293.03,140745134.74,77472584.63,0,0,37755760.67,0,0,74188645.49,0.0
7,应收账款,561692784.01,417509918.99,451989765.59,325487788.61,388088711.23,389714407.00,0,0,193640187.43,0,0,52808221.33,0.0
8,应收款项融资,144893682.83,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,172164.02,4334228.51,383153.03,1413392.24,18159996.86,15627745.66,21379.99,104771.96,311622.66,271374.03,180258.16,83476.86,0.0
10,其他应收款(合计),5436233.07,6962600.11,7023354.85,4021661.36,2736387.73,4546525.01,3936504.97,2962078.75,1082692.28,5248116.67,4855528.42,3291157.51,0.0
11,应收利息,0,1389104.17,3405333.34,1776500.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,5436233.07,0,3618021.51,0,2736387.73,4546525.01,0,0,1082692.28,0,0,3291157.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,330997471.57,221270024.71,211899837.79,156835609.08,196035425.39,186562728.50,199456833.94,160058948.26,96640429.13,77690352.70,67137872.91,33781872.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10779837.15,10326707.87,4817825.95,3051856.11,4850017.45,2988173.95,7901045.04,7022250.56,312875.48,681297.48,760895.22,609252.02,0.0
21,流动资产合计,1540739356.55,1315580517.28,1337480849.94,1316326988.28,1331719431.56,874014153.58,715364026.34,595882674.85,400834514.46,381544822.46,246821202.93,187374162.98,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
