,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,408241311.32,384035032.84,418585112.97,267650167.11,371771487.10,287359956.81,257532547.23,193614162.37,295341814.79,213695483.61,170854858.66,139723929.52,248391832.33,188588746.36,241321685.54,209612288.40,221716287.08,264686777.09,236389698.24,341697499.01,553542219.35,205129943.29,267294925.23,261227048.95,291687905.27,230783039.00,241669201.01,205620304.76,344200797.10,233682647.64,262222946.85,303935390.40,201714625.85,154274288.63,189115620.21,195230029.61,151523396.75,162843955.02,184663931.51,176646626.12,236228252.54,225660633.45,234767068.68,340248503.02,340818323.38,350390231.08,420073380.70,432350067.29,130636819.85,144183452.01,138194366.88,112945814.74,145648771.46,131417370.94,148192269.79,146289951.78,157574849.75,143470957.41,116997202.23,94383480.04,74331964.34,115733918.59,158517882.36,163330014.14,217833785.70,77752228.41,132147360.06,114586885.34,161277825.96,171882352.23,20514566.99,13404546.98,23617611.87,25328589.65,0.0
3,交易性金融资产,800000.00,85007202.62,67495942.59,59500000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1057636485.28,1943944855.09,2085493019.56,2054690705.01,2128963719.99,1969103624.34,2188695729.30,2103241094.78,2244810980.28,0,2027576684.37,0,1818425409.03,0,1674545566.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,798290733.95,963318255.70,776649749.38,933315280.33,575443346.62,875505465.06,929092886.38,1137672267.09,795270286.39,835941995.66,789886105.29,842683359.01,579716063.47,585359053.46,477750469.17,709374910.40,539749111.72,621349218.39,390412168.44,485195446.65,435486238.11,396172213.93,367171327.48,403125275.39,411038310.89,387606742.03,336689698.27,530960722.43,457115868.56,385583993.63,373558008.91,430108396.29,388677966.58,299008895.11,157080572.38,259445585.48,233814338.13,171082112.84,156749934.83,254130161.74,171568055.11,157396644.99,108827072.10,157295799.79,121002286.97,69454687.13,62459365.54,72642533.40,27882025.05,31243888.87,12405691.41,27627814.98,29719714.74,37104471.62,19181059.13,30672540.81,38104524.00,17695303.14,22691508.83,25582435.05,28588853.05,15739774.96,13722327.46,11805949.31,4460881.04,2937630.68,3100880.02,3287384.73,158924.00,1077421.55,1204000.00,811944.00,342051.00,0.0
7,应收账款,1057636485.28,1145654121.14,1122174763.86,1278040955.63,1195648439.66,1393660277.72,1313190264.24,1174148208.40,1107138713.19,1229544882.21,1191634688.71,1190494570.41,975742050.02,1216974318.08,1089186513.45,1125545798.20,956309810.30,1161628318.51,1071243683.48,1142540285.03,942260117.97,963787038.16,928641744.49,945822457.31,827633824.29,900406622.30,848730410.64,875204651.95,761924032.63,781617915.40,755764019.93,739339911.40,651454027.55,687815633.91,594108138.42,596513558.37,457703102.01,439554702.35,426327157.36,324126071.97,227826708.56,316707823.90,266062974.83,240047182.60,190780699.59,282978921.46,284342839.21,286658423.71,238836941.31,244697422.09,198389847.39,238054727.08,201913523.15,240907229.42,213828376.86,229815991.21,193650398.11,207711080.74,196753321.77,203836153.68,174291190.73,180558594.81,163786376.68,160942627.34,134644958.83,146637038.03,105838413.97,110793330.79,87875438.21,98689702.25,69630039.69,66980672.44,56727652.09,59737919.73,0.0
8,应收款项融资,1115996476.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,28554336.91,33954268.59,29222351.56,35247693.04,47350994.99,53046106.47,42918200.69,33019092.70,15917843.88,35717494.71,27849194.46,22777190.91,27144343.36,46021813.97,40367685.56,73089809.97,28675087.40,54336920.59,43545972.38,56570947.36,45717745.16,53354187.56,42119932.66,42594917.94,34809699.35,70637534.87,66429901.65,65724337.68,39743591.54,223871134.78,244857810.45,189380686.38,197776217.36,155968117.60,147313459.85,146469346.03,129558034.13,189763133.97,147250816.91,190602139.26,102462612.79,92918389.33,67896164.82,61645023.03,52413980.37,78848313.59,23743862.99,8252641.46,4848280.69,6282807.95,4701971.32,4672793.51,1531081.03,1251060.17,2152891.95,1966952.20,1742067.38,31444622.51,31408753.29,25745941.19,25107044.16,29843358.58,20329445.37,15722631.79,19309015.63,47792456.58,25328899.87,10849668.98,4688146.51,18612085.31,8518508.00,9564008.00,1697618.39,740000.00,0.0
10,其他应收款(合计),10452369.28,27700943.78,14783600.72,43694551.75,33785507.79,47726635.11,37297412.33,34046437.74,32611813.27,0,42742539.26,0,51116716.79,0,56259973.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607284.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230400.00,230400.00,115200.00,115200.00,115200.00,115200.00,57600.00,57600.00,57600.00,0,0,0,0,24000.00,0,193810.38,0,0.0
13,其他应收款,10452369.28,0,14783600.72,0,33785507.79,47726635.11,37297412.33,34046437.74,32611813.27,44107638.77,42742539.26,45126228.00,51116716.79,55379591.91,56259973.96,47824213.19,50786318.62,65396427.06,57455004.91,26768984.72,83645199.79,92290751.07,72549548.83,77514434.38,73206950.95,79700704.08,77529410.90,78962099.00,65618557.08,62395171.82,64965147.48,61096876.22,48450680.85,61967959.19,56577961.11,59354204.89,47924411.81,62945900.67,49176496.50,46943698.00,39881842.65,39376243.80,35098675.21,36137519.06,33229966.40,45721902.20,43820420.76,42028503.93,36209902.79,45273893.34,46259228.75,49634065.34,46836624.25,52966895.42,53474822.45,57482490.50,61345407.79,58925029.13,58124479.07,55229679.21,44215951.96,50311813.60,33448068.02,35193243.51,39577972.20,43002658.47,32129754.20,29141629.05,18921512.72,23123026.98,17438483.10,17144968.04,36793460.16,18606485.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,274532208.12,285462312.23,309785109.97,266020807.72,248880843.55,206376469.04,196775733.26,234158189.13,204075473.11,178013817.38,201596603.97,206058396.56,192236251.39,178217176.79,178768747.04,198791818.08,187850105.20,182212034.80,144617341.53,161288950.63,144615901.04,104266749.20,117770112.28,111040874.74,117223332.69,92492957.93,98341532.74,110094584.27,90391742.15,71252918.64,49627215.68,69079479.69,64605037.90,64214819.83,77394403.11,96199530.89,80636180.50,80864418.80,68009988.08,80968166.93,61373393.16,54535720.03,53739673.92,51336070.16,45172167.82,72822329.67,69759375.92,63225314.53,52410288.89,53482567.28,63302999.49,54325805.85,50389901.63,40221037.22,46585430.07,51155846.63,52612072.48,42856892.23,41463658.97,43529624.29,40806011.72,42317174.50,37229875.70,34711983.44,34874169.65,39937387.23,22492932.94,19069208.99,13622872.14,14662437.07,18816487.72,17369479.07,16959285.82,20137139.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
