,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,216637669.92,147274251.56,98269765.75,192828419.41,276136933.42,269504661.16,134057448.67,201108604.12,80003839.87,334406927.83,286649428.46,361149500.91,269352603.23,295016138.13,147448918.68,232688354.02,266866603.38,363315038.39,201466429.19,131367378.25,118784150.68,93273840.95,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,697594881.51,633611221.64,539729839.51,543257137.78,505006826.94,612097832.39,934320134.12,796357893.31,0,243394307.11,293000894.84,199225149.08,0,235845928.89,267943099.50,0,0,0,0,0,0,0,0.0
6,应收票据,12083535.70,6090574.11,11817547.68,19258779.51,5269361.00,30534899.80,119592096.24,67874426.52,90721633.80,44951243.15,32397045.68,33179593.65,11632408.20,24185135.50,18531674.81,57521925.54,10683308.38,2630818.27,4443967.20,5731126.00,0,700000.00,0.0
7,应收账款,685511345.81,627520647.53,527912291.83,523998358.27,499737465.94,581562932.59,814728037.88,728483466.79,231629596.70,198443063.96,260603849.16,166045555.43,198022503.49,211660793.39,249411424.69,288415717.93,243388890.12,178704094.49,142669050.38,106109493.08,84294351.73,63410460.03,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,254994860.44,191620016.53,331956872.46,307494311.82,497525689.09,558627094.16,246229131.03,240355189.47,466783032.31,192470524.60,276094522.06,213570956.68,299291700.95,262072102.29,266250919.41,229757163.96,239507918.96,215612223.24,174255127.13,175939679.43,162303700.04,104686493.37,0.0
10,其他应收款(合计),22219357.52,29233801.16,22247823.20,17324588.50,18583360.50,17556088.64,20411623.06,23086900.82,0,40602660.23,8047409.54,6141316.09,0,5754112.07,5650626.10,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,29233801.16,0,17324588.50,18583360.50,17556088.64,20411623.06,23086900.82,20952509.90,40602660.23,8047409.54,6141316.09,0,5754112.07,5650626.10,4842086.56,8655785.77,4902037.31,4630402.33,4962342.31,5881048.60,1915555.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,44745.30,0,0,695656.93,735061.13,281652.15,262138.96,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1570634.35,5848591.90,5671930.99,15084559.35,13354473.75,4221562.17,73761301.76,91409818.21,18625230.95,18150136.29,17744160.43,31092835.63,27809229.30,20725448.91,20748861.99,22755908.03,27998951.32,41025058.15,37623262.35,10036102.91,4315339.21,0,0.0
