9,预付款项,104121298.50,77529004.48,64279309.33,39186334.50,36955099.78,111390925.60,1343607182.30,1136971987.41,1068797487.72,1136318246.07,1225106616.54,850414588.72,602219599.08,697057779.50,527162520.84,392226674.30,292533750.20,211883944.70,189439928.30,276170297.66,132553688.45,26606116.40,35699956.30,48866838.15,47719187.93,62996286.49,47253999.95,37761354.62,46159010.07,60518681.34,75072002.78,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),456431379.22,468051206.81,309739406.95,367749998.75,826542512.96,764227411.30,181677971.24,138280696.06,112027656.29,115789695.35,111990614.38,117787505.25,120740661.02,131080614.62,108235806.91,84190659.43,76702739.37,74870152.76,52770312.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,5010996.45,4985033.34,4736300.00,3346612.50,0,2865912.50,2628175.00,2429899.32,3558139.75,6569476.38,19197157.33,13852000.94,8345684.78,3720982.90,1412655.06,1128387.32,1166997.96,1946960.81,423138.88,0,54725.00,0,103913.33,95684.72,131343.06,194563.89,0,110049.60,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,6666000.00,0,5000000.00,5000000.00,11083100.00,3750000.00,3750000.00,3750000.00,3750000.00,0.00,2500000.00,2500000.00,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,463066173.47,0,357737386.25,826542512.96,756361498.80,174049796.24,124767696.74,104719516.54,105470218.97,89043457.05,100185504.31,112394976.24,124859631.72,104323151.85,83062272.11,75535741.41,70423191.95,52347174.02,72020941.44,20419567.24,15087224.05,15011322.34,14719269.33,15801765.80,15017357.94,9181317.96,7268357.16,15163084.34,46746147.16,10038677.36,0,0,0,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3502024407.05,2354599936.62,2070299385.98,2524541184.48,2770084029.15,2360963610.95,2711256569.04,1200261503.81,1515234974.13,1485714396.84,1390911083.60,1551892502.06,1527192220.13,1382239443.90,717452637.04,694899703.02,710937074.26,376110221.98,404270828.48,382968693.46,384642288.59,369608437.14,384155985.50,348799053.48,369474300.40,352970142.29,313190851.60,306653713.39,284314728.41,294192230.09,282659047.20,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,2274804.78,3001252.08,2627388.43,2565310.14,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,928075231.43,680032523.74,1811061733.86,309169986.46,371923683.48,661286260.09,301955671.24,253537639.06,303839246.89,303824347.40,280343472.19,514400600.41,178913793.71,511990701.39,19108690.27,40922977.48,113819855.39,40227763.51,18422417.29,18159052.56,11958467.43,10042987.69,10731360.30,12948699.75,18508885.49,14751840.10,12062054.99,12216464.63,8227918.28,7982022.50,10311444.57,0,0,0,0,0,0,0,0.0
21,流动资产合计,15728711324.03,11688120212.76,12088475526.14,12391551529.65,13210167274.37,12352320363.67,14430143405.89,9330820340.60,7768078107.50,7629768453.89,7922980685.35,7905958025.65,7467116794.47,6455263514.40,3830064051.37,3728981841.41,3323491714.64,2065873985.48,1570992330.68,1612496758.95,1260335340.06,1302352151.09,1168009274.44,1229721902.27,1098146624.62,1044922747.48,927039170.08,876403367.74,900387749.38,1038471938.85,1022023240.80,0,0,0,0,0,0,0,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,3270613.72,3270613.72,7770613.72,7770613.72,7780613.72,3270613.72,0,0,0,0,0,0,0,0,0,0,4151250.00,4151250.00,0,0,0,4151250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,146443130.40,144385888.39,154573755.27,153389832.28,179460615.03,179113537.06,174368429.78,172618956.34,176508157.69,174694134.89,152226368.44,149854819.17,149538250.25,143563281.37,140937802.14,141427641.06,146830715.96,142549060.84,142865855.52,141727429.78,145026209.75,135151708.74,133142658.19,90959584.59,98645818.68,83636780.74,75149271.97,74116418.64,75474517.27,73069292.19,72536507.87,0,0,0,0,0,0,0,0.0
28,投资性房地产,37687803.27,38099944.28,38567862.61,38255533.81,69863297.38,53386654.95,75817964.37,24036593.52,26858071.44,27126527.57,24614145.85,24580915.01,16298785.18,15997002.68,17007708.45,17205649.23,16702434.91,16889275.18,16358715.08,15226755.15,15370974.73,15515194.32,15659413.91,15762137.75,15906145.07,16050152.40,18529173.52,19552783.40,19781910.86,19960122.99,24578026.45,0,0,0,0,0,0,0,0.0
29,在建工程(合计),252563306.59,246964359.26,260050220.79,257677472.66,569069866.72,533409625.89,612988301.16,420367588.66,317295585.62,242847890.56,324328553.11,230948743.96,263927701.43,185054299.86,116866141.69,94673524.87,92960070.88,38182696.48,34088305.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,246964359.26,0,257677472.66,569069866.72,533409625.89,612988301.16,420367588.66,317295585.62,242847890.56,324328553.11,230948743.96,263927701.43,185054299.86,116866141.69,94673524.87,92960070.88,38182696.48,34088305.75,34175207.16,78134700.03,73728533.53,80884457.06,51722071.47,101147897.24,91771008.52,98758991.36,90231238.54,76710941.62,74685665.33,95010418.20,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),6311934964.41,5692098597.57,5802506970.54,5846778256.27,5399219853.13,5273033676.36,5100200517.60,2322424930.39,2148054651.12,2132482014.52,1932650442.01,1773019088.09,1519287845.13,1431060531.98,1001785804.12,988227520.24,964734440.18,771375559.37,789650846.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,5690374443.11,0,5846683780.07,5399219853.13,5273033676.36,5100200517.60,2322424930.39,2148054651.12,2132482014.52,1932650442.01,1773019088.09,1519287845.13,1431060531.98,1001785804.12,988227520.24,964734440.18,771375559.37,789650846.80,812653628.08,702529264.50,719312170.47,706035293.41,719865964.23,674816421.90,657626097.27,621662540.99,630451096.97,608138594.95,542368236.17,470107142.62,0,0,0,0,0,0,0,0.0
34,固定资产清理,0,1724154.46,0,94476.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,881584512.58,615219555.51,720633977.70,724650811.82,661517077.36,672341514.30,631524275.79,147890916.86,148833337.38,147354915.81,149031148.27,150438823.77,151181617.01,152621074.23,112007471.13,99359710.83,100286059.07,86672072.74,87469164.57,87964441.53,54578418.27,55009998.13,55314768.32,55832162.55,59519118.67,58989717.95,42841014.24,43122071.91,60840743.40,33957769.47,38781828.51,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2479144214.85,1718502539.69,1718502539.69,1718502539.69,1983670364.28,2005483397.79,1984588863.88,1971730238.32,2242311730.92,2242311730.92,2242311730.92,2242311730.92,2235612718.42,2235612718.42,987171222.84,987171222.84,987171222.84,3276423.40,3276423.40,3276423.40,12279923.20,12279923.20,12279923.20,12279923.20,12279923.20,12279923.20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,269900578.14,191854960.13,218867810.46,220408967.70,150570276.72,130220225.08,124717765.89,98123660.45,87287915.04,77356001.05,69161255.92,67705031.04,56707929.80,56092585.77,48278414.28,49065573.11,47052710.62,26446477.20,26546765.40,28016170.29,21848239.37,22927329.18,12558520.08,11827727.21,4882701.38,4410522.26,4642018.85,5103399.18,4714023.97,3003346.14,2077485.20,0,0,0,0,0,0,0,0.0
43,递延所得税资产,423014835.29,367502699.04,324377136.18,376996659.61,197165083.76,138631683.73,127012667.31,37509067.87,22883504.58,22363682.67,20035074.80,20825236.98,22535863.02,21747335.81,14581058.20,14739138.91,12532774.52,5038180.15,5010979.18,5304967.46,3767406.84,4120928.35,3319287.00,3319287.00,3362044.85,3344912.35,3303255.57,3651467.77,2981395.91,2980509.39,3843476.02,0,0,0,0,0,0,0,0.0
44,其他非流动资产,624407000.83,633018422.83,474569028.11,390686964.04,505316874.36,532525503.87,426376548.53,329243593.83,311950840.84,241881609.12,167622121.44,183159626.45,114382755.41,52351386.79,16569067.35,15742303.70,27163982.54,9715794.55,10731084.87,7016019.17,8542625.52,5404067.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,11429950960.08,9650917580.42,9715919915.07,9730617651.60,9723623922.46,9525916432.75,9265375948.03,5527216159.96,5481983794.63,5308418507.11,5081980840.76,4842844015.39,4529473465.65,4294100216.91,2455204690.20,2407612284.79,2395434411.52,1100145539.91,1120149390.57,1139512292.02,1044077762.21,1083449853.08,1059194321.17,965720108.00,970560070.99,928109114.69,864886266.50,866228476.41,848642127.98,750024941.68,706934884.87,0,0,0,0,0,0,0,0.0
46,资产总计,27158662284.11,21339037793.18,21804395441.21,22122169181.25,22933791196.83,21878236796.42,23695519353.92,14858036500.56,13250061902.13,12938186961.00,13004961526.11,12748802041.04,11996590260.12,10749363731.31,6285268741.57,6136594126.20,5718926126.16,3166019525.39,2691141721.25,2752009050.97,2304413102.27,2385802004.17,2227203595.61,2195442010.27,2068706695.61,1973031862.17,1791925436.58,1742631844.15,1749029877.36,1788496880.53,1728958125.67,0,0,0,0,0,0,0,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,4191878876.10,3262894022.92,3668954816.00,3458816791.15,3108268054.23,3136242026.05,3616758429.02,2503142878.18,2350497012.57,2244372962.54,2343126944.72,1858429041.23,1697874775.12,1413099802.41,1195354886.53,1088412697.09,949026645.79,902481383.79,794319700.21,752579558.98,693746350.00,760465194.00,573921065.00,519315379.00,383852072.08,275290906.00,133860072.50,95219730.00,82737286.00,74262982.40,57225911.70,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,6761349619.64,4746137076.34,5209732579.26,6119983577.86,6804928931.46,5958141299.16,5482421546.09,4108243641.28,3976366973.77,3658578723.09,3807189436.96,4168398141.24,4111411026.29,3425692349.48,1921989836.91,1961572687.59,1661612843.37,580437831.48,310822941.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1076147482.34,1053497634.05,0,697166735.32,0,1315563722.78,1270853589.79,1499578939.23,1174356872.63,1239366914.07,1326833862.79,1461862414.91,1409440455.16,1115686177.29,731170547.76,723463908.82,616799341.17,216436413.97,15057913.46,17092364.36,14150112.57,17671525.18,17722381.12,24440483.53,22951239.34,22548921.82,19129283.40,22313393.33,23402309.53,38065300.61,40552715.95,0,0,0,0,0,0,0,0.0
52,应付账款,5685202137.30,3692639442.29,0,5422816842.54,0,4642577576.38,4211567956.30,2608664702.05,2802010101.14,2419211809.02,2480355574.17,2706535726.33,2701970571.13,2310006172.19,1190819289.15,1238108778.77,1044813502.20,364001417.51,295765028.49,395401452.07,163538285.13,162016586.71,136733500.31,129979146.50,149546243.55,126732772.67,121524064.42,112718854.69,114522241.87,131218948.24,123483421.48,0,0,0,0,0,0,0,0.0
53,预收款项,119037297.57,183331224.91,222679635.60,166614250.73,273439564.80,374648844.43,381198032.01,53055951.96,112861552.80,73130285.87,83080658.42,70932197.21,82659911.34,99844364.66,55223801.94,49114968.42,105698986.50,193600994.09,69573547.23,48350422.22,8427319.67,7726059.92,11716474.94,10282649.29,10796849.55,8564347.47,6190285.99,6141968.92,6391480.06,5843070.57,8092099.46,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,615460083.56,347526105.64,366778819.52,412964611.80,404175395.73,295520912.94,300078258.80,174768415.19,142403599.07,143598961.85,149272983.23,190810552.19,123387546.15,111820629.20,60575865.84,75873534.11,68932555.01,42240310.53,38457235.59,50069247.47,43120703.13,40687971.57,33944619.46,44830412.12,36464677.23,32270209.19,27142031.68,34796283.26,27609784.66,24821156.39,22676395.41,0,0,0,0,0,0,0,0.0
56,应交税费,262012164.11,110679492.86,135342045.54,231016766.35,215836264.08,130520555.45,119933966.05,50709628.06,87395838.40,73459378.08,60451994.34,50564123.04,78028897.49,41844865.28,30815907.14,28653548.91,24338351.08,8298832.58,9070148.72,12779554.37,7917069.99,8493739.20,5504232.78,7812245.16,5437691.91,8407433.88,4964424.93,5289013.58,5742566.30,6448734.18,3753420.67,0,0,0,0,0,0,0,0.0
57,其他应付款(合计),802832216.39,619432111.00,603286666.63,633961297.34,475516873.77,419921107.02,1170675228.07,204539517.10,164851649.65,281123915.25,251311643.57,157046665.69,179999609.61,114448645.19,46285500.91,41498721.66,52501379.51,58403804.94,59770614.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,24358688.50,9287703.93,14538499.63,8724786.96,0,11709598.97,14728901.40,4279704.59,4461096.18,5035272.24,7830308.32,6156271.56,4358871.17,4002017.81,2779277.70,2112953.31,1607266.10,1183606.65,1231674.92,1488269.90,1949018.95,2412886.83,1855301.50,1819456.89,1469598.33,1340202.88,6688216.38,6726483.05,6688216.38,6688216.38,6688216.38,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,3338952.36,3338952.36,0,3338952.36,3338952.36,3338952.36,3338952.36,121159064.40,3437875.70,3437875.70,59348245.12,161423.34,98923.34,718669.38,2340510.96,718669.38,718669.38,718669.38,0,0,21017707.15,21017707.15,21017707.15,38132931.15,21017707.15,21017707.15,47900820.94,34649668.85,5277168.85,0,0,0,0,0,0,0,0.0
60,其他应付款,0,610144407.07,0,621897558.02,475516873.77,404872555.69,1152607374.31,196920860.15,157051601.11,154929578.61,240043459.55,147452518.43,116292493.32,110285204.04,43407299.87,38667098.97,48553602.45,56501528.91,57820269.89,49416701.06,28220177.96,34069773.50,31544550.77,40098661.74,47087705.69,82840877.32,49140776.98,42486318.49,52910840.87,58537196.46,64136735.86,0,0,0,0,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,138102536.37,198834439.33,281524844.37,407794839.32,372423691.49,0,40640072.83,58476132.14,9281402.42,20540864.32,32273618.46,24810696.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,12890672793.74,9468834473.00,10488299406.92,11431152134.55,11654588775.56,10314994745.05,11111705532.87,7152936163.91,6843658028.68,6494805091.00,6726707279.70,6520991417.15,6273361766.00,5206750656.22,3310245799.27,3245126157.78,2862110761.26,1785463157.41,1282014187.89,1327896239.81,961069037.40,1033543736.91,833959833.03,799596141.38,678623784.83,596128602.38,389656863.43,346709752.47,367905546.61,380535274.08,331886085.76,0,0,0,0,0,0,0,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1228960583.31,81249998.00,99999998.00,43749998.00,173570986.09,641260687.33,325619771.07,490229068.72,355898711.26,420243573.55,412254718.09,469957380.90,106149889.22,122000000.00,72000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),336912823.23,341651260.66,366856911.49,408072663.44,455261405.72,491217199.44,817717639.29,511706457.26,529509289.97,595475569.67,399852360.85,343561617.38,275026440.43,72703072.77,940000.00,1622476.51,4900615.03,940000.00,940000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,341651260.66,0,408072663.44,455261405.72,491217199.44,817717639.29,511706457.26,529509289.97,595475569.67,399852360.85,343561617.38,274086440.43,71763072.77,0,682476.51,3960615.03,0,0,1398291.00,2117744.00,2820607.00,3507420.00,4178703.00,4919061.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,940000.00,940000.00,940000.00,940000.00,940000.00,940000.00,940000.00,940000.00,1264339.20,1264339.20,1264339.20,1264339.20,1082654.87,1082654.87,740000.00,740000.00,250000.00,300000.00,300000.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275066.00,2275066.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,389837168.00,249509886.12,216318143.16,213842269.42,124221949.74,129508785.25,142354464.47,11791453.07,12054242.01,12209522.92,12198271.24,12274233.25,8350980.09,8293451.75,8216316.82,8250185.25,8221091.99,7981016.73,7833839.18,9965661.19,0,607364.55,627017.31,744941.84,0,0,0,0,5576382.69,76200.82,78626.79,0,0,0,0,0,0,0,0.0
77,长期递延收益,221970508.06,136164974.27,102658932.97,103997252.49,85332676.68,79673581.22,78984628.87,33502049.05,23591537.70,23908942.27,18686658.21,18894531.90,15200154.07,15739259.00,10166666.67,10266666.67,10869695.67,8866666.67,8966666.67,9066666.67,0,0,0,9566666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9166666.67,9366666.67,9466666.67,0.00,8946666.67,9046666.67,9146666.67,9246666.67,1566666.67,1666666.67,1766666.67,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2177681082.60,808576119.05,785833985.62,769662183.35,838387018.23,1341660253.24,1364676503.70,1047229028.10,921053780.94,1051837608.41,842992008.39,844687763.43,404727463.81,218735783.52,91322983.49,20139328.43,23991402.69,17787683.40,17740505.85,21370618.86,12548749.87,14058977.42,17140509.18,18029716.71,14948382.54,10129321.54,9886666.67,9986666.67,7393049.36,2042867.49,2145293.46,0,0,0,0,0,0,0,0.0
80,负债合计,15068353876.34,10277410592.05,11274133392.54,12200814317.90,12492975793.79,11656654998.29,12476382036.57,8200165192.01,7764711809.62,7546642699.41,7569699288.09,7365679180.58,6678089229.81,5425486439.74,3401568782.76,3265265486.21,2886102163.95,1803250840.81,1299754693.74,1349266858.67,973617787.27,1047602714.33,851100342.21,817625858.09,693572167.37,606257923.92,399543530.10,356696419.14,375298595.97,382578141.57,334031379.22,0,0,0,0,0,0,0,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1715875714.98,1709726469.89,1710364464.50,1710364464.50,1700107214.00,1700107214.00,1700107214.00,2354423774.00,2354423774.00,1177211887.00,1177211887.00,1177211887.00,1177211887.00,1177211887.00,879989668.00,879989668.00,879989668.00,635600000.00,317800000.00,317800000.00,317800000.00,317800000.00,317800000.00,317800000.00,317800000.00,317800000.00,317800000.00,317800000.00,317800000.00,317800000.00,317800000.00,0,0,0,0,0,0,0,0.0
83,资本公积,7000489280.28,6900809081.02,6886925024.14,6865433012.35,6868362228.05,6891043268.12,6902141250.07,2548563089.37,2550561654.08,3727773541.08,3727773541.08,3727773541.08,3727773541.08,3727737249.53,1656637444.49,1656637444.49,1656637444.49,451777114.49,769577114.49,769860159.43,770437996.68,770437996.68,770437996.68,770437996.68,770389494.95,770389494.95,770389494.95,770389494.95,771764435.91,771764435.91,771764435.91,0,0,0,0,0,0,0,0.0
84,减：库存股,238258785.53,162241857.53,166468111.29,166468111.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,47971507.76,24497743.66,16797539.35,23863837.78,27955845.58,18608438.24,-16771658.76,721455.11,959274.51,959889.76,179021.34,67079.67,325925.70,9666.17,-310884.03,-931991.17,-1207464.50,-980519.14,-1016464.90,1321553.76,0,0,0,-121939.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23725284.60,23725284.60,23725284.60,23725284.60,15680188.79,15680188.79,15680188.79,200411161.50,36934029.13,36934029.13,36934029.13,36934029.13,28252360.66,28252360.66,28252360.66,28252360.66,27828805.03,27828805.03,27828805.03,27828805.03,25693537.58,25693537.58,25693537.58,25693537.58,22898685.94,22898685.94,22898685.94,22898685.94,13483654.17,13483654.17,13483654.17,0,0,0,0,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,3491383892.44,2506373969.90,1994111382.61,1392064886.51,1728138313.72,1498802609.97,2487202793.82,1432648388.74,421909221.80,325149815.85,366968366.93,309077251.83,250681745.55,197036570.81,152907162.93,145476923.59,117501323.23,103917067.69,127313104.43,131632267.14,112087194.99,121332860.94,162410382.16,161992238.28,158467358.04,155121795.15,184219044.15,179797460.40,192427863.77,182132958.53,173421132.52,0,0,0,0,0,0,0,0.0
