,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,33964010.19,121683196.86,24402808.32,47138218.22,36085134.46,72526439.47,87993481.76,96277078.91,104200927.64,172722445.12,588967602.20,284325962.76,315400658.50,321195823.81,497602685.11,402253524.69,626089056.96,580916904.65,232520373.62,266722077.19,274074762.83,258444044.99,202375900.00,0.0
3,交易性金融资产,511690000.00,355800000.00,416500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,98336538.76,82300505.13,83331819.37,60054938.42,80355901.29,59140038.92,36090433.63,17876042.43,0,27606882.37,28639679.67,10754389.40,0,30763231.45,28785085.81,0,0,0,0,0,0,0,0,0.0
6,应收票据,240000.00,240000.00,240000.00,340000.00,100000.00,100000.00,100000.00,0,500000.00,2250000.00,1000000.00,0,0,0,0,449000.00,0,50000.00,0,0,0,0,0,0.0
7,应收账款,98096538.76,82060505.13,83091819.37,59714938.42,80255901.29,59040038.92,35990433.63,17876042.43,31817735.98,25356882.37,27639679.67,10754389.40,48189112.84,30763231.45,28785085.81,11931745.47,47866424.76,29781041.50,32163852.35,17547776.13,31144635.13,8318893.23,5637300.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4658065.49,3287296.88,8191415.46,7545733.08,7910616.27,10656130.03,2034937.73,2608382.57,4684759.58,6197314.37,1808192.41,864463.44,20250280.63,28522249.55,15172467.01,29084888.28,18160374.69,19179259.43,14760651.68,21508548.37,16057953.79,12278278.13,11382800.00,0.0
10,其他应收款(合计),19555775.48,5429673.65,18002496.51,4669148.82,22068782.99,28805104.08,28247469.32,3298904.42,0,3724684.18,6629326.77,1814917.52,0,7153193.07,11098312.13,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,4393536.44,4097315.07,5087861.65,57772.60,434492.77,104134.63,1270414.66,332486.30,1321415.07,524105.82,582445.55,582445.55,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5429673.65,0,4669148.82,0,24707789.01,23159607.67,3241131.82,2716881.67,3620549.55,5358912.11,1482431.22,3504272.75,6629087.25,10515866.58,6099555.65,6254961.95,5916138.95,11654919.32,10349724.83,5866749.55,1846519.41,972300.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,108310358.35,123417035.09,115904779.83,128757210.43,146638229.56,143599582.62,103108310.07,99637540.93,86073246.41,64237322.44,44845874.08,40154710.94,39111911.93,39578178.79,36617199.35,34087955.59,33485564.08,33684601.06,38765522.95,36403775.18,27248463.54,28977814.24,24519200.00,0.0
16,划分为持有待售的资产,109327008.47,109327008.47,109327008.47,109327008.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
