11,应收利息,730275.82,683790.09,547331.98,412373.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,34374523.24,0,29530654.13,45113282.90,56548006.23,33314561.80,31116255.62,28696169.63,29939816.56,29735544.76,26588586.20,34321964.22,25757060.29,32636359.84,30418181.77,36748930.16,32868578.71,40839868.29,33672634.81,26853791.21,32603504.89,23403122.41,24372695.49,19662171.77,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2855846836.30,2920395429.11,2754127171.14,2985991579.00,4255846416.25,3788389860.00,3515207704.09,3123682475.45,3494253148.67,2857800443.09,2150224298.92,2014033132.92,1858775555.37,1721586573.02,1737934578.76,1727973921.85,1489554461.45,1458062074.65,1662817987.81,1326063118.41,1298057713.21,1131240265.35,940234567.12,612165569.12,546914083.61,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,120221483.01,117221360.27,161068634.95,240233623.57,110499416.94,177648383.29,147128442.97,154932484.55,63368808.90,41243084.75,49527343.94,29494042.33,39281618.98,46076661.54,61249772.41,64217053.53,0,0,0,31225436.77,0,0,0,0,0,0.0
21,流动资产合计,7443812747.71,7837223485.62,7951442399.51,7957940347.12,8334955602.53,8427238857.08,7922686805.28,7294196270.96,6576886913.88,5983968203.75,4600177246.58,4476736220.10,4252176781.07,4055412574.32,4349584842.62,5346562839.08,3893203967.01,3795046619.70,3872213769.56,3526738814.41,3528491378.65,3121036941.42,2635442235.69,1724908424.89,1560742871.59,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,65000000.00,65000000.00,65000000.00,41200000.00,41200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,133927036.55,133927036.55,133927036.55,133927036.55,257507945.70,257507945.70,255707945.70,255707945.70,226670429.25,226670429.25,223864972.39,223864972.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,30699474.30,30699474.30,30699474.30,30699474.30,30240000.00,30240000.00,30240000.00,30240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24566006.39,27289910.95,0.0
28,投资性房地产,47983912.26,46912331.28,46923901.54,47171945.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104219187.03,0,0,0,0,0,0,0.0
29,在建工程(合计),8845978.33,7609028.35,6342373.22,6279860.82,0,10651830.62,10542350.15,21758941.73,0,268050673.43,0,356950739.04,0,397776770.95,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,7609028.35,0,6279860.82,11229189.15,10651830.62,10542350.15,21758941.73,274410311.36,268050673.43,383967762.20,356950739.04,403678807.75,397776770.95,194231548.24,169182026.78,105675639.39,68747696.71,58986104.83,42069611.02,128962895.40,67698645.18,52269587.44,9284896.53,4090452.62,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2526074056.04,2558966109.10,2588672818.83,2620686210.93,0,2719252463.91,2751534631.02,2763765381.06,0,2335527319.49,0,2193445609.95,0,2114188073.61,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2558966109.10,0,2620686210.93,2688322909.59,2719252463.91,2751534631.02,2763765381.06,2325393579.29,2335527319.49,2193050777.19,2193445609.95,2121090650.89,2114188073.61,2109744170.65,2133796988.50,2148637456.99,2164309913.25,2200994932.62,2224713583.05,497350910.56,459003440.73,457869256.86,386097529.79,383584421.58,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,170093157.32,171589967.85,173112740.38,174540911.91,175551237.56,177050911.81,178532819.07,180024364.12,160864985.84,161828959.48,162770956.69,161223536.07,162140120.88,163035031.42,163986503.41,164941842.06,165850194.85,166814178.66,167758830.75,273571652.84,193572873.99,137757307.83,92795787.31,80362443.83,83036371.39,0.0
40,开发支出,0,0,0,0,943.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,261808961.83,261808961.83,261808961.83,261808961.83,261808961.83,261808961.83,261808961.83,261808961.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1945097.59,2017906.06,2144527.98,2289383.52,2434239.14,2579094.68,2723950.22,2868805.76,1630898.45,1339321.95,1348474.50,1357627.05,1366779.60,1375932.15,1385084.70,1394237.25,1403389.80,1412542.35,1885101.67,1430847.45,1526975.02,1440000.00,2621089.36,0,0,0.0
43,递延所得税资产,33914086.49,33914086.49,33914086.49,33914086.49,33162014.70,33541249.49,34302111.62,34167841.63,24458090.92,24765849.68,24808072.93,24899026.31,24417299.03,24483417.74,24510381.52,24862432.77,19479570.28,23485934.20,16242259.43,16242259.43,15872762.42,17526831.91,15851335.39,10972393.14,7795311.44,0.0
44,其他非流动资产,10953143.81,11755813.31,10761468.31,10656955.31,13694031.09,16800016.59,19329152.59,20692208.34,22361625.34,49921662.75,45875562.60,65486235.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3291244904.52,3324200715.12,3353307389.43,3386974827.58,3538951472.16,3574432474.63,3585921922.20,3612234450.17,3035789920.45,3068104216.03,3035686578.50,3027227745.97,2712693658.15,2700859225.87,2493857688.52,2494177527.36,2441046251.31,2424770265.17,2550086416.33,2558027953.79,837286417.39,683426225.65,621407056.36,511283269.68,505796467.98,0.0
46,资产总计,10735057652.23,11161424200.74,11304749788.94,11344915174.70,11873907074.69,12001671331.71,11508608727.48,10906430721.13,9612676834.33,9052072419.78,7635863825.08,7503963966.07,6964870439.22,6756271800.19,6843442531.14,7840740366.44,6334250218.32,6219816884.87,6422300185.89,6084766768.20,4365777796.04,3804463167.07,3256849292.05,2236191694.57,2066539339.57,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3212647085.05,3399153250.00,3295610000.00,3108210000.00,3323420000.00,3341840000.00,3726290000.00,3587870000.00,2890647260.00,2640647260.00,2441147260.00,2226147260.00,1894500000.00,1714500000.00,1476500000.00,1932500000.00,1602000000.00,1545000000.00,1467000000.00,1197000000.00,1217000000.00,1183000000.00,978000000.00,388000000.00,343000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3300074644.64,3614296426.52,3742749785.60,3633806906.30,3113514038.55,3324239260.31,2676567247.38,2147212550.01,0,1694416251.14,0,1242353897.75,0,1119283875.52,0,0,0,0,1444493407.71,0,0,0,0,0,0,0.0
51,应付票据,1817235209.69,1972114401.57,0,2064707231.07,0,1679578449.43,872686894.22,604407348.52,364131678.65,457201113.56,426355864.22,516570126.63,455474743.66,410420869.01,518110712.44,606785751.41,572066502.52,476074311.73,401019819.07,355843700.08,404712756.20,422931807.31,138389223.83,113846296.90,129200580.03,0.0
52,应付账款,1482839434.95,1642182024.95,0,1569099675.23,0,1644660810.88,1803880353.16,1542805201.49,1478805127.42,1237215137.58,682342685.92,725783771.12,703612982.72,708863006.51,708317462.75,836895260.13,769815113.90,837848051.19,1043473588.64,802383767.57,704466443.06,614396787.42,757086172.01,470963722.80,457094457.61,0.0
53,预收款项,1361081998.65,1273416407.44,1340396884.75,1453554287.56,1238058329.20,1041791133.32,974313197.17,851448273.62,1139820436.18,937468355.82,667157442.33,483926483.96,370029396.00,303590191.24,361966810.78,358233005.41,452836225.72,478362911.85,624487130.70,684921368.87,613100801.03,498784689.62,428620823.58,363851755.86,285495340.37,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,35768312.94,34827920.38,40507121.46,53397869.03,36350961.27,35381543.47,39938195.80,52889595.70,32036863.86,30665786.93,32599758.80,64426689.12,28071081.33,27815869.86,27548888.09,41050375.36,25482755.54,30444677.36,39946243.50,46032848.75,22609718.89,22892344.82,20403401.24,23012167.24,25175708.33,0.0
56,应交税费,8620994.25,5812442.77,6444230.57,22903286.91,4064205.66,5742104.16,7205807.49,15401132.90,2969941.15,9104130.38,1971649.02,2960714.92,4882912.32,13511300.77,4517159.65,3928322.45,10652615.24,22915619.23,-55276205.68,3960337.34,-19965677.00,2699171.54,28044053.60,26520602.15,10536268.21,0.0
57,其他应付款(合计),44401487.37,54273946.51,51642186.24,50213393.68,37397509.07,20800747.04,22919981.47,109277291.93,0,35530966.87,0,51638637.26,0,63823704.14,0,0,0,0,1205181215.65,0,0,0,0,0,0,0.0
58,应付利息,5726649.97,5182899.98,2819399.99,6540634.85,5515673.32,4139075.08,2294330.40,917732.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,49091046.53,0,43672758.83,0,16661671.96,20625651.07,108359559.77,21804575.83,35530966.87,33247526.92,51638637.26,65769851.09,63823704.14,105204689.54,261771948.12,322127608.30,362929042.48,1205181215.65,1384237642.67,232017312.66,132464171.85,38185216.20,5737844.82,4298947.28,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,32467714.16,57467713.88,116124106.36,444124106.12,10000000.00,42499999.76,42499999.76,67499999.52,10000000.00,34999999.76,34999999.76,59999999.52,0,0,0,52000000.00,1000000.00,0,2099999.97,2799999.96,699999.99,26399999.98,47799999.96,12800000.00,32800000.00,0.0
65,其他流动负债,1248693.12,2459524.06,3662533.11,4885155.37,1294238.19,2541086.38,3871629.35,5184128.70,1058025.56,2116051.10,3174076.64,4232102.18,774192.22,101548384.43,102322576.64,178831368.85,176222069.68,76862928.56,2362576.64,2563435.52,1847288.51,1707918.02,3535836.04,1798936.08,2703484.72,0.0
66,流动负债合计,7996310930.18,8441707631.56,8597136848.09,8771095004.97,7764099281.94,7814835874.44,7493606058.42,6836782972.38,5941273908.65,5384948802.00,4322996263.61,4135685784.71,3523115159.34,3344073325.96,3304488299.89,4271996031.73,3932202890.90,3830437542.40,4730294368.49,4479743100.76,3176488643.34,2905276890.56,2440064726.46,1406531325.85,1290304786.55,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,250000000.00,250000000.00,250000000.00,250000000.00,500000000.00,460000000.00,300000000.00,300000000.00,300000000.00,300000000.00,0,0,0.00,0,0,7000000.00,59000000.00,50000000.00,52100000.17,52100000.17,56453123.13,6453123.13,6453123.13,69253123.05,82053123.01,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),257226218.90,257718267.90,267469889.38,157469889.38,0,105007232.32,105007232.32,105007232.32,0,162540000.84,0,162540000.84,0,197500000.12,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,257598267.90,0,157349889.38,104421392.32,104887232.32,104887232.32,104887232.32,162387231.84,162420000.84,162420000.84,162420000.84,172500000.36,197500000.12,197500000.12,210000000.00,210000000.00,210000000.00,210000000.00,110000000.00,100000000.00,0,0,0,9593533.79,0.0
74,专项应付款,0,120000.00,0,120000.00,0,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,0,0,0,0,0,0,0,0,0,0,0,420000.00,0,0.0
75,预计非流动负债,0,0,0,0,1570740.86,1570740.86,1570740.86,1570740.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,190909882.49,191620503.81,192327348.36,193010089.74,193582248.33,194177111.33,194699384.49,195214510.20,178396957.32,178932652.89,179877923.03,180402785.56,191197437.16,192117027.85,192998469.31,193536311.04,197242670.16,198289584.45,80103956.25,80103956.25,0,0,0,0,0,0.0
77,长期递延收益,39646897.70,39646897.70,39653849.70,39653849.70,39540109.07,39947272.12,39958938.93,39993754.59,39853704.25,38799838.75,40514407.22,40558573.88,35344453.84,35344453.84,35344453.84,35344453.84,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28169000.47,28169000.47,28169000.47,28169000.47,83443813.80,82943813.80,38091253.80,24744135.01,19465470.45,0.0
79,非流动负债合计,737782999.09,738985669.41,749451087.44,640133828.82,839114490.58,800702356.63,641236296.60,641786237.97,680757893.41,680272492.48,382932331.09,383501360.28,399041891.36,424961481.81,425842923.27,445880764.88,494411670.63,486458584.92,370372956.89,270372956.89,239896936.93,89396936.93,44544376.93,94417258.06,111112127.25,0.0
80,负债合计,8734093929.27,9180693300.97,9346587935.53,9411228833.79,8603213772.52,8615538231.07,8134842355.02,7478569210.35,6622031802.06,6065221294.48,4705928594.70,4519187144.99,3922157050.70,3769034807.77,3730331223.16,4717876796.61,4426614561.53,4316896127.32,5100667325.38,4750116057.65,3416385580.27,2994673827.49,2484609103.39,1500948583.91,1401416913.80,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1051502526.00,1051502526.00,1051502526.00,1051502526.00,1051502526.00,1051502526.00,1051502526.00,1051502526.00,1025415570.00,1025415570.00,1025415570.00,1025415570.00,1025415570.00,1025415570.00,1025415570.00,1025415570.00,945848416.00,945848416.00,591155260.00,591155260.00,591155260.00,491155260.00,491155260.00,491155260.00,491155260.00,0.0
83,资本公积,1472527642.07,1472527642.07,1472527642.07,1472527642.07,1466914434.52,1466914434.52,1466914434.52,1472527642.07,1196207333.87,1196207333.87,1196207333.87,1196207333.87,1196207333.87,1196207333.87,1196207333.87,1196207333.87,44574498.53,44574498.53,44574498.53,44574498.53,44574498.53,14964498.53,14964498.53,14964498.53,14964498.53,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,807618.07,744888.33,592902.05,431706.75,70849.89,100584.89,40883.05,149181.97,245193.97,221977.01,345049.61,102404.46,100584.89,274301.18,916260.63,796725.12,1076293.35,1360751.71,1362155.07,1583118.10,1552420.62,1736796.47,1585152.10,1716621.28,0,0.0
87,盈余公积,114329807.17,114329807.17,114329807.17,114329807.17,114329807.17,114329807.17,114329807.17,114329807.17,113883000.33,113883000.33,113883000.33,113883000.33,113880927.04,113880927.04,113880927.04,113880927.04,57923777.85,57923777.85,57923777.85,57923777.85,23199532.06,23199532.06,23199532.06,17159978.90,13025359.42,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-813591973.61,-833525639.17,-848590468.26,-866435920.32,483603709.75,599302032.76,594184096.81,647456290.98,654893934.10,651123244.09,594084276.57,649168512.42,657108972.72,651458860.33,776691216.44,786563013.80,858212671.06,853213313.46,626617169.06,639414056.07,288910504.56,278733252.52,241335745.97,198001834.26,134922226.72,0.0
90,归属于母公司股东权益合计,1825575619.70,1805579224.40,1790362409.03,1772355761.67,3116421327.33,3232149385.34,3226971747.55,3285965448.19,2990645032.27,2986851125.30,2929935230.38,2984776821.08,2992713388.52,2987236992.42,3113111307.98,3122863569.83,1907635656.79,1902920757.55,1321632860.51,1334650710.55,949392215.77,809789339.58,772240188.66,722998192.97,654067344.67,0.0
91,少数股东权益,175388103.26,175151675.37,167799444.38,161330579.24,154271974.84,153983715.30,146794624.91,141896062.59,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,12244917.69,11055081.10,0.0
92,所有者权益(或股东权益)合计,2000963722.96,1980730899.77,1958161853.41,1933686340.91,3270693302.17,3386133100.64,3373766372.46,3427861510.78,2990645032.27,2986851125.30,2929935230.38,2984776821.08,3042713388.52,2987236992.42,3113111307.98,3122863569.83,1907635656.79,1902920757.55,1321632860.51,1334650710.55,949392215.77,809789339.58,772240188.66,735243110.66,665122425.77,0.0
93,负债和所有者权益(或股东权益)总计,10735057652.23,11161424200.74,11304749788.94,11344915174.70,11873907074.69,12001671331.71,11508608727.48,10906430721.13,9612676834.33,9052072419.78,7635863825.08,7503963966.07,6964870439.22,6756271800.19,6843442531.14,7840740366.44,6334250218.32,6219816884.87,6422300185.89,6084766768.20,4365777796.04,3804463167.07,3256849292.05,2236191694.57,2066539339.57,0.0
