,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,797363282.55,652642877.23,427446204.47,346694333.48,318622486.52,203298353.37,170320587.32,282287895.63,271169892.15,259257660.04,240744559.92,207002203.62,241181619.05,166727777.76,177910842.58,211046626.86,265636439.71,152747019.19,233663812.16,359484691.66,365324334.54,405530296.22,357746984.47,579504008.27,479347072.41,640555029.78,863938117.67,783032151.80,717985802.86,996812103.14,1028556112.47,901166421.36,828325394.08,1056602803.09,1033612186.23,938300547.78,918819632.61,1115992973.25,1124637044.88,1006288010.13,976992932.84,228798737.55,57597532.02,72960610.49,0.0
3,交易性金融资产,759440803.45,880301343.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,790109072.22,947038150.99,1019081251.42,974117427.36,881647980.70,887870884.79,862757479.71,896307889.57,857425746.37,859238661.00,0,861671632.55,0,717468900.91,0,650374799.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,55487002.66,85540988.65,107207329.88,116871116.87,95025682.34,69554464.61,51577366.04,44931119.25,36146754.57,44715142.34,57661526.53,72068156.62,67178398.02,80451369.66,53881462.14,41252107.53,12469407.00,25600851.98,8707579.88,14097610.00,18463136.90,16034326.79,7886739.00,10462897.00,14018189.04,14240726.68,11779217.29,9325136.44,6367750.54,11336972.28,6074130.27,8279355.40,2346480.00,5640872.00,2214499.00,850000.00,1379140.00,2548873.71,800000.00,931104.00,1611850.06,587600.00,2082989.00,4911936.09,0.0
7,应收账款,734622069.56,861497162.34,911873921.54,857246310.49,786622298.36,818316420.18,811180113.67,851376770.32,821278991.80,814523518.66,813374283.81,789603475.93,742084190.60,637017531.25,684329879.81,609122692.11,543927365.67,439037352.60,408038685.26,357584619.28,312407660.54,282061851.98,305855423.47,311635524.21,261028269.78,249234178.93,294863052.70,263343359.49,221334823.33,196804297.42,229264160.44,195189210.05,143582615.96,167257574.08,202121532.17,147154482.95,113077759.93,114251612.83,119781666.98,111785534.40,109204011.13,120811536.04,111839378.49,86102994.65,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,365446980.98,324616774.22,320897017.72,305135326.35,311858135.93,273631281.38,278199728.05,306170846.48,314039648.82,258582617.32,282757969.23,278927978.93,320033427.33,247580524.88,303650603.22,301731456.22,284652363.11,236458984.92,286706748.00,258928994.74,282766392.27,253806114.02,279144155.43,264553386.14,329181158.50,244912394.60,230343083.35,239113406.07,264375850.88,212340912.32,128247012.46,143569392.73,178210969.95,125484995.06,114021547.78,106680426.85,89513123.22,62652729.17,80130573.07,77812715.95,67873657.48,36940822.31,9385149.24,12522934.64,0.0
10,其他应收款(合计),68464463.63,56833861.89,44519573.60,50509202.07,56182896.60,44057049.30,63975784.62,68031003.22,54862110.89,48232599.57,0,50094482.09,0,49263482.11,0,58098635.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,56833861.89,0,50509202.07,0,44057049.30,63975784.62,68031003.22,54862110.89,48232599.57,52079079.53,50094482.09,51006001.76,49263482.11,59719494.56,58098635.84,47264245.28,40639860.59,40824196.73,36653057.46,33883331.91,30280875.24,34441710.13,37733511.16,36575489.30,27886685.80,35047956.77,25987987.82,27711454.33,20007980.30,29994524.08,26695734.85,24022577.90,19216320.76,21359941.07,21523365.30,20155959.31,18404424.02,18351876.17,14625229.36,12039799.43,11240883.82,14408247.09,14891252.23,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1146485609.48,1081370179.77,948791810.15,904174610.44,870317783.62,914973778.35,845796579.62,721845555.49,618626065.23,643045261.23,664340584.53,683977848.04,643848289.86,645997571.45,668245144.87,675598958.40,717394603.11,777257008.45,744433749.80,706351394.96,687076691.13,759911327.76,770322135.99,712030786.28,634630767.60,693567852.48,691720127.22,630560578.64,518016827.29,538710960.84,502646344.73,460887731.89,496099266.85,531985235.99,617068166.16,563692356.35,506112414.96,470692925.13,409370138.28,373475853.74,307109283.72,307239427.70,132353760.54,106833022.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,30000000.00,30000000.00,100000000.00,220000000.00,250000000.00,220000000.00,180000000.00,60000000.00,20000000.00,50000000.00,135000000.00,165000000.00,220000000.00,250000000.00,295000000.00,265000000.00,90000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,34783338.59,26771327.06,894994713.56,871437917.35,1152647497.97,1337889068.91,1296175564.61,1296134312.05,1247231040.65,1417397046.67,1394817190.22,1456018161.35,1320038202.45,1288693589.20,1031097158.47,438909623.08,339699417.99,374420871.13,257000000.00,128000000.00,262000000.00,473000000.00,693000000.00,491000000.00,190000000.00,210000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3962093550.90,3969574514.78,3655730570.92,3452068817.05,3621276781.34,3691720416.10,3617225723.93,3790777502.44,3613354504.11,3705753845.83,3685775193.77,3597692306.58,3405370129.07,3165731846.31,3113834585.65,2500760100.04,2431043841.87,2296161948.86,2274374771.83,2126100368.10,2051921547.29,2280624792.01,2448397148.49,2406920113.06,1944780946.63,2080396868.27,2127691555.00,1951362620.26,1755792509.23,1976013226.30,1924782284.45,1735787846.28,1672587304.74,1906187800.98,1990397872.41,1778201179.23,1649058030.03,1784543538.11,1753071299.38,1584918447.58,1474831534.66,705619007.42,327667056.38,298222750.18,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,79992524.00,102628370.00,95503370.00,91521370.00,120854700.00,152053100.00,241053100.00,293053100.00,293053100.00,286000000.00,166000000.00,103000000.00,133000000.00,128000000.00,158000000.00,198000000.00,228000000.00,198000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,58938719.33,60670746.98,55942942.76,58769495.02,58837482.44,64440278.78,43472732.79,43328034.70,64175150.44,45286786.41,31329351.23,27529351.23,30657596.69,41099539.74,44275726.39,44275726.39,47375836.60,47375836.60,50591439.50,50591439.50,53300000.00,53300000.00,0,18000000.00,18000000.00,18000000.00,50000.00,50000.00,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,23768010.28,24145418.98,29510645.31,29982361.68,30454078.05,30925794.44,31397510.81,10947944.46,11138751.07,11329557.70,11520364.31,11711170.93,11901977.54,12092784.17,12283590.78,12474397.40,12665204.01,12856010.64,6550076.60,6646575.54,6743074.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),35767617.91,34290873.06,38544418.56,32973826.86,34633052.23,30813326.31,86375351.79,82164480.16,79722043.53,73311573.25,0,302253932.58,0,297675824.92,0,243091660.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,34290873.06,0,32973826.86,0,30813326.31,86375351.79,82164480.16,79722043.53,73311573.25,304990979.40,302253932.58,303680366.40,297675824.92,244845618.20,243091660.54,226781355.73,212827954.82,328209400.24,312929779.60,287011210.78,213891377.19,303986197.91,255187422.55,211279834.64,145221379.94,101999415.05,66609797.74,77712653.04,53618891.31,84239844.44,75599461.26,65632213.43,58892034.99,53984166.75,54953601.75,33208346.65,11732316.61,21460326.42,19931222.23,2340341.30,1037986.36,3050503.61,46215908.48,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1189468201.37,1208847391.05,1231664198.59,1254509584.26,1282597185.93,1309052302.53,1291214982.24,1330193408.68,1353859108.17,1375350496.78,0,1112998400.74,0,1120757569.93,0,1067953342.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1208847391.05,0,1254509584.26,0,1309052302.53,1291214982.24,1330193408.68,1353859108.17,1375350496.78,1106082751.90,1112998400.74,1116236756.07,1120757569.93,1093839125.70,1067953342.68,1069630761.16,1066189258.87,797447232.21,758753193.80,731488314.23,733635563.87,550463402.46,534711298.38,531146096.47,519475151.40,514700979.69,507954918.78,450965079.63,449034501.44,383034425.18,343472025.58,334897433.90,338031780.87,282380946.50,244063471.48,233953528.15,228702255.84,200063236.65,198072549.88,199679567.78,200597047.54,204527101.38,122179424.56,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171386.54,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,201858699.08,203181596.75,204905674.61,207047888.74,209805524.10,211534313.76,211923377.83,213700634.37,216556158.46,217994187.67,220422366.09,222606650.78,225142576.54,227475424.54,229853178.79,232561462.38,235123671.36,237383349.62,230385073.98,231072637.05,233514055.85,236087395.75,235830775.34,238013569.65,194962458.87,197095954.38,198297261.17,200409724.72,156395644.48,154178922.33,127404832.27,128722362.65,90660664.34,90538779.69,91845453.82,71779264.52,71292263.01,71185585.05,31334707.47,31539646.90,31858243.65,31798843.54,32017533.85,24221061.48,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2036378.00,2036378.00,2036378.00,2036378.00,2036378.00,2036378.00,2036378.00,2036378.00,2036378.00,2036378.00,2036378.00,2036378.00,2036378.00,2036378.00,2036378.00,2036378.00,2036378.00,2036378.00,2036378.00,2036378.00,2036378.00,2036378.00,2036378.00,2036378.00,2036378.00,2036378.00,2036378.00,2036378.00,1564812.03,1564812.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2165640.42,2104601.80,2745222.48,1012364.60,987794.88,583758.09,367906.77,260674.07,54922.89,78460.89,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,200000.00,150000.00,200000.00,200000.00,300000.00,300000.00,300000.00,300000.00,400000.00,430833.33,477083.33,523333.33,669583.33,715833.33,762083.33,808333.33,854583.33,500000.00,500000.00,0,66666.71,226666.67,0.0
43,递延所得税资产,96341727.55,92058519.30,89875157.67,89496758.68,89090355.95,86551985.00,69965144.91,67251707.63,61365140.13,57723562.29,54706534.79,52123983.94,46845627.71,48909370.29,42910755.90,41960814.05,41818123.46,41143591.52,37366907.31,35580758.22,31470855.74,30569488.57,17706058.41,17608836.99,15404078.49,14281116.07,14453929.91,13446946.57,11659219.03,11382098.52,10484897.22,9508626.13,8882042.15,8623231.04,8448040.77,7752887.85,6651663.70,6552361.39,6184088.87,5391242.02,4351673.27,3933815.41,2024954.07,2257569.71,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1794804269.90,1825125344.67,1781302161.98,1778536181.84,1802734375.58,1815930660.91,1839381755.14,1845386632.07,1880429022.69,1903965702.99,1883141825.72,1972312968.20,2029554378.95,2043099991.59,1956044373.76,1810353781.44,1738431330.32,1752812380.07,1580686507.84,1555710761.71,1543663889.06,1497620203.38,1308222812.12,1065707505.57,973028846.47,896309979.79,831837963.82,790807765.81,698647408.21,670129225.63,605563999.11,557733308.95,500549437.15,496609159.92,437499577.71,379265058.93,345867884.84,318980852.22,259896942.74,255434661.03,238729826.00,237367692.85,241686759.62,195100630.90,0.0
46,资产总计,5756897820.80,5794699859.45,5437032732.90,5230604998.89,5424011156.92,5507651077.01,5456607479.07,5636164134.51,5493783526.80,5609719548.82,5568917019.49,5570005274.78,5434924508.02,5208831837.90,5069878959.41,4311113881.48,4169475172.19,4048974328.93,3855061279.67,3681811129.81,3595585436.35,3778244995.39,3756619960.61,3472627618.63,2917809793.10,2976706848.06,2959529518.82,2742170386.07,2454439917.44,2646142451.93,2530346283.56,2293521155.23,2173136741.89,2402796960.90,2427897450.12,2157466238.16,1994925914.87,2103524390.33,2012968242.12,1840353108.61,1713561360.66,942986700.27,569353816.00,493323381.08,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
