12,应收股利,0,0,17214556.45,0,0,1329.16,1329.16,1329.16,1329.16,1329.16,14426874.54,0,12250000.00,19250000.00,34411117.26,0,0,14000000.00,23912677.26,0,0,36749424.01,37618176.36,0,0,19784805.26,0,0,0,22538445.32,8750000.00,0,0,15740042.34,15740042.34,0,0,0,0,8932500.00,8932500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,7782230.94,0,27222213.19,0,70334026.64,14977552.30,17361502.41,18929004.10,14948514.30,26802429.95,27207057.86,24034513.64,19939146.04,18726094.89,19724746.99,23108740.73,38336294.96,46906714.84,44085598.95,47045078.35,44030807.43,24497037.04,29336064.52,26845178.31,22714121.14,28130991.59,23871486.04,23634057.08,20626209.05,25484275.94,29965913.56,29395860.62,23289429.64,49028421.54,48227919.71,24247165.91,15722577.62,23357610.68,17415797.52,13291919.98,8102300.51,18820678.78,10859586.42,7500537.55,4500837.41,11728842.17,15035538.60,24572269.80,11838388.95,14852068.91,12426930.47,16706422.44,12058826.63,49232778.95,47506253.76,45336596.05,39267462.51,63757388.72,66501921.88,73085301.46,64482695.54,80794052.85,93359420.24,86949451.08,70888001.82,85144579.06,77986600.81,80294636.55,80144823.05,74945355.96,64361653.53,56826781.48,55771579.12,38442056.11,39524693.74,12221807.41,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,417911622.45,438206331.78,444393691.05,492194027.41,486490992.05,479431249.00,495151697.83,543220952.58,471723494.72,557286234.55,552313939.09,620415497.61,649430031.13,569904852.44,563417235.00,615303541.98,541521632.41,622557810.00,624351530.89,637354260.63,586988318.32,634090767.78,595560211.69,654557788.51,526201736.10,548903569.08,530566202.27,638070853.70,559170176.18,536023266.96,553459291.41,684595514.71,613422586.69,573587074.51,556045138.60,573494768.80,527863199.93,486894093.88,459059342.21,463591790.49,432568645.26,391186239.57,360403039.23,356797758.45,370618262.64,378220759.21,357313921.49,352905308.59,225266599.44,250252826.78,253753163.20,242199102.09,227524812.91,228561607.79,218234407.85,210661331.13,208808933.52,233783045.41,196290002.63,191312721.85,195927420.95,176300273.80,178081921.59,175494317.64,180551101.17,156699908.33,164701778.79,152233807.15,153978678.01,158366100.76,158853812.24,159515073.76,149250034.66,152267805.07,149166100.91,153691499.97,0.0
16,划分为持有待售的资产,0,0,0,0,0.00,194063068.21,200796816.63,182046734.03,178843639.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,12768842.40,11650047.04,11650047.04,10804405.11,10804405.11,10413215.32,10413215.32,9822186.46,9822186.46,0,0,0,0,0,334000.00,1000000.00,1000000.00,0,0,38234.56,95586.25,21500.20,69874.69,237339.13,315548.81,0,0,18750.00,37500.00,0,0,0,0,268169.43,535881.87,803594.31,1071306.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.75,2000.00,2000.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77012.65,47375.00,150354.68,0,488195.45,373175.21,269265.42,35398.00,128927.95,197051.53,174410.38,338546.79,402039.82,580912.73,836141.55,1840495.09,339854.37,82496.47,457200.95,214852.54,332753.67,109335.00,372307.69,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136938.74,18195.84,18195.84,0,0,56416.94,0,0,0,0,1388.40,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3379220.14,1755165.13,2548672.69,3815098.09,3707677.87,1389536.43,1967501.75,7736235.69,7770707.21,8078866.37,11810583.62,8060505.27,12425087.85,7577256.60,7725873.21,6157925.02,7518974.82,235519.77,524407.25,98428.76,169217.63,582230.51,920286.04,351386.95,55153263.20,0,0,0,32589.92,0,0,0,24822.62,0,0,7134.62,156746.45,0,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20998.40,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2128398491.03,1782814772.29,1862018676.66,1921259838.07,2026201511.93,2243332358.24,2404989700.46,2403820349.78,2500655298.33,2362773637.47,2449487115.50,2607496282.68,2626990175.16,2634147741.64,2562419635.98,2486269164.47,2544842555.87,2385720527.16,2413521311.82,2423945941.57,2526390823.07,2399265814.63,2426318956.77,2248823454.55,2157013531.25,1838049779.39,1868980616.17,1798869090.99,1765139743.23,1792020827.63,1898850390.47,1984175878.82,1940278956.60,1962387860.79,1931821808.26,1812201950.95,1700380768.77,1699748111.97,1648914091.23,1593155488.43,1467768792.35,1420934774.93,1333184838.97,1253275271.12,1240499625.55,1247191247.89,1286809421.02,1252776836.48,642796051.31,658664429.07,666918765.32,606996873.77,559410552.62,563984198.39,584900895.18,565310792.81,515228329.36,585032138.76,584463302.13,545973255.32,560785737.48,534526348.80,563203804.12,575270640.59,570253042.47,537087374.08,551989633.83,608513486.41,620118852.65,630692071.35,640893286.14,719226562.63,714080462.02,441209208.45,437238187.73,399656697.09,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,108366121.50,108366121.50,108366121.50,108366121.50,0,108366121.50,108366121.50,108366121.50,108366121.50,108366121.50,108366121.50,108366121.50,108366121.50,108366121.50,108366121.50,108366121.50,108366121.50,108366121.50,108366121.50,108366121.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,100000.00,0,0,0,0,2000.00,2000.00,0.0
26,长期应收款,118407115.34,119525910.70,119525910.70,124178499.30,124178499.30,124591199.47,124591199.47,127782367.97,127782367.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,9923864.76,9630977.30,9045977.30,8633565.12,8766155.04,8736581.25,8637063.95,20316448.69,20403023.23,105866307.91,90646328.61,113816307.06,109978799.78,114491896.05,111023903.18,131627071.16,132838668.88,114643120.13,115810824.56,148588975.17,144756323.38,251094474.42,242535622.03,260639069.28,248429467.60,223287957.08,239152736.21,227016475.84,215711963.03,197461803.68,190188948.88,133256480.99,132630503.22,131796635.90,131766609.33,145922899.09,128606174.64,128667729.54,128653361.24,129152350.88,129152350.88,131790265.35,131839624.52,131848821.35,129868821.35,130977085.20,130977085.20,130543073.26,56421920.66,56925000.00,56926412.85,59292230.28,62845380.70,61419871.96,61740390.90,61037024.15,61279775.21,70537277.22,70794670.56,71481256.68,71751026.81,82520356.15,82159731.45,81397047.81,81880234.82,65124855.51,67916997.06,68404728.69,68654590.50,74309637.15,74679100.31,19301445.75,19548892.14,12846303.45,13262344.01,8751867.65,0.0
28,投资性房地产,28450314.00,44936025.64,42316145.66,43023749.71,15176286.80,13807913.37,14092732.32,14377551.27,14663258.06,14949789.38,15236320.70,15526200.08,15816763.25,14519667.96,14856490.91,16748637.39,15530136.77,15815115.86,17830007.82,18996794.81,19460679.02,19875021.20,16504972.39,16863488.56,17272884.07,17656839.91,18042217.54,17629906.47,18009593.99,4107714.91,4226047.69,14859427.71,15103939.87,4580476.96,4698620.05,4816763.14,4934906.23,6458901.48,6594915.57,5289335.50,5407478.59,5525621.68,5643764.77,5761907.86,5880050.95,5998194.24,5953449.77,6069849.08,3582116.00,5873908.16,5967904.10,6061900.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),82242579.17,84502971.52,71698606.45,60902504.33,50729091.95,56815230.32,76682854.86,58778073.58,80363910.97,0,58861746.27,0,60099531.41,0,97617590.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63637252.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,82242579.17,0,71698606.45,0,50729091.95,56815230.32,76682854.86,58778073.58,80363910.97,87357085.90,58861746.27,39433557.12,60099531.41,52716753.03,97617590.91,95626404.68,92273133.72,106861539.67,91601220.17,88831747.55,89587201.31,87362414.59,80671509.39,96618040.22,42485545.79,43742152.94,43761515.82,40931196.43,38897207.22,82749635.87,63169982.90,54656934.54,50260866.08,38254871.75,38170692.29,39731737.17,30140879.42,15648032.35,12539660.23,13614077.14,7211100.36,22739995.75,19028723.18,23974607.54,23616866.91,19807823.16,10216726.22,6171216.73,712556.57,11488923.19,9355200.79,6639745.81,4800338.02,14189555.68,11091797.68,23328740.68,21849770.28,29424621.02,27719301.50,26972210.88,24444530.90,29231001.90,17212186.89,14106339.03,11946819.66,20612734.81,17720583.34,16208176.80,14558556.45,27353387.08,28019407.10,19264532.43,16187634.75,12244508.72,5455094.03,9239355.25,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467269.22,467269.22,0,0,0,0,0,0,2607794.03,2614845.31,3392.31,0,0,0,0,0,0,0,0,927000.00,0,0,386679.99,4379055.10,4221655.10,4175743.55,4284525.55,7578836.05,6631003.55,4219173.55,3814491.55,6295867.51,736390.95,187477.95,69518.95,67847.45,52240.80,57912.80,7383.00,379454.76,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),640593022.44,625745470.57,633632635.76,639469836.13,668562997.91,647128187.81,640661872.45,643093779.24,620903768.98,0,634209700.17,0,640029538.57,0,671353070.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524893853.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,640593022.44,0,633632635.76,0,668562997.91,647128187.81,640614660.40,643077952.62,620903768.98,613129038.87,634209700.17,625886508.16,640029538.57,643111261.07,671353070.91,668386923.60,685006567.26,666419494.65,670424560.53,661093774.14,670678303.26,673684175.16,668231759.54,644018490.39,582730885.61,568191780.86,572374694.57,576892501.71,589546227.55,537751213.59,524628736.72,567671947.75,572877797.78,555634755.25,545691187.94,543024042.47,552441011.23,509565852.80,504980579.16,499368521.07,508211838.08,477952242.55,482977876.65,474935103.92,482015837.54,482407789.37,489933448.04,492066924.40,307947716.37,299505390.80,301142311.85,309293245.93,329198644.13,330539949.75,334975890.03,319181058.26,325418263.26,336716279.10,344864423.36,350615978.19,359523492.23,349349440.10,352665171.57,361577931.45,369300912.20,318950116.92,322747038.52,330298622.35,336547048.69,316907841.22,326354486.18,339296247.42,337558243.61,317014676.42,329245221.95,334583189.92,0.0
34,固定资产清理,0,0,0,0,0,0,47212.05,15826.62,0,0,0,0,0,0,0,0,0,140558.72,1964.23,0,0,388006.28,67430.57,84076.41,0,0,0,0,0,269316.64,265116.64,0,0,0,0,0,0,47460.86,47460.86,-33000.00,0,241366.25,97266.25,241366.25,241366.25,270994.32,292801.44,293955.64,0,0,0,-8000.00,0,0,7936.20,7292.40,0,2299.50,0,0,0,0,28967.82,0,0,16761.44,0,0,0,0,-13139.76,0,0,0,0,312.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,110500598.90,110512529.75,111693599.26,113031575.89,114260421.39,114480596.77,118532474.89,118383876.53,118722447.56,120019740.13,142847813.30,120812192.26,143976319.06,143254801.34,141769076.45,142969259.96,143934054.68,145526482.68,146710629.74,145539907.57,146659140.28,147666723.48,147725068.77,145350926.37,146490279.01,146990563.03,147584654.34,147878771.93,148556294.07,136726365.50,137401797.02,143661369.18,120625566.87,123276676.83,123562912.68,122760087.36,123810557.94,120625097.69,119517539.78,120361596.35,121401256.81,122042783.82,122843397.19,123620771.27,124208958.22,124955506.39,125695960.99,128030910.99,77437042.49,34755249.92,34806392.05,35286137.18,35529961.75,34770807.86,34601186.47,34232641.00,34563990.55,29371868.52,29787704.00,30138261.34,30518217.64,28656642.57,20575326.02,20975227.47,21388991.66,20771577.41,21151210.81,21524546.85,21786408.79,20593002.91,20875021.09,21172390.91,21451789.73,22011758.41,22587727.07,23704742.41,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,4597834.13,4467113.05,3809961.18,2638395.26,0,0,0,0,0,0,0,0,0,0,449300.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,460038.82,460038.82,460038.82,460038.82,460038.82,460038.82,460038.82,460038.82,460038.82,460038.82,460038.82,1221254.87,1221254.87,1221254.87,1221254.87,1221254.87,1221254.87,1221254.87,1221254.87,1221254.87,1221254.87,841998.45,841998.45,841998.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6748012.52,9446533.53,8375372.61,10220095.76,13658240.38,13808650.56,14507341.56,14346677.16,15211620.37,16972963.44,15926675.85,17096787.08,10295394.11,8990816.83,8588061.45,8873132.07,7572761.05,12209841.45,12716544.95,14010418.81,13960007.18,12262695.85,5783892.53,1917173.77,1559780.73,1847339.13,1529684.07,1657368.94,1878541.20,2627179.43,2497384.72,2543028.54,2598845.01,4146430.44,3181887.60,2857597.09,2031101.35,1378496.56,1614731.63,1899159.19,2146576.56,2427521.88,2826496.01,3035429.23,3270357.84,3856119.02,3039088.20,3099664.00,110274.17,0,0,6506320.70,2862838.02,2844923.77,1744685.53,87636.40,122253.40,156870.40,213167.89,247784.89,342401.89,381823.81,410464.30,453462.15,536662.44,256338.01,144142.05,144142.05,144142.05,0,0,0,0,0,0,1335829.68,0.0
43,递延所得税资产,10946404.55,10765178.19,10727900.95,11005284.52,10276872.31,11556383.41,11966320.29,12424388.62,12340220.47,10417046.93,10638885.83,10838802.12,10696506.32,10183877.41,9923360.98,12601706.69,12911556.82,13562177.79,13475612.77,13210468.36,13606242.91,17362974.66,17819877.09,17593181.84,14691831.26,14673396.61,14721931.37,14670774.69,14640920.07,11405478.54,11401990.18,11781617.80,12078866.81,15632803.60,16109657.81,14778178.94,14568865.35,12639320.17,12963076.54,12798243.68,12941844.56,12063922.21,12048508.28,14490876.96,14751804.76,15567776.65,15470133.20,16985516.12,16116252.28,3547911.84,3547911.84,3547911.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,29740609.53,35431982.50,36344192.31,36743558.59,40407031.86,28908161.05,32588225.57,29252532.32,38717067.01,56742225.16,77740559.15,51949815.99,50357987.98,22900401.75,21575131.42,23041245.30,22105484.12,27494426.95,23351865.75,19252023.44,21278530.51,31227991.56,30320744.45,21327531.69,13232705.83,28388862.52,28326092.70,28181478.41,30954152.06,39238699.55,36760896.08,34477433.59,35567154.75,32073362.33,27885902.91,25340914.92,20389653.64,22658460.77,22550272.83,21419494.19,19595080.77,16403306.93,16236352.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1038012560.03,1159323740.02,1152186501.32,1156034829.67,1154841757.26,1128659064.33,1151086245.68,1147581855.70,1157933844.94,1138878192.17,1159401303.25,1108757507.42,1153476612.11,1119756851.81,1186294062.58,1209461757.22,1221759739.67,1212260134.27,1201510606.89,1219111486.22,1229573804.22,1241766475.65,1210502875.21,1205703277.51,1066893379.90,1044778892.08,1065493526.62,1054858474.42,1058194899.19,1012337407.71,971008170.05,963375509.32,941743540.39,905396013.06,891067470.61,899232220.18,876923149.80,817689352.22,812069391.87,806484623.31,806070918.92,791187026.42,793542008.89,777908884.38,783854063.82,783841288.35,781578693.06,783261110.22,462327878.54,413023383.91,411746133.48,426619491.78,435623842.61,448144164.12,448383541.91,442050136.44,447518578.25,473788051.81,480010270.86,483674665.53,490394161.02,497764464.20,473788239.00,478697485.86,485123139.73,425900231.55,429832212.58,436738129.54,441798129.48,439643323.12,449914874.92,399034616.51,394746560.23,364117247.00,370552387.06,377617296.91,0.0
