12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20219277.37,19594436.46,5696999.49,9638376.21,5696999.49,5696999.49,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6548861.33,0,7097350.42,6685682.51,7023816.50,7002695.51,6420436.65,6172021.85,6437465.25,6391061.34,6578976.70,6365092.38,6238479.79,6262405.54,279399.47,4624002.16,4633923.10,4665064.08,4619821.66,4074416.78,4058930.54,4069173.34,4236906.34,55726.70,128771.50,139653.66,148318.56,356753.51,336798.56,274014.84,274014.84,3306068.33,2962976.94,1672689.29,3234440.63,5955736.15,5759426.56,6015760.96,5929526.18,15276403.47,13186371.19,10249263.41,11574424.88,12568049.07,16819855.76,16017052.11,56115565.33,137250686.70,32517468.57,39847648.92,32665737.58,182273669.40,182663406.90,192329684.52,192088187.50,206503223.40,210645429.25,230448542.37,262726032.76,250072783.81,254129463.09,249201609.04,228889765.98,318699995.92,243587392.46,0,58204949.49,62376960.41,54989726.93,73630964.52,74171502.83,87431699.90,59291862.20,50900237.26,59043300.77,107558293.28,204914010.04,82704993.57,124463178.31,0,60620673.13,0,24178023.86,155099839.02,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,691567.64,691567.64,691567.64,691567.64,691567.64,691567.64,691567.64,691567.64,691567.64,691567.64,691567.64,691567.64,691567.64,691567.64,717635.14,717635.14,717635.14,717635.14,717635.14,717635.14,717635.14,717635.14,717635.14,717635.14,717635.14,717635.14,717635.14,717635.14,717635.14,717635.14,717635.14,717635.14,624015.78,205904733.42,205893088.21,205878931.53,205837031.40,205530193.69,205465836.22,205396300.18,226231751.80,240883187.00,244744822.29,244680018.01,246043410.69,247515334.40,246043410.69,253244819.78,258934337.57,69852797.07,69651125.07,108020820.94,58167015.87,61959370.19,68498852.96,70562922.09,362413579.48,297482394.92,287859930.95,287551046.21,951828843.57,875232370.89,828444619.25,829239421.83,684709838.66,697413899.03,0,96115771.54,109063843.06,118111622.13,130094542.86,113450443.19,121954280.91,112048038.80,179861207.64,245098329.31,162513416.96,87267480.77,340462076.37,303938907.50,0,213703984.06,0,142385474.71,79193489.72,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,90359045.99,90359045.99,0,90359045.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90302113.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15170.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133000.00,875.00,4281.13,14716.34,27884.84,138611.67,151656.55,130005.67,78678.74,29230.58,31521.82,41907.74,0,26048292.14,24778851.67,0,248444.86,2386616.85,274491.34,983277.43,924694.97,1796660.79,1356461.08,1363857.02,1172573.74,1034756.99,942249.42,2607486.82,1705164.46,0,640518.54,0,631339.81,883670.05,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,50188022.04,50177678.09,50019488.63,110837.38,50005847.70,50048715.64,150005847.70,5847.70,150005847.70,150005847.70,50005847.70,50005847.70,50415356.23,50000000.00,415356.23,415356.23,0,0,0,16147.47,3288022.46,2589956.98,82690.32,104693.88,109376.63,131376.68,153473.50,240191.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,139812237.45,145349242.86,149904272.90,157358775.00,160152185.02,171545915.10,221773011.38,238449834.66,181328031.47,186736985.68,194163208.58,203231785.17,219932309.73,218014399.36,223962556.66,241220207.89,67896474.22,72203393.71,78403708.51,81214863.30,186438111.56,186553164.33,148561447.02,162222828.04,106475916.59,108978733.20,112119261.64,113939218.76,119020421.37,115109068.25,119110600.17,121445890.64,109895744.81,305285450.88,308213727.03,312157842.44,231992208.66,238586237.82,251003253.58,289491658.88,279505353.11,290887610.26,270697959.92,273751673.99,284061674.62,299079452.86,421622501.77,429962385.84,516664649.77,188080095.42,187373717.22,200552778.98,304351434.38,316793993.99,379502709.55,393880740.62,798982419.27,833934750.44,877949233.82,1018860658.70,1728565736.84,1715869750.95,1882757401.92,1907334272.15,2019237604.87,1664433009.77,0,440814478.97,468443615.34,531738806.98,581493745.04,567455044.49,808871403.94,489721697.70,485309481.93,538193114.17,659308163.25,580103383.72,767086193.50,877637403.29,799365896.41,687809053.34,651013749.24,473549641.61,477012293.24,267924000.00,57317000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,44874760.85,45133525.27,45545067.28,45980533.21,46358156.38,46793320.02,2176145.81,2330502.73,2606636.26,3063925.40,3982104.70,3982394.19,5000000.00,0,0,0,90544205.23,90627340.89,90914441.51,90742117.90,90954484.38,91051350.79,91198368.76,91246405.32,91512432.71,91578884.73,91661387.63,91768135.55,91931760.28,92138089.37,92334523.80,92461233.78,90581272.70,0,0,0,0,0,0,0,0,0,0,0,0,90679118.84,3679118.84,13679118.84,14778971.37,15178048.62,15819193.76,170471978.54,57203891.01,67343745.60,69248362.86,71068915.37,107385963.24,106100429.18,100643020.15,103210429.60,175533687.63,178386506.41,181370337.86,183937747.31,157030582.28,156638869.48,0,204071850.89,209045323.95,209260275.84,220893884.60,215971248.56,225045545.99,228303994.11,258601411.48,247270161.89,234878266.37,218527990.21,168783771.54,154198246.74,65560037.54,62431632.16,48936454.78,32104130.18,17907803.34,0,0,0.0
28,投资性房地产,62904669.68,64082949.58,65396319.58,66485333.38,70148036.16,71329306.44,73781579.19,73925267.13,96112254.10,97708751.62,99380198.38,100901746.75,114175519.10,115937178.77,117698838.44,119460498.11,125298424.15,127109493.01,128679454.56,130721630.73,132405059.64,135784509.17,137614323.62,141091719.11,155964532.41,157969146.24,159973759.73,161978373.24,166233359.14,168615432.15,169738714.48,171729537.12,174681313.28,175148562.04,177443909.77,179894811.93,185028966.47,184586951.58,188958294.17,191247524.41,0,109472125.29,110603190.94,114294279.22,135948286.55,37829103.89,38367025.55,38367025.55,38904947.21,38904947.21,39442868.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8935624.90,0,0,0,0,0,0,0,0,844591.62,27840.00,0,123243982.28,119865065.58,44726831.33,42060372.16,85984441.26,61561950.30,57259060.34,57125269.55,56604748.32,55569071.70,54582352.80,0,12845660.50,13915874.80,0,12966134.50,12841134.50,12626158.00,12469573.25,11961573.25,11411562.43,8444222.53,47453903.62,48308909.58,40680931.02,53975428.10,178502853.15,172266190.71,153118592.90,24580885.90,36276197.40,24093786.47,4192511.17,8699700.00,4222400.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),6068401.23,6789634.71,7511154.90,8232823.41,8929992.94,8712574.31,9388638.56,9138689.89,0,10468288.01,0,10097974.27,0,11170210.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,6789634.71,0,8232823.41,8929992.94,8712574.31,9388638.56,9138689.89,9806730.18,10468288.01,10663514.44,10097974.27,10679045.29,11170210.91,11799944.31,4462237.59,1193813.43,800942.84,836920.09,887429.73,939084.19,982522.59,1022346.72,214629.44,231439.33,127386.17,165920.47,205388.61,298352.13,392789.26,273998.48,552614.57,819296.31,1661620.05,2425301.96,5366824.80,5788498.32,6178432.48,6292872.58,7020380.21,99393130.17,9462326.46,9954302.61,10796855.53,11083959.81,9646803.84,10265283.46,10216476.79,10873303.79,140677335.21,142906556.04,143762875.52,100154667.65,101526096.25,102016821.61,102578148.88,24142637.15,29972242.80,30207118.64,31306345.09,31638527.01,31475488.83,31853069.64,32493739.66,80266956.31,81795329.46,0,328123269.15,335315051.34,341235623.88,348624088.40,354308804.67,355724728.89,361233123.67,259532207.74,252743030.25,255157830.79,239004098.35,268025470.49,227469672.11,193133828.47,154118425.92,112275923.02,103168837.31,104355377.02,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.18,1083.19,0,6400.38,7050.39,8587.68,9533.12,12675.13,13325.14,15156.86,15806.87,18885.58,19535.59,22022.96,23264.33,0,40923.97,43111.13,43761.14,5441079.77,32086.95,34017.68,34702.41,38064.32,32229.01,34506.43,35986.51,39003.15,40199.16,41834.45,43509.46,1547749.67,1791310.29,1844905.65,1872181.53,1912619.25,1953053.97,1993488.69,57030752.01,4718184.16,5384410.88,0,48467038.68,52671003.49,54834089.06,57406275.51,59108072.19,63148151.08,68546687.45,67363891.10,67769943.03,66010011.71,68381725.07,76651062.16,71389998.53,71271378.34,17552050.46,11927438.08,17933590.44,19840000.00,150000.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40565.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326956.73,326956.73,326956.73,326956.73,326956.73,326956.73,326956.73,0,326956.73,326956.73,326956.73,326956.73,326956.73,326956.73,326956.73,133881449.21,128085280.97,128085280.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326956.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.00,86443.05,95916.66,104410.27,17105.88,0,0,0,0,362666.63,666911.29,0,766875.35,901611.67,1037250.58,1172889.49,1308528.40,1754579.52,2342297.87,620136.04,778008.10,833580.16,889152.22,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5499.07,5499.07,5499.07,5499.07,0,26185.93,26185.93,26185.93,1889548.49,1889548.49,1889548.49,1889548.49,30070748.82,19468635.67,19576071.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,852000.00,852000.00,852000.00,852000.00,0,0,0,0,0,0,0,270000.00,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26185.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128826.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2931413.29,3231192.01,34860.00,2448028.52,46400.00,58000.00,0,0,0.0
45,非流动资产合计,114699831.76,116858109.56,119304541.76,121550690.00,125436185.48,126835200.77,85346363.56,85394459.75,108525620.54,111240965.03,114025817.52,115252115.21,129854564.39,127107389.68,129498782.75,123922735.70,317036442.81,318537776.74,320430816.16,322351178.36,224298628.21,227818382.55,229835039.10,232552753.87,247708404.45,249675850.32,251802151.02,253953630.60,258469871.93,261153361.17,262355824.44,264752918.59,266094557.42,177150463.96,180211325.32,185604400.33,191168806.17,191117375.45,195605645.51,198623624.75,108722462.84,119328518.38,120953747.34,125488038.55,154689831.35,140403618.74,54561950.75,64513828.81,228547484.72,343191068.31,345892317.27,314270840.57,280641544.09,288775106.59,216033850.25,215751145.87,219147234.37,199521849.23,190058515.05,193531331.65,265689582.21,267384120.91,269799248.99,273462238.98,255352876.32,258401395.91,1811393183.50,594395168.57,610774124.95,618993397.36,640566711.25,642658227.07,657084567.91,666370722.12,630941698.88,613875655.56,598924858.54,582225994.95,694613125.26,628255521.38,486315029.26,258717854.44,211864041.80,177346744.40,146353691.53,0,0,0.0
46,资产总计,254512069.21,262207352.42,269208814.66,278909465.00,285588370.50,298381115.87,307119374.94,323844294.41,289853652.01,297977950.71,308189026.10,318483900.38,349786874.12,345121789.04,353461339.41,365142943.59,384932917.03,390741170.45,398834524.67,403566041.66,410736739.77,414371546.88,378396486.12,394775581.91,354184321.04,358654583.52,363921412.66,367892849.36,377490293.30,376262429.42,381466424.61,386198809.23,375990302.23,482435914.84,488425052.35,497762242.77,423161014.83,429703613.27,446608899.09,488115283.63,388227815.95,410216128.64,391651707.26,399239712.54,438751505.97,439483071.60,476184452.52,494476214.65,745212134.49,531271163.73,533266034.49,514823619.55,584992978.47,605569100.58,595536559.80,609631886.49,1018129653.64,1033456599.67,1068007748.87,1212391990.35,1994255319.05,1983253871.86,2152556650.91,2180796511.13,2274590481.19,1922834405.68,1811393183.50,1035209647.54,1079217740.29,1150732204.34,1222060456.29,1210113271.56,1465955971.85,1156092419.82,1116251180.81,1152068769.73,1258233021.79,1162329378.67,1461699318.76,1505892924.67,1285680925.67,946526907.78,862877791.04,650896386.01,623365984.77,360960700.00,89578900.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,60000000.00,110000000.00,70000000.00,70000000.00,0,0,70000000.00,70000000.00,175000000.00,225000000.00,15000000.00,82000000.00,79500000.00,92000000.00,82000000.00,72000000.00,87000000.00,87000000.00,64000000.00,44000000.00,112000000.00,29000000.00,70400000.00,70400000.00,0,21600000.00,0,25750000.00,20750000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
