,报表日期,20190930,20190630,20181231,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,788462270.33,888402203.73,434669565.89,317078210.39,276802277.75,254305476.59,207609857.90,267311917.37,85392829.16,5547227.78,3561836.17,2429773.72,5750172.20,4971299.91,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,68164881.19,81627644.51,62944965.13,55399161.78,34441756.05,36220999.66,34015668.69,28043178.84,0,0,0,0,0,0,0.0
6,应收票据,6160022.25,9893800.00,0,0,5917993.22,0,2884001.73,0,100000.00,531790.00,602612.00,632000.00,1405825.10,222852.00,0.0
7,应收账款,62004858.94,71733844.51,0,0,28523762.83,0,31131666.96,0,27017382.15,18792728.15,19518955.63,5131765.58,1502849.08,2287519.13,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,21998902.69,5678461.11,2918762.59,4445113.30,16068863.75,4334725.49,6064818.14,22996279.19,14990081.91,11109494.11,14970788.82,7192783.33,10177983.45,4134509.53,0.0
10,其他应收款(合计),2617947.17,2035768.60,52216.20,113510.64,146599.32,55117.10,61713.63,6235106.08,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2035768.60,0,113510.64,146599.32,0,61713.63,0,0,0,0,0,7044.80,5317.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,42529284.42,60553504.75,40351071.43,49680401.05,40754825.72,43527474.73,43387875.21,67610254.89,47309844.37,41553396.40,41164397.61,41018843.31,34244551.34,25586428.24,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,0,0,0,0,311898.28,77746.04,0,0,0,0,0,0.0
21,流动资产合计,923773285.80,1038297582.70,540936581.24,426716397.16,368214322.59,338443793.57,291139933.57,392508634.65,174887883.63,77534636.44,79818590.23,56405165.94,53088425.97,37207926.10,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
