,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20160331,20151231,20150630,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,131578184.46,87250764.05,86358556.18,70864036.33,170555967.29,167968847.89,163741154.87,230894752.11,298428659.93,325962015.08,45936433.59,70799080.83,50799269.75,56643863.13,33965490.05,16484824.95,27849694.86,42980624.27,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,148030754.81,163184799.30,172690141.75,150801923.04,154287964.57,139472062.90,125446305.20,138631261.50,119328252.19,0,86473127.06,74899483.98,0,0,0,0,0,0,0.0
6,应收票据,17248872.15,19174297.45,37734923.82,31966049.06,42666768.76,22046609.19,20180159.09,30176128.37,37515041.15,15552268.71,20670423.73,22813680.87,13715826.53,14373524.65,20557793.45,7781809.20,19859100.65,8813204.67,0.0
7,应收账款,130781882.66,144010501.85,134955217.93,118835873.98,111621195.81,117425453.71,105266146.11,108455133.13,81813211.04,75290321.47,65802703.33,52085803.11,53434826.16,50511700.16,45039922.08,40917711.43,31474087.52,34196967.02,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2781212.57,13910008.62,10148475.45,30129275.44,7565288.40,21600112.17,18676506.47,26693008.01,1915237.97,16732605.10,2237816.13,5386325.61,30952413.69,24853824.37,3989927.53,21010576.36,6329707.57,1581889.96,0.0
10,其他应收款(合计),963955.66,1275756.57,1112586.54,685327.81,426784.55,2028876.07,1515668.27,1688042.00,1378004.85,0,4197371.19,3174388.07,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,963955.66,0,1112586.54,0,426784.55,2028876.07,1515668.27,1688042.00,1378004.85,2573047.19,4197371.19,3174388.07,1643344.35,1853482.61,9831216.12,2209068.44,236443.83,1802527.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,136398166.34,144541252.60,126572958.67,112611288.80,109230611.26,115676992.89,115285094.76,100260503.62,95879851.32,99841264.18,86043072.38,77577694.48,79767414.68,71714357.56,63865471.34,66050596.85,55537263.44,52416970.69,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,24884.75,122433.52,10872.10,28107.89,37208.98,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
