,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3793559275.96,3198146054.08,3051260474.55,3640715622.66,2400998270.84,3153298204.92,3072437331.15,3282776710.54,2979070921.65,4048386621.44,3399500559.74,3004714835.28,3496155362.72,4183168740.45,2953741266.63,2529029209.53,2517077938.82,2814463439.31,2486997498.50,1675694678.52,2053806248.42,2277688098.80,2539763334.02,1525872321.90,1830764177.60,2059887947.49,2130644350.78,2228589033.02,2035527931.67,2831646987.66,2040828107.17,2608625487.52,3370462701.28,1923293031.80,2124884455.15,1172865178.84,1660540683.10,1501721588.01,1572434140.44,1948761055.71,1418964352.57,1314480195.13,739951664.90,920833999.46,1327285494.09,1903524464.18,2284977876.04,1144456005.73,825863482.15,465414029.72,520545032.32,448413397.53,308338263.07,358366500.94,276393917.34,221096857.02,240091628.73,228964647.83,196008290.96,190766768.15,266214794.54,389364033.44,426124358.59,470248843.61,442378344.25,93792829.15,78710793.25,108665674.50,45008145.01,68372643.17,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,207691979.89,256706555.61,398051498.80,350559317.23,269357250.54,283130423.11,179799411.76,302518379.63,0,142241041.80,0,233427821.02,0,152907629.00,0,0,0,0,0,0,0,0,0,0,0,0,0,324218923.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,19451488.98,27879707.81,137397452.18,272740053.92,56846247.52,39979263.51,74168930.59,33653124.48,62785386.94,32073075.50,17795184.73,10600576.32,7178318.95,8833915.79,20679920.65,23435773.10,39320604.75,12330588.00,33132318.20,33854907.46,20531055.98,30036363.23,17353579.50,22768890.18,46994562.81,19614016.15,11977419.00,21498265.28,9106420.00,15295000.00,26221218.08,39161285.96,33719351.40,20160694.59,15418134.31,15309150.70,12698251.82,22807039.97,15359063.77,6394980.79,1480000.00,1626803.00,1549200.00,3532825.83,28437709.08,43371702.35,54532790.98,30253433.72,13382545.90,6324057.36,3521713.60,4113387.00,7333977.58,8671854.77,6067420.00,4912916.14,3056000.00,4365279.66,2317868.00,2720160.00,500000.00,1550000.00,2031600.00,524200.00,1871610.66,567855.00,2185996.00,1700000.00,4778000.00,973087.97,0.0
7,应收账款,188240490.91,228826847.80,260654046.62,77819263.31,212511003.02,243151159.60,105630481.17,268865255.15,187506917.61,110167966.30,121725902.82,222827244.70,92612327.05,144073713.21,148814908.17,90879779.67,110964151.22,216280147.27,147231527.77,157450327.53,448031669.39,192154899.19,45946563.86,157537348.88,368129463.15,430064675.20,401544065.05,302720657.85,523378210.11,610849614.33,326731246.81,250896217.32,782918978.59,373499715.82,141019932.37,94002201.05,246489331.50,358215116.11,258415646.84,100918679.37,34155839.43,5677397.49,50943951.00,125957485.95,112875418.36,213875932.62,186045726.36,159745690.62,25575377.23,25280536.20,16779333.34,10055293.09,18047769.57,13338963.73,22581742.44,5928921.35,13738398.06,13395232.04,5683097.43,9665570.23,6989820.36,7154310.22,8304634.98,10487541.00,9532400.32,9824795.72,12729668.09,11359412.83,13959761.89,14723145.47,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,797188458.05,1260471746.55,766243543.77,781257019.36,1079177498.37,1479860364.63,1401666034.16,1248786102.80,1326392596.35,1227830536.50,2957332831.24,1485578573.22,1459135749.37,1724552658.43,3269162568.30,2489710802.00,3761417617.39,2623995330.91,2573086974.90,1454220393.79,1400863998.42,1323411915.52,1330022423.05,1204198204.21,1673139461.53,1817413031.36,1516116061.79,1010615533.64,1500462077.30,883074859.51,1134370867.15,771220602.02,859608851.91,677163909.84,611492477.43,617866017.77,690213823.37,482481599.56,354250817.09,296487375.24,742760048.51,1020447127.65,535246120.17,508816986.72,563537154.03,473740250.02,396479167.74,166954308.15,422636374.11,105242125.79,79977460.89,83308221.50,181617134.95,100386517.28,115781470.00,75564504.65,92807315.24,85728552.69,71698454.04,57634786.93,101130888.25,88682118.63,88868568.83,67804624.35,58377290.94,46196683.46,39815070.02,20829837.46,33104490.58,26980098.41,0.0
10,其他应收款(合计),749556938.26,537985667.24,472117825.60,589045183.21,456570805.75,360218194.67,155416730.60,345849734.20,0,434411208.95,0,548678669.69,0,713385719.99,0,0,0,0,0,0,0,0,0,0,0,0,0,210224901.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27444.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3659676.84,0,3659676.84,3659676.84,3659676.84,3659676.84,3659676.84,3659676.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,537985667.24,0,589045183.21,456570805.75,360218194.67,155416730.60,345849734.20,379318816.71,434411208.95,590932861.09,548678669.69,569161360.19,713385719.99,367116459.90,412382368.11,345676328.96,312333366.20,336658613.73,280008160.45,354511584.43,304990373.23,247880385.99,214632087.93,427170942.30,269375045.50,234617307.64,210224901.96,498209781.34,411656816.87,350816043.92,278106075.38,416367726.98,382093171.27,449085830.44,332781836.27,200228269.63,212236274.75,171318300.64,163683666.23,705913647.92,136454004.17,152707582.01,155259868.22,504225229.68,303380220.13,236857164.21,80059891.09,46802363.35,72554044.91,104363574.00,81330000.20,71478374.88,92563003.81,100888741.06,82829541.46,90567654.50,67410418.72,64995883.83,77936488.36,25081703.91,14730806.53,14396187.29,14608534.67,16482595.18,16491057.07,17269776.60,15694081.85,12975280.16,19490215.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
