,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,121919252.16,187659454.42,196336451.57,166556265.91,225108461.66,193939223.68,176567180.90,406950879.81,202578020.90,379497955.59,439925716.30,469128328.60,468584230.79,332134420.17,249200155.16,264382887.84,170304284.58,74506740.71,50871709.24,60747002.37,45751659.80,42263423.02,39278172.03,35768592.28,37358532.17,27635336.82,36657003.45,85045501.19,40645703.02,50864258.81,92160580.87,46870529.03,62823033.40,41614578.19,53084093.78,74808672.29,67134653.74,62290170.77,54135210.31,90865528.53,26571409.89,55977807.72,47277330.69,49602427.11,40506830.05,67325448.10,67424320.44,38591734.81,59797466.08,47330600.39,38815450.58,80731081.59,37951646.02,22351841.09,27388512.13,35591851.88,39628301.62,42311732.04,120175191.74,22164559.47,34004694.58,87061205.84,34472629.44,25499437.44,28191270.04,18705245.43,53641657.42,40376224.07,34816829.45,44885919.30,104573812.99,71282096.94,104510246.38,48250341.03,63978999.38,99272939.68,68287949.37,69548794.31,52167304.09,81782815.00,0,77024706.46,0,19875913.86,0,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17786.28,17786.28,17786.28,17786.28,5400.00,5400.00,50135.58,50135.58,175402.25,175402.25,175402.25,175402.25,174777.50,174777.50,174777.50,174777.50,27968.60,27968.60,127968.60,327968.60,25003994.12,27825919.33,23476545.55,22976545.55,22396570.77,77456659.03,62514786.92,22967472.32,0,50000.00,50000.00,50000.00,0,30419773.94,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,377992400.14,350301313.30,313558200.46,323990352.51,572801061.10,650355993.61,653140954.87,585879295.94,0,687806770.05,0,698855026.38,673910136.73,621836975.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,11948163.99,17461731.90,15630905.74,21930971.74,28510551.54,31367924.60,21408146.65,42468752.00,34627541.84,23417490.72,41862602.31,86396807.26,47675437.25,32859174.46,29586067.22,25505822.46,25394080.94,14767386.00,8791355.70,8115033.69,4528210.13,12501183.78,5660349.10,14271953.88,5752422.00,10522724.00,4876379.80,15232632.08,12492871.30,21399872.70,15148487.80,42687612.98,25108908.46,24106327.63,19315986.11,4923845.32,4509638.54,6601219.00,3944260.60,8856258.70,8797279.00,4771134.50,6376252.63,15411748.00,17461465.18,6967721.25,3332286.50,5398434.94,612880.00,600000.00,1450000.00,2910919.90,2663165.22,1670000.00,4320186.70,3872415.18,2700000.00,7043379.00,357907.43,3054553.43,1809039.90,2146000.00,420696.00,4032493.40,650000.00,1093776.00,859499.21,4364499.21,0,0,900000.00,1850000.00,18662050.00,2445133.00,28281600.00,3534926.73,50950000.00,40881323.30,16995900.00,6900000.00,0,5522000.00,0,0,0,0,0.0
7,应收账款,366044236.15,332839581.40,297927294.72,302059380.77,544290509.56,618988069.01,631732808.22,543410543.94,668188707.13,664389279.33,610544830.87,612458219.12,626234699.48,588977800.69,589501404.45,533736506.64,493283146.65,41650148.44,37951330.50,27244267.36,31151491.36,27303395.35,26491119.56,12839414.32,25875801.61,14839942.55,23617927.25,7518070.07,28222086.76,20283524.55,20367928.58,19461063.21,41847809.67,19063657.16,15474886.05,33408757.26,19042110.96,18254650.35,12829003.04,2830540.16,15345448.80,11302169.89,14943386.53,4230203.13,7577651.80,9659366.07,15903441.26,5561937.76,7698947.13,10699000.72,9335178.78,4454171.64,12868668.38,22975054.87,19424521.94,5559640.65,10760047.21,11523366.01,15401695.17,9896481.83,16922847.19,16796097.07,19616178.03,15411593.24,27691344.51,27396530.06,27699847.18,21631484.51,36411190.02,36777681.86,42007783.18,34007551.41,31710011.90,47395319.07,54121729.20,78549878.02,80540945.03,61923341.65,80072549.86,51514892.31,0,55401172.09,0,45602943.79,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,82798042.05,86270869.91,94834099.06,62521067.69,124548772.10,128099669.12,92438301.40,75154407.53,144533506.61,131301706.47,90321025.82,56680465.72,55180693.26,61444497.75,62333796.83,28980709.34,110123976.87,2953960.33,2301038.24,2807112.38,2938834.92,3123545.46,4261978.16,6035750.37,5460993.03,4368606.05,6769510.60,5340328.14,7692342.26,5432916.64,6490560.47,4763388.24,12633875.39,13265943.21,27671548.59,7567469.06,5463467.54,22988298.01,166669573.98,92914101.67,100208826.32,81808088.38,73061403.05,20999101.61,14582387.89,18786977.07,17899279.49,11654745.19,26171103.49,26961863.91,31124301.55,17101982.71,26479612.69,20946799.90,21174034.98,17573369.01,15064440.23,11558776.64,15081102.14,7208432.75,14528663.35,19657734.29,12731933.60,5219448.27,8533165.06,8340802.54,8941023.17,5005830.25,10693408.24,12025530.39,7952497.25,6199296.04,26724915.31,14613569.40,13091983.38,9721236.82,10513951.75,11876230.97,7278640.39,8824104.81,0,3477645.67,0,14226054.03,0,0,0.0
10,其他应收款(合计),63003848.17,62688939.11,66419560.33,61853645.83,63406135.66,65471813.01,47454632.73,50584659.40,0,73542676.57,0,47656725.72,40452379.21,37954496.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,81576.54,8578.93,31434.93,31434.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.00,240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,62688939.11,0,61853645.83,63406135.66,65471813.01,47454632.73,50584659.40,54944490.54,73542676.57,57889784.87,47656725.72,40452379.21,37954496.11,59261622.98,66601451.23,44189447.73,8304067.78,5493575.85,10081606.51,10982647.16,13868889.33,15498424.34,13853961.09,18869539.07,22313873.81,23324116.76,22353646.49,23654678.22,23134637.31,18202206.26,15157425.21,24778332.22,26564352.74,24084950.58,22111647.68,53285237.67,46567275.32,55908541.03,46026280.55,51554453.79,39334964.51,37768496.57,38658040.93,35870075.09,35905198.64,31192226.19,25426271.95,28260083.40,26797382.84,29875585.59,26233659.19,33742056.37,28127434.09,80749735.45,75361147.19,22278549.02,24127942.11,23012390.27,16084258.50,25511027.92,18686146.24,24224991.17,18616492.93,21466890.07,21037695.01,25949392.70,19619664.54,20768928.93,20925863.35,23527225.06,19037459.01,26912821.57,24438745.58,19288087.14,23190495.25,78928594.07,12839577.09,12281391.63,23831168.62,0,28088267.35,0,20648280.17,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,801768060.51,801585892.05,807089044.02,801838224.40,815864376.29,785849276.36,793899380.41,747189896.62,819950773.70,783003126.58,837845728.53,834875992.39,851867109.43,984986990.62,1075594307.27,1052605342.21,1131678675.08,633062967.47,651026876.14,656397547.85,640839434.19,636863741.46,650025201.21,646959655.56,619430229.82,615240023.89,625707932.87,615325596.21,608851968.21,591593753.01,594963238.30,596735521.39,577399494.78,604589362.69,571815053.60,556872430.85,524818898.13,481287399.49,485060823.28,482044088.63,482706465.38,485523619.51,497213907.69,486212786.09,477952575.42,479124615.49,476464304.03,472341100.49,451457276.33,448502059.21,447288202.20,80886336.85,67440629.29,68999831.61,80058922.88,81651873.71,79868463.68,82481209.01,90076136.48,82735069.94,67606424.09,70003283.29,70541950.35,73757246.69,72375430.32,77636251.30,76014465.24,75045011.18,80709910.72,89640695.72,91366708.36,106075924.24,102938850.87,103382847.22,93871427.61,95963293.77,57327414.35,49707887.37,40558011.78,52421860.34,0,16834434.12,0,20707410.20,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,33794865.55,33794865.55,45794865.55,53794865.55,37604587.76,37604587.76,37604587.76,37604587.76,0.00,1916007.78,3832015.56,3832015.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3226800.00,3226800.00,3246800.00,3246800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059034.49,1662910.05,347339.27,834980.47,624374.06,1776692.81,1457493.28,902481.53,389972.79,709520.20,548705.90,355874.29,331783.65,2565081.29,2817840.04,4525161.71,3403466.89,6068083.22,4756977.48,4801968.34,4390646.08,2359929.41,2153620.57,2507082.45,2810721.90,2405469.36,3073836.43,2514274.99,2852594.89,0,592154.53,0,903219.13,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387.57,0,0,0.0
20,其他流动资产,39980403.85,38326644.82,59265350.30,65870249.49,20819185.45,21167745.68,44272284.50,46674195.14,39896274.43,27748610.22,30107399.33,32830246.73,116355196.18,52664374.04,61044485.67,121375860.76,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68626.00,0,0,0,0,0,29005.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1487462006.88,1526833113.61,1537502705.74,1482629805.83,1856342857.81,1878678587.01,1853567600.36,1966228199.99,2002323902.91,2120505433.24,2146101675.79,2177631373.30,2206349745.60,2092937761.62,2130353855.14,2097020596.04,1974973611.85,775245270.73,756435885.67,771392570.16,736273854.10,735932757.33,741246679.33,729760762.43,712747517.70,694920507.12,720952870.73,750815774.18,721559649.77,712708963.02,747333002.28,725675540.06,744591453.92,729204221.62,711446518.71,699692822.46,674254006.58,637989012.94,778547412.24,723536798.24,685183883.18,678717784.51,676709403.16,615114306.87,593950985.43,617769326.62,612215857.91,558974225.14,574044547.71,560908693.35,557906504.98,214131452.47,182814088.02,165423700.83,234001030.13,220284807.26,172251896.82,180679300.34,265182307.01,141708730.96,161266994.73,215073950.13,162539030.38,143043273.12,165387893.62,162311917.20,201779702.07,173519215.64,216679749.01,239339685.79,300516916.07,266415368.61,337238993.58,320136234.90,325001651.07,323288256.42,350436862.12,250701023.03,212327358.61,227919861.51,200533045.02,217083148.30,101295810.00,121737194.03,120122930.00,101455010.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,48541423.75,50295923.75,47875923.75,68587095.55,67074595.55,69615595.55,69434095.55,100150951.03,99362951.03,98685951.03,97363951.03,96458151.03,81484023.75,82039773.75,88276773.75,80982393.11,90652643.11,89199893.11,99354893.11,46652000.00,44704750.00,61890000.00,66032500.00,98336700.00,88971300.00,103213000.00,112584100.00,126915400.00,137129200.00,140343300.00,133132800.00,133585100.00,145351890.28,165451603.24,139686394.74,150725000.00,127728000.00,169760000.00,182936000.00,152152000.00,167208000.00,107952000.00,68912000.00,78104000.00,118632000.00,173056000.00,238352000.00,254280000.00,160400000.00,128080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968687.12,0,0,0,0,0,3133400.00,3233400.00,3233400.00,3233400.00,3229500.00,229500.00,239500.00,239500.00,277300.00,277300.00,277300.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,33794865.55,33794865.55,33794865.55,33794865.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
