,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1170968848.33,1077638673.91,1887318179.76,878228266.91,1398136976.47,1424241835.78,1339215512.46,1196363588.82,1465238108.29,1359732778.45,508389180.67,468761768.47,289672033.88,453266826.56,566390544.63,516366972.35,719557334.83,740994378.22,182139623.05,144815726.29,111138702.91,172754103.50,138280030.01,91685397.71,0.0
3,交易性金融资产,191235821.92,277122047.95,0,0,0,0,0,0,0,0,0,0,5147433.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,538345496.95,492732608.28,520355444.33,465969374.60,425810872.26,429379908.86,475852910.35,360517722.85,321443535.73,332497326.27,0,298550130.57,0,280436836.27,0,236490757.86,0,0,250129170.78,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,0,0,450000.00,0.0
7,应收账款,538345496.95,492732608.28,520355444.33,465969374.60,425810872.26,429379908.86,475852910.35,360517722.85,321443535.73,332497326.27,351793495.11,298550130.57,271986048.27,280436836.27,290496894.94,236490757.86,224512723.77,232505549.21,250129170.78,212363853.03,192126072.60,146374972.03,132359217.81,115341400.27,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,24173704.45,23046119.73,28396514.42,50009603.21,31424334.72,21788564.43,31280661.01,35069372.28,30788648.88,33783782.37,41124461.48,54140754.82,26335511.32,19906671.47,26367791.51,17692614.91,10655197.89,11597611.32,16663724.04,11693496.18,8800385.53,7262532.00,7829941.79,15114919.31,0.0
10,其他应收款(合计),25498730.71,25240287.82,22009254.71,19103986.98,18761389.12,23242931.41,21578018.04,11517622.61,10142476.88,10934453.25,0,11206623.46,0,10864955.66,0,14874698.15,0,0,12335347.60,0,0,0,0,0,0.0
11,应收利息,0,0,393833.34,217466.67,2706575.35,168219.18,397095.89,0,471150.68,793273.97,0,0,1648726.03,360131.51,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,25240287.82,0,18886520.31,0,23074712.23,0,11517622.61,9671326.20,10141179.28,10597657.03,11206623.46,10649261.77,10504824.15,14428883.57,14874698.15,12361358.83,10319604.17,12335347.60,11476961.12,10690555.16,2362938.80,3974444.03,4502576.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,138276193.99,130851572.14,126647444.74,111092359.04,108890888.12,109773231.00,116108717.98,97821759.25,93507032.67,98042779.54,110282085.28,82798954.55,84058404.59,83461657.24,73548077.93,62686772.58,62584213.88,64554184.53,67909850.77,52483897.57,55485250.44,51405245.53,46679028.35,52520295.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,660299294.76,595254935.72,43878442.21,35128887.57,31627029.63,31804397.48,25287173.88,30076376.52,31371371.96,33508361.04,23361961.84,18764935.79,236894107.62,94701163.50,5705155.85,1525082.45,124816.59,368724.57,90927.84,2483910.60,585620.36,2807209.05,0,0,0.0
21,流动资产合计,2748798091.11,2621886245.55,2628605280.17,1559532478.31,2014651490.32,2040230868.96,2009322993.72,1731366442.33,1952491174.41,1868499480.92,1045548841.41,934223167.66,926391526.48,942638110.70,976937348.43,849636898.30,1029795645.79,1060340052.02,529268644.08,435317844.79,378906587.00,382967000.91,329122661.99,279614588.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),195956491.10,273885612.19,314399106.08,254649307.61,167913597.83,140094017.41,62772223.77,26223406.66,11506959.86,159792720.24,0,120742875.57,0,83767233.08,0,107943159.69,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,273885612.19,0,254649307.61,0,140094017.41,62772223.77,26223406.66,11506959.86,159792720.24,166245163.73,120742875.57,100923357.79,83767233.08,125115435.16,107943159.69,88152218.16,73754131.53,175545372.39,131565520.17,185951608.44,33898913.59,1840413.00,38028116.58,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1699134997.67,1544542108.97,1303634552.62,1263635811.70,1265511837.97,1276888874.20,1269258648.90,1286010726.06,1286695292.30,1104255327.86,0,992387299.79,0,983550410.57,0,784424603.70,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1544542108.97,0,1263635811.70,0,1276888874.20,1269258648.90,1286010726.06,1286695292.30,1104255327.86,1001407691.21,992387299.79,978932322.85,983550410.57,808020065.19,784424603.70,778577018.35,768812839.19,628758707.42,600229278.74,482866947.02,452511347.48,437124802.61,327143147.93,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
