9,预付款项,12702487.04,11243312.69,16595850.03,10495153.69,20399901.59,23736298.74,11779365.71,11352332.25,17783340.27,25076614.32,27444646.89,13585593.03,32022260.50,29512382.11,38942870.67,23676651.80,26205943.69,34087064.54,38553909.97,13001749.17,40653563.78,28291971.10,72087244.70,45438189.16,35002040.21,42363298.45,40423159.06,64714932.14,24490083.83,40004480.18,52081357.94,43873545.55,99164773.43,36658084.53,38147959.81,53867685.42,7943204.55,4849353.36,5279308.46,3502324.02,13423666.52,6326641.63,10238231.99,5816676.43,47708775.07,34140050.88,20048192.89,7225735.78,7525704.70,4466749.03,7753384.78,8200026.98,9728210.68,17230667.43,6323435.69,19891005.98,11915270.13,18193551.69,15170387.67,9981689.33,9659736.65,10156119.66,9929840.80,3637758.54,9264530.23,9134022.02,8402196.19,7628361.17,1620330.25,5454095.36,4077442.31,13886842.11,18227758.15,1202810.94,888857.23,963955.13,1639222.28,561664.73,324726.82,1558004.69,0.0
10,其他应收款(合计),9990908.78,25392652.97,26896894.64,22795964.04,32429527.99,229283988.79,19359764.44,30474817.72,0,16009196.93,0,14526675.11,0,19819177.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,2356621.40,3544755.18,0,5034120.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428348.12,0,115844.11,115844.11,115844.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,25392652.97,0,19251208.86,32429527.99,224249868.58,19359764.44,30474817.72,16453710.60,16009196.93,20483354.84,14526675.11,16690452.64,19819177.03,24034450.15,21594679.25,32106730.15,39103455.90,28046137.97,31224662.69,25506241.00,31874950.15,36258038.55,28394992.96,51669731.76,49550468.35,75278201.14,65706630.50,33804164.32,20073851.25,36250546.00,19499303.07,18421099.89,19814144.08,23204945.34,32275524.53,14759013.64,13161248.08,23142407.70,20993770.33,25254386.91,50850241.09,44890950.19,42941983.37,78539187.62,60340173.01,29193982.86,25797612.17,39622795.20,42623804.50,41970754.25,32428701.59,33385157.68,34755785.50,43949418.79,29226331.42,63800207.82,62951539.05,66583890.33,61196971.57,39164110.54,36898140.98,40309669.42,38172685.15,29019407.83,61044698.14,54057071.94,45604806.63,46465881.94,45010263.79,46627948.47,47294541.39,43034438.99,44867572.79,49602625.15,50036587.46,19327739.56,9172405.22,9999141.70,3330074.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,74867599.34,76536609.46,71792653.60,80811467.71,79885337.37,79405703.47,66085378.61,171971189.10,169027316.87,165409651.41,146434534.21,161007089.48,154974962.87,145537153.72,127565614.83,127125537.32,151457954.62,169077199.38,146702259.03,154505075.94,162365123.94,157679526.71,158313475.10,220459934.12,200446740.57,205785941.75,182723323.42,216569396.71,216523116.27,214398051.82,206091810.44,279356862.73,229039174.92,243029178.35,239495304.58,191779529.22,82739668.95,88267039.03,86341254.35,72972346.48,90375854.99,77860148.67,95246534.95,104903513.88,93635886.68,86598943.74,80366503.58,76871621.94,65740006.25,60857796.71,64879179.52,66001458.17,73709005.39,75732305.20,76332485.68,80625609.57,76115311.77,67442272.05,65170753.83,52249552.89,67474954.96,65521777.69,63578420.25,51751494.81,65711110.33,63534599.52,58141407.35,57867253.13,42478719.63,35690253.20,34660714.40,37885658.08,32177663.24,28518932.67,29412178.79,25683618.53,22394592.85,21582786.56,30076913.52,26366780.63,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647331.64,6382106.22,5323095.61,5122030.66,3257032.29,2542407.40,1762647.66,1229904.28,869968.54,2254723.98,1662625.17,1263603.94,1044051.40,736975.39,844130.14,1100421.52,1704331.00,2646054.92,1855232.74,1286839.66,1330297.27,1974860.20,1515423.54,418139.46,1593315.88,483261.06,41003.59,1287210.97,2195707.56,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,326045481.31,106026913.89,361956905.70,381808168.14,109315389.82,310841622.29,16876501.22,24660900.56,21418030.48,18915250.91,17080910.13,22124217.67,21115139.52,19897368.81,20435342.52,25753191.93,6569478.18,10606467.71,4748270.31,7188278.33,4748270.31,5058959.38,4748270.31,8057955.87,19474680.18,22299095.08,42765879.69,44726631.60,60306949.90,67183795.73,37308085.42,49567923.37,8645141.72,38489355.13,168127220.75,173323112.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9239996.80,0,0,0,0,0.0
21,流动资产合计,1731718494.74,1532923880.34,1388389692.09,1544540052.00,1499339856.70,1324032300.40,1499378352.85,920661846.31,890741380.17,1290778048.44,940148738.18,863223801.84,720550751.02,786488621.03,800705474.92,680731467.21,824180160.11,880409263.07,961153223.88,1017986838.92,1010111018.32,1116170975.24,975169836.21,1047519253.10,1123490982.96,849708167.13,956872486.35,952363070.16,882042323.41,936135098.03,931533866.20,1026728582.07,1086580526.89,1212277567.71,989179779.22,1076081066.40,390646559.73,274594169.00,289961345.57,246068102.80,318157865.83,293823738.33,288035761.89,372110866.84,440164457.34,303508581.79,230664091.02,254621037.77,266067573.48,310058939.49,311189305.42,344683542.52,337029508.02,336465911.84,351684675.47,297129314.57,311505137.50,337247556.62,356456931.02,284340172.46,336032336.83,325511067.82,305378339.10,305466117.61,303382448.85,305401364.31,275665095.60,254094628.53,226176625.97,219626242.58,206883358.44,236258162.24,242141855.27,195122302.63,214955418.94,289182189.47,129575739.49,89566529.19,101410036.59,84819058.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,156000.00,156000.00,156000.00,156000.00,156000.00,156000.00,156000.00,156000.00,156000.00,156000.00,156000.00,156000.00,156000.00,156000.00,156000.00,156000.00,156000.00,156000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1063073217.57,1102893701.07,1080422045.42,876092838.37,838282425.50,846281255.49,797073601.84,800746130.08,402600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,8168829.22,8301000.39,8129922.10,8217113.67,8277894.63,8306049.46,8478633.85,8711537.48,8621204.76,8615543.89,26756326.38,26083915.11,25732840.26,25650115.83,35068183.24,34354087.89,34135832.50,34484391.04,32561288.20,32154009.05,31953072.12,32320351.77,30779787.94,30779787.94,30094005.41,30598242.80,31537075.09,30720011.48,30251878.71,30476048.03,31561967.03,31020130.71,31142520.01,31547496.32,33463796.05,35160990.17,35041106.48,35760010.95,55304702.10,50706737.05,50703966.93,31819647.60,31541928.00,30943085.98,31142146.04,31441967.95,43656301.73,44304929.68,45340896.63,47417063.17,51247527.62,52797689.25,32623742.07,34056558.42,34603413.99,35382824.90,35961716.72,30735490.42,36351347.55,34448470.48,26942268.22,26118744.91,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5303827.33,8523307.00,26121357.10,29164942.55,1341073.54,2178015.80,2007308.96,11856668.84,0,27777550.83,0,21214403.05,0,10854623.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,8523307.00,0,29164942.55,1341073.54,2178015.80,2007308.96,11856668.84,23662228.85,27777550.83,20150256.16,21214403.05,9618396.52,10854623.29,9203309.84,4774357.31,144998268.95,113614327.74,89460244.65,65239482.85,31379904.74,30270878.18,30108731.29,26452734.89,257228007.75,226217212.01,239220933.97,222147436.96,165196666.56,193958109.47,164960931.26,634038489.53,571198286.57,525163597.47,672615023.10,708892589.71,345285815.73,226200911.49,205196044.03,76456159.50,59626412.66,33988822.81,98491028.08,52576883.65,43089779.25,36578266.30,26419774.02,23721889.80,4388994.12,4427193.25,2529765.99,1025513.25,5022335.31,4789693.00,291479990.55,281670645.13,291628631.67,275154340.37,155251011.62,167867099.01,90154059.22,46071679.51,22223595.19,10339998.31,27107773.77,23433274.84,10902712.60,10264776.29,56635006.87,44575914.38,30451431.74,6725001.87,91079796.56,18403290.40,130338209.62,85569361.66,45901302.36,70285111.88,49724650.65,34806857.02,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13260.00,1454917.39,890726.50,316041.14,3954309.70,13395175.88,20302373.20,18801106.39,19251631.25,20339554.98,62268866.74,69012725.37,57887663.28,46835935.96,22939599.01,13554410.17,4927799.58,520981.28,5650477.07,2769985.10,2991142.13,5920798.16,2711936.88,103611.74,4569069.84,2925873.07,1813525.99,21162907.55,2667562.63,1991248.90,1278966.80,182663.34,0.0
32,固定资产及清理(合计),1537594212.94,1543544827.78,1541521008.45,1530157021.71,1540461726.43,1549875601.69,1566055262.40,3904012404.48,0,3980650820.78,0,4063944943.94,0,4155504588.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1543544827.78,0,1530157021.71,1540461726.43,1549875601.69,1566055262.40,3904012404.48,3948993219.08,3980650820.78,4015601944.05,4063944943.94,4109164968.70,4155504588.13,4208191935.67,4263777481.03,4078130277.45,4130558023.95,3179337342.56,3223164567.85,3253614943.95,3288178231.04,3324319557.64,3368123726.12,3191260779.63,3234762849.20,3257026396.94,3303551477.59,3331545721.53,3284176565.45,3298193161.77,2831251887.51,2839745870.79,2876802769.68,2799522092.29,2443561156.79,479891092.25,485662354.24,488633331.93,492537663.63,450892480.88,460528126.08,394512185.16,404525288.76,355575440.70,377596839.58,406937792.65,413140136.11,637584781.77,650569305.70,661968705.47,683067952.78,704940341.48,701564517.77,404220168.34,412873269.83,446846310.35,456886504.18,522613838.70,478928003.22,565126396.91,580591851.49,595382702.25,608874218.52,595019800.98,608220101.09,516228017.78,526268909.76,473029514.85,481678972.20,489254068.23,505589104.37,402921273.55,419489702.43,246404381.33,240914287.95,204651115.09,162737774.53,150868666.96,149241658.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,113075.39,0,0,1237616.32,10460419.87,0,0,0,0,0,0,0,0,0,0,282592.84,282592.84,282592.84,0,92427.38,24920.74,23021.52,0,0,0,0,0,0,0,0,0,-60000.00,0,0,0,0,0,0,-35232.72,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,147405284.99,147553153.82,146325740.01,147488815.31,148549950.93,149705761.13,150981701.43,355921175.66,357109487.28,360162334.94,364020565.08,367269875.04,369965467.89,372599934.95,376187824.01,379350706.66,381122594.11,384355635.92,278495658.83,280217570.18,281000548.03,283186231.93,285566306.38,287523006.76,300438937.58,302610806.69,305000971.72,310854099.68,313676647.56,316758266.96,319447525.69,319512167.88,0,317057170.67,319590429.85,322041618.84,84375904.98,85158329.44,85522462.55,86216529.53,86910596.51,87604663.49,88298730.46,89523302.08,105134793.60,105304228.63,106003527.91,106554270.12,108893709.22,109646112.14,109667868.32,54562840.93,54977767.55,55353086.90,55728406.25,56109875.60,58656753.29,59054661.05,59485957.45,59752476.59,114034722.57,114362413.04,81202578.34,81599532.90,81621303.38,74781518.14,55506787.62,55757937.44,45981229.88,46232566.73,46477589.55,46738428.72,42314227.63,43527027.94,44130706.31,43440142.89,19632840.03,19439697.44,10757280.00,10344127.83,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314731814.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,14041550.77,14041550.77,14041550.77,14041550.77,17901550.77,17901550.77,17901550.77,17901550.77,17901550.77,17901550.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12072465.53,12072465.53,12072465.53,12072465.53,12072465.53,12072465.53,12072465.53,12072465.53,12072465.53,12072465.53,12072465.53,12072465.53,12072465.53,12072465.53,12072465.53,12072465.53,12072465.53,12072465.53,12072465.53,12072465.53,12072465.53,12072465.53,12072465.53,12072465.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,336673.84,374082.04,436258.47,767761.38,883391.19,1207616.50,1139004.48,1230280.62,1899083.45,2087326.54,2307254.05,2527181.56,2747109.07,2967036.58,0,0,0,0,0,0.00,0,0,0,0,0,0,4016.64,17936.64,31856.64,45776.64,59696.64,73616.64,87536.64,101456.64,115376.64,129296.64,143216.64,157136.64,171056.64,184976.64,201709.98,218443.35,487936.24,522881.08,2263127.40,1800249.93,7279603.58,2050729.73,2188163.85,2084006.64,2083658.80,2363331.83,2150836.31,2491106.85,4962066.18,5315084.17,3514133.20,3686905.74,3462128.61,3697010.28,3931443.69,4886865.85,4813401.62,5417751.35,6082843.07,602576.64,630416.64,658229.16,0,0,0.0
43,递延所得税资产,2193982.42,2196071.96,2466001.20,2217881.39,2111644.86,2360479.84,9781958.46,41353626.60,38613826.61,38262840.62,39630570.33,37689865.27,58473989.91,58163607.56,59699516.47,58106835.67,61342668.87,58205996.67,52650678.29,49911290.14,50364651.07,47547985.61,46538236.83,45170991.27,45498104.99,43012007.18,39375380.31,38897934.77,32300876.60,33253217.97,42307207.70,33734910.06,37754710.78,37738994.74,38394593.51,36925001.20,16329496.28,16403209.16,12020725.20,19745442.13,22242159.40,22244527.86,20297034.42,22387642.79,15875068.06,20893419.89,26066639.92,28330853.26,793967.97,882352.31,601638.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,27438078.49,27613963.60,27789848.71,27965733.82,28141618.93,28317504.04,28493389.15,53672552.26,53848437.37,54147172.48,54372878.83,54376092.70,55457501.74,55389213.03,54903748.03,55079633.14,83880053.46,74627749.00,68386958.00,60193029.00,56166278.00,43487478.00,31340278.00,31278278.00,29278278.00,29278278.00,29278278.00,29278278.00,48285585.42,55871786.57,44018564.57,51096526.85,36343974.85,48533754.05,46932504.05,68622025.20,10275000.00,10275000.00,10275000.00,10275000.00,7275000.00,7275000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2797206154.51,2846522576.00,2838843551.66,2627284783.92,2576945990.96,2596776168.76,2572450773.01,5185620108.69,4842884749.96,4480658270.42,4495868888.29,4546625262.04,4604872583.23,4655035728.34,4717394554.43,4770753630.70,4758898789.42,4770965127.57,3678663860.41,3689275316.02,3683468213.69,3703909523.80,3729241423.97,3770131317.51,3862532899.86,3874037533.72,3907707266.73,3942451808.36,3938146146.44,3930444499.84,3915135689.02,3916190838.40,3844408411.32,3849522761.19,3921080180.45,3624435209.04,979013579.35,866569994.44,843845891.29,727947279.76,670615886.71,654620309.28,647010859.00,614663087.48,564662507.13,594055067.15,608785936.68,615524247.78,785309565.77,802325847.60,810901521.43,774950802.40,824687392.38,826332091.68,824698032.67,803074794.48,855487450.98,844711469.13,833232577.24,809086278.78,873035229.89,834555062.25,769263229.25,764276329.92,764886271.51,765068648.77,624425870.34,632805072.75,616702436.33,617488086.65,608788186.81,594778502.97,581989116.75,524212115.67,456151730.71,417703493.86,273483236.75,0,212594331.69,194575307.09,0.0
46,资产总计,4528924649.25,4379446456.34,4227233243.75,4171824835.92,4076285847.66,3920808469.16,4071829125.86,6106281955.00,5733626130.13,5771436318.86,5436017626.47,5409849063.88,5325423334.25,5441524349.37,5518100029.35,5451485097.91,5583078949.53,5651374390.64,4639817084.29,4707262154.94,4693579232.01,4820080499.04,4704411260.18,4817650570.61,4986023882.82,4723745700.85,4864579753.08,4894814878.52,4820188469.85,4866579597.87,4846669555.22,4942919420.47,4930988938.21,5061800328.90,4910259959.67,4700516275.44,1369660139.08,1141164163.44,1133807236.86,974015382.56,988773752.54,948444047.61,935046620.89,986773954.32,1004826964.47,897563648.94,839450027.70,870145285.55,1051377139.25,1112384787.09,1122090826.85,1119634344.92,1161716900.40,1162798003.52,1176382708.14,1100204109.05,1166992588.48,1181959025.75,1189689508.26,1093426451.24,1209067566.72,1160066130.07,1074641568.35,1069742447.53,1068268720.36,1070470013.08,900090965.94,886899701.28,842879062.30,837114329.23,815671545.25,831036665.21,824130972.02,719334418.30,671107149.65,706885683.33,403058976.24,344678591.10,314004368.28,279394365.73,0.0
