,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,244396272.88,126771176.54,183471399.60,111071864.39,97476702.56,97124346.27,173992944.87,190582057.22,167822668.50,137877306.19,137001050.59,457482207.33,201961040.11,154894684.86,139437377.05,162980045.33,138331436.08,117057826.15,0.0
3,交易性金融资产,270000000.00,397360059.21,305502466.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,51868698.76,83457482.17,102518306.74,92992340.81,88217986.23,85284166.26,74791321.29,76257455.94,82992451.31,0,91844576.14,0,69982088.00,76765937.13,0,0,0,0,0.0
6,应收票据,0,14355977.00,34404852.16,33538941.04,34004006.52,27734811.17,10289462.98,21180277.28,40648723.82,33583951.80,13965099.88,12564698.85,21794866.46,13107192.28,26062981.62,49269459.64,52683243.75,38863925.72,0.0
7,应收账款,51868698.76,69101505.17,68113454.58,59453399.77,54213979.71,57549355.09,64501858.31,55077178.66,42343727.49,88020584.17,77879476.26,73817728.31,48187221.54,63658744.85,45284633.47,39119479.62,32182421.53,26786850.39,0.0
8,应收款项融资,28878281.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3559775.89,1200702.18,2314252.68,241742.18,1815241.46,3377071.33,4025938.09,5990977.88,1993509.92,1981344.26,3857171.51,8544080.22,8109279.67,7404373.77,2412610.85,3731001.27,500816.55,425920.04,0.0
10,其他应收款(合计),439319.45,200329.80,155969.88,213618.73,146014.19,163426.27,155924.74,159812.92,164356.26,0,2293091.71,0,324992.01,366194.38,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,4460054.80,1967342.47,664221.85,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,439319.45,0,155969.88,0,146014.19,163426.27,155924.74,159812.92,164356.26,184266.00,325749.24,972442.52,324992.01,366194.38,219268.36,142367.66,124800.90,71889.32,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,38721091.68,34044529.81,33178118.96,37139867.66,46933186.60,53233922.94,57428901.71,54741864.45,46332240.15,33040425.02,36559473.17,30503948.06,34939589.93,28413234.78,25901656.14,28166085.75,28163446.70,31295401.36,0.0
16,划分为持有待售的资产,6981565.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,30365127.81,728595.18,403576.67,363404185.69,374901522.01,362002906.63,295234154.67,286345065.50,331211070.21,330733726.39,331780857.49,163096.86,2372172.07,3565356.60,5554611.03,5294229.06,0,1185001.09,0.0
21,流动资产合计,675210133.92,643762874.89,627544090.53,605063619.46,609490653.05,601185839.70,605629185.37,614077233.91,630516296.35,629881658.63,603336220.61,584712424.00,317689161.79,271409781.52,244873138.52,288702668.33,251986165.51,215686814.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,28801237.00,28753997.56,28604660.72,24008419.16,20497475.90,8879691.56,84905.66,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,28801237.00,0,28604660.72,24008419.16,20497475.90,8879691.56,84905.66,0,0,0,0,0,0,123614889.28,61462087.86,2339230.77,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),148755199.85,155062863.95,129515030.15,132600898.84,135921135.16,132991757.93,135879911.99,137085171.00,137478830.73,0,139780020.06,0,139597599.38,144501426.14,0,0,0,0,0.0
33,固定资产净额,148755199.85,0,129515030.15,0,135921135.16,132991757.93,135879911.99,137085171.00,137478830.73,136883375.98,139780020.06,141953827.31,139597599.38,144501426.14,149074727.78,15736495.36,16981783.49,17703453.62,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
