13,其他应收款,0,36149528.15,0,11605232.66,14682525.31,14944663.39,18501214.12,12395497.36,18073849.54,13755569.68,11017787.72,16913826.88,23364886.49,19353483.37,6756006.82,3631826.34,7517347.76,4027720.99,4302212.01,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1106281014.14,1019412764.66,753986664.81,753795738.89,982360514.07,774321418.71,493657000.73,396411452.65,426747726.84,340819462.01,306016089.21,300677238.93,307631813.20,324123716.03,480937713.09,448928613.34,459294757.63,357836264.78,269741649.34,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,160162998.15,266866608.26,406010381.38,167003528.54,146803946.03,210366367.93,457731760.73,507299073.15,388099286.12,543326778.24,504195650.12,414662302.15,134705165.04,101619158.39,146950576.64,62353806.33,0,0,0,0.0
21,流动资产合计,3314264958.41,3095864407.83,2459371604.43,2007216170.80,2207737222.34,2077024935.18,2278969208.77,1664534273.58,1903252489.22,1854720400.89,1902810854.56,1840667051.21,1042460904.18,1050393775.00,1185285862.14,934597508.59,933916922.44,657751230.06,591704904.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,45010000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),68175048.64,34874507.61,27157806.51,40013229.41,51794989.37,106672907.81,84316012.58,92668490.62,0,15107707.31,0,8311513.89,0,8200333.84,0,0,0,0,0,0.0
30,在建工程,0,34874507.61,0,40013229.41,51794989.37,106672907.81,84316012.58,92668490.62,26074788.71,15107707.31,10280908.61,8311513.89,8745519.79,8200333.84,16717509.37,5913221.14,15893602.62,367069.94,54650.84,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1443916665.54,1452082775.30,916212079.75,895869682.13,840757650.67,556850743.93,527268915.05,470593391.15,0,134084613.23,0,137366843.83,0,141339172.57,0,0,0,0,0,0.0
33,固定资产净额,0,1452082775.30,0,895869682.13,840757650.67,556850743.93,527268915.05,470593391.15,131421554.27,134084613.23,135530570.79,137366843.83,138080841.02,141339172.57,128103631.85,134669805.06,120136592.07,107860191.89,113467245.99,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,130608996.20,131367973.56,127159893.62,127850096.39,126294630.72,115472930.21,116815916.50,111208138.20,99749342.57,100318557.95,100887773.33,101456988.71,100323320.75,100885159.07,73134913.76,63744988.60,47804974.98,42237893.24,28261295.57,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,20396094.72,21258519.05,705410.38,1019248.41,1590411.74,687274.79,832116.47,1121633.06,739820.85,174358.30,199266.64,224174.98,249083.32,273991.66,0,525125.19,1328408.31,2147691.44,1535497.20,0.0
43,递延所得税资产,16214794.12,16375989.87,17359752.60,19609049.49,17549926.98,17187258.29,14542448.15,14571865.66,11015263.80,11493326.60,11373750.74,11368201.28,11206602.68,12543058.92,10964836.17,8108271.16,4868401.22,3446566.29,3149601.55,0.0
44,其他非流动资产,235022140.54,210913528.06,212980619.78,173582641.78,86527873.97,267080610.08,90378962.88,120095064.70,53451376.55,8817021.43,374775.00,1306000.00,752143.44,1059615.44,8583877.05,5632100.00,7633488.80,6719929.00,1262643.20,0.0
45,非流动资产合计,1914333739.76,1866873293.45,1301575562.64,1257943947.61,1169525483.45,1103951725.11,874154371.63,810258583.39,322452146.75,269995584.82,258647045.11,260033722.69,259357511.00,264301331.50,237504768.20,218593511.15,197665468.00,162779341.80,147730934.35,0.0
46,资产总计,5228598698.17,4962737701.28,3760947167.07,3265160118.41,3377262705.79,3180976660.29,3153123580.40,2474792856.97,2225704635.97,2124715985.71,2161457899.67,2100700773.90,1301818415.18,1314695106.50,1422790630.34,1153191019.74,1131582390.44,820530571.86,739435839.24,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,570000000.00,527000000.00,642000000.00,602000000.00,441000000.00,420000000.00,630000000.00,0,0,0,0,0,40000000.00,0,40000000.00,65000000.00,123920000.00,121888457.38,40000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1203077338.73,1041170299.32,497086178.73,479940220.47,691050709.40,610490643.39,522081711.52,498195325.99,0,298216461.65,0,278101758.09,253685365.32,286230134.20,351836397.94,0,0,0,0,0.0
51,应付票据,902894301.79,625428405.20,0,177237483.10,0,364892410.15,230251778.53,237776297.35,213607601.61,133093720.08,84393304.20,84985168.20,116026461.09,174792975.20,190989084.83,138200844.81,209969081.25,87906509.20,147504499.83,0.0
52,应付账款,300183036.94,415741894.12,0,302702737.37,0,245598233.24,291829932.99,260419028.64,84185145.86,165122741.57,211865618.86,193116589.89,137658904.23,111437159.00,160847313.11,157085235.46,112084884.79,90703732.98,76659586.59,0.0
53,预收款项,809259576.08,694636237.86,485368954.44,312364476.79,455962834.92,383058298.30,242885906.90,206961849.10,233702494.94,157032222.26,180298645.55,161642640.61,168106396.01,214737354.88,345806350.60,286581951.63,251370942.86,141794533.70,95956133.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4110457.51,3940623.93,3914006.85,5481148.00,3915479.73,3323535.37,3272283.90,5139746.14,3097838.15,2829627.58,3302812.41,6519565.24,3240216.32,4317680.22,3252451.54,3071939.74,2545863.94,1737078.86,968811.50,0.0
56,应交税费,19651912.61,22519185.98,21175563.20,19151520.15,9879688.48,7191845.43,12260568.12,15193522.01,5972603.15,7481295.01,12323916.67,12146623.79,16094020.45,26150869.57,24087917.96,24115789.02,12296319.16,6334053.03,10931700.95,0.0
57,其他应付款(合计),8214820.54,95107985.07,9206358.95,14111143.17,18290886.62,30766696.87,8288499.85,34057306.19,0,1647836.41,0,7570368.57,7743917.71,13058388.75,365777.15,0,0,0,0,0.0
58,应付利息,337248.27,991547.93,691728.13,691728.13,0,0,0,0,0,0,0,0,0,0,64368.06,75000.00,550754.67,678680.17,470038.89,0.0
59,应付股利,0,6540227.23,0,0,0,22501800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,87576209.91,0,13419415.04,18290886.62,8264896.87,8288499.85,34057306.19,1858628.88,1647836.41,1718117.06,7570368.57,7743917.71,13058388.75,301409.09,74123.07,16203967.15,8194230.50,52808884.23,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2614314105.47,2384374332.16,1658751062.17,1433048508.58,1620099599.15,1454831019.36,1418788970.29,763475259.43,542424312.59,467207442.91,493902414.75,465980956.30,488869915.81,544494427.62,765348895.19,674204883.73,728941813.82,459237275.82,425299655.79,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),646616390.20,656555584.86,222316468.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,656555584.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,646616390.20,656555584.86,222316468.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,3260930495.67,3040929917.02,1881067530.70,1433048508.58,1620099599.15,1454831019.36,1418788970.29,763475259.43,542424312.59,467207442.91,493902414.75,465980956.30,488869915.81,544494427.62,765348895.19,674204883.73,728941813.82,459237275.82,425299655.79,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),225018000.00,225018000.00,150012000.00,150012000.00,150012000.00,150012000.00,150012000.00,150012000.00,150012000.00,150012000.00,83340000.00,83340000.00,62500000.00,62500000.00,62500000.00,62500000.00,62500000.00,62500000.00,62500000.00,0.0
83,资本公积,837223560.90,833497585.90,904777610.90,901051635.90,900813935.90,900813935.90,900813935.90,900813935.90,900813935.90,900813935.95,967485935.92,967485935.90,186059492.63,186059492.63,186059492.63,186059492.63,186059492.63,186059492.62,186059492.62,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,-3338383.50,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,56410419.70,56410419.70,56410419.70,56410419.70,53378045.36,53378045.36,53378045.36,53378045.36,44451666.56,44451666.56,44451666.56,44451666.56,30859671.37,30859671.37,30859671.37,19435675.37,13796021.04,10104262.68,6335689.01,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,789125132.89,727336922.28,693244261.59,651249980.33,611974833.24,582544680.61,593202005.76,574447071.32,557908610.77,538465527.99,548270111.73,515792912.20,510677714.76,467597686.04,358039607.84,196853203.83,128905895.29,93426513.88,59241001.82,0.0
90,归属于母公司股东权益合计,1907777113.49,1842262927.88,1804444292.19,1758724035.93,1716178814.50,1686748661.87,1697405987.02,1675312669.08,1653186213.23,1633743130.50,1643547714.21,1611070514.66,790096878.76,747016850.04,637458771.84,464848371.83,391261408.96,352090269.18,314136183.45,0.0
91,少数股东权益,59891089.01,79544856.38,75435344.18,73387573.90,40984292.14,39396979.06,36928623.09,36004928.46,30094110.15,23765412.30,24007770.71,23649302.94,22851620.61,23183828.84,19982963.31,14137764.18,11379167.66,9203026.86,0,0.0
92,所有者权益(或股东权益)合计,1967668202.50,1921807784.26,1879879636.37,1832111609.83,1757163106.64,1726145640.93,1734334610.11,1711317597.54,1683280323.38,1657508542.80,1667555484.92,1634719817.60,812948499.37,770200678.88,657441735.15,478986136.01,402640576.62,361293296.04,314136183.45,0.0
93,负债和所有者权益(或股东权益)总计,5228598698.17,4962737701.28,3760947167.07,3265160118.41,3377262705.79,3180976660.29,3153123580.40,2474792856.97,2225704635.97,2124715985.71,2161457899.67,2100700773.90,1301818415.18,1314695106.50,1422790630.34,1153191019.74,1131582390.44,820530571.86,739435839.24,0.0
