18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,330495620.79,400661298.17,365931977.40,321584113.99,365509322.27,269598964.97,332780194.41,800652.69,693764.26,366926.54,216728.87,1974050.45,231205.88,2403878.45,224654.01,727874.44,251753.59,64274.56,1367078.04,0.0
21,流动资产合计,1001570917.14,978107498.59,950318322.90,960792457.85,917599956.13,905805690.82,901928254.96,903708116.78,889914401.36,889641864.69,898672153.41,888783459.04,566798042.37,546820027.07,516287552.68,490195424.34,427957947.47,385161808.40,315497274.25,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,7000000.00,7000000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),107269.98,130554.40,320577.98,933669.98,461548.75,735810.75,354435.99,2523453.07,0,3763759.91,0,10213476.21,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,461548.75,735810.75,354435.99,2523453.07,5482153.07,3763759.91,10637808.78,10213476.21,9919531.99,7996526.74,10096607.19,10084692.75,2288870.00,2568000.00,1032478.63,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),115975654.61,118741718.94,121422472.79,122764902.39,124620786.94,126357968.39,128815346.72,128656696.78,0,130882835.12,0,129659458.75,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,118741718.94,0,122764902.39,124620786.94,126357968.39,128815346.72,128656696.78,128758817.23,130882835.12,126258118.54,129659458.75,132828618.03,141022720.03,137583966.63,127526193.19,123952602.00,109850653.33,111591480.49,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,30343860.30,30434077.61,30994516.97,31541258.71,31940555.47,32406318.52,32830790.70,32595211.92,20016868.49,20229732.18,20444335.02,20660864.60,20883005.47,20863927.69,19737835.81,20164779.08,18502854.16,15618407.49,15977228.09,0.0
40,开发支出,975950.15,975950.15,975950.15,975950.15,1564594.53,975950.15,975950.15,975950.15,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5431023.83,5665840.95,5367857.82,5287765.93,4235018.19,4313323.15,4221351.60,4299656.56,4283140.83,4067881.45,3553242.85,3719132.68,4714981.00,4753227.06,3322117.56,2383516.70,1891069.80,1513828.86,1269226.53,0.0
44,其他非流动资产,651575.40,651575.40,651575.40,651575.40,651575.40,651575.40,651575.40,651575.40,651575.40,651575.40,651575.40,651575.40,651575.40,1251575.40,1840259.43,651575.40,651575.40,651575.40,651575.40,0.0
45,非流动资产合计,160485334.27,163599717.45,166732951.11,169155122.56,170474079.28,172440946.36,174849450.56,169702543.88,159192555.02,159595784.06,161545080.59,164904507.64,168997711.89,175887976.92,172580786.62,160810757.12,147286971.36,130202465.08,131521989.14,0.0
46,资产总计,1162056251.41,1141707216.04,1117051274.01,1129947580.41,1088074035.41,1078246637.18,1076777705.52,1073410660.66,1049106956.38,1049237648.75,1060217234.00,1053687966.68,735795754.26,722708003.99,688868339.30,651006181.46,575244918.83,515364273.48,447019263.39,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,45207138.61,42567661.51,40078047.36,50584723.60,37659556.61,34974011.46,35560296.16,33730390.08,0,35131828.76,0,24071415.94,0,0,0,0,0,0,0,0.0
51,应付票据,724334.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,44482804.51,42567661.51,0,50584723.60,0,34974011.46,35560296.16,33730390.08,36665537.39,35131828.76,34315942.18,24071415.94,25238901.02,34339143.69,23055303.79,27760456.10,28504671.12,26476727.54,22722036.29,0.0
53,预收款项,13794583.44,17677521.06,8811701.25,6814427.97,4319700.23,4298304.03,6112321.85,4437969.29,2594855.26,4107210.96,5650948.11,3464488.10,4197887.64,8913954.09,7253271.79,8759090.42,10935084.57,9637158.42,6270753.21,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6590860.54,8560830.45,5842843.35,9538966.68,4000687.64,4566343.73,5919747.62,8781583.75,5754375.27,5853814.69,5932961.06,8363351.11,5964552.52,8613801.85,8146448.99,10142402.10,9571967.82,8809898.92,7151856.50,0.0
56,应交税费,2665145.85,1957802.17,4546042.94,4821089.70,2018746.31,3189319.87,740172.38,2882952.68,2872530.57,3590598.88,2491853.16,2281749.65,6131000.57,3307520.06,5117654.21,5019771.81,6581135.88,15349709.43,15397493.87,0.0
57,其他应付款(合计),10843361.80,10868103.55,3874075.59,10797749.82,5043392.97,6240959.83,4832890.87,7765962.10,0,6334453.41,0,14993666.04,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78380000.00,0.0
60,其他应付款,0,10868103.55,0,0,5043392.97,6240959.83,4832890.87,7765962.10,6392730.33,6334453.41,6004919.33,14993666.04,7728281.13,11174562.78,7983325.30,8405849.67,8913756.76,8459086.65,8016798.01,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,79101090.24,81631918.74,63152710.49,82556957.77,53042083.76,53268938.92,53165428.88,57598857.90,54280028.82,55017906.70,54396623.84,53174670.84,49260622.88,66348982.47,51556004.08,60087570.10,64506616.15,68732580.96,137938937.88,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,23276901.21,23798934.27,24843000.39,24843000.39,25365033.45,25887066.51,26409099.57,26931132.63,27453165.69,27975198.77,28497219.33,29019264.93,29675389.11,35065875.05,29529692.20,30921143.67,32776412.29,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,34631680.91,7144444.98,0.0
79,非流动负债合计,23276901.21,23798934.27,24843000.39,24843000.39,25365033.45,25887066.51,26409099.57,26931132.63,27453165.69,27975198.77,28497219.33,29019264.93,39675389.11,45065875.05,39529692.20,30921143.67,32776412.29,34631680.91,7144444.98,0.0
80,负债合计,102377991.45,105430853.01,87995710.88,107399958.16,78407117.21,79156005.43,79574528.45,84529990.53,81733194.51,82993105.47,82893843.17,82193935.77,88936011.99,111414857.52,91085696.28,91008713.77,97283028.44,103364261.87,145083382.86,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),203360000.00,203360000.00,203360000.00,203360000.00,203360000.00,203360000.00,203360000.00,203360000.00,203360000.00,203360000.00,203360000.00,203360000.00,152520000.00,152520000.00,152520000.00,152520000.00,152520000.00,152520000.00,86400000.00,0.0
83,资本公积,411972063.67,411972063.67,411972063.67,411972063.67,411972063.67,411972063.67,411972063.67,411972063.67,411680046.78,411680046.78,411681461.73,411680046.78,156506473.99,156510319.11,156510319.11,156510319.11,156510319.11,156859121.89,179950879.50,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,46731130.27,46731130.27,46731130.27,46731130.27,42325292.97,42325292.97,42325292.97,42325292.97,36689553.10,36689553.10,36689553.10,36689553.10,30025245.30,30025245.30,24057046.02,24057046.02,16370259.57,8603655.59,1701316.03,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,376822193.48,353669774.93,346773862.62,340351217.44,331182394.79,320615783.43,320788529.78,316660068.83,315172540.27,300753028.56,312249572.05,306413081.93,294549305.31,257550893.16,252022091.05,214351815.34,140740356.13,79965411.87,19259788.09,0.0
90,归属于母公司股东权益合计,1038885387.42,1015732968.87,1008837056.56,1002414411.38,988839751.43,978273140.07,978445886.42,974317425.47,966902140.15,952482628.44,963980586.88,958142681.81,633601024.60,596606457.57,585109456.18,547439180.47,466140934.81,397948189.35,287311983.62,0.0
91,少数股东权益,20792872.54,20543394.16,20218506.57,20133210.87,20827166.77,20817491.68,18757290.65,14563244.66,471621.72,13761914.84,13342803.95,13351349.10,13258717.67,14686688.90,12673186.84,12558287.22,11820955.58,14051822.26,14623896.91,0.0
92,所有者权益(或股东权益)合计,1059678259.96,1036276363.03,1029055563.13,1022547622.25,1009666918.20,999090631.75,997203177.07,988880670.13,967373761.87,966244543.28,977323390.83,971494030.91,646859742.27,611293146.47,597782643.02,559997467.69,477961890.39,412000011.61,301935880.53,0.0
93,负债和所有者权益(或股东权益)总计,1162056251.41,1141707216.04,1117051274.01,1129947580.41,1088074035.41,1078246637.18,1076777705.52,1073410660.66,1049106956.38,1049237648.75,1060217234.00,1053687966.68,735795754.26,722708003.99,688868339.30,651006181.46,575244918.83,515364273.48,447019263.39,0.0
