,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,721570559.87,745619961.16,791653262.53,827862338.21,748711585.29,727665999.71,527984615.82,512874254.47,560076474.39,92246852.23,62596822.80,36028108.78,99133751.82,36927247.15,0.0
3,交易性金融资产,1734951.54,4373612.11,2294777.07,3250287.52,7298552.04,2934968.48,1959152.39,1286260.28,0,0,0,0,0,154130.88,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,250708317.59,214142448.89,123420963.96,80213791.61,118036997.77,109102440.05,81174631.38,64197528.28,0,0,56023363.65,63329808.79,36261249.91,0,0.0
6,应收票据,0.00,500000.00,500000.00,1000000.00,184800.00,867541.00,767822.36,2832531.78,1936581.39,137098.80,0,0,0,0,0.0
7,应收账款,250708317.59,213642448.89,122920963.96,79213791.61,117852197.77,108234899.05,80406809.02,61364996.50,107204411.38,73083549.00,56023363.65,63329808.79,36261249.91,27404950.43,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,34638507.61,20423352.56,3195338.53,11454215.11,19984355.59,8577885.20,9153961.55,4655579.33,5145018.29,4635213.97,8357677.92,6846666.89,3517782.45,2035281.08,0.0
10,其他应收款(合计),7293953.29,8597778.36,7338583.36,5552030.22,9611664.94,5849062.42,5915244.81,4702272.88,0,0,2591947.20,6070786.58,87287894.98,0,0.0
11,应收利息,2261892.49,3486320.73,2517889.73,2587785.60,0,2631941.42,2305229.91,1661498.73,484009.50,482333.26,82253.89,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5111457.63,0,2964244.62,9611664.94,3217121.00,3610014.90,3040774.15,2113357.32,2762933.50,2509693.31,6070786.58,87287894.98,9564984.07,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,414584529.48,339503435.39,295456331.52,264462642.93,247498047.96,227409076.37,214023511.92,202095936.48,178317834.54,169369146.21,156620878.40,120323161.86,87599945.01,58802857.83,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,114703463.38,20041956.10,169907272.01,138926198.21,67595131.10,39438776.97,320745394.19,318505204.72,145396161.88,137150995.71,166050346.16,67960991.90,24092865.89,51696939.60,0.0
21,流动资产合计,1545234282.76,1352702544.57,1393266528.98,1331721503.81,1218736334.69,1120978209.20,1160956512.06,1108317036.44,1000673848.69,479868122.68,452241036.13,300559524.80,337893490.06,186586391.04,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1274650.52,972957.78,1171652.73,1380310.41,1293959.38,1196696.40,1630743.56,1680801.66,1779781.63,1762243.26,1923473.28,976156.78,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),33807435.30,32147530.89,22281315.94,26896886.78,33355016.54,23879387.65,9586855.94,9963482.36,0,0,7579966.50,15815577.44,57586769.41,0,0.0
30,在建工程,0,32147530.89,0,26896886.78,33355016.54,23879387.65,9586855.94,9963482.36,29984946.72,11241063.47,7579966.50,15815577.44,57586769.41,21311509.17,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),363371661.88,330998575.03,283345461.31,250035231.84,225165693.93,209507773.25,209806173.93,207600324.37,0,0,200496960.88,185718539.62,88692421.23,0,0.0
33,固定资产净额,0,330998575.03,0,250035231.84,225165693.93,209507773.25,209806173.93,207600324.37,192470272.41,196366310.19,200496960.88,185718539.62,88692421.23,56003325.79,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,29645709.89,30152654.39,30628029.00,31153024.33,31986656.12,32939354.79,32431075.09,33306720.01,34114548.69,34951442.47,35921108.51,39380045.31,42760661.69,31319088.14,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,17246983.21,17246983.21,17246983.21,17246983.21,20579025.97,20579025.97,20579025.97,20579025.97,17246983.21,17246983.21,17246983.21,17246983.21,17246983.21,0,0.0
42,长期待摊费用,3956112.28,2663180.41,3159129.11,3108986.00,2073759.38,2196147.70,2416314.44,2752863.21,2855716.36,3257717.04,1795762.80,164974.01,197214.80,0,0.0
43,递延所得税资产,3452790.82,4715280.82,2188603.51,2676183.89,3372115.67,2711917.40,1970252.11,2540053.13,2815032.26,2480737.10,1855716.24,1460035.10,899459.63,967908.43,0.0
44,其他非流动资产,1005000.28,1005000.28,1005000.28,844981.41,293147.65,194871.79,1925777.81,1600136.77,0,682051.31,0,0,0,0,0.0
45,非流动资产合计,453760344.18,419902162.81,361026175.09,333342587.87,318119374.64,293205174.95,280346218.85,280023407.48,281267281.28,267988548.05,266819971.42,260762311.47,207383509.97,109601831.53,0.0
46,资产总计,1998994626.94,1772604707.38,1754292704.07,1665064091.68,1536855709.33,1414183384.15,1441302730.91,1388340443.92,1281941129.97,747856670.73,719061007.55,561321836.27,545277000.03,296188222.57,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,162726594.38,125733199.40,67729622.83,39895978.75,45653051.58,45617707.76,41148059.19,31954537.02,0,0,21553383.70,20868863.64,22218430.31,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,162726594.38,125733199.40,0,39895978.75,0,45617707.76,41148059.19,31954537.02,23617764.62,23873152.26,21553383.70,20868863.64,22218430.31,10636351.08,0.0
