,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,51481000000.00,95908000000.00,128327000000.00,89061000000.00,72205000000.00,114684000000.00,104706000000.00,85616000000.00,81090000000.00,71530000000.00,96795000000.00,89900000000.00,50757000000.00,82213000000.00,73914000000.00,58370000000.00,47850000000.00,55223000000.00,61012000000.00,54890000000.00,43502000000.00,71359000000.00,72311000000.00,53035000000.00,46272000000.00,52846000000.00,49818000000.00,66233000000.00,61681000000.00,68567000000.00,58211000000.00,73506000000.00,69275000000.00,86902000000.00,84500000000.00,72478000000.00,82213000000.00,86214000000.00,88654000000.00,77074000000.00,73467000000.00,69343000000.00,63881000000.00,72290000000.00,59491000000.00,60856000000.00,57255000000.00,60006000000.00,53436000000.00,15381000000.00,15509000000.00,19891000000.00,7193000000.00,0.0
3,交易性金融资产,33435000000.00,10032000000.00,5115000000.00,32746000000.00,32452000000.00,10000000.00,0,0.00,108000000.00,52000000.00,51000000.00,51000000.00,54000000.00,0.00,5000000.00,15000000.00,12000000.00,26000000.00,28000000.00,39000000.00,442000000.00,428000000.00,494000000.00,507000000.00,495000000.00,549000000.00,549000000.00,637000000.00,719000000.00,812000000.00,798000000.00,799000000.00,933000000.00,972000000.00,914000000.00,424000000.00,951000000.00,541000000.00,413000000.00,356000000.00,331000000.00,417000000.00,279000000.00,326000000.00,509000000.00,100000000.00,87000000.00,156000000.00,37000000.00,0,0,0,145000000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,10436000000.00,12991000000.00,13379000000.00,14391000000.00,13055000000.00,15008000000.00,19837000000.00,20361000000.00,19455000000.00,0,23386000000.00,21986000000.00,20573000000.00,0,26570000000.00,36588000000.00,0,0,0,0,29914000000.00,0,0,0,27221000000.00,0,0,0,20028000000.00,0,18369000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2589000000.00,3122000000.00,3024000000.00,3809000000.00,4567000000.00,5003000000.00,0,5948000000.00,6136000000.00,6359000000.00,7077000000.00,5235000000.00,4394000000.00,4272000000.00,4229000000.00,10885000000.00,17649000000.00,17395000000.00,9873000000.00,5730000000.00,6168000000.00,7845000000.00,8821000000.00,7628000000.00,5178000000.00,5987000000.00,1336000000.00,589000000.00,908000000.00,735000000.00,865000000.00,776000000.00,973000000.00,1374000000.00,1520000000.00,1542000000.00,2183000000.00,1325000000.00,1120000000.00,846000000.00,1210000000.00,480000000.00,347000000.00,440000000.00,711000000.00,482000000.00,495000000.00,474000000.00,756000000.00,515000000.00,549000000.00,174000000.00,194000000.00,0.0
7,应收账款,7847000000.00,9869000000.00,10355000000.00,10582000000.00,8488000000.00,10005000000.00,0,14413000000.00,13319000000.00,14553000000.00,16309000000.00,16751000000.00,16179000000.00,18253000000.00,22341000000.00,25703000000.00,23370000000.00,23339000000.00,24994000000.00,23090000000.00,23746000000.00,23990000000.00,25954000000.00,27271000000.00,22043000000.00,22821000000.00,25282000000.00,20737000000.00,19120000000.00,15944000000.00,17504000000.00,16523000000.00,12645000000.00,11978000000.00,11583000000.00,12044000000.00,9241000000.00,9358000000.00,8565000000.00,8396000000.00,7571000000.00,7514000000.00,6317000000.00,6131000000.00,7525000000.00,7199000000.00,6464000000.00,6383000000.00,5886000000.00,5497000000.00,4311000000.00,2508000000.00,2719000000.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4434000000.00,4745000000.00,3838000000.00,3191000000.00,2589000000.00,3350000000.00,3449000000.00,3582000000.00,2373000000.00,3527000000.00,3406000000.00,3385000000.00,3141000000.00,4534000000.00,2954000000.00,3215000000.00,3613000000.00,4905000000.00,5380000000.00,4958000000.00,5910000000.00,8208000000.00,6338000000.00,6200000000.00,4494000000.00,5959000000.00,3038000000.00,4931000000.00,3024000000.00,3839000000.00,3835000000.00,2377000000.00,2309000000.00,2660000000.00,2349000000.00,1929000000.00,1815000000.00,1213000000.00,1211000000.00,1289000000.00,1122000000.00,825000000.00,731000000.00,632000000.00,687000000.00,783000000.00,735000000.00,3492000000.00,2682000000.00,1951000000.00,2457000000.00,775000000.00,1665000000.00,0.0
10,其他应收款(合计),2464000000.00,2895000000.00,2737000000.00,3001000000.00,2877000000.00,3096000000.00,2512000000.00,2731000000.00,2736000000.00,0,2944000000.00,2811000000.00,2896000000.00,0,3036000000.00,3055000000.00,0,0,0,0,3128000000.00,0,0,0,3156000000.00,0,0,0,3576000000.00,0,2838000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,434000000.00,0,238000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,445000000.00,0,338000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,0,3096000000.00,2512000000.00,2731000000.00,2736000000.00,3283000000.00,2944000000.00,2811000000.00,2896000000.00,3273000000.00,3036000000.00,3055000000.00,3478000000.00,3535000000.00,3628000000.00,3379000000.00,3128000000.00,3798000000.00,2751000000.00,3702000000.00,3156000000.00,3804000000.00,3931000000.00,4205000000.00,3576000000.00,3773000000.00,2838000000.00,3466000000.00,2975000000.00,5767000000.00,4574000000.00,5700000000.00,4387000000.00,1546000000.00,1476000000.00,1777000000.00,1031000000.00,2555000000.00,1614000000.00,1894000000.00,1141000000.00,2041000000.00,1986000000.00,2162000000.00,2569000000.00,975000000.00,552000000.00,399000000.00,1430000000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,12053000000.00,13209000000.00,12951000000.00,10911000000.00,9967000000.00,12657000000.00,14925000000.00,15486000000.00,11647000000.00,13198000000.00,12856000000.00,12215000000.00,13341000000.00,14739000000.00,14192000000.00,14345000000.00,12816000000.00,15870000000.00,17884000000.00,19035000000.00,15790000000.00,19941000000.00,18369000000.00,20665000000.00,17641000000.00,20419000000.00,18646000000.00,19360000000.00,15171000000.00,17412000000.00,17386000000.00,14967000000.00,12939000000.00,12348000000.00,11562000000.00,12130000000.00,11574000000.00,11207000000.00,9284000000.00,10039000000.00,7727000000.00,9342000000.00,8805000000.00,8680000000.00,7842000000.00,7895000000.00,7408000000.00,7279000000.00,6337000000.00,5989000000.00,4761000000.00,3572000000.00,2691000000.00,0.0
16,划分为持有待售的资产,0,0.00,0,0.00,83367000000.00,81452000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,46191000000.00,36438000000.00,13592000000.00,13920000000.00,16784000000.00,16444000000.00,18576000000.00,15334000000.00,15235000000.00,8477000000.00,32639000000.00,25262000000.00,42701000000.00,9202000000.00,10202000000.00,9749000000.00,12248000000.00,16352000000.00,17791000000.00,19334000000.00,19951000000.00,18504000000.00,19728000000.00,19248000000.00,22129000000.00,16744000000.00,14490000000.00,9042000000.00,7161000000.00,9550000000.00,7643000000.00,8147000000.00,6477000000.00,5983000000.00,4644000000.00,0,7097000000.00,0,0,0,0,0,0,0,0,0,200000000.00,495000000.00,424000000.00,236000000.00,50000000.00,100000000.00,0,0.0
21,流动资产合计,160494000000.00,176218000000.00,179939000000.00,167221000000.00,233296000000.00,246701000000.00,164005000000.00,143110000000.00,132644000000.00,120979000000.00,172077000000.00,155610000000.00,133463000000.00,136486000000.00,130873000000.00,125337000000.00,121036000000.00,136645000000.00,140590000000.00,130455000000.00,118637000000.00,154073000000.00,154766000000.00,138256000000.00,121408000000.00,129129000000.00,117090000000.00,125734000000.00,111360000000.00,120632000000.00,109080000000.00,120561000000.00,108526000000.00,127984000000.00,121646000000.00,106247000000.00,119461000000.00,111404000000.00,110723000000.00,99777000000.00,92459000000.00,90476000000.00,81974000000.00,90393000000.00,77906000000.00,79356000000.00,74630000000.00,80447000000.00,72127000000.00,30544000000.00,30189000000.00,27419000000.00,16037000000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0.00,0,746000000.00,854000000.00,5103000000.00,1864000000.00,1900000000.00,1800000000.00,1795000000.00,1795000000.00,1795000000.00,1795000000.00,1795000000.00,1795000000.00,1795000000.00,1795000000.00,887000000.00,1037000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000000.00,0,0,0.0
25,持有至到期投资,0,12419000000.00,9263000000.00,9590000000.00,9352000000.00,7429000000.00,8121000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,40475000000.00,40086000000.00,39734000000.00,38968000000.00,9983000000.00,9269000000.00,9739000000.00,9529000000.00,9449000000.00,5277000000.00,5243000000.00,4953000000.00,5078000000.00,5201000000.00,5130000000.00,5064000000.00,5049000000.00,4970000000.00,4860000000.00,5030000000.00,4952000000.00,4653000000.00,4671000000.00,5879000000.00,5835000000.00,5611000000.00,5734000000.00,5580000000.00,5579000000.00,5781000000.00,5548000000.00,4299000000.00,4760000000.00,3823000000.00,3816000000.00,4314000000.00,3738000000.00,4364000000.00,4225000000.00,5554000000.00,4285000000.00,4292000000.00,4119000000.00,4020000000.00,3902000000.00,3897000000.00,3901000000.00,3863000000.00,3811000000.00,3563000000.00,3670000000.00,4073000000.00,3174000000.00,0.0
