9,预付款项,5993437.78,3972024.18,4693857.33,1705365.75,1614539.41,2642482.05,892779.44,9388722.30,2540119.26,1959459.16,2865975.16,1899488.06,1602263.41,2348101.85,2617371.72,2500172.88,1502886.24,1435000.23,1157797.67,2879171.58,288257.37,267403.87,17461016.72,7348828.00,7934699.48,10411012.95,6244432.60,9585096.25,6979910.05,12305404.11,7602923.22,7395096.70,1456423.32,2615121.98,1436002.72,5382150.63,8209665.29,17218537.86,17375793.51,20863434.40,17696167.54,17377425.85,27480788.42,26399695.77,76899239.50,62633442.13,93604239.06,112969020.02,37840217.52,40406284.29,8554570.45,11272059.13,12461502.29,529401.01,1002304.70,2160180.01,1783304.81,5676485.95,6612584.31,5959660.38,5896509.61,6384332.00,8342930.77,5897095.77,5487470.74,2293005.13,4877459.63,3223819.89,1836790.20,3060671.80,2787641.04,3412822.16,1735959.30,1145514.65,9828936.96,10766072.06,5670857.98,3722336.11,985202.76,1827548.58,0,1110393.56,0,1223983.70,0,0,0,188700.90,25910.00,0,0.0
10,其他应收款(合计),26487125.87,9553874.13,1524337.40,766018.48,2748944.19,2456060.85,13126509.83,1874343.21,7885334.49,2976643.71,3495434.58,2556455.37,1999928.21,1831105.55,0,0,0,0,0,2905612.81,1593021.88,7852765.87,7794497.77,7994648.06,3634810.33,8553940.48,9224671.15,6502726.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9553874.13,0,766018.48,2748944.19,2456060.85,13126509.83,1874343.21,7885334.49,2976643.71,3495434.58,2556455.37,1999928.21,1831105.55,1324164.87,1271755.55,1321268.99,1238460.64,980423.29,2905612.81,1593021.88,7852765.87,7794497.77,7994648.06,3634810.33,8553940.48,9224671.15,6502726.05,13456422.24,17250238.96,18698120.95,17184477.78,10102952.74,7828165.48,17562725.37,9546824.37,15062753.89,14568086.39,15417872.13,9028528.54,23168516.70,22043928.46,63527896.58,68413312.10,34787813.61,32621938.34,28055153.60,17990505.64,90582647.87,75610423.23,94481063.28,58594445.17,25967752.40,113609375.99,114191784.08,115153580.85,109344589.33,115594424.69,116357241.50,114390897.26,109231196.69,109929211.70,101495064.63,90662701.10,86472408.17,34298209.60,39238711.57,38058918.97,90198358.11,71582932.55,48749384.98,45345967.67,90026531.95,54161136.17,52166774.58,50223735.96,80400070.50,60011715.33,64628453.09,39856243.90,0,35613918.72,0,29038846.03,0,0,0,21793394.64,8778256.00,267220.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,72172902.12,60340514.88,69123324.46,68761605.62,61435696.56,63188527.12,59564463.63,57001953.39,46178146.28,44848060.45,45206641.50,44590024.57,53081414.60,61694165.61,73474002.27,65823845.95,64287258.37,59024338.21,54734759.80,48135534.78,53707966.14,50378482.78,60421483.99,84875285.43,79298816.11,81714612.81,69425232.66,77436462.05,69849286.63,63180457.04,70050322.95,67152530.77,64103145.59,64584498.40,65212266.34,63965977.33,63736580.85,68298413.98,59528024.98,61348031.74,54859478.78,50578401.29,52462741.85,52179163.89,43046998.02,45237624.24,41967630.21,53615026.71,51599437.02,38834223.58,51270661.53,53059034.31,52294416.28,53862670.75,49209771.11,53569556.47,49390283.09,51694011.63,45692625.62,44422369.79,44191320.15,45415655.42,45203549.41,46035793.06,45804601.04,42031345.95,43352811.38,39069829.87,37211413.43,38716646.00,39397815.22,37772793.77,37003249.16,33289228.17,34216372.05,27880294.99,33935725.56,41847577.20,43911507.44,35203396.26,0,20337617.34,0,19642831.49,0,10004000.00,0,10659394.24,11690971.00,8727754.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,43203375.94,43203375.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561117.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202992.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475459.06,691572.54,284794.71,0,595616.17,547862.20,529758.88,0,183888.93,317167.42,0,0,630026.38,1490249.02,137880.94,0,371681.97,373961.92,399273.98,63493.50,457713.42,243616.53,876301.76,112555.65,387564.69,311427.23,1533881.94,66361.80,0,923991.89,0,728380.89,0,0,0,16959.86,164879.00,13333.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51974.90,0,324085.02,0,459708.31,459708.31,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1124229.82,73118.31,1797550.58,2270986.10,1642811.06,1436268.78,1878923.08,951469.09,790860.16,319316.55,141139.20,263220.58,90841.47,180287.95,469973.68,393672.10,872486.16,1110357.94,44000.00,820450.84,0,8000.00,16184.00,458977.80,0,123264.00,543056.02,862848.02,450000.00,500000.01,2164533.33,131200.00,1125802.34,1620395.19,2252681.95,1229771.13,71987.50,172372.00,91533.20,107725.31,42181.82,104589.66,1139973.30,100000.00,1530797.40,352037.80,818703.69,0,1277501.77,862260.01,203527.75,0,71528.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11922.58,0,173181.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,183524658.39,160523434.78,215159084.73,217226711.26,132525594.29,149376431.80,257224338.46,207068832.58,109555363.81,94140969.70,86654557.75,115318798.30,108697877.56,101711580.54,121813334.15,101291749.60,106027685.51,109517364.05,116008157.12,127296942.18,124825854.30,168640259.39,156996093.13,184791852.29,188730460.11,187025613.18,175934319.71,159613074.62,198294171.87,195449379.77,197052233.95,219060253.59,157239638.47,168313073.34,178161164.11,177188089.41,168448901.43,177232438.00,173358451.82,183663844.57,175455752.72,207625236.46,234618243.92,242511067.92,248318076.55,230267533.77,271464150.71,270976535.33,289815504.44,254570757.68,261055510.33,234781959.45,252949105.39,244482629.62,247548997.28,254311431.32,230663491.23,254671731.33,252753236.03,240233020.81,227613194.38,236089378.82,242399465.59,228638648.75,218061741.20,236914480.83,250217070.49,236735640.55,238691496.61,287463726.62,280420264.85,275505163.34,239574824.70,270382562.82,278754973.76,212792493.23,201404394.74,192527117.53,195978888.19,172041339.80,158402240.60,154934231.50,151676978.63,147339401.93,117239300.00,122675000.00,104680802.77,68883049.49,62828723.00,11901690.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,1746600.00,1746600.00,1746600.00,1746600.00,1746600.00,1746600.00,1746564.95,6655000.00,6655000.00,6655000.00,6655000.00,6655000.00,6655000.00,6655000.00,6655000.00,6655000.00,9350000.00,6655000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5848659.75,7315713.75,9809930.25,10343113.13,1223720.00,15189871.22,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,80000.00,80000.00,80000.00,80000.00,80000.00,80000.00,80000.00,150000.00,5674880.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5035802.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,2696336.59,2696336.59,2706013.66,2706013.66,2716697.80,2716697.80,717461.53,717461.53,717461.53,717461.53,10067805.46,10067805.46,10067805.47,10067805.46,10070859.82,10070859.82,10070859.82,10070859.82,10070978.66,10070978.66,10070978.66,10070978.66,13100000.00,13100000.00,13100000.00,13100000.00,12100000.00,12100000.00,12100000.00,12100000.00,12710111.88,12710111.88,14128885.14,14128885.14,36387477.68,36387477.68,28702977.68,22917477.68,1050000.00,1050000.00,4223720.00,2531871.38,2823720.00,2823720.00,2823720.00,2823720.00,2823720.00,2823720.00,2823720.00,2823720.00,3044053.33,3044053.33,3044053.33,3044053.33,3323720.00,3323720.00,3323720.00,3323720.00,3323720.00,3323720.00,3323720.00,3323720.00,3323720.00,3323720.00,3323720.00,3323720.00,2800000.00,2800000.00,13469046.72,16011070.00,17188830.26,17211712.26,26826008.14,23224980.00,23540000.00,23491000.00,15921669.00,8697419.00,394744.00,185500.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,42415422.64,43133094.13,44529593.76,45051857.79,23449384.78,23683071.16,23916757.54,24150443.92,24384130.30,24617816.68,24851503.06,25085189.44,25318875.82,25552562.20,25786248.58,26019934.96,28767228.91,29023453.57,29279678.23,29535902.89,29792127.55,30048352.21,30304576.87,30560801.53,30816461.61,31073250.85,31329475.51,31585700.17,31841924.83,32098149.49,32354374.15,32994169.35,17589463.20,17754669.60,17919876.00,18085082.40,18283313.28,18448519.68,18613726.08,18745908.00,13706703.41,13822373.09,13938042.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),38814553.23,34733175.46,34124798.10,30005707.02,31000400.74,1409655.51,0,7038439.20,4498073.17,25533592.21,32999173.37,23918320.39,0,21684636.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,34733175.46,0,30005707.02,31000400.74,1409655.51,0,7038439.20,4498073.17,25533592.21,32999173.37,23918320.39,27742723.44,21684636.33,37688398.36,34762720.69,21731453.29,34452364.34,34102562.00,32025670.41,71051019.52,67985923.94,49715413.95,43461540.95,35104504.80,34149711.36,33191333.86,32038815.15,31469971.97,30913739.97,30073290.12,29217383.84,33657321.61,33131091.12,31118228.77,28924407.02,23685994.79,18741548.96,13178172.84,18206071.92,13721294.38,9916000.03,4022921.09,3249239.07,3431176.17,23858852.40,21511586.65,2268447.72,49748690.17,27696199.02,99024.84,5000199.34,5572631.38,1673617.89,3495790.08,2733461.03,4366883.63,5493949.91,5157300.93,3407324.78,2081596.05,2569020.64,6702760.52,3814246.35,4334890.96,11347090.25,11780579.16,9830704.88,6397794.89,1859050.89,1627205.30,1644279.92,28504994.34,32444863.20,27380350.40,26821812.46,27755075.39,17824223.43,4702986.85,4411114.29,6136445.73,4729376.10,14511302.50,11710826.70,9064400.00,8205000.00,9030000.32,9883656.33,8323536.00,3151689.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282.49,1982.49,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),121128334.18,123690625.48,132935939.85,138616371.55,140950086.28,142937725.50,145533743.75,138855866.72,140321158.53,113854058.45,100921145.21,102770293.55,0,98020668.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,123690625.48,0,138616371.55,140950086.28,142937725.50,145533743.75,138855866.72,140321158.53,113854058.45,100921145.21,102770293.55,96753947.39,98020668.81,98995664.66,100281595.83,96653248.96,81928614.24,83062831.90,84590272.83,37488742.77,38573859.02,46710389.74,49215211.75,49979764.40,50892679.70,52227984.02,53625577.53,54429666.51,54549698.72,55822853.07,56820634.86,52837305.49,54162347.27,54629830.84,56170586.48,59546446.46,61088905.51,67472445.68,68890663.72,67797297.22,67710802.32,75451047.45,76798147.93,78235623.44,79515073.31,80715367.63,80704294.32,75733499.16,76140104.54,93627969.97,103434390.81,104349466.47,106130565.59,105157340.30,105804664.59,104577352.24,99101186.61,100415383.93,102256944.95,104227542.76,105103903.51,101658930.62,102902104.20,122490019.79,114753433.36,113714357.61,115290837.03,114589403.18,113209612.99,112018633.44,111968078.36,87429177.40,82661382.08,83360583.11,84570045.28,89996928.72,91275718.20,91631930.80,93165965.76,72284953.31,73046175.76,81324435.62,70616074.18,31013500.00,31298000.00,22650849.80,20155907.83,19725642.00,6785024.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12752591.46,12782135.46,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,-23500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17542.52,17542.52,17042.52,0,0,0,121108.68,123108.68,0,0,0,0,0,0,-3462.00,0,0,0,0,0,0,7000.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,49858913.74,50190650.44,50522387.14,50854123.84,51220349.80,51556252.79,51900489.50,7871396.21,7938301.12,8230445.28,8300696.55,8370160.60,8440411.87,8510663.14,8580914.41,8651165.68,8721416.95,8791668.22,6582872.29,6639474.76,7458400.86,7520736.87,10110072.88,10186658.89,11723916.21,11760946.43,10416416.92,10493002.93,10569588.94,10646174.95,10722760.96,10799346.97,10875931.18,10952516.59,11029102.60,11105688.61,11176935.91,11248183.21,11565832.73,11636307.95,26201905.76,11857178.97,13041769.42,13232563.81,10376208.18,10054502.56,7382796.94,7561091.32,5950325.15,6111637.79,6272950.43,6434263.07,6556575.71,6715938.35,6875300.99,7034663.63,7656526.62,8148389.25,8640251.88,9132114.51,0,7385839.77,7751702.40,8117565.03,10186177.67,8851791.29,9217404.92,9583018.55,11333632.18,11716745.81,12112359.44,12507973.07,12341700.33,12457927.59,6589154.85,6720382.11,7954794.97,8093559.33,7908868.64,8033889.56,0,8313931.40,7326952.34,7415173.28,5724000.00,0,0,4573115.27,4221787.00,3808000.00,0.0
40,开发支出,2453605.01,2453605.01,1532105.88,1532105.88,3641041.86,3604885.94,1404885.94,1361825.88,906388.07,999498.51,235598.12,97065.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,21023555.76,21023555.76,21023555.76,21023555.76,21023555.76,21023555.76,21023555.76,21023555.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2123460.95,2341071.71,2558682.47,2776293.23,2433224.23,2640308.23,2752016.23,2899163.23,97086.80,242717.03,447735.58,615636.49,22276713.74,22676398.98,1119339.22,1287240.13,1455141.04,1623041.95,1790942.86,1958843.77,0,0.00,0.00,91956.39,104495.88,117035.37,129574.86,142114.35,154653.84,167193.33,179732.82,192272.31,52055.38,205589.61,59491.84,376426.63,435606.21,480354.60,525102.99,569851.38,1559631.34,1559013.76,704096.55,748844.94,793593.33,838341.72,723531.96,348622.48,374787.73,434332.95,0,0,0,0,0,0,0,0,0,0,7019977.14,0,0,0,58774.00,162170.80,174766.00,185135.60,3756727.40,3303827.84,2745015.32,2227188.97,1746503.52,1376627.32,1356718.67,1504996.68,1641811.40,1687205.86,0,0,0,0,0,0,0,0,0,0,200610.00,0,0.0
43,递延所得税资产,291511.46,291511.46,291511.46,291511.46,479929.10,479929.10,479929.10,479929.10,699548.24,699548.24,699548.24,699548.24,585603.90,585603.90,585603.90,585603.90,674641.12,674641.12,674641.12,674641.12,748851.92,748851.92,748851.92,748851.92,405193.58,405193.58,405193.58,405193.58,1114713.42,1114713.42,1114713.42,1114713.42,156419.66,156419.66,1343471.96,1343471.96,212061.89,212061.89,212061.89,212061.89,328173.86,328173.86,328173.86,328173.86,223861.65,223861.65,223861.65,223861.65,480149.76,480149.76,731228.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
