,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,20101231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,992201239.07,1029241337.58,900939324.42,1099390767.71,807620055.25,682084059.49,869023365.75,992394167.78,779445531.48,800944065.01,322692589.22,529311080.31,395649434.11,459483251.87,416303302.15,322943550.24,293858822.23,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1217916345.63,1181665241.43,1404538640.98,1370015112.96,1472558961.43,1499702418.17,1316207901.36,1244067011.23,0,1335114431.90,0,1101912971.48,1172630338.04,987456049.54,0,0,0,0,0.0
6,应收票据,112696913.12,106314404.43,99696018.47,115568092.55,115721509.94,55799471.72,41509540.74,28494404.91,18307774.91,10140585.56,11021054.57,32613075.19,34786446.36,54548461.11,28719438.11,30126613.75,12521941.26,0,0.0
7,应收账款,1105219432.51,1075350837.00,1304842622.51,1254447020.41,1356837451.49,1443902946.45,1274698360.62,1215572606.32,1356623534.73,1324973846.34,1238272854.61,1069299896.29,1137843891.68,932907588.43,780319461.04,635645707.19,601539472.12,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,620383355.02,628935382.44,597308252.59,192411541.30,14509721.54,2219886.51,908276.63,1387707.36,4135000.15,10030806.21,8128898.00,8033850.09,9154406.09,12213340.65,4763743.55,815666.46,251633.32,0,0.0
10,其他应收款(合计),30860946.11,29720438.89,29178132.26,31025110.70,36052092.49,33129280.89,29492938.30,31026494.00,0,30224751.04,0,22067387.05,21371902.98,14112224.08,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,29720438.89,0,31025110.70,36052092.49,33129280.89,29492938.30,31026494.00,52096816.14,30224751.04,41128031.06,22067387.05,21371902.98,14112224.08,14278425.69,19924648.79,19653594.01,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,702764186.18,673233212.63,629796204.26,667150094.06,685941095.78,664009217.29,692659178.18,752790156.31,718582278.06,665664083.71,639773168.26,636739192.35,531243601.44,496216831.26,425643335.61,402394642.62,393725254.74,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,43325.16,86650.41,129975.66,0,0,50775.00,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3731602.46,19003770.89,2389045.70,870457.07,6708256.35,662286.29,20407045.04,15282989.26,116350328.12,179481704.10,0,609482.67,4612201.82,3400489.31,1155857.31,11445.71,626509.73,0,0.0
21,流动资产合计,3567857674.47,3561799383.86,3564149600.21,3360863083.80,3023390182.84,2881807148.64,2928698705.26,3036948525.94,3045541263.59,3021503167.13,2261103246.13,2298803939.61,2134661884.48,1972882186.71,1671234338.46,1411862274.76,1322177227.41,0,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,54409681.72,56707139.85,59083488.98,61510308.43,65856115.83,66714862.04,67365787.80,39990787.80,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,3340730.35,3443383.48,3546036.61,3648689.74,3751342.87,3853996.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,2879459.88,2712550.79,1606929.94,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,2879459.88,2712550.79,1606929.94,0,0,0,0,0,0,0,0,103744777.35,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),268932207.16,273826724.00,277175826.05,281647869.98,280995681.49,280489245.55,288838075.84,293169409.19,0,271648900.15,0,276629351.02,273831030.14,276773817.06,0,0,0,0,0.0
