21,流动资产合计,822659053.38,789530091.31,773945427.72,774336317.58,706989875.65,694027594.87,708156129.64,733649190.79,738813397.86,695270635.35,698611814.76,692794792.98,733793703.32,655086869.77,637104512.82,647884022.43,595234834.07,579491141.30,368857818.68,351567871.34,283303009.93,234034204.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2000000.00,0,2000000.00,2000000.00,2000000.00,5500000.00,5500000.00,5500000.00,5500000.00,5500000.00,3500000.00,3500000.00,3500000.00,3500000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8315403.11,9820662.63,10985391.39,13027101.65,14653397.74,16084006.12,17354224.10,3757505.16,3530394.53,3942124.13,3887207.22,3887207.22,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,240909.09,0,1283573.07,1936775.30,51060630.24,0,22099109.07,0,13091677.65,0,257522.30,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,240909.09,0,1283573.07,1936775.30,51060630.24,36609701.23,22099109.07,13338766.17,13091677.65,770318.32,257522.30,321847.42,0,1747504.67,1257562.89,1557562.89,394519.00,200519.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),67461397.01,68469669.88,70059901.80,71294560.95,72605683.62,72001880.43,69795478.13,11701709.35,0,12724838.47,0,13968704.82,0,15134576.50,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,68469669.88,0,71294560.95,72605683.62,72001880.43,69795478.13,11701709.35,12302874.31,12724838.47,13403706.68,13968704.82,14666579.56,15134576.50,15970026.01,16738547.81,17467556.40,18335680.28,18150961.29,19387896.20,22549221.34,18097379.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,12231106.69,12356659.89,12482213.08,12607766.28,12733319.47,12858872.65,12984425.83,13109979.01,13235532.19,13361085.37,13486638.55,13612191.73,13737744.91,13863298.09,13988851.27,3774823.91,6378951.03,6417185.25,6493598.53,6646369.93,6799141.33,2983528.73,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,11843632.73,12712413.25,11895223.76,12282235.11,11187859.42,12544278.82,11044990.34,10150765.82,8890884.69,9584011.52,9125092.17,8554524.17,6851138.23,6269632.53,6851138.23,6851138.23,5147430.19,5534328.71,4610274.82,3254345.04,1442045.61,1123168.72,0.0
44,其他非流动资产,0,0,0,0,0,0,1050000.00,2243100.00,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0.0
45,非流动资产合计,103851539.54,107359405.65,109422730.03,111452573.08,113180260.25,116772611.09,116165893.70,94023689.58,80069386.95,67211168.56,58741410.79,58614305.59,41525781.02,39025029.42,40631862.93,40864509.95,34241442.29,31544757.13,30812397.53,29683130.17,30990927.28,22204076.54,0.0
46,资产总计,926510592.92,896889496.96,883368157.75,885788890.66,820170135.90,810800205.96,824322023.34,827672880.37,818882784.81,762481803.91,757353225.55,751409098.57,775319484.34,694111899.19,677736375.75,688748532.38,629476276.36,611035898.43,399670216.21,381251001.51,314293937.21,256238281.01,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,74587227.47,79980567.27,80449887.83,79537273.95,72831248.29,71262404.74,59439069.02,62609302.41,0,70686937.55,0,78194507.73,0,46508621.68,0,0,0,0,0,0,0,0,0.0
51,应付票据,17696705.93,12088644.42,0,8768554.70,0,6940569.50,8227067.89,4211058.49,9251536.36,11774890.78,7471831.20,8322600.00,5123209.00,4826765.00,5502100.00,4399712.30,3444400.00,1782268.13,3838165.62,640215.00,3707072.16,2558444.76,0.0
52,应付账款,56890521.54,67891922.85,0,70768719.25,0,64321835.24,51212001.13,58398243.92,89690537.71,58912046.77,64164938.74,69871907.73,61397867.19,41681856.68,50090737.89,57315975.62,47047940.17,41016187.79,36329465.23,27469327.85,20522805.28,33980877.99,0.0
53,预收款项,137436703.07,118417610.22,116605802.45,128780798.75,94409915.95,94088950.03,115022854.54,135172489.33,122125016.41,99831613.69,92630590.78,89159287.34,146492281.15,95862943.66,88611796.71,89816817.52,64008143.99,52032841.61,73737135.14,104915205.73,91076157.81,74023192.09,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5078635.63,4833818.08,5062368.26,9283596.01,5087863.32,4537815.37,4028081.00,7836940.62,4288304.91,4404964.79,4613366.20,6442534.13,3858197.11,3622354.81,3503650.12,5885976.47,3310174.68,2973770.91,5323784.40,4899900.17,3527463.02,3957851.87,0.0
56,应交税费,30637123.97,29022798.17,25211715.38,26912163.32,19755733.37,16628933.39,18341488.14,22683634.79,15185603.62,16729323.52,20806958.34,15401454.99,4973578.36,7531923.89,8714912.69,10697804.47,7890345.22,13004315.94,13147174.50,8279425.49,8641898.58,6014590.33,0.0
57,其他应付款(合计),175742.24,196644.13,398132.10,377132.10,250282.81,337300.21,219177.81,343714.24,0,339959.81,0,864662.85,0,1548898.98,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207063.23,0.0
60,其他应付款,0,196644.13,0,377132.10,250282.81,337300.21,219177.81,343714.24,309675.18,339959.81,1750091.08,864662.85,2065849.65,1548898.98,2358837.81,8627070.84,8889011.52,8682517.28,10343209.21,9623981.58,5014747.41,5199505.19,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,247915432.38,232451437.87,227727906.02,244890964.13,192335043.74,186855403.74,197050670.51,228646081.39,240850674.19,191992799.36,191437776.34,190062447.04,223910982.46,155074743.02,158782035.22,176743357.22,134590015.58,119491901.66,142718934.10,155828055.82,132490144.26,125941525.46,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1867334.39,1867334.39,1867334.39,1867334.39,1981878.19,1981878.19,1981878.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,11430923.16,10300153.92,10669384.68,11038615.44,8653846.20,9023076.96,9392307.72,9761538.48,7630769.24,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,0,8000000.00,8000000.00,8000000.00,8000000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0.0
79,非流动负债合计,13298257.55,12167488.31,12536719.07,12905949.83,10635724.39,11004955.15,11374185.91,9761538.48,7630769.24,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,4000000.00,0.0
80,负债合计,261213689.93,244618926.18,240264625.09,257796913.96,202970768.13,197860358.89,208424856.42,238407619.87,248481443.43,199992799.36,199437776.34,198062447.04,231910982.46,163074743.02,166782035.22,184743357.22,142590015.58,127491901.66,150718934.10,163828055.82,140490144.26,129941525.46,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),137760000.00,137760000.00,137760000.00,137760000.00,137760000.00,137760000.00,137760000.00,137760000.00,137760000.00,137760000.00,137760000.00,137760000.00,137760000.00,137760000.00,137760000.00,137760000.00,137760000.00,68880000.00,51660000.00,36900000.00,36900000.00,36900000.00,0.0
83,资本公积,198020530.85,198020530.85,198020530.85,198020530.85,198020530.85,198020530.85,198020530.85,198020530.85,198020530.85,198020530.85,198020530.85,198020530.85,198020530.85,198020530.85,198020530.85,198020530.85,198020530.85,266900530.85,61084130.85,68464130.85,68464130.85,68464130.85,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,38166851.37,38166851.37,38166851.37,38166851.37,32286091.10,32286091.10,32286091.10,32286091.10,28159360.71,28159360.71,28159360.71,28159360.71,23029219.93,23029219.93,23029219.93,23029219.93,18536201.94,18536201.94,18536201.94,13466501.27,8577081.09,3590057.72,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,290801130.79,277644121.53,268279458.40,253050986.37,248738427.13,244411519.49,247691376.56,220100180.72,205098042.65,198292575.83,193434372.35,188639088.17,184187566.59,172227405.39,152144589.75,145195424.38,132569527.99,129227263.98,117670949.32,98592313.57,59862581.01,17342566.98,0.0
90,归属于母公司股东权益合计,664748513.01,651591503.75,642226840.62,626998368.59,616805049.08,612478141.44,615757998.51,588166802.67,569037934.21,562232467.39,557374263.91,552578979.73,542997317.37,531037156.17,510954340.53,504005175.16,486886260.78,483543996.77,248951282.11,217422945.69,173803792.95,126296755.55,0.0
91,少数股东权益,548389.98,679067.03,876692.04,993608.11,394318.69,461705.63,139168.41,1098457.83,1363407.17,256537.16,541185.30,767671.80,411184.51,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,665296902.99,652270570.78,643103532.66,627991976.70,617199367.77,612939847.07,615897166.92,589265260.50,570401341.38,562489004.55,557915449.21,553346651.53,543408501.88,531037156.17,510954340.53,504005175.16,486886260.78,483543996.77,248951282.11,217422945.69,173803792.95,126296755.55,0.0
93,负债和所有者权益(或股东权益)总计,926510592.92,896889496.96,883368157.75,885788890.66,820170135.90,810800205.96,824322023.34,827672880.37,818882784.81,762481803.91,757353225.55,751409098.57,775319484.34,694111899.19,677736375.75,688748532.38,629476276.36,611035898.43,399670216.21,381251001.51,314293937.21,256238281.01,0.0
