,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,872255973.09,941743824.71,1259840827.70,1053760762.72,774200465.96,821240385.81,1049492214.90,984279925.10,762343059.14,1047781076.43,941078948.09,814241721.90,648435110.36,474452865.86,597392007.92,538058760.98,239113703.88,371494177.73,263399164.04,290793161.04,346171274.06,384891926.93,192171696.01,183386311.87,124489614.81,134754542.13,332841780.89,204346901.82,233707603.44,352080133.80,363095369.76,453100781.48,337270642.43,445275372.02,561829993.91,527586135.92,670417031.46,875516482.52,252903177.48,229202038.41,168869987.31,147586465.44,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1606583058.79,1770674315.00,1623385355.23,1488779609.37,1434431863.58,1431445447.52,1256494174.56,1323280288.77,0,1031358514.20,0,1103882114.23,0,838211110.84,0,539858668.32,0,0,0,0,463898389.80,331144408.39,0,0,338047472.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,289451830.17,422605809.67,352940387.59,280074124.62,374298997.66,474787111.49,268168843.74,274832274.10,613944583.96,529541665.66,591099698.65,480386447.95,265236426.87,294640229.19,154743191.81,129901161.28,73642237.49,90372640.75,85559107.65,108839284.87,68710499.20,50144487.67,58560995.55,68935904.00,63766643.92,48988368.26,78899157.15,78722786.14,87958404.30,134466168.04,106031433.90,76970840.57,58756839.45,77156063.33,48941132.01,40750282.02,43176123.80,14058127.33,9777864.00,4206510.00,1065460.00,240000.00,0.0
7,应收账款,1317131228.62,1348068505.33,1270444968.64,1208705484.75,1060132865.92,956658336.03,988325330.82,1048448014.67,521877633.95,501816848.54,592385658.78,623495666.28,681928910.50,543570881.65,479595991.60,409957507.04,477026233.00,451912303.67,397860451.14,383321187.11,395187890.60,280999920.72,308201526.70,280315041.04,274280828.42,293749908.80,306949744.80,264530003.39,292107912.82,262635865.58,278045429.17,251314233.51,212417542.79,205750839.82,195936989.63,173352259.93,148478458.73,192877322.07,201311126.09,161072178.78,96033703.40,41206478.31,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,289673539.09,134818720.19,70271609.55,86597214.59,107970345.29,114665264.94,119363511.86,89279876.75,156661898.79,135029132.28,93036770.20,54163031.72,126292243.10,139833950.47,224699134.60,141664644.75,83415088.56,136800689.03,121772864.10,89392765.38,268750140.41,261935754.33,298735702.05,291738069.88,336383029.54,286878819.63,267452962.36,250132289.13,310760509.42,252375714.49,283818469.87,219372037.55,397683171.78,329264224.09,274387038.31,214078326.56,168889043.82,148116001.98,148218699.66,73183884.79,49676571.74,61220377.22,0.0
10,其他应收款(合计),39669514.72,39126345.28,41587281.76,40708811.67,18120377.94,18825617.21,15908205.76,14409644.44,0,20008096.97,0,14719836.12,0,8442035.66,0,7850759.86,0,0,0,0,37466679.38,35014194.10,0,0,10478276.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3398863.03,4265961.90,5013777.04,4777326.81,0,4269037.59,5240348.69,4150147.34,4543408.75,4027098.37,2812071.05,2051651.44,1634806.02,1144805.51,1249425.56,1331355.22,1119791.78,932814.17,1335615.53,2962287.47,2122427.07,804978.40,0,3324444.47,2874666.68,2424888.89,1980000.00,1540000.00,0,0,0,0,0,0,326388.89,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0.00,0,0,1750000.00,0,0,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,34860383.38,0,35931484.86,18120377.94,12806579.62,10667857.07,10259497.10,10699601.20,12480998.60,15266227.15,12668184.68,6390387.46,7297230.15,9598240.96,6519404.64,19241214.54,7828591.29,17908992.81,22459555.92,35344252.31,34209215.70,21862724.10,21202314.30,7603610.09,9677181.08,4960546.37,3710824.61,4410542.67,1292449.40,1459177.44,1354431.60,1063347.20,1003839.93,5941605.72,2348326.91,11916116.59,10222069.14,17225813.97,14442383.79,2269704.82,705470.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,894616784.32,897496863.60,1039608364.50,1006690097.68,1043497519.36,1022270302.41,1008568431.07,929965736.58,990206853.31,771735551.23,628810973.11,565126106.00,585279807.11,608343873.47,518664867.14,433308428.19,367495997.76,307622983.61,320855739.05,338047969.83,367479166.26,343790014.61,299263701.97,284819498.81,275931152.92,265516675.12,246143324.62,269658641.85,280437518.03,237626394.66,261441972.76,334523964.16,267244109.62,249015620.76,158855028.46,120738793.72,143986206.20,176790541.52,108645750.37,95809315.43,137223058.36,76480984.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,0,0,35000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,381422214.57,366961126.97,342477884.17,218620024.19,796055675.26,247084154.99,122700459.50,104102256.93,326162072.21,73534872.78,63300437.03,66744729.77,41736395.84,80742231.41,67089259.70,2089259.69,16880099.68,7940604.39,56796863.56,125434862.25,38619180.78,56916118.87,41916118.87,79816118.87,2846835.64,2732363.08,3249241.26,4212514.49,2112015.82,1844531.51,1867682.58,1797602.69,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4084221084.58,4150821195.75,4377171322.91,3895156520.22,4174276247.39,3655531172.88,3572526997.65,3445317728.57,3386439111.31,3079447243.89,2927790784.06,2618877539.74,2356934087.26,2150026067.71,2053032119.29,1662830521.79,1277934366.69,1374904804.64,1265488797.88,1386251073.87,1547384830.69,1438692417.23,1220712465.25,1213537703.24,1123176382.02,1064722746.99,1262476757.45,1076853961.43,1211494506.50,1242321257.48,1295759535.48,1338433891.56,1274435653.27,1307465959.95,1246218176.93,1078854125.06,1186862980.60,1417580544.56,738082431.57,577916311.20,455138485.63,327439775.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,258381525.08,264645602.20,289777950.00,253797375.00,272949755.00,245203525.00,265867870.50,220201170.06,259092395.52,241726880.00,175658990.00,193823375.00,169778250.00,99494935.00,123250325.00,98376700.00,97317900.00,99161500.00,100730900.00,81716600.00,100601260.00,80170000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,120490000.00,159700000.00,209700000.00,209700000.00,160700000.00,191400000.00,191775000.00,111775000.00,111775000.00,111775000.00,82775000.00,82775000.00,82775000.00,8053453.12,8053453.12,8053453.12,8053453.12,8054720.31,280175.65,279928.57,277521.26,279865.03,281163.99,285053.80,286211.56,288671.81,287754.07,286133.91,450699.82,402939.71,653132.95,743237.62,893567.69,952475.88,954594.72,1142150.92,1142150.92,2334652.97,6940936.60,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58355.89,5181.69,0,65000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,106802774.87,77512691.57,77699248.01,78124705.83,78796758.86,85710638.69,135736740.16,126887859.04,51846958.45,51775362.86,51876297.99,48720647.01,48144523.74,47921017.55,46826750.25,46826750.25,46408058.27,46433714.77,46849369.49,46969591.30,48889681.50,56664681.50,56664681.50,46164681.50,46353435.70,52365425.20,52365425.20,51665425.20,51182608.99,45182608.99,45182608.99,40682608.99,50575000.00,17575000.00,2575000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0.0
28,投资性房地产,1749469.83,1773809.61,1798149.39,1822489.17,1846828.95,1871168.73,1895508.51,1919848.29,1944188.07,1968527.85,1992867.63,2017207.41,2041547.19,2065886.97,2090226.75,2114566.53,2138906.31,2163246.09,2187585.87,2211925.65,2236265.43,2260605.21,2284944.99,2309284.77,2406643.89,2406643.89,2406643.89,2406643.89,2313070.77,2336892.31,2358688.99,2373220.11,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1548197608.93,1549295717.36,1515433343.28,1393154515.82,1451837979.33,1276364085.76,912497578.15,876100268.97,0,689282606.62,0,529019380.69,0,348703878.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1538917647.03,0,1381620038.55,1451837979.33,1237293641.99,901295990.73,869850344.58,668730502.05,674614580.42,568840401.57,501415631.51,436013006.56,322554885.22,207570401.33,172580749.82,272697486.31,242883914.78,238125539.25,227826173.29,403166138.56,422574584.90,324578290.10,364244005.18,577590321.18,394881010.64,366408317.16,306939577.34,462436173.07,362540180.64,331821065.60,299238213.55,153579751.89,90479810.39,308512014.75,263921388.02,233539992.80,165802093.42,132147864.53,114023801.01,40918832.03,18548657.15,0.0
31,工程物资,0,10378070.33,0,11534477.27,0,39070443.77,11201587.42,6249924.39,6646280.71,14668026.20,14627297.74,27603749.18,49779768.59,26148993.37,57181202.16,37569066.62,5891281.55,21651621.16,17949812.73,17397148.61,17720727.26,12080758.05,11990001.68,15734221.13,45463801.99,42174624.99,11690517.97,9735146.53,13928870.21,22858847.26,9940152.65,12486298.69,5547570.86,9935936.41,7416088.77,7717318.11,9882711.78,16432652.64,6405802.71,4495540.82,2852407.72,5529602.84,0.0
32,固定资产及清理(合计),1959331860.05,1813868407.46,1745175811.10,1794465891.21,1640023510.14,1630950973.47,1630570402.94,1674095239.70,0,1566029265.13,0,1446969378.12,0,1399018331.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1813868407.46,0,1794465891.21,1640023510.14,1630950973.47,1630570402.94,1674095239.70,1637696755.47,1566029265.13,1450444244.80,1446969378.12,1402911367.85,1395500113.19,1405593381.19,1446610545.22,1243862849.00,1188277692.90,1194036359.01,1192946326.64,975431115.21,946034376.83,1028641074.62,966104436.05,661068359.18,818185240.10,845761753.42,884285012.34,647815782.10,633997150.65,592106152.73,577815007.40,558087752.15,542756815.38,267285460.88,276432768.71,268192752.92,269682054.83,275239473.92,278605094.88,299136727.38,202376702.33,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,1583275.92,0,0,0,82509.38,3518218.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,304903633.83,305250223.97,300901753.69,305796025.66,297424394.33,287744801.80,219533762.75,219043889.26,152409587.95,143933003.79,131781893.47,123263729.18,126435154.70,124735730.13,125552433.14,126387242.75,127091011.16,71519315.96,53123657.98,53766697.30,54233342.07,54755671.99,55279840.51,55853230.65,55125145.72,55655825.41,56299573.75,56936261.92,57387853.45,48480739.93,49121881.31,49699085.67,33485527.07,33497166.62,34438575.11,34208657.89,23170407.26,19171952.51,19129967.59,19201004.41,10605250.58,10332280.66,0.0
40,开发支出,145880388.73,139565326.58,128014969.25,113307798.22,95956512.63,82965672.68,64926558.85,47357381.75,25412828.37,11881449.44,4683503.10,3444011.89,11400000.00,6800000.00,4800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4387401.63,4387401.63,4387401.63,4387401.63,19745362.26,19745362.26,15996779.58,15996779.58,15996779.58,15996779.58,15996779.58,15996779.58,15996779.58,15996779.58,15996779.58,15996779.58,15996779.58,638818.94,638818.94,638818.94,638818.94,638818.94,638818.94,638818.94,638818.94,638818.94,638818.94,638818.94,638818.94,638818.94,638818.94,638818.94,638818.94,638818.94,638818.94,638818.94,720000.00,0,0,0,0,0,0.0
42,长期待摊费用,11962950.96,11494831.99,12114332.28,11306929.45,12683324.48,13167363.22,13354692.98,12982748.64,12856543.95,12845755.42,13172000.95,11676586.47,11935787.61,13071430.41,7077340.59,6079518.32,5943634.08,6001537.44,6059440.80,6442906.19,6479544.46,6233150.88,6158424.90,6212049.90,6092477.84,6147705.68,6202933.52,6258161.36,6393148.15,6227899.96,6259674.97,6291449.98,6323224.99,0,0,0,0,-28999.00,0,0,0,0,0.0
43,递延所得税资产,55352443.67,55344303.85,53639610.15,54352231.44,29598260.32,27045031.32,30609223.28,28528247.58,18910215.84,21424618.12,24707069.92,25123077.21,25958216.51,22713033.35,18831070.10,21365796.43,22886529.79,22385147.67,25755311.93,24437353.41,21048013.26,19232971.28,16349386.03,16805287.73,15660598.18,15072540.43,13626505.40,12877046.47,9308701.71,7897661.85,8666487.42,9906776.13,7007940.31,6385008.52,5725500.26,5435727.63,2834167.67,3095686.04,3536312.61,3539863.69,2176997.16,544387.56,0.0
