9,预付款项,27343882.64,31992585.29,39531878.55,27826369.00,37007012.66,33351472.79,34835971.06,25894751.58,36654997.35,46700523.36,48353840.43,29818300.85,30110592.08,17021791.93,16232030.37,13205117.36,31946061.46,15578728.97,12002091.61,17047315.58,10565267.23,8728441.13,7353446.76,4663672.26,0.0
10,其他应收款(合计),55077297.38,56521060.80,62023470.14,56816896.10,16647296.06,17285706.86,21887420.54,36197225.82,0,0,18329128.19,17173378.36,0,0,16953539.52,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17843.23,0.0
13,其他应收款,0,56521060.80,0,0,16647296.06,17285706.86,21887420.54,36197225.82,18616767.71,17233528.77,18329128.19,17173378.36,19729328.36,20392054.70,16953539.52,10665785.09,51100004.92,5956573.30,7636026.62,5914164.99,4589253.23,10408022.01,9112647.44,3426226.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1148510056.82,1141608379.42,1142869901.89,1089099323.83,1080761718.21,1014547803.79,999532280.64,918571813.96,904189020.28,685141837.27,663843407.93,615683059.51,593378481.58,546320863.93,509994349.69,497900377.83,518824066.52,509750461.24,493924891.66,448134951.16,422403232.66,354629045.46,253397638.36,194139222.56,0.0
16,划分为持有待售的资产,39927022.27,39927022.27,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,58527864.58,67839096.17,77977703.62,70032736.42,40967256.63,36480640.61,23583914.25,29148026.54,29770509.03,23981174.70,23536071.66,13472101.65,15313798.72,5785037.44,4628825.11,4915987.94,8475265.08,16639525.57,16749356.59,8293669.33,4306224.95,1026912.15,0,0,0.0
21,流动资产合计,2271974640.18,2202368221.48,2227407741.54,2172851633.77,2111339155.76,1755520487.97,1658383082.32,1659409766.21,1587331376.08,1277509030.24,1206569150.10,1180065679.67,1126804698.16,1026859569.09,885234952.08,942517123.43,1001117654.50,1063475660.69,780904093.42,788320698.37,730466714.89,664765900.28,493249788.42,417737956.37,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,125997229.38,126090804.02,136144284.57,126026875.50,126935052.37,126076111.56,147002968.04,148478905.06,148355651.65,140373902.95,81757932.71,22845148.64,16275148.64,27932.71,27932.71,27932.71,27932.71,27932.71,0,27932.71,27932.71,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1682605.41,1519475.08,21716764.68,21917436.09,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27932.71,0,0,27932.71,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3491088.02,5917993.03,17841522.24,4368529.67,2709597.22,2047866.44,1380949.20,559667.79,0,0,10471356.01,7529128.94,0,0,76491580.21,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,4368529.67,2709597.22,2047866.44,1380949.20,559667.79,14409368.48,9542236.01,10471356.01,7529128.94,3529589.84,6127097.46,76491580.21,13009172.92,1842820.24,577120.24,6661782.06,6076120.24,9682519.16,8006691.69,2302368.50,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),365825271.84,361351107.14,345711700.78,306216510.89,284482772.38,287163262.27,292738441.47,298644234.39,0,0,267223772.77,270510897.13,0,0,201134340.71,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,361351107.14,0,306216510.89,284482772.38,287163262.27,292738441.47,298644234.39,285918054.00,281621794.55,267223772.77,270510897.13,268913208.37,243681980.70,201134340.71,202377681.94,199402200.39,197883216.22,187873632.75,188608581.91,186182674.09,189325537.21,161028375.99,128439764.01,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,111275613.77,113062825.23,115270062.56,85221129.30,70620626.59,75696471.69,79110629.96,80674886.75,82094458.11,69255329.93,70400244.62,71568735.08,61148033.15,61666318.97,34252924.13,33023892.69,33327408.39,33629688.12,33380729.95,33652508.41,33195133.82,33551017.59,34226399.11,34960303.65,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,156746794.57,156746794.57,156746794.57,156746794.57,101380748.86,101380748.86,101380748.86,101380748.86,100632891.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5539807.73,5392762.87,5864296.72,5794945.43,3542728.86,2522670.60,2767351.03,2285703.58,1417295.66,718649.01,774330.36,566037.81,601415.16,636792.51,672169.86,0,0,0,0,0,0,0,0,201034.52,0.0
43,递延所得税资产,14495459.56,13237617.76,13696908.30,13526455.69,10672887.56,10403396.24,9501403.53,9749250.73,7254887.60,6253320.55,5793803.46,6012870.92,4896723.65,4996830.22,3775067.60,3737315.65,3276462.09,3077597.64,2781924.23,2717842.38,2817161.24,2462917.16,1488880.75,1233204.98,0.0
44,其他非流动资产,8103153.91,11934953.91,6090671.00,24885255.91,50719171.00,50719171.00,50437421.00,50479171.00,45000000.00,55000000.00,45000000.00,45000000.00,55000000.00,64500000.00,45000000.00,45000000.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,773324643.68,775349013.21,808935950.23,744767861.57,680272817.04,655960462.60,664251997.42,669849774.66,683729923.32,570870235.11,548019158.87,541561572.83,475846902.88,404454168.50,377601231.15,297175995.91,237876823.82,235195554.93,230726001.70,231082985.65,231905421.02,233374096.36,199073957.06,164862239.87,0.0
46,资产总计,3045299283.86,2977717234.69,3036343691.77,2917619495.34,2791611972.80,2411480950.57,2322635079.74,2329259540.87,2271061299.40,1848379265.35,1754588308.97,1721627252.50,1602651601.04,1431313737.59,1262836183.23,1239693119.34,1238994478.32,1298671215.62,1011630095.12,1019403684.02,962372135.91,898139996.64,692323745.48,582600196.24,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,365000000.00,365000000.00,365000000.00,328000000.00,328000000.00,345000000.00,317000000.00,314000000.00,314000000.00,314000000.00,264000000.00,217000000.00,217000000.00,147000000.00,70000000.00,0,0,80000000.00,180000000.00,160000000.00,170000000.00,122000000.00,93000000.00,72300000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,633536697.38,620630351.99,633555149.37,600521625.03,523291264.38,489870837.60,439545381.66,482535880.23,0,0,307486596.91,297434164.35,0,0,164325599.21,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,399451384.45,356924857.36,0,334233094.54,0,221658998.03,200405633.95,226471988.70,215648662.80,155542351.31,155756173.85,161317448.12,134992175.77,95222297.89,76812958.97,104882453.26,130234530.05,112143422.62,93457498.48,112755227.28,131607849.95,153828866.00,75837172.20,40105000.00,0.0
52,应付账款,234085312.93,263705494.63,0,266288530.49,0,268211839.57,239139747.71,256063891.53,253351672.22,187787930.64,151730423.06,136116716.23,127426936.64,119692686.39,87512640.24,89934006.56,103045732.83,117671276.34,100673865.49,111655289.04,112925362.98,102035572.67,124427814.03,122207749.17,0.0
53,预收款项,487808033.07,446209944.28,498892441.33,454940645.77,452934222.13,414672645.74,391045530.53,332815872.55,337261813.63,249013237.86,244222620.88,243254806.45,227283632.26,199223190.29,176101460.98,175811389.65,178829714.91,183968340.89,209255134.07,191423226.52,171382556.78,146861787.97,86838434.71,105327450.78,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12287487.98,7646744.52,4974076.92,46470979.54,4549201.02,4279296.13,3886566.06,38113486.19,4264285.07,0,0,33603196.89,0,0,0,26965904.75,4591.52,3453.08,86920.05,23805880.19,3560.06,18432493.78,15007255.56,7611442.63,0.0
56,应交税费,13500043.05,9556221.71,9282275.67,12061841.89,16880087.28,14790541.03,14051783.02,18591650.00,14402716.37,8769968.39,8359554.51,12467046.97,10833087.30,9458177.46,8213046.46,10362962.68,9540943.59,5090089.47,4441177.46,10490397.31,6448074.75,7887500.99,10501010.85,11675894.55,0.0
57,其他应付款(合计),26430033.17,38240087.28,36826405.76,35348898.70,11026162.81,6329775.04,7467263.95,8581353.65,0,0,6366653.50,8898066.75,0,0,6011292.35,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,589990.69,0,593165.53,563602.34,546983.59,530287.24,515686.01,490718.89,374364.11,331388.29,257605.66,257605.66,174181.00,0,0,0,122999.17,190740.00,292111.11,280000.00,223666.67,170180.58,141871.51,0.0
59,应付股利,0,23803258.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14850000.00,0,0,0,0,0,0.0
60,其他应付款,0,13846837.66,0,34755733.17,0,5782791.45,6936976.71,8065667.64,6229789.24,4766268.54,6035265.21,8640461.09,5657387.02,6671778.95,6011292.35,9993601.88,13288297.38,14161469.04,8060465.69,6983427.13,7768757.88,4525252.63,2055999.83,1588269.26,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,80710000.00,69000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1619272294.65,1556283349.78,1548530349.05,1477343990.93,1336680937.62,1274943095.54,1172996525.22,1194638242.62,1145649658.22,920254120.85,830435425.80,812657281.41,723450824.65,577442311.98,424651399.00,417950318.78,434943810.28,513161050.61,611015801.24,617405558.58,600416162.40,555795140.71,407837867.76,360957677.90,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,43180000.00,66600000.00,134440000.00,87600000.00,107600000.00,78200000.00,88200000.00,88200000.00,88200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),47407957.69,46877276.25,46346596.21,45815915.47,45285234.73,78754553.99,92668383.97,91582213.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,45815915.47,45285234.73,78754553.99,92668383.97,91582213.95,90496043.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2155435.00,2532016.13,2827567.50,2531700.00,2381007.34,3914636.20,2204045.08,1625600.00,1973656.39,866575.00,917550.00,3100970.52,3991961.94,5355671.47,1019500.00,1528545.30,1335048.48,2609037.49,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,92743392.69,116009292.38,183614163.71,135947615.47,155266242.07,160869190.19,183072429.05,181407813.95,180669700.32,866575.00,917550.00,3100970.52,3991961.94,5355671.47,1019500.00,1528545.30,1335048.48,2609037.49,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,1712015687.34,1672292642.16,1732144512.76,1613291606.40,1491947179.69,1435812285.73,1356068954.27,1376046056.57,1326319358.54,921120695.85,831352975.80,815758251.93,727442786.59,582797983.45,425670899.00,419478864.08,436278858.76,515770088.10,611015801.24,617405558.58,600416162.40,555795140.71,407837867.76,360957677.90,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),439389026.00,439389026.00,439389026.00,439389026.00,439389026.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,200000000.00,200000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,427467310.34,427467310.34,427467310.34,427467310.34,427435615.16,161882890.37,161882890.37,161882890.37,161882890.37,161882890.37,161882890.37,161882890.37,161882890.37,161882890.37,361882890.37,361882890.37,461882890.37,461882890.37,129743190.37,129743190.37,129743190.37,129743190.37,129743190.37,129636520.37,0.0
84,减：库存股,51945216.27,46048461.45,31000178.17,10620368.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-393104.80,-262689.19,-901986.29,-434066.44,-172253.07,-771516.37,-554013.79,-547138.65,-293802.12,-441209.86,-1089399.54,-1115982.01,-3868129.41,-3456799.51,-101055.53,-1462605.55,-1237789.04,-1669699.06,-1935776.45,-1158789.21,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,47943402.23,47943402.23,47943402.23,47943402.23,41309336.98,41309336.98,41309336.98,41309336.98,36851981.09,36851981.09,36851981.09,36851981.09,29163986.33,29163986.33,29163986.33,29163986.33,22720510.68,22720510.68,22720510.68,22720510.68,15327618.47,15327618.47,8586331.14,1753538.17,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,456925314.86,423955907.56,408845537.75,389026713.01,390702646.29,366156216.21,355501200.12,341476453.10,337303824.02,319110138.17,315217165.59,298085508.42,287406591.83,260346202.99,245701375.80,230096774.31,218814267.34,199455963.02,174627938.58,175188009.42,141686526.17,121895002.44,70808052.18,14917771.34,0.0
90,归属于母公司股东权益合计,1319386732.36,1292444495.49,1291743111.86,1292772017.10,1298664371.36,968576927.19,958139413.68,944121541.80,935744893.36,917403799.77,912862637.51,895704397.87,874585339.12,847936280.18,836647196.97,819681045.46,802179879.35,782389665.01,400155863.18,401492921.26,361525345.95,341965811.28,284137573.69,221307829.88,0.0
91,少数股东权益,13896864.16,12980097.04,12456067.15,11555871.84,1000421.75,7091737.65,8426711.79,9091942.50,8997047.50,9854769.73,10372695.66,10164602.70,623475.33,579473.96,518087.26,533209.80,535740.21,511462.51,458430.70,505204.18,430627.56,379044.65,348304.03,334688.46,0.0
92,所有者权益(或股东权益)合计,1333283596.52,1305424592.53,1304199179.01,1304327888.94,1299664793.11,975668664.84,966566125.47,953213484.30,944741940.86,927258569.50,923235333.17,905869000.57,875208814.45,848515754.14,837165284.23,820214255.26,802715619.56,782901127.52,400614293.88,401998125.44,361955973.51,342344855.93,284485877.72,221642518.34,0.0
93,负债和所有者权益(或股东权益)总计,3045299283.86,2977717234.69,3036343691.77,2917619495.34,2791611972.80,2411480950.57,2322635079.74,2329259540.87,2271061299.40,1848379265.35,1754588308.97,1721627252.50,1602651601.04,1431313737.59,1262836183.23,1239693119.34,1238994478.32,1298671215.62,1011630095.12,1019403684.02,962372135.91,898139996.64,692323745.48,582600196.24,0.0
