11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,57318.47,36666.67,0,0,0,0,0,0,0,0,18669.44,16286.11,15094.45,286726.07,1381954.49,873161.46,324079.87,2836488.86,1680115.83,2066140.47,2609081.07,1539532.99,798523.35,1197315.84,1523172.36,1630370.65,3287651.17,2030873.63,2916912.36,1978936.74,4442068.91,10226803.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479062.50,134062.50,0,0,0.0
12,应收股利,0,0,0.00,0,0,0,0.00,0,0,4124352.15,0.00,0,0,2898513.95,0,0.00,0.00,1090215.42,0.00,0,0.00,2240012.70,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842996.72,842996.72,842996.72,842996.72,842996.72,842996.72,842996.72,842996.72,842996.72,842996.72,842996.72,842996.72,842996.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,207096978.26,0,177798512.65,199999992.66,232896913.07,215983586.90,202417433.33,227600421.04,222344580.92,213081399.03,216476644.94,211991200.21,188321377.77,180082208.79,177737040.64,130041007.42,106594774.60,80543407.31,75510198.06,59295616.35,42777163.65,43601402.46,26647205.62,32915087.28,26024023.20,48677253.72,59022226.13,66243926.85,41157144.52,50601427.98,57601939.65,46232938.76,51377779.30,48491622.32,28359509.47,16249173.40,33704194.43,22448216.73,16718769.24,12419990.82,14230539.46,15513098.01,12837638.25,15739317.58,11388497.25,15465816.07,12731242.86,8111272.59,6534242.57,12577763.16,8446207.14,32565461.02,10185391.48,45997255.08,23625750.29,34327203.96,25346430.33,40258331.48,23277799.11,81555022.75,76738510.58,66933373.62,75401323.75,41340280.62,19724975.45,41161701.34,15129407.22,78421074.25,52822387.71,151049800.00,115388852.15,83493358.92,109546519.56,59745518.27,92619819.08,175797863.89,162729447.10,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2300069499.74,2162953839.72,2325901483.67,2204253459.52,2253404474.09,2031003127.20,2012895136.79,1902596426.33,1975512138.22,1904663844.68,2079657213.79,1934806768.33,2035440511.21,1845808236.45,1961678587.90,1986386384.58,1826119833.80,1689331493.50,1423428184.05,1423268411.75,1550472402.46,1533874244.54,1512582859.86,1505407219.20,1436554498.84,1285300351.47,1154090291.26,1155569008.33,993663439.41,1074814104.97,1005090243.84,1003892395.89,977000587.20,1179789591.76,1013798731.82,760769098.12,607411281.30,616805078.33,657234247.20,604235903.36,695239105.47,697324669.91,693246615.66,713327434.73,770690143.86,824452847.74,730883852.67,671778195.60,669264018.14,699500311.04,679614239.23,609496594.52,621223909.40,664215633.50,659254451.55,630089402.93,583760390.13,584630046.64,599978418.13,523128252.90,537201633.92,653247328.11,690690275.41,649193050.03,439196643.36,592622730.66,647654671.19,576284025.66,305961526.22,397524352.35,0,455344036.84,451375081.35,462438947.30,361886949.52,271435733.30,400646763.22,457627429.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913760.00,0,0,0,260000.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157758.17,804552.51,859204.96,1781881.59,1185648.63,4705401.91,1317420.24,4404383.88,1891544.69,2808638.84,221720.02,5154648.71,269062.99,3679069.12,302367.39,827908.52,1452204.87,1325565.07,737243.20,0,1670041.27,1614451.91,811408.14,2009771.04,3624853.27,2154498.37,2304030.67,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,60284991.82,70171406.06,69982057.98,74288269.55,46309265.17,39149997.93,57402449.47,43017117.56,48712234.27,46873191.11,45463021.36,48867998.47,35213286.41,19248975.95,13094162.59,24991651.18,10303126.37,4536883.36,6934884.86,9716485.96,2118880.13,2118880.13,2118880.13,2118880.13,2118880.13,2118880.13,2118880.13,2118880.13,2118880.13,102118880.13,2118880.13,2118880.13,2118880.13,2535329.63,330084.26,332483.31,26858700.26,30780057.95,31917978.75,8389072.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7550026952.17,7688582588.27,7894087545.53,8468873275.59,7470233483.64,7347036479.04,7466279609.51,7563907270.64,6740626349.43,6913801918.16,6576331830.99,7570686470.10,6750266202.49,6572116803.36,6046761097.28,5967272696.29,4952692476.75,4151647783.76,2859393913.52,2730598588.77,3016312575.61,2881369697.90,2899589247.37,3081681021.99,2861979489.41,3033857542.07,3065489624.67,3076489022.40,2747009609.46,3043858055.82,3526634257.20,2770494044.70,2942338713.04,2489921506.57,2699623196.36,2382114778.64,1990503898.09,1861633741.14,1934570241.54,1953089508.67,2205000896.08,2183229748.17,2118725270.45,1996305603.16,2051460169.08,2312982345.96,2107791728.33,1370094916.88,1299951363.96,1413545381.41,1454639548.85,1188563740.26,1272883765.84,1438713582.96,1263960847.33,1228826788.19,1144713067.11,1032182676.48,1203373475.32,1088355952.32,1227167566.34,1261019008.20,1404156486.15,1364540287.37,1178600941.56,1056154450.18,1201180772.59,1039671308.92,853283217.70,979314454.05,1078143600.00,1136382382.71,1232027814.02,1224541652.84,804137065.53,732638907.78,978733143.68,1101889456.31,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,30194928.13,30306868.51,30306868.51,30392173.20,30392173.20,51067169.03,50555497.83,50877849.17,49406794.47,50413615.01,50733409.51,53026529.81,56808741.96,54693390.00,61400951.20,57827095.39,59138252.84,51959271.41,12408026.60,12088232.10,12280108.80,13751163.50,13015636.15,15062320.95,15797848.30,13623245.70,14518670.30,15062320.95,14326793.60,13024359.04,16106015.42,16542098.87,15931582.04,16861893.40,17472410.23,20932005.60,23636987.00,21058405.60,22777459.20,16255168.60,11982814.80,15117559.60,18909589.60,25254919.80,39487672.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,800000.00,1346000.00,2789240.00,0.0
26,长期应收款,9577451.93,8141700.02,6371302.06,2811408.56,2031724.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,25325925.77,26362424.28,26479305.23,26501436.31,18009343.26,17865845.29,17893918.01,18505505.64,18755500.64,15949040.02,16066447.00,15952929.77,13709860.64,14088327.13,14873216.20,14628701.66,12838066.04,12006755.86,0,0,0,38240087.36,38337335.77,38337335.77,38652615.79,38652615.79,38652615.79,38652615.79,43276552.73,43276552.73,43276552.73,43276552.73,43276552.73,43276552.73,43276552.73,43276561.75,50318765.77,50438611.95,50616945.00,50216945.00,50216945.00,50216945.00,50216945.00,50216945.00,50216945.00,50216945.00,50216945.00,50216945.00,53649901.00,53649901.00,56649901.00,59135700.66,38087292.34,38087292.34,38140246.59,38140246.59,38075496.28,38075496.28,38135077.14,38135077.14,50439322.89,51156593.62,51444796.48,52162067.24,66048426.50,61691252.83,62581493.16,63307237.87,59876711.12,60593981.85,61391700.00,62109054.78,72576228.90,41010770.40,42426316.34,43860857.85,48331571.64,18776431.32,0.0
28,投资性房地产,153361341.30,154579127.07,155796912.84,157014698.61,158232484.38,159450270.15,160668055.92,161885841.69,163103627.46,164321413.23,165539199.00,166756984.77,167974770.54,169192556.31,170410342.08,171628127.85,172845913.62,174063699.39,175281485.16,176499270.93,177717056.70,178934842.48,177936310.26,179139019.05,180341727.84,181544436.63,182747145.42,183949854.21,185152563.00,186355271.79,187557980.58,188760689.37,189963398.16,191166106.95,192368815.74,193571524.53,194774233.32,195896994.40,0,0,0,0,7722998.13,7788926.31,7656388.54,7721120.77,7785853.00,7850585.23,7915317.46,7980049.69,8044781.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),600909377.08,596552893.40,609368230.90,583884575.89,776682191.37,760234444.32,738429430.77,750119869.85,0,0,968619572.01,959784424.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,596552893.40,0,583884575.89,776682191.37,760234444.32,738429430.77,750119869.85,1014340379.17,980590200.50,967754883.99,958919736.19,931945360.47,908098592.39,958748419.07,980940465.82,1171210555.46,1139827411.33,1057146894.98,1029089641.27,798170265.83,737629514.95,709147355.50,712858753.15,623651522.79,568499887.45,561991099.80,492974656.62,656789447.74,623465942.00,643945045.99,605496934.74,511180768.96,484570133.11,417705539.16,389391198.87,650843546.93,625448296.65,737957430.78,827558195.46,772458167.04,550327580.07,356758530.11,311539413.25,343307425.87,246549440.71,115755733.68,84169669.89,60086862.58,17274280.73,47920124.38,23050517.92,96428586.37,129923015.19,129717299.68,121370201.61,307888608.57,304131594.37,338371576.08,269198589.44,136320749.86,92960889.05,105482338.90,95416227.80,147669424.02,64763272.37,96785928.19,27765114.51,159277141.20,103695149.44,0,104759550.42,170551060.25,35927164.22,30053536.30,10693795.26,16380475.77,2054968.52,0.0
31,工程物资,0,0,0,0,0,0,0,0,864688.02,864688.02,864688.02,864688.02,864688.02,864688.02,864688.02,864688.02,780243.57,219559.81,219559.81,219559.81,266378.02,266378.02,267548.02,255603.02,292905.34,137766.48,98938.21,201824.21,200213.56,97796.56,85341.24,98321.06,504521.95,462289.40,330976.43,186201.54,188220.98,190141.31,184379.52,189311.30,58005810.47,305860652.65,249206851.04,249004655.45,202900077.49,378455.89,384238.84,348582.74,569745.05,316043.39,1018230.39,715617.60,1278456.53,2261895.22,1582168.74,1665865.34,1828760.42,1816014.09,681723.36,4780344.64,752530.65,2228964.74,2123552.68,3022255.91,14688387.29,10998037.52,20737478.39,16113607.58,12332343.80,12367438.61,0,21488662.03,3236968.29,1045212.36,899014.04,2154092.74,5632.47,0,0.0
32,固定资产及清理(合计),2139116919.26,2151698925.67,2150508594.72,2227945503.31,1565932185.90,1592841054.20,1623422265.71,1620033422.94,0,0,1456959267.77,1455146900.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2141920548.89,0,2218418198.24,1565932185.90,1571214255.49,1600023683.67,1608883127.99,1313773332.73,1347397185.61,1361463001.58,1359656189.37,1368019370.47,1392894870.60,1336665851.43,1301857384.85,1077166424.10,1092374078.82,1121179782.46,1162594197.37,1220151156.50,1265080849.80,1298786005.95,1501057931.47,1533630391.55,1563250442.78,1593223531.12,1667203262.46,1476248487.06,1503138636.18,1476187709.58,1497737214.72,1374080724.11,1376677603.46,1446856750.04,1479876128.35,1184233188.83,1218916238.47,1301278404.93,1201150489.21,1044045471.53,1068483218.45,1273275912.06,1305800339.78,1284926283.96,1309743218.79,1383070777.97,1416688486.16,1399449308.10,1440909902.07,1417925266.64,1487293447.45,1415151848.72,1361636247.27,1367493897.79,1392794537.59,1264984811.18,1264230340.21,1091481850.23,1062373931.19,1023401891.98,999775072.03,992811745.56,1015020088.53,980064326.62,1004389332.03,923427443.98,945628168.29,777432507.72,788810242.01,0,732629969.07,554693190.55,582019874.75,516145318.80,529335519.98,589158190.48,489771648.03,0.0
34,固定资产清理,0,9778376.78,0,9527305.07,0,21626798.71,23398582.04,11150294.95,56007987.63,75591156.43,95496266.19,95490710.85,98222488.99,98294996.37,98407673.26,98905677.97,169167614.29,182417382.30,199677592.62,183799290.90,231951275.54,269114337.53,266204488.83,37842905.32,57454820.48,63360601.49,37248387.04,28486882.28,16705857.73,17053862.87,14139914.79,13278460.03,11991044.12,5116910.53,5271714.03,1920337.10,3385878.12,3070923.11,44818.52,71484.13,29053.88,29053.88,2503561.22,29053.88,2071072.23,1263872.23,1183902.23,1292190.22,1306721.47,1057928.74,1220675.86,58212.87,2116207.04,1866238.37,1839997.00,3061946.73,2151416.15,825405.83,1023040.13,1028804.13,663072.80,616394.24,368981.59,195545.13,220305.77,97274.01,-174416.42,258954.19,487405.90,486125.95,0,253946.90,1191751.66,537415.00,345771.83,1270032.30,1136560.09,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,412384505.93,319595601.34,326070448.36,332273424.56,316517571.58,322564025.48,239895234.51,245242365.63,245906287.84,248794472.28,250729530.10,256720099.51,258348090.51,259466068.13,261479215.48,267081911.66,246419939.47,246662193.37,193072659.97,194202791.86,195340810.29,196482771.75,197624733.21,198766694.67,199908656.13,201050617.59,202210900.05,203339120.76,148215068.04,149063679.42,149915272.82,150764845.37,223169004.97,224443375.27,225717745.57,226992115.87,181745980.77,182779312.17,183812643.57,184845974.97,184773230.97,186699799.47,414224467.78,416655865.42,360529013.07,362663160.72,624663660.59,628307986.76,632377119.96,635775693.91,616550027.94,590916211.91,594284260.76,597652309.61,601020358.46,604388407.31,603118739.49,606463638.33,610213989.11,613153436.01,639761946.00,639761946.00,18177060.00,18177060.00,18131320.00,0,0,0,0,0,0,0,0,0,7831230.00,7913664.00,43269388.00,0,0.0
40,开发支出,91886449.05,159884445.48,128583834.83,94108890.38,70516819.43,45272864.79,119736643.03,109653285.10,97613217.79,87401234.24,77504665.80,68938757.10,56389183.55,47400015.62,33336244.52,24510168.42,16652232.98,15118750.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2128660219.57,2128660219.57,2128660219.57,2128660219.57,2150159339.72,2150159339.72,2150159339.72,2150159339.72,2172241342.13,2172241342.13,2172241342.13,2172241342.13,2172241342.13,2014498087.63,2014498087.63,2014498087.63,1648241941.99,1648241941.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314027.36,314027.36,314027.36,314027.36,314027.36,314027.36,314027.36,314027.36,314027.36,314027.36,314027.36,314027.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,29062043.63,27130127.22,27872170.15,25996921.57,25205043.87,23732963.26,21841254.19,19356911.77,8292714.24,7983102.21,8554676.22,9179922.26,8963095.59,7907124.76,8188890.55,8688835.11,5960722.59,5054687.30,1194930.25,1310634.04,1426337.83,1542041.62,1615429.99,1729915.28,1767662.30,1919868.80,2067075.28,2214281.77,231743.40,275025.24,318307.08,361588.92,404870.76,430730.53,332150.53,362876.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639844.68,533943.47,367607.36,55340.00,0,0,0,0,0,0,0,0,77447.31,1501317.18,1756317.18,0,0,0.0
43,递延所得税资产,53050666.41,54500818.13,62455567.54,64345636.18,95809580.09,113487219.11,120881167.20,119824420.08,79533468.17,80542162.87,79617274.18,79242825.71,41579192.29,39660510.56,35967629.13,34043546.48,28318339.26,27912004.58,16206553.13,15577052.02,10253292.24,10059913.59,9200618.55,9289942.23,7975538.10,7780110.73,8334058.66,7557568.00,7647621.77,7182696.89,6814602.93,6518167.20,7511096.34,7340167.90,9359651.45,8617979.87,6459736.19,5974717.90,5651395.51,5543720.09,4958082.35,4968876.06,4705853.73,5072462.51,3776833.74,3746266.60,2890579.28,2885024.32,3886538.47,4172265.88,4563643.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,196924435.07,171570221.66,134101.21,134101.21,134101.21,134101.21,134101.21,134101.21,134101.21,134101.21,134101.21,134101.21,134101.21,134101.21,134101.21,134101.21,134101.21,134101.21,134101.21,134101.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
