,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,4425896313.20,4638651820.88,4809531700.32,4654500164.59,4364308269.07,3227638512.47,4347476615.16,4187186798.21,4279769428.86,3969893647.51,4550565633.61,5066410387.68,5679807551.99,5872194929.33,5858597600.09,5746321941.74,5710159414.35,6902335121.96,6902338456.29,5867281784.32,6131850143.89,5847565516.37,5969092005.93,5696882205.73,5891672197.13,5379999199.79,5452001337.81,5083698148.56,4969360908.08,4413614905.78,4838835306.47,4854251949.85,4442530965.69,4010086447.95,2988910132.84,2639951413.36,2907888074.01,2589001455.41,2964424852.53,2252276228.58,2304150630.18,2159829036.82,2470548159.66,2143013934.62,2114676864.17,1827804098.67,2101283162.08,1270063885.22,1284101497.75,1065078086.75,1429019327.32,1071926801.96,1267748131.34,942649968.52,598807159.35,581018326.62,521455948.32,509170432.69,498850096.60,477914024.39,643748935.76,404725745.50,421565936.26,401646734.38,569714073.65,658123153.87,643979924.57,535651858.82,711976623.56,272343141.31,543193319.84,563177240.21,85098950.20,71337072.55,18325806.83,1672591.38,0.0
3,交易性金融资产,29208156.25,28895343.75,27629432.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,78782459.74,68003419.61,89566984.42,82907375.41,19641022.14,18909359.53,22275175.33,17777857.62,0,14817341.95,0,17258273.92,0,38506544.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,4586128.35,4586128.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,8600.00,0,0,200000.00,0,150000.00,410000.00,770000.00,0,0,408800.00,0,0,0,250000.00,0,50000.00,71687.00,126687.00,1725054.67,1682470.58,1870054.67,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,78782459.74,68003419.61,84980856.07,78321247.06,19641022.14,18909359.53,22275175.33,17777857.62,25601703.21,14817341.95,19060846.36,17258273.92,40827196.75,38506544.52,39281924.96,36332877.03,25086276.82,23077603.85,16463421.48,21699757.74,55278977.80,28444715.62,49246917.54,37259548.46,60097577.51,34257633.16,77749161.64,29860699.21,27387439.35,10918439.88,7974162.23,2839701.92,20412350.07,7433594.06,8660097.56,4313586.40,7847417.95,8892868.02,8650356.82,5774167.34,6489105.22,4762795.04,11033366.10,7642658.92,16177770.66,13341584.43,9884960.84,8449989.72,16036742.35,7808433.90,16482710.45,2196677.68,15459902.10,11127741.53,14936457.53,7173285.88,48841949.24,7473218.54,11191070.04,6893388.87,9371200.88,4248155.49,58540251.09,16005216.73,87971678.04,30978926.49,21488920.88,2907325.83,30139104.53,6751230.59,10610399.51,2859081.31,599825.25,3681483.76,8966.10,107985.72,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,51523956.56,52154408.28,50498069.33,51245289.91,191429556.90,70213500.31,76647566.72,64413197.75,73903759.22,65926841.61,56196367.83,61439548.70,220564904.02,189948794.07,252670808.49,187810425.43,134907425.53,125139383.60,129929175.72,121030656.83,149836884.15,148063748.77,134535460.22,131821496.14,170565491.16,134633933.43,169885977.70,109211497.17,141399159.44,151653985.81,128152559.40,71203574.49,147033536.43,67760652.51,125062311.50,67695031.97,275660276.84,209377100.36,168346414.86,145022336.44,166736003.64,130183733.49,146583614.17,140566431.71,140460650.20,71323890.55,125164150.72,51198775.79,183118663.60,155041087.32,102730528.43,56628991.00,43610122.89,25792445.66,88696890.71,152593312.84,227176345.60,218065247.69,212135936.13,227341406.71,81335955.45,62918310.47,65595425.51,42868535.25,132355844.14,75706070.44,106812989.27,83531052.32,82772391.03,108939341.80,309667055.49,212308957.77,20073218.53,15880871.72,3567554.64,26783607.30,0.0
10,其他应收款(合计),61420874.20,71826706.85,55811292.55,62842238.93,141524453.63,138541313.86,123940347.68,117625764.52,0,284548590.01,0,181378365.51,0,272108167.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,800825.42,6230973.73,0,0,0,87598.33,625209.46,6670396.06,5768954.39,1354313.28,9855464.67,10243626.29,100624.33,7953489.03,7485540.97,29482463.06,11549107.14,6674107.14,1799107.14,21462500.00,15087500.00,9462500.00,3087500.00,23250000.00,15750000.00,9000000.00,1125000.00,1125000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,65595733.12,0,62842238.93,141524453.63,138453715.53,123315138.22,110955368.46,169835086.10,283194276.73,187364864.50,171134739.22,226845027.61,264154678.25,267076637.87,215933837.55,185524184.39,199613516.00,257684172.25,209602887.87,251251367.78,238351502.69,387684144.30,210648175.62,422730733.29,379178470.39,481807583.57,164749413.33,334350024.70,160297913.22,170695444.79,115964954.78,219739997.72,128050982.79,277140160.48,126726205.80,276362485.02,225319063.91,258922502.88,195641464.88,236681581.98,152284473.89,209218467.41,126382614.21,249729492.87,203470122.21,200237233.60,130602030.93,85917958.25,43383738.10,91719761.64,37768304.85,139939306.58,102075565.36,119264146.27,78435007.24,64657387.60,40171155.82,86573484.32,32503266.67,54074783.56,18905700.54,45015353.15,18252435.74,54502974.26,47045282.31,289088967.77,275054103.88,28651274.11,6302660.06,12904024.97,17298253.94,7782392.51,8170418.65,18136389.51,15995730.90,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1136927530.82,1014601296.96,1078408704.80,1193772863.69,1194293788.44,1125555887.77,1252726809.45,1218316010.26,1223971249.18,1327046134.33,1372273884.42,1542516578.56,1410663953.58,1379556577.26,1506543212.01,1526320626.97,1467863125.54,1383544811.97,1496537530.00,1506797878.78,1422191724.15,1324547064.49,1469544516.71,1608773275.82,1366226895.55,1318354470.35,1416800814.73,1545595696.96,1407050566.65,1219180462.81,1278026743.32,1508708154.03,1137688611.04,973939836.03,972841299.55,1062656947.04,850460703.84,736067340.69,775174020.65,771943680.94,731556020.43,613600571.99,595094880.92,732814237.37,592482344.03,510766204.44,515168429.15,538388222.42,468258690.53,371914374.64,380234106.48,408469165.61,403967845.63,300219075.63,302740608.32,391317083.81,296230846.85,252792991.08,265944819.57,291930567.55,326728867.80,287282483.28,355898602.71,436861819.59,389983895.53,372353264.08,466920683.46,442593231.06,302608280.65,232733109.66,141911058.22,135641563.07,75285195.12,75425784.70,37565772.93,32219419.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46054614.74,0,0,0,0,46054614.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215420385.91,184893347.02,161121342.15,145618777.71,153359356.28,145967959.83,134019100.36,123974401.88,123191065.09,128673911.25,110801495.41,123365598.42,135668989.76,136918438.15,120226132.13,121270504.06,101166186.24,78793313.49,62911578.95,46812217.17,45481478.02,19633611.64,20983070.38,-2805134.10,1159205.99,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,572008077.97,557549163.05,586039842.39,600270086.07,609054132.08,606832917.47,634811995.79,585546210.27,561223280.27,560721266.45,621432984.76,612725662.73,621477569.23,606725698.44,655512987.92,755680843.69,817179405.31,810347812.19,823150252.81,771700696.24,781525074.81,752755707.20,784794728.70,767949007.68,713430712.81,725070834.29,770326217.54,744447236.51,626053541.91,579405648.62,617383572.95,432805461.63,390584299.30,341999794.64,367004605.77,346038933.64,321005108.36,286001125.43,309728285.78,267448236.90,258736166.74,237661370.99,246028950.19,245307388.20,236279135.32,216093826.36,217538128.01,207655097.55,197471113.22,169141569.47,219699161.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2111.34,0,0,0,3237.86,0,0,0,0,0,0.0
