9,预付款项,51247719.79,41933886.17,20724905.68,11595043.36,112554042.13,122079936.46,107648777.91,76312151.23,55271715.52,37988722.62,23109525.30,19819750.98,47187158.75,9311281.06,22230325.31,26750467.24,80374657.01,26428686.21,15251991.57,38086631.39,7955470.96,8513577.50,31139874.95,10317861.05,0.0
10,其他应收款(合计),10212302.89,6258790.72,6260552.46,10619169.20,6887158.78,5486360.65,4054821.91,2719661.86,0,2747283.17,4593756.86,2656313.38,0,5185292.35,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,1658249.98,1880617.41,1006763.83,142408.68,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6258790.72,0,10619169.20,6887158.78,5486360.65,4054821.91,2719661.86,3131485.03,2747283.17,4593756.86,2656313.38,9539745.62,5185292.35,5509052.63,3315657.86,5575911.27,5230482.82,4399787.02,7442338.47,6335739.34,5856121.38,4636031.82,3943655.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,528606064.39,515998893.77,519165780.46,573572453.90,422764910.83,313748951.26,219550721.31,155817115.29,167369956.56,155738011.36,166542299.68,152383827.46,164687025.69,166174496.94,156041056.51,161662824.78,165203497.73,132848532.35,139748937.70,91308169.50,99987611.84,82256856.56,74644770.72,64563170.72,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,134338615.66,136850033.46,127412910.88,135019859.21,106355087.69,66299756.65,37273904.74,26393329.48,9094274.46,14749042.41,18419828.99,16293281.57,370270.33,383219.31,580393.09,494530.90,417945.90,651548.02,991347.75,1405837.19,1147086.93,1562730.17,1856712.89,1458599.22,0.0
21,流动资产合计,1353100211.47,1325986890.15,1316559210.14,1406618622.70,1315009630.76,1095779205.60,912724124.34,866946437.36,806746946.66,951753778.92,619419865.00,596605376.54,622686976.08,580808149.55,565036043.39,612855437.88,688091540.17,647418359.72,645546361.93,448402589.73,379675019.08,338951829.74,310215433.82,253558513.23,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,1000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),189657783.90,152018014.85,142773952.55,152435998.08,412062680.50,458854362.45,363824545.27,327955430.97,0,109697341.65,67272828.17,36315995.12,0,90936846.58,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,152018014.85,0,152435998.08,412062680.50,458854362.45,363824545.27,327955430.97,148508231.77,109697341.65,67272828.17,36315995.12,97541596.45,90936846.58,10312170.23,4019093.80,80434226.55,70361803.33,60311657.78,50847995.78,29913498.91,73250086.09,24836203.35,18478241.26,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),781363622.51,782516542.22,740939807.74,720980595.05,375485971.05,268472024.86,251566797.36,255194241.51,0,237746884.27,241652527.32,249049316.18,0,254065929.53,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,782516542.22,0,720980595.05,375485971.05,268472024.86,251566797.36,255194241.51,235418977.96,237746884.27,241652527.32,249049316.18,249347814.82,254065929.53,248403921.46,252239525.90,169326369.66,171852128.42,174500160.42,175267847.94,174022906.99,104590661.25,111536000.16,102405173.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,36726883.75,37162890.22,37598896.69,38034903.16,14430448.04,14630507.04,14928395.10,15226283.16,15451128.04,11702554.60,21988359.62,21593258.45,21704599.44,21874617.42,22062388.42,22190330.38,22399120.21,22607910.04,22816699.87,23025489.70,23443069.36,23860649.02,24457208.34,14244607.18,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,5463574.54,5463574.54,5463574.54,5463574.54,7283427.43,7283427.43,7283427.43,7283427.43,7283427.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10004949.43,9224790.68,9870566.70,8072858.51,6500054.33,3404154.08,3679646.52,3942867.49,3111418.01,2443239.98,2610588.17,2777936.36,202757.89,267451.12,332144.35,396837.58,674756.94,769911.00,865065.06,960219.12,983433.84,688748.97,1006098.03,490944.68,0.0
43,递延所得税资产,12439319.96,10524164.07,9310399.58,9093241.89,2470223.00,2388122.90,2690905.43,2695253.64,1511686.64,1163695.62,1101605.52,1041272.77,876479.22,817841.05,835277.53,899663.05,663461.89,509015.07,1471319.03,1214458.36,1075013.37,1440202.65,1288916.26,1177172.66,0.0
44,其他非流动资产,114355632.02,124424648.87,130070001.50,130192584.84,165171456.88,152796424.39,161172176.49,97898456.43,166886083.09,124973259.41,110831672.28,88101680.56,4001943.00,3148813.00,7899583.00,7709913.56,0,8095154.55,0,0,0,0,0,0,0.0
45,非流动资产合计,1151011766.11,1122334625.45,1077027199.30,1065273756.07,984404261.23,908829023.15,806145893.60,711195960.63,579170952.94,488726975.53,446457581.08,398879459.44,373675190.82,371111498.70,289845484.99,287455364.27,273497935.25,274195922.41,289964902.16,251316010.90,229437922.47,203830347.98,163124426.14,136796138.97,0.0
46,资产总计,2504111977.58,2448321515.60,2393586409.44,2471892378.77,2299413891.99,2004608228.75,1718870017.94,1578142397.99,1385917899.60,1440480754.45,1065877446.08,995484835.98,996362166.90,951919648.25,854881528.38,900310802.15,961589475.42,921614282.13,935511264.09,699718600.63,609112941.55,542782177.72,473339859.96,390354652.20,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,460597800.00,460597800.00,441692554.09,398436212.59,542142389.07,496018298.81,347687333.68,195245844.25,123750749.36,244081342.29,109827285.31,89479865.31,67512866.00,32017810.89,31196989.94,60879668.76,121913639.10,87273355.73,117543502.21,161301805.87,143683000.00,110009000.00,91553061.62,99532841.73,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,320163988.38,269108614.64,275196305.35,315546925.32,315854419.83,220935426.28,146832887.17,158560279.20,0,74819375.27,103257058.35,57142202.68,0,71419816.09,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,233827210.89,172519823.26,0,209262450.82,0,108360954.39,65005289.58,70560467.79,33640875.67,21968877.96,42260652.81,15904004.50,26086165.38,16797126.53,19683072.93,20016046.16,29324511.15,38306585.26,48090828.64,81114511.92,62179787.37,53815024.43,50017596.69,49278727.99,0.0
52,应付账款,86336777.49,96588791.38,0,106284474.50,0,112574471.89,81827597.59,87999811.41,70475562.09,52850497.31,60996405.54,41238198.18,72356343.95,54622689.56,43999045.07,65840925.86,45504057.19,46134015.51,39393203.61,25013163.50,37887796.44,42722688.59,41854525.78,33321553.06,0.0
53,预收款项,5760672.72,2446604.91,1948209.44,4368714.49,2396616.74,3612999.14,4838302.55,6050996.03,4738739.54,3103316.00,3444913.19,4377505.87,3700360.44,1116670.29,3404484.84,3279749.00,1776846.77,1256312.02,2244171.18,723682.88,763439.40,827120.00,1705635.52,704998.88,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5917058.64,3089447.46,600955.29,9517137.22,562203.60,434611.37,403070.11,10079357.05,534879.19,324629.10,295548.13,931198.28,284527.98,274929.58,273881.56,492196.75,139713.08,109877.34,95445.27,85848.41,111045.28,101388.44,0,0,0.0
56,应交税费,9260897.83,10711138.90,8890815.16,7495036.42,15001992.67,11964932.09,7043299.46,6802587.34,11781587.36,9836916.40,2119729.86,5484483.08,-9576666.06,-11195591.30,-20452562.59,-25136145.88,-21115725.48,-21060906.91,-18733690.17,-17026566.37,-6953463.93,-7066596.24,-3393263.46,-4131421.47,0.0
57,其他应付款(合计),50853584.76,60528586.57,36694200.30,65365280.50,33095639.14,36018721.44,30330678.20,43795135.13,0,249449300.00,5674247.41,6348404.48,0,59809964.32,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1394021.43,1153497.17,1453172.67,1004485.13,0,2354704.05,589972.84,406233.08,834022.48,765384.60,748896.86,327649.81,149718.91,19742.58,21550.70,1953527.89,1748968.54,937893.51,212191.64,249060.99,435276.82,158125.00,385575.20,230124.15,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,59375089.40,0,64360795.37,33095639.14,33664017.39,29740705.36,43388902.05,3250966.11,248683915.40,4925350.55,6020754.67,18067055.27,59790221.74,1897541.70,3317174.35,2013305.73,2603034.03,4619070.57,4411417.29,7282279.37,3664246.93,2937461.76,2035216.63,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,12200755.73,12414206.33,9362756.82,12396331.80,8119382.53,8748035.78,9945176.17,10203327.74,9367906.94,4910613.23,5666421.41,5840486.18,4598521.68,2438093.42,3772411.01,4135020.63,4477723.69,2577396.73,3403915.35,3727009.08,3186595.65,3828610.66,3703974.44,2068579.24,0.0
66,流动负债合计,864754758.06,818896398.81,774385796.45,813125638.34,917172643.58,777733024.91,547080747.34,430737526.74,258375288.74,586525492.29,230285203.66,169604145.88,183178893.55,155881693.29,83796415.16,134778163.52,185783039.77,158137563.22,196868638.30,259599933.57,248575756.40,208059607.81,188764567.55,183040620.21,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,150270000.00,150270000.00,120270000.00,170140000.00,154250000.00,39830000.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,34150000.00,11740000.00,0,0,0,0.0
69,应付债券,189508900.05,185808443.05,182325966.37,178850572.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,372476.07,372476.07,1266551.21,1266551.21,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,10139.79,30419.34,50698.89,0.0
77,长期递延收益,22884871.40,30272046.91,27615941.88,34671161.74,20231538.94,20863580.87,28532984.79,29719215.29,31107306.19,32387129.52,34740348.99,33798348.99,36038977.02,34961158.68,36190497.05,36807340.56,0,37539150.69,38291719.37,38989147.93,0,21781063.94,22478288.92,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38117722.13,0,0,0,21034873.50,0,0,2946687.70,0.0
79,非流动负债合计,363036247.52,366722966.03,331478459.46,384928285.71,174481538.94,60693580.87,28532984.79,29719215.29,31107306.19,32387129.52,34740348.99,33798348.99,36038977.02,34961158.68,36190497.05,36807340.56,38117722.13,37539150.69,38291719.37,73139147.93,32774873.50,21791203.73,22508708.26,2997386.59,0.0
80,负债合计,1227791005.58,1185619364.84,1105864255.91,1198053924.05,1091654182.52,838426605.78,575613732.13,460456742.03,289482594.93,618912621.81,265025552.65,203402494.87,219217870.57,190842851.97,119986912.21,171585504.08,223900761.90,195676713.91,235160357.67,332739081.50,281350629.90,229850811.54,211273275.81,186038006.80,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),374232965.00,374231291.00,374228798.00,374228798.00,374228798.00,374228798.00,374228798.00,374228798.00,374228798.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0.0
83,资本公积,313136194.27,313113458.86,313073760.24,313073760.24,313073760.24,313073760.24,313073760.24,313073760.24,313073760.24,84698484.77,84698484.77,84698484.77,84698484.77,84698484.77,84698484.77,84698484.77,324698484.77,324698484.77,324698484.77,26951261.25,26951261.25,26951261.25,26951261.25,26951261.25,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,150563.33,58365.14,-18674.56,4382.58,19453.84,-29771.69,16928.66,44941.63,-83481.57,84982.07,83317.29,99382.68,-1202.54,8034.27,-37695.89,-23102.42,-36713.32,-44823.84,-39120.41,-42179.40,0,-49590.79,-31985.63,0,0.0
86,专项储备,657421.14,657421.14,657421.14,657421.14,615675.56,615675.56,615675.56,615675.56,513062.96,513062.96,513062.96,513062.96,462753.20,462753.20,462753.20,462753.20,439778.61,439778.61,439778.61,439778.61,737379.58,737379.58,941702.20,867321.90,0.0
87,盈余公积,52133148.33,52133148.33,52133148.33,52133148.33,38022047.79,38022047.79,38022047.79,38022047.79,29175331.67,29175331.67,29175331.67,29175331.67,24331441.24,24331441.24,24331441.24,24331441.24,20427406.39,22765410.48,20427406.39,20427406.39,17533763.66,15279604.06,10608476.49,6159723.93,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,468763982.66,454374309.17,480831274.93,466421115.57,476730486.54,434356196.25,410239064.53,383368897.52,370803379.07,347096271.17,326381696.74,317596079.03,307652819.66,291576082.80,265439632.85,259255721.28,272159757.07,258078718.20,234824357.06,229203252.28,192578564.44,180012712.08,133597129.84,80368480.67,0.0
90,归属于母公司股东权益合计,1271457270.39,1256957021.51,1283305343.61,1268918241.39,1202690221.97,1160266706.15,1136196274.78,1109354120.74,1087710850.37,821568132.64,800851893.43,792082341.11,777144296.33,761076796.28,734894616.17,728725298.07,737688713.52,725937568.22,700350906.42,366979519.13,327762311.65,312931366.18,262066584.15,204316645.40,0.0
91,少数股东权益,4863701.61,5745129.25,4416809.92,4920213.33,5069487.50,5914916.82,7060011.03,8331535.22,8724454.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1276320972.00,1262702150.76,1287722153.53,1273838454.72,1207759709.47,1166181622.97,1143256285.81,1117685655.96,1096435304.67,821568132.64,800851893.43,792082341.11,777144296.33,761076796.28,734894616.17,728725298.07,737688713.52,725937568.22,700350906.42,366979519.13,327762311.65,312931366.18,262066584.15,204316645.40,0.0
93,负债和所有者权益(或股东权益)总计,2504111977.58,2448321515.60,2393586409.44,2471892378.77,2299413891.99,2004608228.75,1718870017.94,1578142397.99,1385917899.60,1440480754.45,1065877446.08,995484835.98,996362166.90,951919648.25,854881528.38,900310802.15,961589475.42,921614282.13,935511264.09,699718600.63,609112941.55,542782177.72,473339859.96,390354652.20,0.0
