,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19971231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,4657759280.26,5650679505.59,3700488767.53,4121995325.53,3756637424.23,3128699466.31,2892288013.92,3728061118.66,5108998182.45,4240187432.81,6545101856.77,7354091764.26,6850220110.12,6783355994.94,6708626737.24,6893868106.32,6455495238.26,6930515826.42,559454003.29,889950004.12,612199354.50,536084184.00,540506146.68,829827921.37,556643226.65,445528421.61,365607105.88,414880615.32,300653157.21,67263991.48,52971125.68,59247415.15,57869134.91,54740218.37,66540912.46,76525953.12,39791847.52,49620790.86,46603729.28,52837778.38,30478516.85,46688004.22,24653952.07,17775131.06,12385427.77,5162585.70,5314332.26,9305874.52,5888568.77,7335317.07,10601284.72,5496399.59,14190932.44,15859960.05,9565585.51,4395334.45,6025098.98,7671150.52,6374320.50,6204962.15,61245771.69,96659545.72,187205550.20,373569341.82,231579960.63,202536938.44,144979481.87,152355182.85,167436621.37,207744640.26,0,222329821.27,279453967.05,324703954.08,8685497.52,3949745.42,4577981.80,0.0
3,交易性金融资产,372714854.20,414672758.20,397027997.50,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13050.00,13050.00,0,0,113050.00,113050.00,113050.00,113050.00,113050.00,313050.00,313050.00,313050.00,477190.00,477190.00,477190.00,477190.00,2353951.00,2153951.00,1953951.00,1953951.00,2013774.97,2203774.97,0,3141132.22,8187835.53,7462415.66,19290.00,19290.00,24790.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,942421695.58,902709916.61,813917970.97,711962079.71,870934967.92,791036277.16,664810412.99,630129216.94,0,0,0,515484463.24,0,0,0,0,0,0,0,0,0,0,0,0,390683118.08,0,0,227064775.18,295610657.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,3593671.62,11442655.65,23850796.35,26790728.74,16364838.74,17463772.50,15458349.47,5154686.97,1198108.60,100000.00,1506200.00,2432866.00,2710000.00,4418518.00,2076000.00,3674000.00,1794000.00,2517143.00,2930200.00,4126200.00,2332200.00,5171582.00,2064064.00,0,600000.00,0,520000.00,2054865.00,520000.00,2886500.00,5450000.00,4163166.67,1422734.00,3464403.71,4835576.31,1380980.73,1085673.00,1413808.08,1240320.35,700000.00,0,0,294675.00,0,695726.07,182000.00,30000.00,0,35396.00,255396.00,316400.00,30000.00,200000.00,483119.00,2040000.00,300000.00,1890000.00,1890000.00,800000.00,560000.00,0,250000.00,0,0,0,0,100000.00,0,100000.00,100000.00,0,0,0,6000000.00,0,0,0,0.0
7,应收账款,938828023.96,891267260.96,790067174.62,685171350.97,854570129.18,773572504.66,649352063.52,624974529.97,832334713.90,746152642.48,676975645.88,513051597.24,771978785.06,695836179.70,562521952.50,471110942.06,628661121.20,560379201.74,456333476.90,322263664.57,503876200.20,513024199.99,410799052.23,284432048.39,390083118.08,387488099.82,311190571.02,225009910.18,295090657.38,47290258.02,48166218.18,39486467.53,32516030.24,24806146.59,20940860.97,21473242.05,22513979.20,22789991.11,22835324.02,24849030.53,29749802.71,23883331.37,21014901.14,21768609.82,23526873.61,21153954.51,29130769.90,26197478.59,24457412.39,26523844.52,26503188.06,27266304.67,34056062.48,32101406.77,29194735.66,30765380.50,40987400.81,42322008.07,14794119.31,37947968.69,121177347.90,105189145.23,86795782.23,90030205.25,117501789.07,76467417.15,85075447.52,73973912.38,81885069.41,60289626.13,0,70366921.50,76257555.72,77859340.45,86253344.68,62330773.91,22300808.47,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
