9,预付款项,190784956.52,164391804.50,175860230.20,127282498.19,137792968.92,158878200.86,130704135.31,85241905.69,125240929.36,128496391.04,91067984.81,87019890.70,74314422.68,93276905.57,86175634.58,81626067.69,71599466.63,80515229.90,90935942.59,106766034.64,64328151.24,228517703.15,171729620.30,145836297.35,140668010.93,246876270.31,223681074.23,195056954.54,176438864.91,191536640.39,114872478.15,107621089.12,69289779.80,214341799.41,127898785.12,88362442.37,115469438.04,158670275.08,115216918.13,83289310.34,77449036.40,62675795.41,57102865.65,42970389.09,29761170.18,43197812.13,51842068.27,39481284.94,37953144.18,80635035.12,97364504.79,98739611.99,87659273.02,63314512.87,29532916.76,0,15046390.93,62970542.56,60377641.07,65176250.85,54979357.74,321870861.55,292303501.50,268471082.81,262625325.01,172255881.24,156876044.54,173021910.18,225519954.25,133477052.50,152342099.83,0,570460543.54,144066400.77,104139258.34,109998869.47,378028869.67,37843324.05,20526145.00,6660313.31,0.0
10,其他应收款(合计),679833566.31,706343516.68,710037988.60,707135774.07,44773308.23,77837682.33,75594749.31,126924106.25,55708404.26,0,82517617.98,0,56954961.08,0,76336519.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,953939.73,386575.34,0,0,0,0,0,0,0,731369.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159470.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483500.00,0,-1682822.93,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,679833566.31,0,709651413.26,0,44773308.23,77837682.33,75594749.31,126924106.25,55708404.26,169934999.41,81786248.12,102025051.13,56954961.08,345498465.74,76336519.70,91219835.97,47264717.93,119401266.37,69645077.74,84820780.44,53589973.18,109961820.42,89731626.61,91628409.11,61894820.64,119706740.36,129880047.76,96895538.86,62882592.96,171142186.28,53499295.30,87736739.72,53340696.30,125805987.02,110989716.44,82720733.98,46802277.77,95472635.71,132768461.23,122372738.39,76409732.70,116298580.20,108463599.05,85197305.93,236275792.21,282532689.60,275921829.64,4024526064.92,3992893457.16,3884158949.62,3830939563.80,3810460716.50,3820272861.36,3880837680.38,3891047489.61,0,3885961432.52,3969397739.37,3959821549.93,3932971843.60,3940394797.48,3300319257.76,3230956194.37,2833224330.42,2807256715.60,2146496977.70,2084001880.21,2097371086.42,1928214268.23,2286203917.04,2344708367.24,2622315218.98,2544313845.33,948485234.09,1097833829.72,688381900.09,435893055.59,293425604.40,191886819.34,110847688.01,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1432437683.26,1584542247.75,1395485191.12,1392496408.95,1533418471.07,1388476350.75,1316205737.17,1146725451.81,1105164703.74,1162330528.53,1131413379.12,1021686139.44,904794780.95,1053270135.21,873238927.85,865215338.94,910562370.29,951874251.47,869806542.44,849173057.50,858304103.11,1009792565.97,921412464.81,1059174184.52,999949257.87,858174016.61,837899904.80,872050531.90,831777364.93,791210038.58,688907798.35,667977708.50,683533969.65,613299677.75,546940424.06,484854725.03,490444276.22,457171064.93,436270432.44,426659245.61,418354976.24,518283609.90,474801672.59,475763070.27,484278475.20,727818831.43,704452425.82,670337616.18,627367570.10,580117822.29,473461461.37,498989608.42,407274850.30,452429135.61,420597807.47,0,429673743.22,407627504.56,349780689.45,307903178.42,322800338.97,395825800.32,372568227.65,373037964.82,372270894.68,478115392.07,471543083.90,415299304.25,446076545.89,806536381.35,807355222.60,0,470924797.79,504686453.17,488066572.86,556464944.22,302802906.53,278463881.07,283198228.63,316887582.81,0.0
16,划分为持有待售的资产,0,0,0,0,194673818.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13896465.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5651733.04,5651733.04,0,0,0,5332526.07,0,0,0,0,0,0,0,0,0,0,0,0,511775.92,47936.00,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9016745.51,9601716.20,9710952.37,0,10235677.34,10861022.16,11282800.54,10819998.67,10916205.09,9147069.77,10054301.46,9371473.98,6679822.87,11207028.31,16180584.52,17040682.88,6489067.04,11640949.52,13898113.48,0,3788108.01,5760209.42,6090868.62,5335719.51,3162027.62,3240231.91,727241.30,526634.62,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17534615.46,8950948.30,0,-579925.56,-5613591.74,41781.22,0.0
20,其他流动资产,53332787.16,327389338.09,481480002.90,347755136.19,54430895.91,253753471.16,42665684.02,862593645.90,26572265.01,572066929.15,546944940.98,237678027.12,407555538.99,675307704.37,1164478848.70,1171459143.12,867773149.83,779192911.25,1109242878.16,1106834545.28,1114406933.24,723714647.83,672479102.90,611718603.45,622712944.99,471830941.03,21969059.16,23308203.56,23735413.65,329280.50,186018.49,443155.46,421699.64,512332.40,335065.32,852102.99,197770.32,495341.35,755124.75,210128.20,391936.72,13017045.60,7473058.10,6518543.31,9990544.33,10472937.49,10482482.99,15635147.28,10120280.73,8041661.13,7096681.95,8862954.14,0,0,0,0,0,5498663.41,0,0,0,1186605.41,1625039.39,1039549.86,0,1894621.23,4560643.12,1646164.47,52739.64,-1606422.96,47805.20,0,77001.85,0,17534615.46,0,0,0,0,0,0.0
21,流动资产合计,10292798455.48,8780797546.85,9019589225.32,8425051853.91,8576491873.54,7105803675.45,6804852951.53,7221200313.05,6843645803.01,5850250156.24,5463582019.79,5228248070.03,5082459879.61,6001702475.64,5555229966.78,5245318047.21,5213320696.85,4399582659.18,5496919716.80,5403053471.48,5123317559.18,5270735817.25,5413479416.04,5216096179.10,5175525142.12,4525807548.44,4568638172.46,4101409139.33,4171884117.15,3666154560.37,3621719722.48,3599640170.56,4146313761.10,3604562820.30,3464211676.68,3623861054.44,3505038923.32,3197106879.15,2850996130.99,3032500196.47,3037196072.32,2923277329.60,2649183461.28,2894552025.18,2586500793.85,2390722220.06,2204514440.09,6530529605.34,6571214096.53,6288278517.22,6151052112.60,5872250978.39,5702578747.76,5574556430.49,5480027403.52,0,5576616360.02,5441497420.36,5425031831.70,5460616535.26,5575317822.24,5935102177.25,6332368844.96,6309728087.81,6425350900.40,6143401542.71,5845017535.66,5584978035.99,5122251470.89,6421194336.06,6466121853.86,5694067345.73,5605938748.78,5021729780.01,4714381282.46,3918118187.21,3142336163.79,1441612691.42,1226961648.76,1106159660.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,8080233.19,8080233.19,9178929.84,8178929.84,8178929.84,8178929.84,10178929.84,8178929.84,8178929.84,8178929.84,179100363.69,179100363.69,179100363.69,179100363.69,10338929.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42334352.98,42334352.98,0,0,20000.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19483342.75,19483342.75,19483342.75,19483342.75,22357743.16,22357743.16,19483342.75,19483342.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,14508630.73,22835233.65,32835233.65,32969808.64,33061273.89,5176384.63,5176384.63,5298224.02,5382394.84,5490653.33,5490653.33,5633092.66,5714317.19,5799114.09,13699819.16,14208489.29,14504333.91,14340875.45,14660105.61,15599684.18,15547635.75,15800916.03,26244405.79,26372215.23,26562546.35,19618600.98,19956613.83,27981567.33,19798106.39,19694194.57,19790196.71,19512096.66,18876231.11,18821723.10,18664729.38,18575169.82,18108476.85,18299955.96,18034291.85,17524344.11,17313710.11,18111740.56,17915443.91,16852108.37,16231143.77,23134486.68,23249069.81,23337461.46,20176420.37,229590550.14,229738229.69,249229655.12,275865417.10,352988407.02,359006225.28,0,380851205.16,403051921.59,420573753.98,428674320.33,433175796.19,673211341.64,661796665.49,708392635.65,697933924.99,686488977.15,656727687.06,647617896.75,665223783.49,284842309.43,303704992.05,0,108786751.81,122871011.29,133625633.36,96595618.68,78630823.44,8224929.56,7808891.25,6463314.32,0.0
28,投资性房地产,13549490.45,12088571.73,12373355.28,12523264.57,11291401.67,9124410.79,9044818.53,9424881.33,9740384.71,14119631.09,14499833.48,14684172.49,15061822.75,14997263.86,15373927.78,16787179.06,16901765.75,14907074.74,15114497.38,15321920.02,16864943.03,15928959.37,16942969.95,14425350.87,15132589.97,22087718.25,22427055.81,22766393.37,12961754.59,13146853.60,13331952.61,13517051.62,13701914.83,5941457.33,9790274.78,9874773.38,9961545.35,19127055.23,19278841.58,19392437.75,17155183.75,11123124.06,3955954.61,4036370.33,4125795.63,6859527.73,6753428.45,6833844.17,4117891.80,3421131.18,3468252.75,3512909.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),390303178.86,337395898.22,289939669.08,294865975.15,275082309.69,368401166.47,329301426.17,306500047.71,284518864.63,0,336767494.86,0,325146340.29,0,327794358.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,368401166.47,329301426.17,306500047.71,284518864.63,365414311.07,336767494.86,283757847.03,325146340.29,362232647.29,327794358.97,392688833.36,362355688.09,599035018.83,604270973.96,518078067.58,564868273.73,360286657.57,314036946.39,290742643.58,275504239.12,404620099.48,425131510.37,391418811.36,360948757.85,461561151.01,556774452.05,554599715.72,615137473.23,472902881.25,437794977.46,378711247.56,291786314.35,229572248.29,240200947.93,217331344.72,234366692.84,246519934.47,232541577.98,218775827.33,208294478.49,226459884.03,366405281.87,356774791.91,355194420.28,443987264.38,419638961.91,409573205.28,362576952.03,340067153.26,332655200.41,0,323839070.88,395988355.59,395377303.17,409627911.47,398144367.21,440990252.16,443896938.72,432828362.34,390436140.32,438297962.72,419069622.95,432865672.74,426182203.02,565114909.12,452561708.21,0,332932869.01,368918802.85,331804362.27,296639089.15,38904212.19,13061904.87,3673774.50,1211564.29,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6066895.30,11339.78,824160.30,812820.52,812820.52,0,20000.00,395271.45,1973731.35,3075879.66,5692784.79,9374674.00,19514646.15,15601930.55,11532500.75,15328814.79,6951155.69,3541236.16,713000.00,452153.12,627128.51,2292179.62,627134.28,627134.28,534981.15,578052.29,532287.01,700549.95,298550.01,58205246.19,54725842.12,47681701.34,36743632.77,17722378.52,9728252.14,2816860.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3221353508.84,3212972347.33,3237655891.90,3224585143.28,3251055307.35,3250626320.11,3238382213.76,3219214649.87,3271317718.37,0,3066916209.20,0,2947173001.90,0,2767994260.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3219543976.57,0,3236825098.34,0,3250887510.94,3250626320.11,3237423634.13,3218740202.79,3270776909.11,3129382915.06,3066367320.83,3006725515.67,2947173001.90,2803044898.34,2767796490.80,2676039962.02,2714376169.70,2348703984.28,2232644828.97,2250348517.52,2243151051.75,2450632881.27,2431191252.94,2466751198.56,2495503445.27,2224165013.75,2179062661.33,2162870097.15,2087017721.18,1742686958.09,1585926457.08,1566013079.02,1347203709.06,1053260510.86,1036267944.95,1035831518.66,1047979470.91,1121564388.72,1085361279.50,1093293579.41,1117269821.04,1136385489.42,1053708391.22,1037873208.35,1047641514.59,1004140288.27,738511606.73,670664146.43,743804276.62,586977374.05,602543909.55,614508118.83,630501633.66,650030979.28,660576905.81,0,685713948.33,643147778.26,661859432.51,658409854.52,672781866.09,654984054.02,654697364.67,628523296.31,638005012.30,516711775.27,553988968.89,504279977.75,485341680.55,786204621.24,855466788.49,0,443273458.05,400478725.23,364503173.54,397888244.55,269051536.79,202900395.36,202517295.46,178790410.81,0.0
34,固定资产清理,1809532.27,0,830793.56,0,167796.41,0,958579.63,474447.08,540809.26,0,548888.37,0,0,190254.76,197770.05,225092.10,0,170213.33,259854.27,1574.51,197364.21,0,0,992154.44,0,0,0,0,0,0,505228.10,406162.31,0,0,0,92153.13,0,0,0,0,0,92501.17,0,43071.14,0,74012.79,202515.44,26268.57,0,23502.50,14328.00,14328.00,75806.24,35120.00,0,0,0,224955.86,224955.86,-128763.84,0,2856987.13,93521.53,-114822.88,0,-90875.51,206039.99,278204.14,1993154.02,371766.21,421674.50,0,7265.66,111030.59,109482.41,229640.15,243410.15,320722.15,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156052.23,157562.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1809822958.88,1817696379.74,1825952829.31,1834444665.23,1843351877.53,1867779994.32,1879980001.67,1891092608.16,1910528383.87,1915979783.44,1877917733.75,1878113951.97,1811271449.81,1821776859.74,1719065986.13,1723779984.13,1730905298.13,1722699362.04,1577652451.64,1582814301.52,1578604842.62,1560042620.23,1537260937.04,1545545172.04,1516261092.61,1516950659.71,1492026859.74,1498206607.08,1430914773.79,1483481244.45,1489627821.41,1476593559.60,1287638929.36,1135722824.62,1137344192.05,1139102020.30,1140615550.43,1154222207.23,1143806972.09,1135750005.63,1137129902.91,1105631221.11,1093133187.74,1097377737.96,1094882865.00,1102337777.00,1102812555.87,71828710.77,81639238.64,55184935.32,49100638.05,54003000.61,55024394.21,44578630.09,45583096.12,0,47769831.60,52623589.18,50539071.77,55542125.04,51953931.57,83615324.93,83647911.07,86709171.95,81328500.43,77498266.04,86997342.64,89472051.79,83279970.40,110589220.16,94759324.52,0,74398808.46,82200723.91,98703860.47,103019075.69,35138361.74,24834272.04,16247758.21,7092759.36,0.0
40,开发支出,287571813.28,244188508.11,209376132.21,204014109.65,195510700.20,177208781.32,165456267.59,68078222.03,54554472.20,31557522.56,29502234.59,27027948.57,25858238.49,35098728.51,34405108.10,33693738.15,32615529.45,33666105.11,32700412.60,32567677.25,32466158.59,36755352.60,37410860.32,36877878.50,37806016.91,36108835.67,37307806.03,37048032.33,36912287.14,33766380.83,33244888.26,31718617.94,31399587.20,25823387.30,23437871.63,21222370.42,21211831.02,15001225.60,12501244.18,11995685.98,11658085.98,13543957.37,11107849.83,9371527.55,9721786.84,5665373.10,2793649.49,2295649.49,6104000.00,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3353681911.03,3543948523.10,3543948523.10,3543948523.10,3543948523.10,3549847523.10,3549847523.10,3549847523.10,3549847523.10,3558227197.17,3306803222.08,3296012638.35,3142163256.79,3153477224.50,1730695578.31,1730695578.31,1730695578.31,1744937321.73,707318716.55,707318716.55,707318716.55,667397012.94,581891950.99,581891950.99,581891950.99,581844474.16,581844474.17,570304225.64,306998523.28,253476458.17,253476458.17,244603686.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,93383086.03,81985749.84,73346977.12,84144141.53,73497172.46,74857609.22,72749182.50,76724297.79,67854894.48,65965800.76,59230575.60,58123232.58,53613560.97,56868141.05,51716071.46,54751530.31,53291352.63,53313726.36,57511012.55,54744715.18,44482974.11,50436177.44,47415087.51,40517444.90,42306992.29,43427568.60,37013476.95,40705194.06,41343205.90,30753943.00,25264402.86,18180326.29,17398441.27,9397519.17,10018256.13,10448429.47,8495961.36,6036541.27,6420234.38,6712608.76,6931435.72,16968691.19,15293856.77,14233301.28,12607103.39,4893931.56,4243651.76,4996965.59,16845831.57,1347327.54,1786892.05,1278284.14,3875644.46,898923.12,1127825.35,0,3425076.37,6976473.84,5737667.93,15756406.59,10834646.03,24592499.48,22382463.79,16470542.40,23095887.90,65104428.49,64142556.91,58998152.21,66011212.41,39330246.80,23652076.19,0,33736535.26,52780841.97,57647113.17,56985284.53,15283884.07,15789353.44,10462921.33,9613362.66,0.0
43,递延所得税资产,125819106.02,104722694.45,105354533.90,112324646.87,109852191.34,129956780.65,129096461.97,117099940.98,112103085.07,99891400.44,104276807.01,88115128.78,86979461.02,89782014.08,86217335.96,92163655.15,91126354.37,102297145.10,100524935.24,98401053.69,99336586.11,71990977.84,71769449.71,67470456.84,75602189.24,70561557.05,64915664.45,69953190.12,61850447.93,53670141.12,50324611.81,56148980.08,59643220.49,47263629.40,48111536.77,51109364.50,47510174.73,55669283.89,52535826.42,56164356.44,51768970.62,71935536.60,76821812.90,73295770.60,70751872.30,61957757.53,67735296.15,68553201.46,71449106.80,124419062.07,126462390.35,159135442.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,473417428.47,134019932.02,115041935.10,112774629.16,102307481.67,129429860.52,92191306.52,100334185.28,77889974.62,113744416.81,79346611.66,47405949.42,48127934.41,72520838.24,61811669.45,55457889.38,50986981.03,94945129.59,66404169.79,66332116.41,61173088.98,1209051.85,1097956.06,0,0,205865.06,972120.34,543907.31,133612951.31,0,44385552.08,45880931.78,46394202.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800690.51,1756610.48,1773744.03,1790877.56,22296146.27,0,0,25061708.50,35398763.50,35398763.50,35289749.60,35398763.50,43205328.53,37784383.02,45436578.80,40095469.99,6262342.42,6422054.80,5568760.39,0,10447464.90,45510.00,0,0,0,0,0,0,0,0,0,0.0
