13,其他应收款,0,22451007.64,0,21061064.85,25078668.74,23807090.07,22790529.69,25030760.89,26571161.24,22561921.46,13451356.66,27258978.11,22029496.78,38893420.37,30574846.14,22081075.45,28726054.11,24816890.99,37645907.30,35377746.64,35965011.00,29049399.78,38283432.41,38649268.01,58546293.47,35160113.41,47108717.05,50677119.34,21398280.04,37922758.12,59878648.43,62239643.91,85144597.86,60971375.58,67563840.94,71735093.71,126733318.70,89842413.92,42914347.97,98491109.14,88506892.27,102756216.02,16876211.90,50493972.81,75212626.86,63220179.72,61839160.51,142243667.09,103619778.48,135786944.15,14138485.75,11584613.11,12353325.44,11509220.21,10586234.09,10993793.39,8970966.81,9169078.99,9560413.73,11260724.43,25319809.67,24670430.89,26765339.22,15826838.64,101064873.14,82587087.46,97260250.98,77081401.36,80822591.62,76456693.81,102273154.55,90316422.00,107880935.29,88117738.10,31018255.52,41015873.21,34602412.72,48160787.88,28323539.97,33752143.08,29348586.41,30715939.91,0,17105102.23,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,323409652.44,306698580.66,287233136.26,272823175.27,278024663.12,275977274.15,281200816.81,275101140.18,290205994.03,285249422.20,274533409.92,271930480.65,295960583.56,297701998.57,291421254.65,279395928.73,314320010.06,326902123.65,303305489.87,291032094.67,322315032.25,306722229.17,295315625.71,293501872.75,304644176.22,284480552.75,280031650.17,296766077.04,50271811.95,86907716.53,60933369.66,72699901.17,89833010.40,64708843.65,65622813.58,86048373.48,161223783.52,99507552.84,172826789.57,213951924.19,283310714.11,327945884.50,207479845.89,232820931.55,237286850.36,354681198.72,234739788.23,323257935.88,109291542.91,126060153.62,22925012.60,19297569.99,24599232.85,23299075.97,21823525.10,18129280.91,22890602.63,21671300.81,23274899.08,22557877.09,29500687.64,40593750.59,29185962.48,27462594.54,32200310.72,35279091.38,44946411.60,49606110.70,39589048.93,41922860.37,54146990.08,41380728.68,39643111.85,34282932.21,44006219.80,37740438.19,46629666.27,51164978.52,58592495.86,69150816.63,5473096.99,9528974.61,0,25467851.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,275000.00,6377981.29,6377981.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916662.84,77286.17,66857.93,37066.22,191976.85,150865.95,54641.48,88507.04,200456.00,63882.24,106833.62,74667.16,267945.13,47739.19,433502.34,63257.28,902088.18,518683.37,252032.24,150301.78,443444.41,692767.20,713915.69,456257.37,582595.97,415961.59,415961.59,415961.59,6620715.70,6599176.35,0,8583434.80,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-288485.20,0,0,0,0,3956756.67,3671155.69,0,1900986.49,0.0
20,其他流动资产,9785953.82,8837501.87,97936123.10,98459857.93,122275336.87,117757207.27,107857005.94,98389364.92,92528809.08,98317230.46,8609343.75,18665868.51,10000000.00,11000000.00,11000000.00,14000000.00,28144.40,0,828144.40,828144.40,0,0,0,0,0,0,0,0,8688000.00,4656000.00,2910000.00,2910000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,924300446.79,859173143.57,817347133.62,806468799.10,867609830.04,833008093.09,875155059.64,860103268.45,832783131.22,839016579.86,818225178.51,769406856.34,722201652.44,733349196.77,713701787.12,653623403.11,667810778.43,650365243.90,671600316.54,643553399.65,630838035.57,609711931.60,621744189.81,611360210.75,598709940.12,613436422.70,626213381.70,618546373.39,239304633.44,360517544.07,289956635.26,379008074.33,502219802.63,468036172.60,436221041.54,522886058.99,784854549.04,686343957.64,766511811.09,795466526.15,789703232.74,887797601.65,632834274.13,738053184.22,834272681.15,919183908.19,871526359.17,998792964.82,625715953.49,650048309.99,49443834.10,45144333.55,50603932.96,53869343.48,56138768.51,54098156.29,54584944.88,54682598.34,55762961.80,58450680.45,81336009.45,96680498.39,108339547.07,98822486.17,217544344.36,220522333.73,240980259.09,234117467.51,272666059.13,269128727.20,274559369.37,290743180.49,318744073.61,250923594.11,137269843.18,138456407.80,140395265.89,145181356.67,115838834.09,130520182.70,102384215.02,98056156.18,111807137.80,99129733.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,100000.00,100000.00,1867768.00,1867768.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4357.78,4357.78,4357.78,4357.78,4357.78,4357.78,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,99095087.18,98955013.53,98154848.62,97590512.26,36343342.48,36283234.80,35609536.82,35402468.84,34467097.34,34854142.27,34836844.66,34770311.36,34644717.73,36206622.71,36302127.77,35945600.57,36167739.70,36047963.60,36560797.68,36261177.02,40176899.87,40008271.56,39750685.39,39324144.70,40855815.01,39830049.44,39536927.33,39263369.75,38373184.75,38952816.99,38434907.90,38383479.38,39653744.92,39524843.86,43366445.23,43020966.48,44715274.94,44310213.25,44127769.07,44157105.75,46854688.41,44483713.70,45248252.60,46038812.42,47665730.63,49003338.14,51197481.37,48378255.20,46937290.66,46907541.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48449537.60,50237623.73,50432346.34,51098578.04,60584475.05,62878605.10,64437987.74,65020774.07,76784345.83,64668699.28,80049690.82,78568548.01,81437104.34,79483515.76,77586910.35,74888245.64,2066241.06,2066241.06,2066241.06,2066241.06,0.0
28,投资性房地产,79991340.00,79991340.00,79991340.00,79991340.00,73381831.00,73381831.00,73381831.00,73381831.00,71575766.00,71575766.00,71575766.00,71575766.00,45035800.00,45035800.00,45035800.00,45035800.00,44858200.00,44858200.00,44858200.00,44858200.00,44119225.00,44119225.00,44119225.00,44119225.00,43655900.00,43655900.00,43655900.00,43655900.00,43261600.00,43261600.00,43356900.00,43356900.00,49176700.00,49176700.00,40566300.00,40566300.00,37561400.00,37561400.00,37822600.00,37561400.00,32811400.00,32811400.00,32811400.00,32811400.00,34009806.05,34009806.05,34009806.05,34009806.05,33101966.14,32855759.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),39790009.70,38640075.42,38640075.26,38640075.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,38640075.42,0,38640075.26,0,0,0,0,0,0,0,0,0,0,32708.15,11041.46,0,0,0,0,297500.00,297500.00,365448.71,297500.00,230000.00,230000.00,230000.00,230000.00,50000.00,50000.00,0,0,68193.39,15937.02,0,0,2509738.86,998957.50,957377.50,788762.83,1539341.72,2981604.49,151660.02,1766953.27,4924248.89,2785723.14,37146241.85,34747794.94,29901805.32,23002869.50,18746791.97,18590435.45,19801021.52,19683247.40,19587691.63,19587691.63,18743887.63,18883419.25,18902955.35,18719282.25,19866369.12,19452144.15,19390031.97,19210893.77,25732658.79,26370882.50,26355559.62,25455883.24,22953906.79,20045515.13,18044263.81,14390356.41,18012566.22,3343669.06,5973674.28,4368852.26,5532062.09,3380171.26,8723408.91,6236477.61,2988303.17,2686153.47,2580453.47,2445220.69,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32914.80,32914.80,39214.80,134143.18,184786.18,184786.18,0,0,0,0,0,0,0,0,0,0,0,0,1135183.20,1135183.20,143868.20,0,0,0,0,0,2049.60,2942.49,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),28229930.36,28638710.59,29388954.26,30338959.52,29497472.69,30088456.88,30411059.83,30926022.70,0,32303743.24,0,33933182.87,0,64541737.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,28638710.59,0,30338959.52,29497472.69,30088456.88,30411059.83,30926022.70,32018789.59,32303743.24,32988621.97,33933182.87,62831527.96,64541737.90,66429339.80,66776589.91,77072091.69,78844117.20,79134329.01,80641838.02,93536608.70,93441149.36,94434413.18,95706138.60,96377753.66,98030244.22,99456519.98,99141236.36,61993686.07,63480231.87,63005724.39,64068500.22,115042530.00,116550809.16,118996987.11,120168001.62,172252449.66,176607936.97,206798172.62,210074904.78,216707438.02,213828574.02,220542886.66,213433800.93,203972051.52,206972369.32,177545326.32,182244177.19,181127655.40,189552949.05,46981043.23,47835866.36,47793825.85,48621636.63,49599123.81,50638476.99,51775401.25,52198716.42,53265085.54,54013421.04,53339901.45,54118365.52,55279005.09,55599243.34,56209644.46,55754645.10,56319815.20,56926286.70,69801861.18,70411660.72,58289241.06,58609530.95,57209113.32,58102720.31,66601898.80,66673162.42,62297692.91,63267843.09,56374874.08,57225053.43,83839011.39,85489792.13,86757393.86,86547634.56,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39909.57,0,0,0,473648.98,473648.98,875788.49,875788.49,490281.21,477189.98,490356.77,436458.05,85981.80,100307.08,196448.34,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2500954.56,2438351.60,2408427.13,2370377.45,2473683.97,2398449.92,2270231.86,2462057.06,1882299.39,1907857.75,2104589.29,2131956.87,9706431.91,9730465.06,9695947.97,9722115.77,9961892.47,9891411.85,9905927.35,9884060.99,11120193.98,11040288.04,11142389.93,11156071.21,9583781.17,9593332.93,9661294.82,9685698.24,9588951.14,9373494.72,9540067.74,9615683.58,34004480.55,34241186.42,34517963.57,34761131.00,51689545.84,51996550.63,71880958.56,72336677.76,70155243.99,73225130.86,73705579.04,74191951.00,77006141.06,77527082.36,75531750.11,75984286.86,78564748.98,77980213.66,26152482.33,26323845.71,26535053.99,26705874.95,27104879.10,27096446.57,27453906.94,27523909.99,27781512.50,27833287.36,28073118.48,28213433.34,28353748.20,28494063.06,28682840.95,28821740.41,29002132.24,29142447.10,29699815.32,29840130.18,25553445.04,25693759.90,25769077.54,26261185.98,26556194.42,26851202.90,27147728.54,27444078.26,27872284.11,28036953.60,19184299.96,19386239.98,0,19790120.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,90925765.35,88393397.99,86156953.00,87687528.94,94334129.71,89380084.82,85362575.46,89015257.16,90557550.77,91758179.39,93060884.06,93388320.75,89094960.52,88702509.73,86656835.55,85947797.27,84610093.75,82327566.14,82436620.78,83351108.97,86125033.51,86129233.01,86119434.15,84660285.31,86407899.13,86491791.06,87941456.29,88076721.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402051.17,402051.17,402051.17,402051.17,294291.94,294291.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5916830.56,5580921.75,5739499.31,5576518.53,5158885.61,4308392.06,3648312.61,4466168.79,5793338.98,4975981.73,5195704.08,5261956.21,4932560.10,4878698.73,4866925.23,4868501.20,2989479.15,3050627.76,3150497.64,3108550.82,2966161.33,3009199.84,3068607.57,3284439.07,3301903.72,3557335.19,3879389.22,4361024.36,0,0,0,0,0,0,0,0,216676.60,226128.21,280152.78,265805.76,238160.20,385557.81,382003.92,389942.26,608443.71,0,0,38406.16,0,0,14078.48,14078.48,21117.72,21117.72,28156.96,28156.96,35196.20,35196.20,62235.44,62235.44,40000.00,40000.00,60000.00,60000.00,80000.00,100000.00,100000.00,100000.00,450750.00,450750.00,480058.00,470750.00,160000.00,180000.00,200000.00,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,7251654.85,7226329.62,7214614.51,7249540.09,6851897.98,6786167.59,6748054.09,6723340.65,7439869.68,7374694.80,7424127.45,7409386.43,5559872.24,5516013.27,5300430.80,5305456.85,5654084.91,5594659.91,5586308.61,5555151.15,5411590.66,5407106.26,5403859.17,5420002.25,5375324.66,5489774.44,5435038.40,5420605.77,2106439.60,2130220.07,2537204.06,2534612.19,872398.30,918532.98,1890688.78,2854643.08,3865097.98,3402971.41,7256316.14,6562240.20,2882978.82,2304645.35,11690208.31,10382436.67,12087092.13,13931472.80,17417991.09,17114023.96,24574490.00,24119317.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,2930475.94,2968787.15,3012528.74,2766100.92,56172600.30,57483880.37,2922657.55,1183849.50,1035981.46,1829427.26,1216087.45,1274068.29,3179118.73,3221378.66,3226002.55,3278765.56,3246254.65,3242637.36,3292364.32,3332942.26,1830893.80,1047264.09,1092079.94,1126813.02,1129446.99,1160742.75,1139636.93,1161669.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,369866309.39,365263014.99,350807240.83,352310952.97,306081611.74,301978265.44,240354259.22,243560995.70,244770693.21,246579792.44,248402624.96,249744948.78,254984989.19,257833226.06,257546117.82,256891668.59,264559836.32,263857183.82,264925045.39,266993029.23,285584106.85,284499237.16,285496143.04,285094619.16,286917824.34,288039170.03,290936162.97,290996225.85,155373861.56,157248363.65,156874804.09,158289175.37,238818047.16,240428009.44,239338384.69,241371042.18,312810183.88,315104157.97,369123346.67,371746897.08,371189251.16,370020626.23,384531990.55,379015296.55,380675565.16,384631842.98,393250647.96,392918801.53,394502248.44,394712942.82,91927310.81,92797140.80,94190233.88,95166019.88,96504637.68,97535558.33,98008392.02,98641241.86,100011788.83,100628226.09,101319389.05,101823943.01,103082785.26,103364200.17,159194591.37,161284891.74,162209853.40,162723195.08,185099640.53,185235493.31,167824652.34,165060959.82,178429741.90,153037822.39,179876172.87,175847441.28,176506977.06,173683215.72,170753925.79,166386730.28,108077855.58,109628426.64,110992268.39,110849216.31,0.0
