9,预付款项,237157680.55,104748283.18,74515075.79,39495892.04,72969461.66,123055801.54,86048038.05,112351247.88,174950780.94,117132818.67,102027696.78,98943483.30,64470305.66,75815895.61,95342744.21,134913137.57,184820984.39,200521608.11,121207729.06,158545926.50,101621186.15,104468958.30,79262897.42,97301849.00,77105927.87,67217573.83,45062091.51,42084577.91,64383161.58,19774452.97,33691617.98,21155452.04,28402961.25,26159165.92,39940786.78,21590829.18,43366819.02,22646188.90,38628449.64,38502784.22,81613778.28,65954376.73,24029206.06,62244425.59,42766679.34,34211563.77,49876676.71,40226564.16,59040591.54,35436540.40,49250456.07,51908381.46,42546413.09,18536975.69,35655684.95,46928444.17,107286635.98,54610851.16,63646376.79,32391656.00,44941785.78,128930946.40,118223717.23,117776977.05,27564303.19,7833942.67,9244202.34,9337810.91,21227480.76,21124509.63,3561570.46,44376258.37,3867943.05,20014189.53,47435043.66,36595913.83,17645895.43,22611154.70,23748246.84,27413844.07,0,22408209.02,22686629.02,0,0,0.0
10,其他应收款(合计),11363161.21,12144896.08,13372505.90,10922215.23,8383442.19,8525916.25,6278978.91,8634414.61,0,9003547.58,0,9590360.05,0,50624784.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,709479.45,0,613695.94,0,0,0,1971300.00,0,1853063.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165954.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,12144896.08,0,10922215.23,8383442.19,8525916.25,6278978.91,8634414.61,8614825.03,9003547.58,10977092.96,9590360.05,34400280.55,50624784.48,48664296.10,47461097.36,40940999.16,34990931.01,42739752.85,38346701.34,43596365.00,43198171.61,44582431.83,37502253.82,45352270.48,53081229.79,22223349.52,11417161.13,12167614.56,25901648.52,23518138.90,27219301.30,25980174.67,1858265.09,2621662.30,1722457.87,2945600.99,4170609.28,2733830.08,2302143.16,8062268.88,3312909.87,4544695.07,2061514.69,2154399.93,4749006.35,968906.35,18840597.73,4478589.03,22213651.80,21305100.73,18861384.60,12849553.19,41365628.03,17582612.84,130743635.06,153307198.95,83522260.14,100526366.26,94677226.40,111717566.34,60540191.24,97765530.28,52198329.39,6479934.75,10917658.63,6683390.88,5316600.27,9135481.33,9707989.85,12049792.30,11413585.06,18565908.63,18055735.72,41953939.14,31212835.41,19758415.23,36927659.10,14474879.28,22017112.97,0,12971188.62,13321429.13,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111926719.12,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,189572820.28,171547121.39,179472927.59,165983969.87,219766486.10,285255189.39,253188176.78,140252545.32,158379543.37,179750261.93,168773255.67,105528714.64,69095039.49,91779458.71,109663887.79,122053401.93,129842966.78,118577780.65,127668077.22,102351778.31,120319996.20,200446105.29,156339818.83,146131867.55,172151242.44,103306050.96,0,88287521.20,118635627.32,115149661.66,81419168.38,94604530.74,136873761.44,115920309.43,90361251.39,78705092.11,82647296.74,141526397.78,76310123.31,78782487.44,45965110.01,92811736.34,64625797.79,60404247.05,137005753.42,146763044.16,73925969.43,113277054.99,72612148.59,63065857.95,105023698.29,53825949.33,37016487.73,51029296.03,65285331.03,53560548.59,66803083.02,44975689.29,33779742.26,31389017.73,165030472.81,37643849.00,52815272.65,39418297.77,25441144.30,33776833.45,53032388.45,51467920.03,65523990.28,71001868.64,59931857.73,63599692.60,88459910.36,47847861.28,32534931.66,23582915.40,5873614.73,35434920.63,20878516.77,31712628.47,0,38180489.49,36357854.23,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4372950.00,4372950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10834.00,1311342.33,6108663.18,4257811.40,3194272.85,761042.64,7104240.73,8229019.75,1265843.84,388745.95,80979.76,182343.88,328268.02,6890.08,152033.82,191611.20,0,103776.31,488512.88,1969951.68,1853302.29,2545057.22,4390126.93,2123873.34,2195918.11,2458292.93,0,1522122.71,745088.92,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,150543144.68,162269386.65,153742806.98,164237057.24,152985830.80,132291107.29,108000295.31,103102630.15,94078881.07,101951333.52,130052256.67,143038642.89,102630476.28,43679399.40,81828683.40,106477073.52,53430183.93,41164913.05,38536262.06,45599679.04,50807984.33,150021132.83,49668833.27,58347544.71,59384965.01,172694317.44,52531320.65,89881615.95,43293644.34,45196056.99,33747513.08,55572843.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,816160929.06,838877384.28,735967576.47,720729048.40,813041870.64,882959214.33,752605981.30,693360271.56,699367715.00,684951244.69,751600736.15,767422566.04,743420683.55,604224819.13,712010505.30,797080847.40,882641647.71,834223463.20,729454211.42,708997111.83,673271642.84,793082227.46,653730939.41,568087526.65,594886728.37,586747720.62,447244581.04,480210575.50,507457716.73,528204159.52,373824572.21,416575079.35,423977783.43,450933389.14,570896367.43,592221233.35,564776221.01,456193253.18,512979506.34,603782867.18,1179507787.32,1103085579.22,550998727.33,410245056.39,495157526.95,534326354.80,564947270.69,576700301.75,533490724.38,579324607.77,478587845.62,503509003.15,449862224.19,309817897.02,236880696.03,509620674.86,547178318.08,493051681.25,660053533.23,479481737.93,811740579.28,801526210.17,501661693.49,458654504.58,255560194.76,204847738.90,432690125.63,421777266.43,389696157.12,327696451.88,310660374.11,324369100.78,334641481.09,309685511.08,445463814.76,337661890.96,271436428.83,279143664.95,140262991.74,162349568.81,149427085.30,139250376.39,149610977.21,154154312.23,101430341.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10500000.00,10500000.00,11500000.00,11500000.00,11500000.00,11500000.00,11500000.00,11500000.00,11500000.00,11500000.00,11500000.00,11500000.00,11500000.00,11500000.00,11500000.00,11500000.00,11500000.00,11500000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70551369.86,0.00,0,0,0,0,0,0,0,18900000.00,18900000.00,60000000.00,30000000.00,36000000.00,48000000.00,18000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4220400.00,4067850.00,3915300.00,3762750.00,3610200.00,3457650.00,3305100.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,23055853.56,23518380.44,52319117.56,65819117.56,69449277.48,64449277.48,64900663.30,64900663.30,62508263.80,62508263.80,63133636.37,63133636.37,51653260.27,51653260.27,49548468.10,34848468.10,44800000.00,39800000.00,39800000.00,20000000.00,0,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,4203380.57,4203380.57,10683672.06,7980291.49,7980291.49,6630291.49,6480291.49,6480291.49,6892963.36,6892963.36,6892963.36,6892963.36,21719801.10,21719801.10,16319796.24,1090040.14,75261260.97,87103522.21,134052214.45,-3338402.06,220547346.12,229123318.90,219727895.72,213579397.58,212854793.83,212782103.06,211138380.39,213380829.04,202053058.76,201323606.66,2203606.66,2203606.66,9517048.02,27326333.03,36023269.41,26775083.04,36025073.90,34549400.78,27332169.50,23007463.63,19625973.85,23989131.36,24561703.47,31093971.97,29983828.86,24983828.86,30945715.49,24087128.62,0,0.0
28,投资性房地产,2004671.72,2037005.39,2069339.06,2101672.73,2134006.40,2166340.07,2198673.74,2231007.41,2263341.08,2295674.75,2328008.42,2360342.09,2392675.76,2430435.29,2457343.10,2489676.77,2522010.44,2554344.11,2586677.78,2619011.45,2653263.51,2694540.27,2735817.03,2777093.79,2789795.52,2831072.28,2872349.04,2942200.83,2948109.47,2992962.08,3152114.81,3111242.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),31737516.25,29056982.11,21306828.43,16757660.94,16913755.75,18967779.21,14527939.19,2481160.25,0,8980869.46,0,3660060.36,0,23366806.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,22324848.02,0,16757660.94,16913755.75,18967779.21,14527939.19,2481160.25,18046252.88,8840271.94,4482430.38,3660060.36,28116494.29,23366806.17,10728085.35,4440772.35,9047128.07,7473256.13,4294820.47,2726808.30,101884188.30,67524436.14,41682626.82,36917464.25,66034451.16,65390216.39,51490109.73,44044363.47,64258685.74,40411974.12,113798876.45,106338789.87,88748057.41,50816768.78,29175242.22,50233675.74,31609038.20,29416680.81,22803586.30,30572035.93,31603895.50,28985705.95,28119327.59,20588062.70,28665618.42,17692846.14,3930732.32,1939844.74,25070209.07,20666428.04,13839855.85,3896949.14,16767630.38,13166613.98,11125050.67,73500386.85,568461812.46,414598527.44,200220690.78,164014196.88,148705191.61,155295937.30,106767900.02,88510532.43,23580778.16,33153319.75,31022181.11,26369874.21,33463020.76,26027298.80,72008765.36,45624871.40,22853976.28,15456896.23,15422323.63,10536030.71,17917317.89,12283253.65,41088916.75,30382901.31,33955645.60,39880695.53,45955645.60,0,0,0.0
31,工程物资,0,6732134.09,0,0,0,0,0,0,0,140597.52,0,0,3435.50,0,0,0,8550000.00,8550000.00,8550000.00,8550000.00,14643907.42,14663907.42,9546951.67,12762791.38,2113952.23,5604344.84,0,3139664.06,0,5458940.10,39966923.96,13983501.54,0,0,0,0,0,0,0,0,251185.56,0,251185.56,831592.07,0,3452799.00,0,0,0,0,0,3225.14,92225.14,2304589.43,4057631.07,11834582.03,32810583.22,33726569.99,41981516.47,4638055.15,6054928.61,9845270.27,19469205.35,11110489.83,9532321.79,6958876.40,3932370.86,1251080.74,10207.95,551795.30,23596468.93,25744708.93,12982011.54,5671221.88,5671221.88,4675411.83,4440385.82,3398990.62,7596993.29,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),336945848.30,343618526.97,358968094.13,373639497.73,364228659.76,353503272.38,369621766.47,389957430.62,0,354017514.79,0,379712224.59,0,346399973.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,343284932.60,0,373639497.73,364228659.76,353503272.38,369602239.15,389957430.62,340470695.74,353850831.84,366298990.38,379712224.59,334625686.78,346399973.49,361287517.73,373837988.93,377266617.92,389688532.41,396994607.04,415136260.85,292146365.35,297297989.83,313852483.33,320495731.11,293064223.03,277748738.47,287508944.59,291512188.82,253361243.77,262550964.21,161857198.38,168921065.67,164125405.18,170819102.02,177346381.90,165563956.40,173205466.49,182848021.97,192425534.56,202106657.46,194344217.72,202059202.36,211217765.89,222087232.77,206342791.40,215301869.10,224084128.10,233941454.31,216213739.61,222696616.55,231915025.64,244574994.52,243326355.79,252809297.98,258162332.09,943805771.13,384224786.21,398542291.88,415311252.94,408825795.14,365003691.03,248010958.52,251891330.48,254438861.92,227647548.59,220305419.82,223786774.95,233284980.96,225989212.27,229796933.37,147703849.72,152614571.25,150925144.20,177655718.03,173074505.78,160837518.84,190605742.27,201510104.80,116981494.94,124336564.09,110512943.23,104495826.83,47607582.51,0,0,0.0
34,固定资产清理,0,333594.37,0,0,0,0,19527.32,0,166775.45,166682.95,0,0,14819.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,251185.56,0,0,0,0,0,0,0,0,0,0,0,369738.55,0,0,0,0,0,0,24115.20,7300.08,1940.03,0,217293.99,217293.99,48866.78,0,695510.60,626535.45,0,0,0,0,0,1772837.57,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,26071117.41,26248886.70,26426655.99,26604425.28,26782194.57,26959963.86,27137733.15,27315502.44,0,27671041.02,27848810.31,28026579.60,28204348.89,28401581.79,28559887.47,28737656.76,28915426.05,29093195.34,29270964.63,29448733.92,29626503.21,29804272.50,29981486.42,30160321.65,30441223.77,30619520.04,30858726.67,30523905.51,19486561.98,19227575.82,19345716.66,7474024.16,9632230.64,9706899.05,9781567.46,9856235.87,10744904.76,10825073.16,10905241.56,10985409.96,11065578.36,11145746.76,11225915.16,11306083.56,11385949.17,11469278.76,11564481.78,11626757.16,11682310.22,11765639.81,11870023.61,9128113.52,9190388.90,9252664.28,9314939.66,187929487.93,76289835.46,76703082.22,77116328.98,77529575.74,77956995.53,81082726.64,81511127.90,81946494.98,10009093.90,10078709.47,10148325.04,10217940.61,10287556.18,10357171.75,13684270.40,13765993.40,13929085.84,14092885.42,14256685.00,14420484.58,14737083.80,1072500.00,1083500.00,1094500.00,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,27493271.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,769230.85,1923076.99,3044740.79,3921494.57,6167740.41,7654586.87,1611366.36,1580333.64,1834295.33,1926696.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15158564.06,0,0,0,0,67683.41,84514.58,0,97131.00,3227166.54,3038962.27,574781.39,611576.99,1671813.95,1936103.21,2261106.70,2586110.19,3457463.01,1629956.61,1726497.83,1823039.05,955294.51,965512.51,910713.40,1108594.97,938568.93,1214284.82,1490000.71,1765716.60,2143064.05,528126.05,489988.05,0,0,0,0,0,0,0.0
43,递延所得税资产,15707626.27,14616351.23,13880520.97,16072445.11,14372104.39,14569718.51,16616770.88,14472228.80,13568749.06,13627631.01,14761536.34,15097356.50,14183435.71,14308130.57,13423008.18,11807914.47,13956477.60,12333052.07,8544822.99,7449250.34,5645477.27,5557720.07,6458178.00,5603859.61,4616876.50,7041703.52,11825291.71,12013693.25,10101097.13,10137005.25,9830951.56,10720038.30,13704912.30,11412165.30,10385957.47,14140839.20,14972563.51,15834850.99,9185980.69,10081729.51,13420192.98,9777349.82,12152177.82,15231174.99,14691206.41,18012237.28,15158564.06,0,8709768.67,8709768.67,8757821.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399749.95,399749.95,399749.95,399749.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,6113276.71,2938264.49,0,7520779.11,0,0,0,951625.26,0,0,1261560.00,1273110.00,5863331.60,5863331.60,3912595.50,5127537.76,7589596.77,7589596.77,5916508.15,5916508.15,12603671.31,29033671.31,63117124.38,61504797.61,57485256.16,70551369.86,70551369.86,75391144.44,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315399.33,0,1320284.60,435149.60,0,0,0.0
