,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,295675487.38,274514634.49,278030379.84,275338143.15,269724033.41,248251701.67,295407609.08,243498109.84,305367706.27,222574887.15,231840754.27,196174683.56,199701206.01,172936035.60,162775015.44,167761789.90,177767593.33,123826714.33,148858223.59,138219230.89,105090578.39,288096532.25,266691555.56,299203920.48,327769917.69,362355100.28,372940042.57,412902174.32,432199018.66,442945236.15,451041809.72,524233700.42,49556231.36,60757262.09,100761471.60,42797236.20,28201277.21,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,6913000.00,4455500.00,4100000.00,4100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,325768424.90,367203840.46,379085103.64,367863275.67,406785954.62,457060756.41,426276200.40,451394311.89,427731321.27,0,443791445.85,0,443438324.05,0,414227264.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,32040000.00,79917500.00,80035107.11,73996924.10,116649567.76,203484604.08,153384613.64,173887800.32,144141258.82,139633851.72,146893150.83,96869429.78,50985746.56,54746849.80,60292026.56,66948942.33,112096375.32,45390000.00,85938419.79,56878419.79,114348704.63,25220247.18,12981365.72,10695313.04,9904361.04,9995924.88,12882562.99,3670871.67,3042000.00,1387175.00,5199205.31,600000.00,2780000.00,3399663.00,2850000.00,0,0,0.0
7,应收账款,293728424.90,287286340.46,299049996.53,293866351.57,290136386.86,253576152.33,272891586.76,277506511.57,283590062.45,307607793.29,296898295.02,355713955.85,392452577.49,342229781.19,353935237.59,325209380.35,340238913.49,324441149.15,318968517.05,318854967.49,334096707.69,240919404.31,216631229.73,161438691.55,133464357.23,146011688.25,140055486.82,121726642.83,119839239.27,104775623.08,90022346.44,84672802.06,74399204.10,61839243.88,38079216.42,30395616.60,22144432.98,0.0
8,应收款项融资,25849362.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8111089.53,9156030.21,10023938.17,21013713.13,8082328.36,25861970.04,37365719.30,33065542.85,28509364.95,29217556.63,21475612.71,26318855.64,11654513.01,2870719.68,3301871.05,9390710.45,8631722.51,20694957.32,1003777.06,4749573.66,4317342.81,7492947.56,25563418.93,16005580.05,14812288.05,17041194.88,15245649.51,21333782.81,11989121.66,11340788.80,4638555.43,1937471.11,4526390.24,1965741.62,1042971.28,4873512.44,548198.81,0.0
10,其他应收款(合计),9445575.28,15729487.52,17172346.55,30341200.37,24216437.08,37078413.15,34599057.85,32757563.83,29835990.27,0,28080203.92,0,27844371.46,0,27359861.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,415625.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,9445575.28,0,17172346.55,0,24216437.08,37078413.15,34599057.85,32757563.83,29835990.27,29447079.06,28080203.92,29710141.65,27844371.46,29525053.12,27359861.64,37016615.74,14691719.58,5568366.62,12771329.95,9820982.63,9235457.88,1352946.08,1056384.58,1328773.82,1288690.58,1859231.69,1879561.90,2026084.71,2286872.56,2631775.26,2007672.84,1989798.61,6902878.88,5964717.06,5055700.48,1656760.36,1484037.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
