9,预付款项,80070451.25,48363133.25,49443822.52,70285615.42,152107156.07,79627552.43,68334436.47,42416808.26,55646746.04,53610002.95,63712714.30,30137574.73,118430242.12,56087736.64,89130745.71,50767705.64,87159862.18,142173474.87,102985910.25,97116800.89,832698966.48,836359665.00,643917509.90,651039081.40,969442929.16,908598239.54,913368321.75,948551233.86,908530734.60,993721838.69,804043484.82,806212408.15,788468504.09,762155270.56,823691423.91,714405856.76,930301636.77,885049886.26,587926994.95,598546776.22,820762294.02,665125287.77,680304009.48,615666113.08,253506092.01,197561563.71,387190354.80,446103089.80,311241085.68,310666704.75,210866924.57,138462685.02,69065153.94,67525567.63,160733583.66,54163214.18,97648448.94,70287121.58,76466708.90,95824307.41,90631379.90,53345930.46,106925245.17,87312127.42,68776030.67,86701863.64,85905766.24,46281351.08,74823919.59,48442247.19,40361794.07,61845385.07,0.0
10,其他应收款(合计),13235103.63,13608251.65,13839991.33,13869152.37,16147706.89,17118848.31,16644750.43,16886194.43,0,0,388223609.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13608251.65,0,13869152.37,16147706.89,17118848.31,16644750.43,16886194.43,387545680.17,387609546.51,388223609.75,388265289.91,397536923.30,397529923.30,399073722.39,397492907.13,1019921925.54,1415979416.32,1771283183.54,1780316376.97,25068658.60,25052564.05,24737882.00,22969171.32,27716008.68,25753597.42,31662068.27,32953475.12,39454761.07,17436924.37,2794244.54,3190448.61,3385414.79,3244569.28,3677827.36,3010178.79,4476832.36,2439747.84,2964916.80,1606338.35,871522.45,742231.02,1008261.40,1234119.88,24822976.36,23336469.25,34205169.80,21206694.75,21333369.64,18659292.89,27187698.59,31861332.15,22602707.78,26771816.43,23215967.29,24573506.64,28345380.28,26866016.73,24686770.81,31798873.76,38914036.94,11082188.62,16579040.50,10489469.74,10462651.42,8286344.34,8457977.81,8225358.28,10322738.12,7973735.91,7872644.72,219590145.08,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,404133590.03,334796598.68,316486440.21,409146170.89,526291131.85,500638184.57,549744312.25,385357692.95,571525588.66,428169975.79,585320479.89,438553923.98,480735458.37,373370273.35,299705762.75,239432963.25,597766857.55,427533674.29,426710955.63,469141910.81,1011869173.53,1078815681.82,1029073116.27,1047756002.41,1244958525.57,1256470623.45,1105302984.38,859995721.37,990758150.09,966723675.03,987181422.91,991385115.71,975024992.70,993265439.80,848514312.41,767439520.54,650001352.84,728817342.66,684487457.05,477578511.12,557328084.03,646820660.25,712527517.55,538936176.31,1217499383.61,988610485.74,893550585.82,650068482.01,586517478.58,468058259.45,423449151.00,546414303.09,540062461.85,533272492.76,485751802.16,504415514.16,542357549.92,477868300.49,452885530.62,515989765.60,552926357.40,548175251.27,297799139.34,252926225.49,191259731.42,163320119.44,151414387.33,89716720.91,72783687.69,68141778.32,70745161.21,51921010.60,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15824518.02,7092136.37,3570203.49,8007948.78,7517844.76,9291895.17,12999494.65,2761909.32,8710831.99,14724802.60,4741121.90,1515288.75,4145244.38,5424557.02,3503771.63,1447330.57,2995151.03,12724837.70,4222017.84,6546408.75,11380323.88,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,48901028.74,40548516.46,43992967.27,62872891.61,64556221.65,69831028.47,85069121.82,82146855.88,115297861.26,102839224.93,119413847.66,3173128.12,2907372.05,5397065.53,2200265.46,2040909.22,3547893.80,28916.87,3545151.85,28260.67,4340433.84,767180.83,942387.24,273113.91,607623.20,18080843.00,17950266.70,18173090.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2541014928.08,2228787165.57,2009985134.73,1966859962.65,2196315021.17,1842228875.62,2043556056.05,2071175547.19,2779634308.95,2743464951.39,2966219828.74,2800337482.03,2835441039.82,2693262175.17,2698471454.78,2678227583.00,4005354706.02,4572648965.60,4507209202.86,4610186831.99,4100624275.58,4091356047.90,3827617185.82,4220373346.99,4008316229.92,3732382434.07,3854860966.07,3934715476.79,4083624866.25,4023578783.17,3811831978.51,3926883889.89,3545548561.38,3339951211.23,3593408940.75,3571738766.96,3722201230.65,3668627216.29,3456586159.75,3620245214.73,3813988924.96,2681260856.56,2642156276.05,2705707014.73,2544993744.36,2402290994.57,2345313659.01,2056936810.39,1963519808.11,1242624668.89,1135306443.69,1104465812.64,1227927467.88,1199516198.37,1111432916.42,1210731688.44,1108853880.91,1074761524.56,862288234.33,948140197.52,861068908.05,699543938.38,609918695.12,627748954.37,776187300.74,760203115.58,647516104.38,400660180.90,233984579.47,260087186.91,190409118.09,401889425.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,158720000.00,158720000.00,158720000.00,158720000.00,158720000.00,158720000.00,158720000.00,158720000.00,158720000.00,158720000.00,158720000.00,158720000.00,158720000.00,156620000.00,156620000.00,156620000.00,156620000.00,156620000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31862288.39,37798587.10,48046513.27,49421235.07,42110214.56,49483722.43,31737313.68,52603923.13,150736069.48,166513838.88,240207112.09,332396079.42,354602177.38,256357003.66,234934569.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,41491359.03,41491359.03,41292280.03,41292280.03,41406321.51,41406321.51,41406321.51,41406321.51,41406356.31,41406356.31,41406356.31,41406356.31,41407991.90,41407991.90,41407991.90,41407991.90,41482402.28,41482402.28,41482564.68,41482564.68,41452850.41,198072850.41,198364747.51,198364747.51,192870000.00,192870000.00,187070000.00,187070000.00,87070000.00,87070000.00,87070000.00,87070000.00,68570000.00,45470000.00,45470000.00,45470000.00,52370000.00,62370000.00,62520000.00,52370000.00,17800000.00,15800000.00,15800000.00,9800000.00,9800000.00,9800000.00,9800000.00,9800000.00,9800000.00,9800000.00,0,3943877.50,8658008.66,8658008.66,8658008.66,8658008.66,10000000.00,10000000.00,10000000.00,10000000.00,10039750.00,25157350.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),128764676.61,112731685.89,98904039.86,100980079.05,58330079.16,21476541.11,20191740.93,6114685.46,0,0,76179203.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,112731685.89,0,100980079.05,58330079.16,21476541.11,20191740.93,6114685.46,83741677.79,76683206.15,76179203.63,74591337.22,87261020.81,85710382.68,82060592.49,81270180.73,75066192.81,73064856.07,73527086.61,73160282.16,105356491.57,104379700.01,100190667.16,87246900.27,194688001.98,167761870.92,151937312.43,138934995.75,210394285.30,191502972.42,184747642.29,174156302.28,158720197.44,127646626.40,115958603.68,101500525.43,196068146.18,328653841.49,271184219.41,184038762.60,212914586.29,146749542.96,89600251.73,53371622.94,308112507.00,209501307.34,173224534.31,273431803.93,230845888.07,171027760.75,113491959.28,185312587.93,331734689.93,296782187.35,243559240.90,158680489.31,525651800.58,921847047.63,758051009.78,655577094.18,614121255.21,1144564428.16,845808561.52,633020240.91,237537976.00,107567078.48,97461374.58,5886779.07,22677051.20,63153119.38,50627361.52,104728979.59,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3934076.03,3993931.21,4114072.01,4414639.56,11417766.55,27332799.34,27438052.51,27631967.75,36877129.72,14123678.82,14050375.08,14570407.51,17241107.88,28085885.78,26513046.54,33817819.17,81476792.61,59845127.95,44942068.77,46070137.21,40802121.14,70192726.28,86824138.06,85652249.14,145858081.27,65811803.02,59389974.04,65552354.60,74577594.17,73713749.54,100068817.73,151205247.68,155173719.45,135255256.52,221369398.92,173493902.76,84460506.01,192397138.83,174613081.10,182299060.60,145275999.22,133092538.31,26109372.62,41931.48,230944.49,249074.89,159490.35,109697.90,0.0
32,固定资产及清理(合计),2658188176.44,2692425983.33,2738431530.29,2775884310.64,2873327739.48,2911656276.91,2954574350.44,3005050225.83,0,0,3153255258.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2692401029.83,0,2775884310.64,2873327739.48,2911656276.91,2954574350.44,3005050225.83,3033262131.19,3101035694.90,3153255258.81,3205953905.91,3233429286.08,3293323405.89,3393990210.13,3448823503.44,2564990254.81,2613201281.73,2649965798.86,2697982892.55,2736532697.51,2784555329.96,2827796114.45,2875308222.98,2746044474.15,2790762691.59,2835126003.62,2878875591.56,2815040968.35,2855216205.65,2887402069.58,2933474140.69,2915121307.60,2935715092.09,2984997490.16,3025518780.66,2772787696.15,2617550255.52,2650226253.79,2686128398.79,2264017731.73,2287592708.17,2313807072.02,2342798745.56,2360714213.28,2381387578.73,2373752409.45,2054278265.11,2099303521.05,2145675180.42,2171712474.03,2102040318.95,1914967431.90,1932885598.35,1934277796.11,1958998003.18,1522429848.13,1122587946.28,1081213019.45,1094456654.00,1109029067.26,405536577.47,409766276.20,426566874.95,408334743.80,418579788.19,422554147.06,429029377.86,404294854.84,360736729.98,320921885.01,273911216.11,0.0
34,固定资产清理,0,24953.50,0,0,0,0,0,0,1195983.12,597852.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9046349.24,9046349.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,176285650.10,177423972.83,178591241.42,179772982.94,180441705.61,181597796.20,182753886.79,183909977.38,185094757.47,186252471.99,187410186.51,188534339.78,189731376.79,190907072.29,193714086.45,196143515.34,164653543.90,166002452.51,167382049.63,168827046.77,170272834.08,171718621.20,172267086.38,173669454.71,175071823.04,176474191.37,171619459.70,172990542.53,131179071.72,132334959.09,133490846.46,134646741.17,133544676.63,134121867.50,135221289.49,48878667.32,46477133.87,46802544.05,45229737.92,45510705.98,45791674.04,46072642.10,46353610.16,46634578.22,46915546.28,38337080.84,38573509.40,38809937.96,36697749.92,36934177.78,37176536.14,39152211.13,39233861.77,43195872.48,47157883.11,51119893.74,55081904.37,59043915.00,63005925.63,66967936.26,70929946.89,21072373.43,21295434.71,21518495.99,21741557.27,21964618.55,22334471.83,22410741.11,22489172.67,22899712.23,23720791.37,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53888.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6945188.58,6355189.15,4918774.45,4037579.84,3589403.59,1689000.23,0,0,0,0,0,0,327574.56,385257.87,442941.18,590624.49,620752.92,747230.49,1243697.50,389891.66,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5159799.58,4418978.79,8219324.53,4467113.53,4784527.13,4277253.50,6925150.59,4209461.24,5151556.82,6962581.98,8590621.79,20493961.24,4383884.22,3968209.32,2595183.36,2595183.36,2004404.49,2416024.19,2750821.13,2993210.44,6019671.45,10516537.53,16611261.15,36172518.29,1784086.21,1215794.40,2322933.28,1248364.90,2487831.72,2436496.49,867865.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,8855335.90,16257110.71,5712796.88,6046755.11,0,0,0,234000.00,2369245.00,2369245.00,2369245.00,2369245.00,12426245.00,12330245.00,12438245.00,12540487.00,12468487.00,12568487.00,12568487.00,12568487.00,9759000.00,9759000.00,9759000.00,9759000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341991.34,1341991.34,1341991.34,1341991.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3172305198.08,3199050111.79,3221651888.48,3262696407.77,3312225845.76,3314856935.73,3357646299.67,3395435210.18,3505790150.88,3567064827.28,3619340250.26,3671575184.22,3722975920.58,3782399097.76,3882331125.97,3938905678.41,3015280880.80,3062939479.59,3101545986.78,3150641273.16,3225153673.15,3272904480.37,3316596940.03,3348815439.00,3317392902.33,3336139938.59,3356791998.35,3386495230.64,3260253648.74,3300419518.48,3328739232.63,3377473113.13,3326263544.85,3270145711.40,3298292941.77,3238533564.28,3118810776.96,3123677138.13,3106470592.06,3054280132.05,2670130670.68,2616060281.14,2558851577.51,2587451525.35,2918864543.39,2876948326.47,2924704636.59,2795616700.46,2879595249.41,2688042422.12,2617573378.07,2396612651.42,2377458766.35,2362932596.87,2339982512.30,2334041213.75,2271926676.12,2250423165.66,2133639353.78,2000495587.20,1888580525.37,1788727867.89,1477029353.53,1273404672.45,823217850.85,691589281.40,578902307.27,467959454.01,460312776.12,457785866.97,406673225.75,389139785.26,0.0
46,资产总计,5713320126.16,5427837277.36,5231637023.21,5229556370.42,5508540866.93,5157085811.35,5401202355.72,5466610757.37,6285424459.83,6310529778.67,6585560079.00,6471912666.25,6558416960.40,6475661272.93,6580802580.75,6617133261.41,7020635586.82,7635588445.19,7608755189.64,7760828105.15,7325777948.73,7364260528.27,7144214125.85,7569188785.99,7325709132.25,7068522372.66,7211652964.42,7321210707.43,7343878514.99,7323998301.65,7140571211.14,7304357003.02,6871812106.23,6610096922.63,6891701882.52,6810272331.24,6841012007.61,6792304354.42,6563056751.81,6674525346.78,6484119595.64,5297321137.70,5201007853.56,5293158540.08,5463858287.75,5279239321.04,5270018295.60,4852553510.85,4843115057.52,3930667091.01,3752879821.76,3501078464.06,3605386234.23,3562448795.24,3451415428.72,3544772902.19,3380780557.03,3325184690.22,2995927588.11,2948635784.72,2749649433.42,2488271806.27,2086948048.65,1901153626.82,1599405151.59,1451792396.98,1226418411.65,868619634.91,694297355.59,717873053.88,597082343.84,791029211.14,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,597689989.00,601689989.00,724689979.00,891689979.00,888033380.00,899183380.00,1108143380.00,1066799980.00,1111409513.08,1120409513.08,1383409513.08,1381409513.08,1382262665.11,1382762665.11,1382762665.11,1381654181.78,1256651157.32,1622931894.42,1468281894.42,1119331894.42,1859990000.00,1887000000.00,1379000000.00,1569000000.00,1569000000.00,1329000000.00,1508800000.00,1604800000.00,1704900000.00,1440900000.00,1410900000.00,1411900000.00,1521900000.00,1771900000.00,1827000000.00,2005774621.44,2223548358.00,2121000000.00,1739911275.82,1707350238.19,1360000000.00,1250000000.00,964040000.00,1026040000.00,705000000.00,715000000.00,691000000.00,631000000.00,597000000.00,643000000.00,507000000.00,647000000.00,625000000.00,625000000.00,620000000.00,509600000.00,604500000.00,589000000.00,609000000.00,765000000.00,1012414900.00,1112694900.00,887415650.00,797415050.00,463615500.00,444616100.00,366365650.00,316615950.00,172615650.00,170200000.00,100138195.59,266829378.32,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,897965491.40,907216750.85,821419104.96,794338186.83,813477293.97,635792917.95,232601461.05,388316571.56,0,0,313370256.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,632922234.20,590722234.20,0,463143600.00,0,400000000.00,0,0,0,0,0,0,0,0,0,0,178000000.00,178000000.00,341250000.00,401250000.00,796328279.67,947790000.00,1093020320.00,1265870320.00,1222213980.00,1137213980.00,994299981.00,1005728541.00,866714195.50,1166713560.00,1066713560.00,995263000.00,875263000.00,885999840.00,885999840.00,672000000.00,672000000.00,572000000.00,572000000.00,572000000.00,785940000.10,534000000.00,619000000.00,485000000.00,540720000.00,500720000.00,440000000.00,200000000.00,240000000.00,198300000.00,218300000.00,284880000.00,324880000.00,220000000.00,273970557.60,283970557.60,210000000.00,290000000.00,90000000.00,90000000.00,49700000.00,49700000.00,0,40000000.00,40000000.00,20000000.00,0,24000000.00,0,60000000.00,0,0,0.0
