9,预付款项,117352935.72,160923520.15,123556439.40,91925531.13,90855908.70,154159761.62,58690517.45,76048525.68,64757135.45,70814686.55,51314057.10,53258425.31,46678437.99,62024179.81,53079551.90,57180448.81,31608950.51,38692708.09,32630622.74,29937914.58,21211666.84,57653028.93,46794372.58,56382122.40,54104621.43,127122105.79,108137793.89,43170541.24,17837333.55,84807310.62,36769894.95,44783337.75,35660143.59,116212377.63,113142448.17,90496738.43,78798633.13,92102583.65,31670271.27,28181695.09,25356392.82,48044324.36,70774880.87,176723218.98,166468386.54,135453451.44,80984512.99,64493961.94,41819460.63,74032668.84,40824057.86,182193027.12,189370891.38,98627923.26,65628574.70,39528562.60,36071911.97,39331513.56,40534480.20,39992672.22,17618462.15,7725365.54,2608147.80,1080875.70,986584.29,4057656.91,0.0
10,其他应收款(合计),129972174.23,154303866.46,163784614.81,160494410.79,151463725.50,188831262.86,185056658.89,143037486.23,131138999.25,0,166567849.52,0,135673898.54,0,154501021.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8406300.00,8406300.00,8406300.00,0,4358734.80,0,0,0.00,1517137.00,1517137.00,0,0.00,0,0.00,0,0,1200900.00,1200900.00,2401800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,129972174.23,0,163784614.81,0,151463725.50,188831262.86,185056658.89,143037486.23,131138999.25,159183466.98,166567849.52,156815381.56,135673898.54,157841384.01,154501021.55,146432574.75,123407259.27,150303297.76,135076917.74,153833899.41,127993377.65,155347074.86,159357578.90,158696753.76,122006342.53,156177474.37,145741859.05,156257207.58,91990731.07,130080411.02,121285407.22,139960156.26,86022802.80,112827590.63,95764663.51,81309373.80,70357628.73,92588339.61,87769079.14,75132034.40,60143576.56,79451744.51,78885639.83,113346139.36,58712216.03,65303986.60,55689497.44,54246184.32,62423584.77,57034095.00,96943680.92,116171637.23,96680519.74,45831454.18,39925879.65,45014056.21,16524399.39,32013746.90,18105685.85,12674309.35,7966059.19,7897943.00,4409420.36,3454088.92,2233389.96,5214012.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,7848743.07,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1541517266.81,1537406851.03,1351262476.67,1324271371.62,1060759360.55,1191144032.47,1174981139.63,938560641.20,800112599.60,1193747359.80,1011945983.10,1044879935.85,826139364.39,1132751420.56,1107088468.32,1000359388.48,917229978.54,1089915989.17,904948537.32,867757461.61,730446470.07,909599960.99,884419593.54,822844741.71,654785863.17,829298446.06,846742796.88,796151800.62,724275575.74,941877117.69,868492033.60,776597841.12,631322758.26,645946921.68,553760561.69,503043733.96,450871308.83,498396371.58,468470660.61,404736661.18,385901866.28,435890225.90,362764872.75,349531233.20,346429467.65,408902422.42,401331891.71,346022852.54,306742302.53,317590686.01,267322416.59,214879846.04,196918631.65,165447606.38,164727749.85,153100747.69,131903783.77,119390180.49,98968265.82,91604671.17,84764886.34,46273013.11,39716636.93,24488794.75,15615602.49,9610395.28,0.0
16,划分为持有待售的资产,0,1041299.05,1041299.05,1041299.05,1041299.05,3575553.67,3575553.67,3575553.67,3575553.67,3661058.08,3661058.08,0,8026487.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,90000000.00,30000000.00,30000000.00,30000000.00,160000000.00,370000000.00,525000000.00,510000000.00,290000000.00,460000000.00,390000000.00,500000000.00,580000000.00,540000000.00,790000000.00,696000000.00,670000000.00,590000000.00,500000000.00,670000000.00,400000000.00,260000000.00,130000000.00,420000000.00,223000000.00,215000000.00,355000000.00,355000000.00,230000000.00,393000000.00,490000000.00,314100000.00,364000000.00,330000000.00,460000000.00,345000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22448.00,579931.59,0,13348.47,0,78424.02,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,39014664.03,79161381.63,57316197.21,99387334.43,30058607.54,341538586.72,202145649.37,15115871.05,205242576.35,145874815.37,19829390.04,19104293.21,19582777.42,22639632.49,171664176.88,208662029.98,20974938.48,27222734.65,24171352.52,20872072.65,26206272.70,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6831140739.84,6113430562.57,5499701903.15,5229388976.44,5600816005.05,6091133333.40,5798101904.33,5209860506.66,5733649441.54,5625313959.19,5438927896.62,5159389634.65,5489889865.16,5130033324.27,4986534072.22,4853563482.08,5228027733.83,4774488525.87,4368741887.63,4277136267.69,4431695135.89,4041699215.85,3703189576.87,3627722713.32,4006777512.14,3704215604.27,3443966962.74,3304839154.79,3513307927.44,3199235443.78,2960489041.46,2873047655.53,2993203522.07,2781273235.64,2765750811.65,3165945775.95,3309617218.28,2513433655.04,2299019446.67,2675916058.06,2637427370.16,1766289911.23,1658465495.65,1669539380.04,1604095204.39,1567858412.91,1495322863.49,1446405374.51,1446569683.43,1163677222.44,1250471799.92,888715663.72,920360896.57,889268028.79,614830895.89,626408831.45,643540053.88,554928749.98,549538322.36,546114682.39,564271119.66,331237871.05,137945733.62,112544637.93,81959671.60,86589114.81,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1070200000.00,93200000.00,93200000.00,93200000.00,93200000.00,63200000.00,63200000.00,63200000.00,13200000.00,13200000.00,13200000.00,13200000.00,13200000.00,13200000.00,13200000.00,13200000.00,15700000.00,0,116538400.00,126400000.00,114130000.00,108141000.00,132491400.00,125162700.00,104469900.00,106912800.00,100590000.00,111367500.00,119989500.00,118121400.00,145855500.00,178044300.00,206903400.00,433333600.00,396611694.00,559526400.00,654462700.00,1366058000.00,1219188088.56,1170283498.19,1044243337.70,675464381.76,665248502.45,746394741.33,1111371929.49,1571700000.00,1481350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,305000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3939423.72,5744412.92,5877967.38,8939030.33,9790871.03,28800614.55,29824365.08,30666694.03,31370449.40,33190725.88,34169860.42,35626464.88,36221783.53,36009203.28,36414237.37,32080242.28,3050059.91,40488923.08,39402248.06,38151134.58,40362232.09,55824825.54,59018331.08,52763578.54,52822727.58,49881873.64,47509079.23,49252444.33,50412591.12,46130907.13,46108686.08,48625885.84,52891179.15,55667814.86,53128494.00,55102294.90,54782580.27,37849203.87,35966866.58,39122458.12,35202301.73,33560188.03,30422296.46,29754184.79,25342861.81,24413694.89,24734138.23,23540149.87,22042971.73,21492161.30,897303.38,29697303.38,72784682.01,775522.93,775522.93,775522.93,775522.93,2408531.58,2368107.36,2408534.58,2408531.58,46330216.71,25786357.89,24698391.67,19600000.00,0,0.0
28,投资性房地产,2411080.00,2477440.00,2543800.00,6309668.52,6435105.84,6560543.15,6589920.11,7036656.23,7165474.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),20004074.84,8638676.60,3469374.00,2333581.68,7986270.09,5589219.94,5464217.78,1111139.87,1046721.45,0,6713378.83,0,11818237.59,0,8491161.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,20004074.84,0,3469374.00,0,7986270.09,5589219.94,5464217.78,1111139.87,1046721.45,5801270.37,6713378.83,8135737.28,11818237.59,3604646.62,8491161.20,6707037.38,6860777.56,9623743.40,15748568.15,41064366.67,30704677.97,91581991.82,87887576.51,65773297.38,109852246.75,55271347.80,31517148.99,18946815.13,12491638.55,6484173.13,3823526.54,2310063.71,2617869.63,6865101.79,2688405.01,2860396.29,1908634.70,9348020.92,3591108.81,13252770.88,2024320.01,9509839.43,14547330.70,31952761.71,24154394.72,16490112.35,7389518.55,1576885.50,224000.00,0,5341.00,673324.00,2798474.35,58109701.12,71650630.31,69822527.24,58102330.82,68094962.29,42212661.95,25978191.76,20022898.52,0,0,13751.37,13040.76,8209586.63,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),513164951.07,517207082.12,519474640.08,524751583.16,527508451.14,530041343.97,532850872.67,528996523.36,540581552.22,0,539282376.94,0,555938194.75,0,590743633.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,513164951.07,0,519474640.08,0,527508451.14,530041343.97,532850872.67,528996523.36,540581552.22,530268000.93,539282376.94,548773680.71,555938194.75,583869127.23,590743633.48,593795445.98,606601605.84,601341194.95,600669173.79,586623729.65,590534275.09,505608684.42,491798089.88,497760294.12,432802982.98,370776231.01,376030216.46,385692194.91,392955736.98,399322084.39,397346416.46,392590569.86,396096058.09,356809665.11,362871325.84,369139841.32,375488285.17,372801169.30,371366128.77,367270164.66,373537846.04,346389733.96,326927750.12,226119182.90,226916178.45,222777089.98,227534345.78,225252120.43,224719102.15,222403523.11,219893779.19,217259851.55,194061228.26,153787651.01,128019155.91,123376799.14,112037186.70,66380648.77,54402371.63,51981723.34,48720896.90,22736226.10,23084035.96,20486929.04,20794493.95,3405109.12,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14292810.90,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,249485382.93,167950445.21,169591201.52,170202884.38,171884119.49,170950789.80,172864066.65,185931313.05,188626509.53,193685360.05,196376810.60,197605733.62,200943598.22,200435710.97,203044405.70,186343201.94,188802807.61,189200243.09,191584681.30,192068926.20,191074412.25,185095260.70,185953815.40,185047101.44,176342796.82,166915900.78,168723444.77,176705149.38,182717241.24,135173665.61,136181080.29,137287135.28,139080389.61,80777900.58,81917585.79,81337704.07,82662454.20,77986174.26,79082314.59,80204609.96,81237461.97,81197065.61,82132724.60,36995325.30,21030142.66,21400376.71,21793527.43,22221053.14,22648578.85,15683080.33,15767336.62,15957009.58,16131057.53,5594824.06,5415187.45,5299717.51,5349247.57,5398777.63,5448307.69,5497838.75,5547367.81,0,0,0,0,4027742.95,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,51305250.31,51305250.31,51305250.31,51305250.31,51305250.31,53993379.89,53993379.89,36778182.22,36778182.22,37778182.22,37778182.22,37778182.22,37778182.22,36778182.22,36778182.22,36778182.22,36778182.22,36778182.22,36778182.22,36778182.22,36778182.22,36778182.22,36778182.22,36778182.22,36778182.22,36778182.22,36778182.22,36778182.22,36778182.22,39070666.15,39070666.15,39070666.15,39070666.15,39070666.15,39070666.15,36778182.22,36778182.22,61181881.64,61181881.64,61181881.64,61181881.64,61181881.64,61181881.64,61181881.64,61181881.64,54573871.99,54573871.99,54573871.99,35516441.20,1999448.64,1999448.64,43087378.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3030310.32,6446651.92,3935398.30,4309449.61,4771976.83,5260712.48,5702212.46,1496220.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,367379.18,417476.33,467573.48,517670.63,98421.05,0,0,0,180767.53,849910.57,-9160.00,876.26,876.26,525930.61,191006.60,-44232.83,2811.72,0,0,15425.72,0,0,0.0
43,递延所得税资产,111569562.92,120063059.26,119915598.03,112574160.71,124122027.02,138703666.61,135930725.88,134038254.07,127819002.75,103048215.89,101985211.47,98141019.75,100839408.86,107816696.98,104398264.35,101577467.29,99834168.11,89103242.97,85991832.32,83176697.65,84246083.37,73186994.57,69160103.78,67487447.45,63364839.30,64632021.58,63270082.27,59776911.90,49534664.34,56213647.31,60958654.16,55912922.91,48976318.95,49959393.35,44806853.36,41082060.49,37940293.14,26873342.20,21935291.67,18140018.61,15682990.75,16512380.12,13870933.34,11864886.33,10703242.24,14108259.99,12299053.85,9596457.03,9954074.00,14768428.98,14459345.82,14563228.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,11366354.59,15353985.13,13365813.37,10987222.75,4345578.09,14457052.37,13979077.53,10878663.77,29589897.08,17282435.02,14717369.57,13187525.62,13592220.59,20869055.10,16856611.69,10584085.42,9556109.02,19028765.00,22474844.37,8949989.27,13460461.52,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2014005765.18,1965387003.47,1959679042.99,1961912831.45,1978349649.84,1047557322.76,1050398838.05,1030133647.40,1056177789.06,984254190.36,994223190.05,1002448344.08,970331625.76,1002582622.40,1009926496.01,981065662.51,964683710.27,998764294.71,1005849530.21,1000013026.24,1002860324.51,948075939.27,1047134498.87,1032009901.15,986093775.65,852396557.03,856319553.94,852314397.87,829359954.45,789307943.73,784079029.68,787164743.75,798721981.58,707271941.84,730338830.15,764344779.29,796463829.70,1324373392.19,1269735286.06,1138698303.87,1223329502.14,1914409088.79,1748271005.42,1568151720.86,1413939418.40,1029645264.00,1014040531.76,1083672949.92,1426575518.47,1848046642.36,1734372554.65,321238095.81,285956209.68,233410420.59,205851336.60,199275443.08,176265164.28,142808850.88,104622455.23,85822051.60,76702506.53,69066442.81,48870393.85,45214497.80,40407534.71,15642438.70,0.0
46,资产总计,8845146505.02,8078817566.04,7459380946.14,7191301807.89,7579165654.89,7138690656.16,6848500742.38,6239994154.06,6789827230.60,6609568149.55,6433151086.67,6161837978.73,6460221490.92,6132615946.67,5996460568.23,5834629144.59,6192711444.10,5773252820.58,5374591417.84,5277149293.93,5434555460.40,4989775155.12,4750324075.74,4659732614.47,4992871287.79,4556612161.30,4300286516.68,4157153552.66,4342667881.89,3988543387.51,3744568071.14,3660212399.28,3791925503.65,3488545177.48,3496089641.80,3930290555.24,4106081047.98,3837807047.23,3568754732.73,3814614361.93,3860756872.30,3680699000.02,3406736501.07,3237691100.90,3018034622.79,2597503676.91,2509363395.25,2530078324.43,2873145201.90,3011723864.80,2984844354.57,1209953759.53,1206317106.25,1122678449.38,820682232.49,825684274.53,819805218.16,697737600.86,654160777.59,631936733.99,640973626.19,400304313.86,186816127.47,157759135.73,122367206.31,102231553.51,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,24955885.50,18794936.00,0,0,105409783.25,105409783.25,87100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,14100000.00,30000000.00,30000000.00,30000000.00,15900000.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,130000000.00,175000000.00,130000000.00,185000000.00,235000000.00,255000000.00,270000000.00,210000000.00,320000000.00,290000000.00,275000000.00,205000000.00,0,5112000.00,5112000.00,6112000.00,10112000.00,8509700.00,8946900.00,0,0,0,10000000.00,10000000.00,0.0
49,交易性金融负债,0,0,98550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2386000009.01,1990739141.02,1804754387.67,1661031669.26,1802190204.13,1574764310.29,1517086967.39,1197135504.11,1491414811.79,0,1361469150.96,0,1285805789.23,0,1314141108.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,496660499.09,437796819.92,381846181.78,0,371040268.21,0,250484864.40,292476781.21,328577048.13,298139557.44,311423660.73,339262394.32,245654029.86,230542509.87,242441739.62,250332473.41,247509754.89,179196410.11,146507704.62,96240798.48,57042585.52,117354480.18,80879513.08,61327747.72,75822272.48,74295722.99,61564173.45,63931936.50,72188901.50,61716610.00,23626814.99,29517926.73,32277314.74,28614095.22,28780412.93,65695433.11,54690935.98,17604543.03,40581494.13,73379267.65,55136889.74,23724847.72,35159990.78,29774332.46,37236050.03,27090005.63,24540869.82,41637731.34,53781493.60,38758135.72,38019207.73,32170351.81,44752344.84,34846163.53,18846305.94,33552415.44,39775251.18,15166913.62,21921584.59,27111051.85,16794635.22,1167700.00,0,2572410.00,0,0,0.0
52,应付账款,1889339509.92,1552942321.10,1422908205.89,0,1431149935.92,0,1266602102.99,904658722.90,1162837763.66,1096823325.41,1050045490.23,857686507.06,1040151759.37,1039949422.47,1071699369.25,883886926.85,1145113150.03,983995554.07,846034779.91,810484116.27,1006800931.45,746134487.84,687222473.13,600924729.77,771355745.08,653147736.87,649955997.58,526860366.97,701975568.24,616707886.02,522718190.90,470984248.22,560699378.11,409262779.51,366645606.46,319588410.93,440647051.59,355707870.87,296092734.34,281739655.41,386770721.49,381668108.31,294835251.52,211722907.86,266276671.53,259268856.86,266366165.17,204518569.54,230480684.85,247096263.60,279671384.86,184195041.26,184459229.57,147807660.71,164358523.26,137492219.41,154253068.78,121480971.33,107187754.95,107461586.49,126689320.86,31402619.05,29787932.28,21078747.89,13163408.12,14169032.49,0.0
53,预收款项,590607225.40,703708186.61,567904765.04,549035704.83,527963031.71,523089440.07,425048657.63,362334204.59,383081843.27,538271724.93,401823170.00,381519484.34,332681937.10,406609083.41,380565068.11,342736242.27,349699985.08,431782573.68,365490410.02,354903711.23,306738321.01,342269260.36,334713144.14,361888127.16,334863852.42,387757145.69,269746073.12,233636821.39,240587341.43,257586948.07,267979387.79,226529407.80,180656314.27,184299388.38,151907825.65,137595789.97,135505324.79,149799944.54,114084704.75,117469746.36,103256479.68,85375475.74,85749020.97,95310091.20,95766232.08,85949690.68,63464594.33,69572132.25,71260989.24,53469552.07,39922589.57,45288941.39,71026772.90,76991026.32,49112747.59,52871900.02,48336517.24,38577068.50,25153871.29,26105357.70,34330250.68,7036710.41,8592521.59,5695476.52,503620.00,899728.00,0.0
