14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,154697220.99,181229471.41,180465222.24,185083566.38,173371652.86,176338508.79,195968287.39,174356446.08,184244063.73,149331771.08,158473310.09,124628577.83,110298810.99,109281737.75,106159611.98,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,5753001.72,5660377.36,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17974587.96,45468915.03,56982972.68,266527441.29,255008780.51,315716701.71,230069994.34,3680984.24,6452604.31,4698658.23,3561080.22,30381121.07,142690.53,6856973.82,0,0.0
21,流动资产合计,782154433.44,792176766.89,825680886.15,751029017.78,828474861.37,833771069.31,833832109.91,727346944.93,998972382.68,542847299.85,487172559.79,479158942.55,494016410.95,370810293.13,412830013.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,11170167.32,11000356.00,16368203.29,16038071.70,28678953.68,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21466257.96,0.0
29,在建工程(合计),89966034.82,80768613.36,76222881.85,49195836.01,115390154.54,52656189.86,25747272.38,7490894.96,2398739.91,0,0,0,0,0,0,0.0
30,在建工程,89966034.82,0,76222881.85,0,115390154.54,52656189.86,25747272.38,7490894.96,2398739.91,0,74668905.73,1742520.07,3202936.43,0,3895269.55,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),449470111.04,429772802.83,418317196.38,410041033.34,338810370.38,344226919.66,326469377.69,326244918.80,311165066.50,0,0,0,0,0,0,0.0
33,固定资产净额,449470111.04,0,418317196.38,0,338810370.38,344226919.66,326469377.69,326244918.80,311165066.50,300555037.05,213901700.49,211752289.54,213319300.52,253883113.96,258957821.11,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,66272202.28,59367648.29,58915512.92,55900659.95,46832362.85,36242852.43,36726190.58,37015272.83,37518740.98,38519406.54,39014889.75,40198810.23,40800862.46,41518438.93,44567017.76,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,679233.37,679233.37,679233.37,679233.37,679233.37,6805615.87,6805615.87,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,206485.15,0,0,0,641344.22,707690.18,774036.14,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,13764421.88,5678094.10,4392892.67,4542886.48,4559149.66,2844984.38,3378738.33,3065707.73,3065707.73,3434171.02,3438854.81,3189540.70,3223408.32,3716884.87,4280118.03,0.0
44,其他非流动资产,15659170.67,10106012.51,18025938.12,20245855.88,6774429.24,5149029.98,6200423.70,102842971.00,1747822.01,1354791.08,1396471.95,1788176.00,0,16120000.00,16120000.00,0.0
45,非流动资产合计,636017659.21,586372404.46,576553655.31,540605505.03,513687044.26,448633282.36,406101654.69,476659765.32,355896077.13,355033573.01,343421178.73,275039539.83,276584579.43,343917391.44,349286484.41,0.0
46,资产总计,1418172092.65,1378549171.35,1402234541.46,1291634522.81,1342161905.63,1282404351.67,1239933764.60,1204006710.25,1354868459.81,897880872.86,830593738.52,754198482.38,770600990.38,714727684.57,762116498.40,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,103071040.00,106958500.00,145015600.00,130221300.00,158998250.00,145783900.00,102377250.00,121706796.69,161748412.33,183418736.24,141324327.20,132684657.88,139344872.86,268493829.34,137490611.85,0.0
49,交易性金融负债,0,0,0,13250.00,498200.00,2232800.00,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,252585417.08,259999890.34,267652230.40,204670214.74,214312643.54,196071802.50,213601518.70,156877954.70,226678998.84,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,252585417.08,259999890.34,267652230.40,0,214312643.54,0,213601518.70,156877954.70,226678998.84,170500948.78,183552852.64,125476546.84,132445084.22,110582918.47,141009723.64,0.0
53,预收款项,17878287.62,6183732.16,7156355.72,5142375.23,6603912.78,5755045.34,7835414.70,6978728.69,7305668.98,12461562.03,11381331.20,10173214.80,10043098.73,18491963.12,14504240.98,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,39383045.58,27360858.37,22378636.10,22008838.30,33012725.00,17935879.56,16831564.71,15465254.42,30138468.02,18999147.84,25443994.23,14988608.72,18008312.53,15326634.14,16067201.36,0.0
56,应交税费,13263284.05,10589435.82,7426367.03,5364417.88,5991268.51,8982986.26,9019530.05,5486735.49,13250307.75,13852894.20,9341640.93,7029400.21,20702408.69,6250342.54,5450489.07,0.0
57,其他应付款(合计),51014959.52,39858636.65,43334660.51,12137414.78,11628028.09,6854721.57,7004687.80,5390450.47,24263148.38,0,0,0,0,0,0,0.0
58,应付利息,937000.59,441623.36,724397.55,908423.59,506631.69,0,483977.16,356865.29,506521.17,1275612.93,140352.36,762036.10,487742.97,1726200.02,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,50077958.93,0,42610262.96,0,11121396.40,6854721.57,6520710.64,5033585.18,23756627.21,5578612.92,5588251.69,7038041.77,6314537.48,10004175.40,4507528.25,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,148234.84,384383.13,641216.64,975899.96,1237011.14,1354075.84,1482828.26,1417836.56,1386212.76,1449172.22,1424031.66,1378600.96,1296479.92,512009.28,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,477344268.69,451335436.47,493905066.40,380533710.89,432282039.06,384971211.07,358152794.22,313323757.02,464771217.06,407536687.16,378196781.91,299531107.28,328642537.40,431388072.31,319029795.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0.00,0,144553.27,353028.65,556882.53,1305883.45,1276756.68,2059330.94,2735621.04,3682297.58,3787069.02,1832653.52,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2406793.12,2580184.50,2680080.34,2698525.62,2698525.62,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,9798913.49,9869360.42,9939807.35,10010254.28,10080701.21,10151148.14,10215368.49,9015893.30,9067660.49,3021554.51,3062945.69,3125032.46,3145728.05,3228510.37,3228510.37,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,6214320.00,6214320.00,6214320.00,6214320.00,0,0,0.0
79,非流动负债合计,12205706.61,12449544.92,12619887.69,12708779.90,12923780.10,10504176.79,10772251.02,10321776.75,10344417.17,11295205.45,12012886.73,13021650.04,13147117.07,5061163.89,3228510.37,0.0
80,负债合计,489549975.30,463784981.39,506524954.09,393242490.79,445205819.16,395475387.86,368925045.24,323645533.77,475115634.23,418831892.61,390209668.64,312552757.32,341789654.47,436449236.20,322258305.52,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),135151475.00,134521475.00,134521475.00,131992875.00,131992875.00,131992875.00,131992875.00,131992875.00,131992875.00,98992875.00,98992875.00,98992875.00,98992875.00,89093600.00,89093600.00,0.0
83,资本公积,506394027.43,507823094.47,505168056.97,484256534.97,484256534.97,484256534.97,484256534.97,484256534.97,484256534.97,154961534.97,154961534.97,154961534.97,154961534.97,124860809.97,124860809.97,0.0
84,减：库存股,29280222.00,23440122.00,23440122.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,12426.33,570413.70,334230.27,-157196.75,30689.11,-170680.28,-652884.95,-1831272.93,-946661.33,-496416.97,-226990.06,-844247.89,-989780.44,-1408125.47,-9124090.65,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,91300185.50,86223972.12,86223972.12,86223972.12,86223972.12,86541654.86,86541654.86,83584618.26,83584618.26,78082755.12,78082755.12,68069770.77,68069770.77,49204755.22,46072044.56,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,224971806.38,207380370.15,191431332.56,194405507.29,192469953.91,184403841.01,168309378.85,181256798.85,179921742.30,146028169.13,107668068.55,119013372.31,106635311.71,14849053.93,187896057.98,0.0
90,归属于母公司股东权益合计,928549698.64,913079203.44,894238944.92,896721692.63,894974025.11,887024225.56,870447558.73,879259554.15,878809109.20,477568917.25,439478243.58,440193305.16,427669712.01,276600093.65,438798421.86,0.0
91,少数股东权益,72418.71,1684986.52,1470642.45,1670339.39,1982061.36,-95261.75,561160.63,1101622.33,943716.38,1480063.00,905826.30,1452419.90,1141623.90,1678354.72,1059771.02,0.0
92,所有者权益(或股东权益)合计,928622117.35,914764189.96,895709587.37,898392032.02,896956086.47,886928963.81,871008719.36,880361176.48,879752825.58,479048980.25,440384069.88,441645725.06,428811335.91,278278448.37,439858192.88,0.0
93,负债和所有者权益(或股东权益)总计,1418172092.65,1378549171.35,1402234541.46,1291634522.81,1342161905.63,1282404351.67,1239933764.60,1204006710.25,1354868459.81,897880872.86,830593738.52,754198482.38,770600990.38,714727684.57,762116498.40,0.0
