,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1210730998.88,1234556607.70,1337568438.29,1390294302.62,284624762.16,328801365.21,277887866.55,354484758.93,325042169.79,299699102.99,333015939.06,389043349.26,318911240.06,368207777.74,456054172.48,104720670.93,71093464.16,56893122.40,25112645.34,30588064.37,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,671620922.58,623530213.50,521529532.44,459966027.53,440535919.59,388820452.19,368309970.43,340145782.21,0,360084523.36,0,264714258.59,0,228430505.46,0,0,0,0,0,0,0.0
6,应收票据,166237215.87,216748353.36,196123654.11,204821632.56,77725196.00,79941596.00,133412075.00,145869059.00,62786564.00,101286410.00,103371080.00,99647510.00,89137780.00,66847580.00,65165900.00,108607150.00,20725700.00,4842728.00,10291400.00,0,0.0
7,应收账款,505383706.71,406781860.14,325405878.33,255144394.97,362810723.59,308878856.19,234897895.43,194276723.21,291088846.51,258798113.36,183635063.56,165066748.59,216941808.04,161582925.46,151719140.40,108019443.25,108837725.65,67621525.41,61920347.02,40697202.19,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,53947907.35,34773571.55,9844062.89,16853830.25,16223279.39,13512935.45,15925975.66,10358364.16,12659837.93,12176389.25,13636792.24,10341754.47,15844986.38,10364096.65,12145033.38,3699191.75,2996582.69,1717820.35,16384826.98,1327215.59,0.0
10,其他应收款(合计),24972503.03,28495208.59,17031005.12,29623962.33,27505610.50,22264212.64,22623833.76,26957969.89,0,32821040.49,0,17100821.14,0,25253005.64,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,28495208.59,0,29623962.33,27505610.50,22264212.64,22623833.76,26957969.89,24428067.54,32821040.49,18965045.25,17100821.14,32567940.29,25253005.64,18005263.48,14417780.86,57056189.90,36587664.79,16777793.82,11470606.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,182317317.97,158212146.16,150906107.14,131344648.89,120638477.75,98059259.34,101458520.22,87552890.52,88773198.25,79435482.45,89888672.84,71366804.12,72857607.41,71685956.36,69183039.12,63025432.56,64228104.88,54279521.65,35130125.88,33391322.62,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1430563.44,606947.88,3963570.13,705435.52,841735.01,2538432.05,3913393.26,3861700.78,4144986.00,3049782.38,1860104.26,841974.13,30071118.70,44011215.09,0,70789.77,0,0,0,1000000.00,0.0
21,流动资产合计,2145020213.25,2080174695.38,2040842716.01,2028788207.14,890369784.40,853996656.88,790119559.88,823361466.49,808923670.02,787266320.92,744372697.21,753408961.71,776332480.88,747952556.94,772272548.86,402560459.12,324937767.28,221942382.60,165617139.04,118474411.21,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898769.87,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),60612755.46,60013909.21,59714031.32,56067530.54,61912764.70,59859817.85,90466630.41,224130478.86,0,144421427.88,0,93836760.61,0,61545055.64,0,0,0,0,0,0,0.0
30,在建工程,0,60013909.21,0,56067530.54,61912764.70,59859817.85,90466630.41,224130478.86,188040368.63,144421427.88,117076470.89,93836760.61,70563857.89,61545055.64,58747298.29,55092584.43,9088566.37,1560000.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),215723572.59,216555057.41,213494603.46,215907156.21,194186695.70,193900716.64,162639390.32,19669804.77,0,9571781.19,0,9335090.00,0,8202407.92,0,0,0,0,0,0,0.0
33,固定资产净额,0,216555057.41,0,215907156.21,194186695.70,193900716.64,162639390.32,19669804.77,12162248.07,9571781.19,9592958.15,9335090.00,9358250.11,8202407.92,8290388.15,8743815.98,10963073.03,9704454.39,8105018.11,5680540.13,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,69397291.75,69244808.03,65865356.49,66474959.34,66110175.55,66755561.75,64306870.38,64818370.41,63957370.48,64231040.55,64685915.93,64210757.20,64660947.43,64901404.33,65211099.70,65630455.34,67009201.07,74957356.29,2404542.25,164178.50,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4677598.27,5448392.24,5583417.22,5713976.23,4977798.39,5056077.84,5440624.14,5275336.57,5092921.74,4520115.72,4381483.32,3789354.82,3030431.94,3179230.11,3328028.28,3476826.45,4084089.06,3567359.84,2307399.24,1668525.53,0.0
43,递延所得税资产,19502945.65,19384422.75,18103141.89,14441636.82,9456986.30,6841988.29,5842866.73,5459704.09,7525325.98,6091260.71,7128461.37,6666177.37,6293660.44,6077984.31,4415175.23,3621375.54,3551400.10,2596568.82,0,0,0.0
44,其他非流动资产,21698703.44,21698703.44,21698703.44,21698703.44,33376651.15,32923594.01,18494099.93,17610205.86,17125303.12,16775898.60,16292772.60,15259730.76,14591737.51,14239915.51,9067845.74,8708503.85,890874.35,453813.65,362158.24,0,0.0
45,非流动资产合计,395112867.16,395845293.08,384459253.82,380303962.58,370021071.79,365337756.38,347190481.91,336963900.56,293903538.02,245611524.65,219158062.26,193097870.76,168498885.32,158145997.82,149059835.39,145273561.59,95587203.98,92839552.99,13179117.84,8412014.03,0.0
46,资产总计,2540133080.41,2476019988.46,2425301969.83,2409092169.72,1260390856.19,1219334413.26,1137310041.79,1160325367.05,1102827208.04,1032877845.57,963530759.47,946506832.47,944831366.20,906098554.76,921332384.25,547834020.71,420524971.26,314781935.59,178796256.88,126886425.24,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,19400000.00,37350000.00,25000000.00,35000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,106271857.13,106030359.91,87736740.48,79668478.79,61622730.20,60578021.40,54345837.01,53894060.15,0,43331076.73,0,20157694.83,0,22307619.42,0,0,0,0,0,0,0.0
