,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1303973285.01,1284189331.14,661889480.56,366570006.59,1134910463.89,2118405021.96,2243308397.18,1953939971.80,1561292468.59,1889873032.72,1477023998.45,807432625.81,1601981969.59,1732820474.07,2148676648.34,2217024920.87,2132831267.60,1781137255.23,2443070630.16,2296922256.97,510509311.91,196148070.27,472037625.27,262672655.01,111075696.51,50078086.60,272415765.13,888089837.95,207451144.85,337411798.65,1229431875.65,1170798953.40,1361664641.31,1364294767.51,980157691.77,1002603815.14,1295394803.57,4461684175.59,3268748416.97,1544426022.02,2452545.61,5614760.12,1305543.89,5506486.20,2675453.61,3157695.50,3739571.53,4012983.09,2694170.04,1847080.29,6549702.84,5165478.37,3824559.89,2381143.06,818823.12,3453230.98,1334842.31,1957551.40,23909370.53,27939273.13,80664033.93,189754905.56,95303876.63,118582812.13,61711815.86,60585926.93,25911834.00,74622916.24,36396026.38,70692617.43,109417583.56,125301206.33,27156992.03,126548859.38,34504716.58,21513644.02,7228069.18,37069472.51,8790107.93,12634237.00,0,43090278.00,7318951.00,11967658.00,22935863.00,19241305.00,0.0
3,交易性金融资产,0,0,0,0,200000000.00,0,0,0,0,0,0,701869863.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,24000000.00,24000000.00,24000000.00,27000000.00,27000000.00,27000000.00,27000000.00,29100000.00,29100000.00,29400000.00,29400000.00,0,30000000.00,0,0,0,0,0,0,0,0,9380000.00,14380000.00,14380000.00,14980000.00,10000000.00,20000000.00,0,20000000.00,0,0,0,20000000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,52651903.57,53855811.60,169469609.17,169674016.76,161542260.99,160705900.39,154668247.88,155968715.68,0,150492079.51,0,323375525.45,0,117933279.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21237402.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268689.00,0,96650.00,0,0,51840.90,103124.60,0,0,68950.80,0,0,0,0,0,0,0,0,0,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,52651903.57,53855811.60,169469609.17,169674016.76,161542260.99,160705900.39,154668247.88,155968715.68,148494397.68,150492079.51,306754971.45,323375525.45,118304547.28,117933279.54,118309531.01,118040946.79,204206038.90,240632301.23,180693493.79,183398413.37,3220516.98,5811955.74,19003220.09,18329097.08,38160194.35,24531615.11,9972990.34,12071539.33,19885898.99,21237402.37,10369724.33,33740403.95,47933600.17,118506290.52,41231878.33,27727200.17,32754552.29,76467151.04,69068449.88,73931079.95,26687134.51,23268229.39,24746635.89,24092792.07,33935588.12,31775625.99,29740751.80,27438581.50,32211432.71,30853626.20,30692668.12,26249271.48,15473808.60,12682060.39,13347160.64,234403305.44,256557627.90,260495087.71,174865854.96,224941879.13,251516772.95,188369214.28,239172510.88,406320114.04,445238865.72,171104484.06,98988252.88,114108757.99,8511548.74,5902680.60,5546826.37,6528088.43,10882740.15,9210704.14,8505536.34,10172068.04,17072111.87,12072689.66,6500383.26,8983766.00,0,17499048.00,7625671.00,8682810.00,18326386.00,10312477.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13844573.18,13130385.78,36432932.24,28273872.84,122932349.95,22327998.84,76771273.94,16254044.05,409349387.70,120682078.91,80836273.76,1817275.03,4516059.88,10038383.93,122655623.64,683542.07,41582655.34,11299234.97,66211289.62,302750.00,1663976.91,1992000.00,1855000.00,1855000.00,55000.00,55000.00,55000.00,55000.00,3116818.45,1813070.00,616000.00,92250.00,158176397.50,158899623.70,161772705.57,177894999.30,1906900.00,1920000.00,2411725.00,5463804.50,1244227.64,966680.79,998328.17,858486.44,1133055.07,1430969.42,1432817.81,869538.88,1992309.63,1758412.59,2161353.03,1706695.17,771316.05,1852878.12,1765054.04,1617370.19,1430197.54,23286787.89,22719044.21,23709872.63,22369325.75,25424539.37,70542597.63,66213301.86,33124024.46,36787756.70,67541814.58,78374500.04,101995395.15,71122756.05,75502876.58,90480723.22,48699066.11,71961979.63,45823120.97,43236073.76,39840038.92,40427777.97,22062258.72,6500095.00,0,6344042.00,26722589.00,14555984.00,5754819.00,1490722.00,0.0
10,其他应收款(合计),400313818.27,396132579.16,415009127.19,414543233.47,413579045.98,415545034.44,435560083.36,423124063.50,0,368140230.29,0,346311891.33,0,315570519.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188080711.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,5543645.85,45901940.08,39467843.41,33103682.58,26921874.25,29009910.92,23020097.59,17095390.92,11387790.92,14073852.59,9227205.92,7212949.27,3484135.77,4221000.00,3400666.65,2560000.00,1660000.00,786000.00,208000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,15521636.96,0,8913188.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,396132579.16,0,408999587.62,0,376077191.03,402456400.78,396202189.25,355443443.32,345120132.70,334326387.94,319924100.41,335581231.19,306343313.33,295880523.28,318749331.37,168960973.41,210823559.14,138055794.09,155938933.36,146438586.65,409100775.67,404480600.83,456654051.95,405717075.88,417126235.37,494659156.07,180846304.81,163992515.81,188080711.93,330301862.59,350643028.20,446082963.94,407497857.23,135897649.84,300213912.09,222266441.10,204728983.62,496163346.84,102655633.28,14051813.33,11562846.52,16629011.50,16141775.00,59940248.54,65843907.69,60028890.44,51015654.47,70270680.77,64628204.41,65684585.31,75369956.93,124190924.99,131595090.12,135854542.78,329845786.62,386366715.33,383699328.15,456163499.42,418252820.40,277715346.80,315125687.03,313384536.49,276617406.43,190440545.03,173971827.22,196301983.26,163830178.20,150726649.37,143973702.25,155095612.98,152911826.85,180213560.44,65093958.74,47472809.77,62520323.82,83549124.82,56419459.58,76612873.32,89289610.00,0,27834931.00,17804223.00,10711887.00,5464189.00,21447086.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8941859364.90,8531122082.30,8203281330.54,8019343634.97,7370255219.43,7198696934.81,7055615811.35,6723831980.80,6151397722.70,5961364145.80,6103125992.03,6013137910.35,6524245649.19,6823780345.95,7541948443.52,7597372491.35,7514776178.20,7418307607.32,7263897705.17,7712014834.26,7764882716.71,6906500420.77,7327105157.04,7508395966.59,7641454227.21,7566828655.26,7458455878.27,7108859314.90,7719653665.42,7490019520.40,6481602784.48,6397886105.82,6925676746.45,7428031606.54,7493564754.50,6925918591.04,5624574193.70,3200194312.96,3325192517.49,3031003599.02,14100230.79,12728288.78,11665884.38,10789226.73,12396959.42,12736777.61,11961001.68,11223343.87,11132822.34,11361584.49,10096036.72,11037198.41,10855550.20,10089950.76,8354336.76,42744769.62,44436070.64,44192530.40,45480148.39,43818056.66,153126356.83,208234789.92,9749204.22,10104409.78,18704737.86,15982999.89,21775367.80,20521859.61,21863963.96,23769047.61,22233928.16,20330882.63,19028595.44,18002940.44,18246111.21,12173005.68,16367267.57,14276833.46,27978857.84,29806981.00,0,36422244.00,32742335.00,28301864.00,24350212.00,7442566.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256441.26,418753.52,232653.19,20950.00,1062559.30,172541.04,103505.46,68043.84,1130790.89,1196723.45,1292149.01,775312.40,2379589.68,647620.71,415329.94,187829.73,785297.09,531513.30,340494.49,192557.22,845843.15,1105573.91,1218646.72,1203844.83,1675663.42,1814837.00,1608951.38,1904508.00,0,2414359.00,2220121.00,1618050.00,1719422.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15738.49,15738.19,6932.00,0,0,0,0,0,0,0.0
20,其他流动资产,272120564.94,242165637.19,214312412.62,849616585.19,651444464.69,601984603.32,587349742.58,561331743.16,519634085.75,496914101.94,446145738.50,389074980.16,331200000.00,331200000.00,341200000.00,237910000.00,50000000.00,50000000.00,50000000.00,50000000.00,40000000.00,33000000.00,13000000.00,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,114900.00,114900.00,0,0,0,0,0,0,0,0,0,65270.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5347.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10984763509.87,10520595827.17,9700394892.32,9848021349.82,10054663804.93,10517665493.76,10553273556.29,9834450518.99,9174621416.66,8987465669.17,8765308753.05,8583020071.14,8929903309.72,9331343002.74,10575883719.06,10493265368.22,10116578113.45,9715600624.54,10144488912.83,10400237187.96,8467501109.16,7568282859.41,8237481603.23,8269819959.07,8196462193.95,8058619592.34,8235558789.81,8189921996.99,8114100043.52,8038562503.35,8052322247.05,7953160741.37,8939534349.37,9477230145.50,8812624680.01,8434358517.74,7176896890.66,7945109523.21,7161699356.18,4757480138.77,58535951.88,54140805.60,55614092.83,57388766.44,110177954.76,114944976.21,106903033.26,94611942.71,118469810.29,110448907.98,115184346.02,119597551.16,179372600.99,183019875.97,184372570.53,636085412.85,718188013.02,740803826.59,750241422.97,765729945.79,815622627.15,981205859.61,758844874.86,908013356.64,745016665.91,489080615.51,404531944.08,451646041.81,310959873.96,315986969.28,367872902.97,395745284.68,286826797.32,291924016.24,162809799.55,163312945.26,180455948.95,177017426.77,153524611.81,169081210.00,152445220.00,153517407.00,94395762.00,75794839.00,78459259.00,79882591.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,17100000.00,17100000.00,17100000.00,17100000.00,17100000.00,17100000.00,17100000.00,17100000.00,17100000.00,17100000.00,17100000.00,17100000.00,17100000.00,17100000.00,17100000.00,17100000.00,32144505.00,32144505.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6202000.00,0,6302000.00,0,6500000.00,17594100.58,6500000.00,0,6500000.00,11190000.00,11190000.00,23490000.00,23490000.00,14490000.00,14490000.00,14490000.00,14490000.00,0,4690000.00,0,0,0,0,60000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
