,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1322342787.50,1203389177.40,1048874710.24,1084986169.54,176636271.74,146778652.12,178203549.66,189570461.37,158207457.32,153352796.11,225951109.00,270780918.36,243882206.96,257196389.85,266693180.86,254178458.31,219986109.28,242976403.29,70759370.63,100873114.28,150328119.50,176662361.36,87346333.71,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1097942021.29,967825041.11,825225676.03,743693892.72,433814788.22,491136212.96,449191424.59,483233213.12,464527026.22,404475787.74,311920180.90,317846241.56,318566955.02,295028884.39,308931429.69,357541026.06,389732510.02,397139189.61,359036447.80,377711570.38,282177120.69,299189425.67,0,0.0
6,应收票据,176693582.61,193070004.85,179806081.27,195470406.39,12872908.75,14673000.00,34610000.00,38330429.92,9772920.00,14141671.80,5972920.00,1154800.00,3892300.00,180000.00,2500000.00,7730910.90,15100000.00,12673000.00,440000.00,9847232.50,6620000.00,3180000.00,8280000.00,0.0
7,应收账款,921248438.68,774755036.26,645419594.76,548223486.33,420941879.47,476463212.96,414581424.59,444902783.20,454754106.22,390334115.94,305947260.90,316691441.56,314674655.02,294848884.39,306431429.69,349810115.16,374632510.02,384466189.61,358596447.80,367864337.88,275557120.69,296009425.67,217134599.44,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,25595349.68,43142946.78,26806989.40,10222793.79,24725644.76,18352036.37,9889676.89,4450765.42,23183642.67,8783089.62,21632145.02,4871347.84,7720671.99,5774059.59,3906532.14,5213953.55,9444749.01,8867469.63,21070659.73,5051681.43,6451547.37,9129234.28,11858805.50,0.0
10,其他应收款(合计),35978984.67,50985835.90,34758922.35,13862427.32,28807214.54,17136680.70,20863406.87,18856407.10,21491359.41,29108588.26,30188370.50,9850637.13,19782911.26,14468616.42,12492848.95,9920783.67,16468709.07,17189593.94,16169242.85,12897631.24,8993887.20,11305700.93,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,50985835.90,0,13862427.32,28807214.54,17136680.70,20863406.87,18856407.10,21491359.41,29108588.26,30188370.50,9850637.13,19782911.26,14468616.42,12492848.95,9920783.67,16468709.07,17189593.94,16169242.85,12897631.24,8993887.20,11305700.93,9561473.93,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,202316675.38,188873974.51,174299939.87,180467851.75,45921967.27,33755913.07,38184427.17,34870367.29,71725954.91,55416258.12,27399240.68,35211179.59,45356082.93,43872743.50,37263508.22,39693890.30,13240350.41,45295799.61,19252707.86,38792879.70,87676716.25,61549762.25,66666401.30,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
