,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100331,20091231,20090630,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,25131039.83,17868030.80,79970792.79,97563292.93,80980535.11,75996494.42,194547078.62,338151338.63,307963757.71,319296297.25,122277407.73,144812980.84,135133503.35,136065597.47,179835448.18,179048810.29,189767092.77,211972209.13,244779381.62,257809182.15,263913611.97,298138138.55,341305020.42,444184116.77,477133124.71,535426950.14,586122805.31,592705562.69,584787977.91,635018982.99,724273027.19,745743962.57,757842890.01,767917357.54,837986935.25,864621181.02,24022188.42,75682392.98,115511737.54,33883729.01,70056760.41,53160213.07,19119192.11,0.0
3,交易性金融资产,1246671.27,918586.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,112420.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,125162876.14,135225589.47,153870324.35,133557919.11,149665891.97,125054754.79,117426172.95,109648651.35,0,293874043.59,0,292340433.34,0,250323340.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,37165.02,87165.02,37165.02,13650000.00,50000.00,0,510000.00,500000.00,300000.00,0,2400000.00,2000000.00,3230000.00,0,4920000.00,30000.00,380000.00,150000.00,1400000.00,0,8139877.00,2570000.00,5051220.00,3500000.00,5809423.00,3164225.00,5401373.00,8750000.00,1000000.00,3730550.00,0,468049.10,161372.20,0,3050000.00,4931107.70,0,392480.00,5958425.00,10824480.00,12416965.00,0,0.0
7,应收账款,125162876.14,135188424.45,153783159.33,133520754.09,136015891.97,125004754.79,117426172.95,109138651.35,274053368.41,293574043.59,299983647.86,289940433.34,255358323.31,247093340.25,242140326.46,231195209.26,230961804.86,195625747.42,178950377.57,158417911.63,161879404.29,144681524.53,130915864.74,140960468.90,161033480.02,133794502.21,116805640.31,131786465.96,219135263.01,195458824.12,210433287.53,173305641.30,123756373.96,134566691.93,150259059.12,130487576.08,86951571.77,82044168.72,64065697.20,77673349.16,44254634.34,38824570.63,30023263.98,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6079653.20,6548595.64,6067127.95,4642559.17,16687502.84,5649989.80,67540468.31,4348447.12,7834354.13,11731967.99,6803543.52,4787238.74,16533706.20,10328744.59,11955314.69,5546064.25,8200185.33,9054596.97,15674678.09,12538201.85,48578999.56,63653220.15,116573891.09,62762881.87,11579518.67,18875107.42,67886661.39,60957158.39,49068487.56,29131599.10,31123303.61,36541279.87,25041852.44,65118128.86,19955099.23,10480006.99,11513993.18,6244603.67,2972768.78,6040877.62,6949994.83,17365500.53,2539455.72,0.0
10,其他应收款(合计),18739984.25,14151281.13,15624568.00,13061957.66,11051904.33,10628469.59,8746884.00,8560912.05,0,15459202.36,0,7231224.95,0,7004550.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76630.56,76630.56,186510.22,715350.87,256766.24,183175.72,997615.31,191959.93,628303.69,400126.51,1033266.57,893744.11,827847.89,1063800.83,2438169.21,3113413.96,2739444.55,3637204.16,5605000.00,4754784.80,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,14151281.13,0,13061957.66,11051904.33,10628469.59,8746884.00,8560912.05,11197059.78,15459202.36,6973308.02,7231224.95,6627732.12,7004550.21,7626013.25,6557548.76,28859877.35,56829894.33,83465470.32,84054169.02,62286259.91,58768187.53,38653018.30,30146719.05,14850059.92,11290500.42,19808956.93,19098028.51,7696709.80,15139886.72,10852084.23,12049590.64,18904947.87,10203426.34,7665837.87,8788486.19,11881178.12,3286972.54,4387195.86,6404052.61,4497072.84,953889.24,3198914.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,180957136.30,176501783.03,178293466.36,181939951.69,152089113.99,145284894.02,133607816.60,153392428.74,134673732.79,129193236.35,128023533.92,164110118.23,151029464.94,144100915.47,157380940.98,169277675.32,231593243.36,216636211.87,207441709.34,221487809.24,231001361.86,257988626.63,189714937.46,174147613.31,222102915.71,244152755.54,220292584.49,207879918.21,205113012.95,184709759.21,115627423.59,114177374.48,150125160.99,103200185.58,67704125.11,74271155.47,57883536.44,28555772.93,28699587.58,28230326.33,27796352.28,27505997.36,8726468.67,0.0
16,划分为持有待售的资产,0,9390268.86,9390268.86,9390268.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,55102696.05,53558583.40,31688533.48,59045514.84,76854371.22,78706723.19,77817557.31,83277929.05,38862953.06,44042982.34,50920444.82,55939208.47,41297695.65,38425421.87,37384611.24,32680900.99,26673809.20,25633960.00,56256785.76,21854686.38,61553812.22,50804088.30,37584396.71,8201966.46,18563372.64,10680183.17,5276751.06,865612.91,0,0.00,0,292000.04,0,0,0,292000.00,292000.00,292000.00,292000.00,292000.00,292000.00,0,0,0.0
