,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,551045649.34,508313948.79,411771003.48,389613190.10,506358498.48,556218796.58,544924347.25,452710672.11,413991951.76,574995189.29,653409218.77,580365405.95,495645820.50,328554488.43,492023137.57,502350228.99,745392153.84,592441095.62,183104304.17,218831916.26,370209326.44,336454244.51,341734272.29,273289913.62,307691199.37,195413017.59,214648985.01,184613492.77,370147382.91,99988323.39,130267335.21,149741360.54,161922498.71,95411533.90,289733995.55,55599544.42,115368855.81,90558057.83,65079632.30,0.0
3,交易性金融资产,0,0,0,1179020.33,1179020.33,2251128.47,2251128.47,2251128.47,2251128.47,0,0,545672.71,545672.71,0,0,0,0,0,0,366432.00,427680.00,435891.00,506118.53,0,0,399542.79,377028.94,86852.30,82082.82,62539.22,361837.31,294565.32,906090.00,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,445042690.20,732674346.24,804553220.19,843575821.74,733927258.33,895563347.68,1039690495.16,1057892226.76,1117013929.84,0,928133916.76,0,738490190.87,0,912966377.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,12639624.45,181596375.70,194927645.42,229057077.64,117091016.76,218246347.49,288212557.58,337933307.78,350182351.85,39755321.69,22644839.04,49866108.55,83062909.40,46821439.87,72284432.20,100711587.97,105422642.35,66771673.20,76173327.16,189496020.31,258727729.65,128672363.66,94345741.30,175529313.69,262537338.70,208271495.75,199580157.10,176051300.49,79175762.48,71364641.86,110289273.83,37829431.12,78267090.16,48703618.06,22184313.00,19599600.05,16962102.00,11640000.00,4459155.47,0.0
7,应收账款,432403065.75,551077970.54,609625574.77,614518744.10,616836241.57,677317000.19,751477937.58,719958918.98,766831577.99,837777161.44,905489077.72,612421703.66,655427281.47,871359371.39,840681945.35,854376029.89,816739005.56,830529295.09,814922157.68,804506581.42,770652395.96,930166745.44,864995112.16,892217920.59,646876902.10,598447483.73,596201073.90,512587913.95,388779394.39,406438338.84,303691688.80,259314311.35,179587530.73,240781637.06,179628210.61,145462170.55,71494058.43,37414088.32,34664468.63,0.0
8,应收款项融资,177306141.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,54874241.56,101774965.57,71555054.85,93439002.08,79310709.68,169289485.72,121560205.58,204891743.21,100636504.64,193476363.79,119663806.62,98353965.27,70581197.93,101578459.86,87684298.64,77273466.75,61424943.52,60831978.90,71184116.64,115128724.08,63370686.40,192203691.87,207320651.91,174962810.36,181343059.31,291726714.02,193480778.99,265324913.45,122578706.84,165215492.88,172923464.76,162357915.32,101603343.44,157390760.13,115277688.84,113342638.33,49474995.54,24579665.16,17285477.47,0.0
10,其他应收款(合计),19570880.60,69963739.45,90166335.00,86337626.23,114551711.47,23058875.39,22343472.70,11230926.98,15769824.78,0,44825530.94,0,15115485.35,0,13652715.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,10068939.25,9104359.48,7408335.76,7408335.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,19570880.60,0,81061975.52,0,107143375.71,23058875.39,22343472.70,11230926.98,15769824.78,38440439.41,44825530.94,62028833.18,15115485.35,26353740.78,13652715.40,19943541.07,16937272.01,7609663.30,14329787.05,20784225.49,9653504.11,16911680.56,14624319.16,13182026.82,14725842.58,17662826.18,14744925.31,22866418.31,11066089.92,12054240.88,10101497.39,9868308.50,8793517.54,11070012.50,7112670.13,5853630.98,4703697.23,2206557.13,2684356.78,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
15,存货,841421186.81,868209680.40,869389392.92,903576590.47,858714216.58,1003783720.84,936889620.13,887946001.61,842706882.68,1015520367.89,845520154.73,908296023.48,806278112.40,736164680.44,741788254.83,777560898.60,657117492.42,774993754.35,763863561.35,758911058.16,874542572.23,831323493.95,779599691.39,870750834.61,954994769.10,1049165304.25,921114037.04,771133495.62,705486283.24,662011886.01,614982680.92,567981569.00,506792799.15,407487366.47,339480871.40,238278416.51,222704547.38,153758704.99,160016960.82,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7047568.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,42795891.69,39802060.26,42128646.20,48766778.39,45639151.21,63499310.15,59484077.11,81531932.18,72656398.35,39388573.83,45449545.02,44269947.24,47581651.49,14876869.10,27980323.12,33229369.89,36500988.73,36491935.10,9317715.34,6377856.99,5886183.96,501835.40,955670.75,324825.47,372825.47,413644.98,587289.99,404500.00,473000.00,160862.10,321724.23,236500.01,2877701.18,243856.35,487712.67,0,133373.30,80000.00,0,0.0
21,流动资产合计,2132056681.61,2320738740.71,2289563652.64,2366488029.34,2339680566.08,2713664664.83,2727143346.40,2698454631.32,2565026620.52,2739353417.34,2637002172.84,2356147660.04,2174238131.25,2125709049.87,2276095107.11,2365445123.16,2446582066.68,2369669395.56,1932894969.39,2114402814.71,2353470078.75,2436669946.39,2304081577.49,2400257645.16,2368541936.63,2361500029.29,2140734276.28,1933068886.89,1677788702.60,1417296325.18,1342939502.45,1187623961.16,1040750570.91,961088784.47,953905462.20,578136000.84,480841629.69,320237073.43,284190051.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,76997825.04,76997825.04,82146825.04,82146825.04,19946825.04,19946825.04,19946825.04,19946825.04,19946825.04,19946825.04,19946825.04,19946825.04,19946825.04,19946825.04,18822025.04,13673025.04,13673025.04,13673025.04,13673025.04,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,78530336.02,70772583.90,70276248.68,66284151.80,67623865.84,63864938.02,68551814.84,72999071.12,73319349.42,70161826.85,62093638.80,62845627.10,64594451.52,72349145.55,73862797.19,73989764.17,82170182.59,26832855.19,23712508.38,20913387.53,30678142.11,29511165.05,26851965.94,13673025.04,13673025.04,13693025.04,13693025.04,16373025.04,16373025.04,16560569.61,16373025.04,16373025.04,16373025.04,7773025.04,7773025.04,7773025.04,7773025.04,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),11979859.10,38194486.75,53726906.63,20429721.16,5368837.03,6471385.98,6436908.64,6690492.80,4486500.15,0,7424576.98,0,2857376.66,0,11113649.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,11979859.10,0,53726906.63,0,5368837.03,6471385.98,6436908.64,6690492.80,4486500.15,8958822.14,2674890.86,4320963.81,2857376.66,13560728.71,11113332.83,10566009.89,5405880.29,248464218.63,149691554.87,232759002.48,91109428.38,93922095.31,36918077.41,33086913.11,41006372.96,98084183.09,71856841.83,34369324.99,31662575.62,30262018.75,23979024.81,21031072.39,7541964.23,6151138.65,59073985.87,53157597.79,39993773.23,5725755.53,22843360.73,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,4746978.43,4749686.12,0,0,0,316.24,3566170.80,6492324.64,6492324.64,6492324.64,6859098.70,6800016.95,6800016.95,6494180.64,6428289.19,6428289.19,4725698.30,4725856.42,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),919219493.46,965640078.44,964992265.17,987601508.04,1031411654.17,1043144952.67,1065810786.38,1088007520.87,1110973126.63,0,1149058046.97,0,1174555212.00,0,995642467.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,919219493.46,0,964992265.17,0,1031411654.17,1043144952.67,1065810786.38,1088007520.87,1110973126.63,1125051302.39,1149058046.97,1167409430.39,1174555212.00,966662486.88,995642467.83,1012825684.13,951591340.83,555252473.81,509507344.55,404759012.32,428319293.15,402454832.35,405571177.38,419872734.85,396523206.24,323331968.65,320312959.81,301441230.72,289591552.28,236981037.28,212799896.43,206591474.49,207825480.92,190750623.64,109721062.09,99453854.62,99952192.78,95022780.04,62505466.85,0.0
