9,预付款项,106739045.52,162085238.36,176014020.07,149194205.19,123563721.30,164679165.93,231683165.86,161900308.69,147524137.08,143375009.36,172286496.35,150337130.12,125508174.36,162884699.90,140815001.09,110764634.32,285028177.59,227172630.15,220303487.31,183154282.17,209828767.65,243128543.75,267249287.28,238876919.55,302722679.77,247994345.35,270938551.02,305057977.90,369905623.59,418641918.75,425768782.81,409206173.66,321901306.09,294030257.36,461715898.88,430857176.44,190275566.00,205694666.55,254623881.53,225212737.54,466806002.42,388030602.58,526691039.35,441795025.66,772444240.29,687669950.98,882813147.08,808008947.70,563879249.59,275596289.98,353187978.99,287945345.58,277016477.43,293146493.21,280185892.76,246758937.65,222037367.72,381629636.84,354588991.56,401535706.13,402100735.87,314593006.50,212530094.91,196228382.79,66598619.99,108799651.10,206072729.51,207264569.23,117880838.07,242445261.99,222455227.42,230209483.18,112893156.66,72530292.35,22867528.91,76033719.24,2932280.20,26043300.02,7447612.13,49526669.67,0,15469442.41,138010482.19,12667319.25,0.0
10,其他应收款(合计),42470871.22,35342378.84,39020594.60,34538096.34,25014347.68,25443129.70,49684334.42,49258539.00,0,38761533.27,59244215.65,49938129.60,0,78874915.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4770000.00,0,0,0,0,0,0,0,0,0,0,0,4660000.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,400000.00,0,0,150000.00,0,400000.00,0,280000.00,480000.00,480000.00,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,35342378.84,0,34538096.34,25014347.68,25443129.70,49684334.42,49258539.00,40630021.91,38761533.27,59244215.65,49938129.60,47656377.80,78874915.11,70019804.70,56657063.36,55517021.34,78118614.90,67948363.79,54786466.51,116123174.92,121680317.64,114798596.60,97510795.67,76625034.39,69403633.37,89671289.98,77499036.81,107875530.88,98332848.59,592087338.89,90141280.49,83888780.66,105784872.43,75983585.66,70060513.26,168426159.58,144314329.64,81806382.59,70782351.89,66564487.71,85613785.94,80370814.48,71909454.66,96704732.58,131001100.57,97826241.97,81276839.35,276125889.24,287718429.05,386509985.87,195004132.30,217696139.86,170887081.42,324407862.62,147710003.27,183351473.45,169296714.52,178494755.60,226837366.78,148342110.18,139039508.03,306524399.17,248882126.36,142786512.68,111134866.10,180434179.25,67318721.82,138508529.66,82061560.60,223072002.06,38941347.47,242218143.26,26471803.90,14768771.29,10220860.68,17368070.51,22476478.82,4130803.32,14190632.83,0,32647459.51,68995838.77,6056508.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3945290123.36,4170252907.37,3837002459.63,3859772067.59,3691852353.99,4136309268.67,3937916728.51,3797780372.16,3714108936.80,4130960961.33,3876252620.38,3890082942.49,3743328694.81,4073446798.25,4054721292.87,3854402579.66,4324922132.04,4165964619.96,4251499881.67,4081308761.35,3799753814.40,4180315361.63,3990552706.50,4050226708.70,3698139540.79,4331621907.97,4245286371.32,4300665961.12,4092923805.38,4291671353.32,4094151647.22,3972001868.03,3309043754.85,2441840458.26,3187083987.67,2983040905.26,2655744095.09,2517239602.88,2567411109.24,2430027096.67,2200924815.79,2332272319.66,2319461938.20,2505156637.76,2053516965.97,2627799170.77,2508750434.93,1891420123.46,1856409236.57,1219709301.00,1358821112.77,1397177508.83,994159276.17,1232112209.40,1220084215.47,1160363592.56,978040333.29,1076695501.76,1017955782.34,969749931.29,819002922.45,969614360.38,883024756.16,697610572.38,542870524.10,645685659.95,636836566.00,689093301.41,547221784.59,589887032.53,538332056.10,666026119.55,461437374.34,468794328.74,337215516.83,353836537.15,322186962.38,325891884.26,287816717.52,301047180.03,0,109613057.41,114112236.68,70519441.27,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,587818.22,980109.30,1293307.60,1293307.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9276693.01,13938722.87,14384550.64,18452275.23,7711522.54,7055972.85,10321164.78,16553501.81,5052404.75,9880295.50,9055932.68,7673361.14,7307113.89,6021398.14,9674787.01,10580712.24,7836552.60,11512337.56,17301254.46,18210312.19,18132127.26,12943744.10,35693328.28,6168026.02,9949396.02,5189253.15,11033272.79,3577948.67,6066760.82,0,5447499.64,2597953.75,462564.34,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,484987511.95,287172330.37,481018729.91,82976553.13,452921474.60,418773214.80,463175248.57,149562013.83,428235627.40,441626592.96,445105118.19,78231969.30,80039762.27,331854848.57,109257381.17,110362470.89,151033800.11,396660231.90,187924766.59,158552155.83,200541868.52,177043449.10,360360491.58,197176019.25,150039762.27,149908845.10,86998049.55,193386625.19,0,90000000.00,3170046.77,3737472.73,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79796.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7934931431.83,7629552669.22,6398588874.14,6310294564.90,7171724909.46,7413648919.60,6444024423.42,6280805554.65,6702202565.05,6913001367.08,6108940240.66,6051013125.57,6936093863.57,7060672886.78,6260312898.04,6008575717.68,7340872132.72,7680261168.44,6829540242.91,6345028990.28,7202393836.76,7210815508.27,6420473012.24,6319415474.77,6415543813.91,7222802051.81,6328273989.28,6389857539.81,7000706219.62,7531298220.77,7005048491.70,6043829162.82,6436437120.48,4777050902.39,5459514116.34,5078121719.29,5443809528.60,5123699996.59,4391014712.86,3910484323.92,4023802162.16,3983041993.78,4232487770.01,4036797958.10,4223432545.00,4495631361.29,4529659190.96,4198486739.72,3953900992.39,3102884852.13,3109459803.02,2451595770.26,2479350714.67,2695630153.87,2635085650.88,2182206209.28,2423462976.82,2625865050.82,2332740022.75,2349802194.18,2472806258.00,2525469810.18,2402352217.51,2209681932.40,2266132123.29,2177684868.63,2099087858.27,2039776533.46,1654774249.88,1697446228.22,1704248668.95,1650546503.11,1754086149.06,1625606890.36,1901794244.36,706011606.16,912308809.32,937847594.83,383153955.18,616781994.05,338077629.90,219731439.80,352817358.34,100552603.18,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,36542876.03,36542876.03,36542876.03,36542876.03,36542876.03,66542876.03,66542876.03,66542876.03,66542876.03,66542876.03,66542876.03,66542876.03,66542876.03,66542876.03,66542876.03,66542876.03,88473326.93,87099370.97,16513893.75,18231338.70,20715028.32,22934495.64,40198992.62,117705200.00,146060000.00,209520000.00,212602751.01,160412004.12,159724304.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000.00,35000.00,35000.00,35000.00,794372.41,37545.20,0,0,100000000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,263422114.64,273276777.94,273276777.94,273276777.94,249730422.67,249730422.67,264835220.77,264835220.77,245317340.54,175317340.54,175317340.54,175317340.54,165202873.87,165202873.87,169039231.87,169039231.87,161824330.89,165660688.89,165660688.89,165660688.89,160000000.00,226542876.03,226542876.03,226542876.03,66542876.03,66542876.03,66542876.03,66542876.03,66542876.03,66542876.03,66542876.03,66542876.03,198542876.03,198542876.03,198542876.03,198542876.03,198542876.03,198542876.03,66542876.03,66542876.03,66542876.03,66542876.03,73226644.96,73443518.16,71752262.93,71780992.80,72295256.93,72295256.93,98520663.75,107037410.24,107735564.31,76362829.98,131726603.78,103388472.70,132075389.21,132456137.38,132589143.11,132471818.94,145399942.58,131116822.11,117212994.30,117390036.34,141397426.02,129993049.45,130273226.53,131032598.94,206017784.59,132225034.59,151721838.93,96931334.55,96931042.55,96931042.55,84216420.51,58234471.64,19733584.79,24125704.17,19925024.84,20100000.00,20100000.00,20000000.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),287777044.67,244783771.50,243945139.49,298856687.89,272979851.01,219955065.90,212098905.01,120506958.73,0,629044044.68,590437758.85,489884357.03,0,341700511.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,244783771.50,0,298856687.89,272979851.01,219955065.90,212098905.01,120506958.73,508002855.05,629044044.68,590437758.85,489884357.03,211936403.38,341700511.18,177681221.78,168995583.62,173107548.23,121182729.58,519662263.32,458032838.49,583842327.88,469993659.91,344089701.77,900317448.33,1187167636.98,1832998016.51,2354814018.83,1765787163.82,1094204245.14,1502414193.65,983990076.96,797378763.60,1383908521.70,1475401668.12,1281015690.29,1008393367.71,1125590299.26,703660046.28,486546214.22,352494134.30,252008616.63,669598857.09,534943986.64,487285976.79,909065491.52,735220825.67,693346981.07,430866382.75,325666760.69,234120759.29,466575183.42,153382669.50,463209168.51,432310493.72,286679917.67,196581549.07,449136109.19,736794137.75,500736479.20,344126659.71,401198793.72,412766958.88,347525327.11,284019177.11,439291232.90,399720372.55,315244859.88,364959499.12,292786108.44,145654882.47,140767968.80,101437690.36,82422581.48,237376263.08,194215847.29,228657356.06,568417687.94,451800087.36,418608020.82,135572746.69,5864752.51,1949672.09,15637181.57,31922297.27,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579477.31,579477.31,579477.31,579477.31,0,0,0,0,122578.00,568966.80,512300.00,322578.00,0,0,1200789.49,44942623.74,52280146.89,32964530.63,11495360.33,9106337.21,7108426.31,7983467.97,50479238.82,297510.00,109031.60,0,11716.00,19440.00,10463204.26,9771027.72,8302980.75,5651373.21,0,0,0,0,0,0,0,0,0,350898.99,177898.63,0,0,0,0,0,0.0
32,固定资产及清理(合计),9346955230.79,9448210300.48,9552931834.41,9541673734.53,9604285030.00,9760809729.19,9889972761.70,10067201277.24,0,9813511637.60,10031313839.08,10102919447.78,0,10204427632.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,9448210300.48,0,9541673734.53,9604285030.00,9760809729.19,9889972761.70,10067201277.24,9795248258.26,9813511637.60,10031313839.08,10102919447.78,10311384641.62,10204427632.55,10379263597.89,10465874116.20,10962280924.47,10703598294.09,10423624023.77,10588340726.54,10480802825.10,10557507944.30,10650133051.30,10203943271.17,9834814294.95,9002201747.42,8305068992.40,8766304048.25,8882766703.13,8455929289.41,8557547897.57,8630111674.45,7800936786.51,7439343285.99,7403005877.95,7475613917.51,6724261923.97,6726783293.77,6764870293.96,6850940119.97,6777261617.65,6418061431.14,6266680924.55,6406429853.44,5981653620.84,6146717004.69,5714882220.27,5755216272.15,5581552158.83,5608370317.67,5367463113.15,5774703610.46,5324494169.97,5291249668.90,5166383202.85,5238676636.63,4741393979.39,4345066879.33,4370925500.82,4343057493.55,4172087607.10,4120530768.56,3182783150.23,3217029470.27,2993199140.92,3050058866.33,2802342449.71,2820448438.52,2792142470.36,2413919788.91,2417396210.43,2446351093.22,2418599829.72,2047713207.87,1693549181.75,1543887665.49,1007719542.25,968653392.06,878417781.35,777317033.66,554810557.62,550194566.00,358441005.68,177330490.72,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-287692.87,0,1190535.01,0,0,0,-139304.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,930584601.53,937942053.74,945428934.63,949049808.48,957176874.30,940743621.72,948912001.58,955531307.40,979843437.32,985898342.50,931085276.88,931400732.38,928327432.99,935932893.93,946796769.67,949902183.47,934778011.51,921833382.67,908225484.57,904407489.81,856448487.18,862170724.18,861252954.83,852276060.07,770677575.90,763234718.79,728276012.44,734042906.88,702138138.97,698739145.18,686029096.64,688020769.07,739020998.44,728618188.87,728306388.53,711308967.89,648855550.78,635815944.84,610137000.92,612786381.71,575917591.82,574466005.74,514637462.77,550643191.77,491526266.01,494625468.37,420742302.70,364456604.10,364291172.65,360301672.17,359249943.14,217813284.00,177798530.24,178922755.72,177853442.50,179364650.72,192506396.38,191790937.73,177261819.16,190462286.71,178468625.00,176932199.46,148774019.93,151413542.82,145870235.46,146728420.04,131093092.30,131971535.16,124924271.45,87134705.90,84181230.71,83726482.40,83209120.33,55405796.72,2259333.38,2297333.36,2350202.90,360000.00,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,202038620.86,202038620.86,202038620.86,202038620.86,273113903.96,273113903.96,273113903.96,273113903.96,273113903.96,273113903.96,273113903.96,273113903.96,273113903.96,273113903.96,273113903.96,273113903.96,273113903.96,273113903.96,273113903.96,273113903.96,273113903.96,273113903.96,273113903.96,273113903.96,273113903.96,273113903.96,273113903.96,273113903.96,273113903.96,273113903.96,273113903.96,273113903.96,274350955.62,260686149.87,260686149.87,187407536.88,50461810.27,50461810.27,50461810.27,50461810.27,4020216.71,50461810.27,50861439.84,50461810.27,50861439.84,50861439.84,50461810.27,50461810.27,13948614.73,13948614.73,4020216.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,35978391.95,36470262.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3992795.80,2609712.64,0,0,0,1557511.64,0,0,0,1856568.37,3448076.33,4054735.03,4396333.36,5916048.49,7030154.38,20534966.67,22546372.98,24054182.44,24487796.20,25756023.55,13868210.84,18612770.84,16962521.73,15406379.46,15141466.37,14868212.69,17154734.78,17889604.09,17070425.31,17269081.92,17572917.04,17709450.90,17483981.01,17598409.15,17542782.64,17834860.22,19304596.44,19246173.68,19906019.37,20229320.39,20856334.37,21474708.35,22100858.33,22675541.65,0,0,0,0,0.0
43,递延所得税资产,20009419.49,20009419.49,20014425.91,20014425.91,19125969.49,19125969.49,19145634.29,19145634.29,36470262.69,36470262.69,0,0,34828703.23,34817377.38,31455756.44,34817377.38,31315115.12,30923042.28,29046364.52,31791446.00,33009438.48,33041458.30,33131391.33,32626980.08,34503222.53,33890219.34,30980853.09,33777279.41,20354865.47,20412873.92,20378720.68,20375004.41,11365343.85,11376888.22,11356727.14,11315477.14,11685841.95,11526557.28,11647092.95,11647092.95,12138426.21,12138426.21,10528362.29,12217256.03,9325197.48,9296672.24,9579515.67,9310700.94,11389926.07,11473955.38,10825409.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,79181648.81,50481366.97,54791142.53,56999306.80,81370966.14,73165097.05,85496717.87,80103876.96,121549327.51,122321454.56,135868239.73,128528598.50,74218751.46,83108187.42,105923589.67,105916389.81,70133638.92,78133638.92,68347623.81,75801465.79,67767092.70,78236301.13,85786315.28,76406536.91,49458322.42,208288778.44,48223843.76,48223843.76,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17443041.65,7471041.65,0,0.0
