9,预付款项,54233384.99,72219811.18,11475032.54,17476453.05,41726360.76,8810841.33,10227249.68,16934014.29,15349087.04,11594922.09,10363036.01,32157584.49,22564893.21,15116645.93,13807813.81,25437458.87,17049269.72,23637851.48,30117044.99,35953691.68,20936262.75,30016485.63,57757468.09,49885271.52,47991772.38,190177488.72,90656627.82,139031128.77,137776129.21,213824206.82,211027232.97,129572140.69,125848942.24,91829182.17,47661385.29,10113818.33,47522272.32,39035062.79,35986579.00,33247849.67,54818873.01,53700318.90,31878009.12,30796768.27,42774579.14,58170930.39,73023586.36,74776958.09,121152538.09,433823082.80,58777391.93,176384288.78,160572793.13,19480714.71,15445281.02,18370490.55,21891443.96,25669028.37,26631488.49,25815650.93,27970208.32,54988458.49,49843906.18,48536595.55,34615114.50,36105291.16,39580846.87,34288570.52,22988549.99,32921047.67,19465072.77,30656280.13,22634996.36,31833745.61,32324476.86,175369.00,0,0,0,0.0
10,其他应收款(合计),806917765.57,971055479.19,44800625.70,2212573.35,2204152.67,4239924.11,3132241.66,2469134.98,34535661.46,6871966.64,4058725.73,4247248.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3484916.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416534.14,416534.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,1055007.60,0,0,0,0,0,0,1107560.96,1107560.96,0,0,0,550000.00,0,0,0,0,0,0,817200.00,817200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378639.12,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,806917765.57,0,44800625.70,0,2204152.67,4239924.11,2077234.06,2469134.98,34535661.46,6871966.64,4058725.73,4247248.62,2985954.02,4283391.01,87962940.80,3257015.62,10052427.31,22331652.29,9577954.58,14822075.42,9065933.54,16209544.68,10865712.83,11429013.46,1218302.00,11591703.66,6237576.39,18469913.11,18201191.90,9635202.51,7362482.56,10273905.36,2182512.77,30871916.76,7098834.92,2970551.01,3662733.39,3706217.79,4109269.71,2729567.92,3366606.36,3035890.56,3029511.91,2845152.87,6039110.92,3793987.99,9767771.83,8400887.39,6933226.79,9048818.44,11707050.68,15164003.28,13942253.39,941877938.23,4652115.03,3777860.40,3222834.64,6244139.49,5611268.64,4476339.80,3387215.24,3456674.40,3753363.74,4883534.18,2083980.78,2412473.06,1728834.71,1719107.62,1838954.52,2902859.88,2316463.16,2296799.70,947696.98,866059.38,1463131.05,864790.12,5094630.41,12655412.57,11538965.88,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2616929782.38,3622071783.65,4139541517.97,3795075343.77,3636252959.86,3588573502.29,3512836056.45,3001452009.92,3472925429.33,4057582798.73,3820160994.12,3663838709.78,3486024940.52,3670453575.13,3448548086.56,3206113343.92,2979298193.90,3055766864.47,2693887328.36,2392660872.28,2293304445.02,2311799484.18,2140501718.66,1888688577.47,1593756726.17,1855941807.50,1691811676.22,1474992011.93,1269183459.49,1450360335.16,1351550581.44,1249862991.02,1078630360.55,1571256183.92,1406812675.00,1344946352.31,1243471305.62,1365891400.18,1028544793.85,911241303.33,766621762.68,921922787.73,913418815.29,861197029.85,777703016.36,853706621.42,911897451.88,1004126245.97,891287469.56,1189799604.98,1025323675.44,1040685754.20,893017614.75,813512103.93,255659111.77,262982670.79,256339908.98,228660395.86,218859633.92,218552166.15,207664180.49,207569897.92,226776277.44,220991735.45,209861074.68,204728731.99,244541206.64,246107543.75,240033362.88,239666561.89,181135429.02,179793558.49,185114484.17,141407323.74,116798992.54,104590285.79,105681345.47,96375480.98,92583717.33,0.0
16,划分为持有待售的资产,68349354.39,0,0,0,0,26513723.92,26513723.92,26513723.92,26513723.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208346250.00,208346250.00,208346250.00,208346250.00,52003875.00,52003875.00,52003875.00,52003875.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52475.00,104950.00,209900.00,0,172950.00,259425.00,159900.00,159900.00,57071.21,125871.21,172171.21,188471.21,22500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52300.86,0,0,0,0.0
20,其他流动资产,20016393.27,34200284.05,40406870.96,31035797.07,24848257.50,32055460.64,25088894.51,5715075.99,187232.13,1250626.32,2105471.28,1061116.88,1163139.84,56228.89,80046.90,0,653009.88,257376.97,257376.97,257376.97,257376.97,688741.10,688741.10,3004225.50,3117862.69,3230937.29,3230937.29,0,1043513.70,0,0,0,0,30000.00,75000.00,120000.00,165000.00,30000.00,75000.00,120000.00,165000.00,75000.00,120000.00,120000.00,165000.00,0,0,0,0,0,0,0,0,22276.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52300.86,0,0,0,0.0
21,流动资产合计,6383321279.63,5403011480.59,4699975070.54,4309526787.27,5233638359.99,5059265149.88,5141859213.90,5062695984.24,5043763301.40,6497207827.51,6332979980.97,6147502307.84,6218870407.46,6728828025.92,6876347781.29,6796074079.11,5300611194.11,5821566770.22,5810671024.53,5315236077.71,5249822955.57,4799326863.20,4865078283.60,4623525684.66,4674125551.34,4288367759.92,4348418818.22,4270295104.93,4201552210.19,4416949842.94,4230701197.90,4370377410.30,4456317862.56,4327191406.40,4246600108.06,4535865067.35,4670122367.73,5005167255.35,4746030410.26,2394256405.58,2464257133.12,2549983336.80,2389301567.76,2240355669.36,2377893431.02,2690770329.53,2834357748.63,3054308889.65,2835442056.45,3594575994.69,2922438968.48,3195589410.28,3237663266.96,2740491131.32,994398688.36,976238888.34,984668756.93,1174622894.61,1069701031.20,1044990870.55,1058627898.31,1015747669.07,989200924.63,948270666.37,931286003.89,950641592.03,950013641.99,1116040251.51,1154211134.29,1092542626.48,1036428379.07,1031821903.17,1096394814.35,1072994500.79,1018818970.18,1133366233.44,164658561.97,145844845.79,125569894.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,79672092.39,308108669.03,270480926.47,332973621.35,296316050.39,422611235.09,465914229.35,518271781.99,515071179.43,621902906.79,699817698.79,612377830.95,775265604.71,511653082.95,672458940.39,482073940.39,419593940.39,454005405.39,278890865.00,246802100.00,228187485.00,217209525.00,189789400.00,180964050.00,147020150.00,165683188.00,185727606.00,180426670.00,196047991.00,266207130.00,289204560.00,321751320.00,328594080.00,364109054.04,134534447.32,193319912.24,249715720.62,194938240.00,281499100.00,243842800.00,166429600.00,182045200.00,236578000.00,488807844.00,427295715.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154357875.00,154357875.00,154357875.00,154357875.00,51342375.00,51342375.00,51342375.00,51342375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,309392514.59,310438391.79,311186830.65,312901544.91,310166581.42,311343514.30,311003641.41,309490808.17,309941814.85,316759020.11,316655634.83,316776468.60,316154694.99,321349220.29,313123988.61,314205869.99,316458615.46,315511533.55,316248655.74,316391693.62,316123365.94,315306752.01,392786624.97,392507525.86,392557985.37,500362303.75,501153487.81,500288187.17,494702279.76,495993525.93,495993525.93,493808922.17,493808922.17,383504694.15,383375144.58,383451793.99,383451793.99,345304723.89,52904723.89,52978413.97,52978413.97,40880340.04,40880340.04,40880340.04,36880340.04,31067746.40,16739460.64,18818606.21,17624647.01,91246653.71,91246653.71,91326653.71,92676635.40,86847593.77,86847593.78,86487594.78,86487594.78,86643432.15,111590596.86,111590596.87,111590596.87,139636039.83,140464199.43,146385456.91,135731524.21,135179223.17,135193240.30,73068390.30,72936255.18,65806209.12,65806209.12,62606209.12,12606209.12,12346063.22,12043641.00,1000000.00,0,0,0,0.0
28,投资性房地产,31724329.79,31964203.82,32204077.85,32443951.88,32683825.91,32923699.94,33163573.97,33403448.00,33643322.03,33883196.06,34123070.09,34362944.12,34602818.15,34842692.18,35082566.21,35322440.24,35562314.27,13248431.95,13335439.64,13825951.77,13915752.40,14005553.03,14095353.66,14185154.29,14274954.92,14364755.55,14454556.18,14544356.81,14634157.44,14723958.07,14813758.70,14903559.33,14993359.96,37798689.54,38021695.21,38244700.88,38467706.55,38690712.22,38913717.89,39136723.56,39359729.23,39582734.90,39805740.57,40028746.24,40251751.91,24787317.37,24920522.41,25053727.45,25186932.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),820258712.11,748463012.09,1496901459.42,1448045019.18,1538490078.91,1580463982.03,1536666588.72,1536689371.92,1513475578.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,820258712.11,0,1496901459.42,0,1538490078.91,1580463982.03,1536666588.72,1536689371.92,1513475578.28,1400179646.14,1297206151.39,1284062476.67,1276289289.85,1555239202.31,1506740029.02,1417834002.74,1406403768.80,2106955860.28,2010711917.53,1888440240.39,1760031123.21,1443216828.35,1206591608.40,1028166154.89,955254469.90,805842258.23,638711823.14,428654885.85,346031741.97,169986168.51,91975170.04,32498049.92,24466392.92,29209302.97,27342042.97,27340343.85,24786397.85,28778847.89,28778847.89,27516906.79,28408906.79,24181886.26,24760512.87,25354963.40,25012495.56,24866859.54,22056930.26,21845626.41,21125530.03,22912271.24,22503144.61,23494850.91,22312725.21,98986022.00,95584554.12,91075837.61,89639796.88,73511709.66,69869424.16,53063385.06,63995997.81,201789052.89,194727580.47,189187431.66,139555889.31,166063898.69,135560983.50,69680024.85,55545787.47,57254383.43,49178434.42,56659600.09,56207054.97,57102567.57,56844777.57,3465288.77,11054243.58,7676677.10,12308895.11,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),630589790.22,661343641.36,2221864871.92,2269083345.14,2169256287.20,2006745059.43,2031865834.91,1974032186.00,2012798019.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,630589790.22,0,2221864871.92,0,2169256287.20,2006745059.43,2031865834.91,1974032186.00,2012798019.67,1910290441.67,1928562774.73,1914121586.35,1910168389.69,1498922207.59,1474538431.14,1478269426.19,1447630509.11,801105956.41,792457662.55,802571545.53,817734200.30,789252144.15,798905424.64,797349793.71,809894924.93,787702407.98,778305225.93,766214079.03,776389861.14,774398712.67,762572534.70,769309786.15,779509620.72,790236186.11,798518347.65,808881051.73,813949182.52,808432156.35,564129975.87,571933894.09,581072527.52,561804743.12,566596487.13,572936613.73,578468914.14,554060433.19,557463337.10,558814607.15,562561890.41,583677573.03,587232341.59,592947734.27,596626046.44,507695621.76,302759481.15,305052211.31,301875798.19,300830224.51,298227223.36,314415361.87,298507130.15,159596541.21,160597004.90,147294478.49,146951928.75,93176526.94,85098685.71,83998487.40,79824431.62,66647288.07,96707297.44,87846095.57,87623055.91,80806204.69,80224881.97,81869074.77,78992207.39,56925184.97,57283140.97,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43586.15,0,406227.26,0,0,0,0,0,45827.15,0,204659.66,204659.66,27614.57,0,0,0,0,0,0,0,-1200.00,0,0,0,-1592.98,0,0,0,0,0,0,0,-40000.00,0,228060.63,0,0,0,0,0,0,0,0,0,0,0,391075.89,359713.85,25326.22,0,11350.60,62902.00,39627.00,0,46055.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,11967259.06,10375952.88,10537089.66,11415467.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,115523280.25,118604843.25,158584998.06,160968958.62,163352919.18,161283209.03,163332668.07,161309314.94,163476559.46,155880970.69,157013501.93,158923635.26,159735768.59,156250699.07,157268542.70,165007466.28,165298691.64,157667224.06,146977258.82,141510744.40,142740009.32,141242909.87,141442015.39,138337589.58,139282256.74,130345174.20,131947053.86,90202033.52,90840791.05,83308810.83,83561827.83,72952801.14,73549993.83,9902150.52,10190437.79,10478725.06,10767012.33,11055299.60,11343586.87,11631874.14,11920161.41,12814162.11,13101391.88,13388621.65,13026780.49,29017322.76,29381011.33,29744699.90,30108388.47,30906985.60,30906985.60,32032061.24,31634362.73,32466280.17,32273482.43,32961514.65,32961514.65,33409538.31,40330074.59,41091940.60,41091940.60,11978554.81,10612744.00,10651933.19,10876472.38,11178976.90,11335614.75,8508004.30,11775938.05,10206088.90,10266541.45,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,56893355.95,56893355.95,56893355.95,56707543.49,56705743.49,56702263.49,56696576.49,50733494.39,50688996.91,50646825.57,50628264.25,49612450.54,48972654.95,48670962.63,48595446.43,45862752.66,45662295.33,46094276.35,45108148.84,42544465.16,41036631.29,43059158.92,39169648.66,36179026.20,36114492.96,37259697.52,36040125.66,34750805.07,38751056.20,33839946.32,33824705.52,31259499.24,31193799.24,27831193.32,27448731.32,23331284.97,23290599.57,22782321.57,22681063.55,20543337.79,20373912.80,17364627.38,17226453.58,12525120.19,11946081.69,11157910.47,11046805.87,4289186.85,3292537.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1645420.09,1827165.18,4823939.63,5237066.29,5560609.41,5984096.57,6297279.19,6492835.41,6254094.96,6784039.98,6960429.94,4283944.74,2631808.66,2755516.22,2821395.73,2653422.89,2701963.61,2800750.81,2849291.54,3259805.97,2406786.46,1940200.36,1789847.19,1838387.92,1886928.65,2006517.02,2151678.47,2272739.34,2123809.00,2293170.42,2404165.20,2577700.71,1220725.45,949004.50,1059020.22,1155640.94,1252261.66,1686680.71,1787766.43,1955518.82,1656604.54,1757690.26,1858775.98,1960308.18,2061393.90,1996828.14,2093448.86,2190069.58,2286690.30,2479931.74,2479931.74,2673173.18,2673173.18,153795327.03,2866414.62,3059656.06,3059656.06,3248656.11,3248656.11,3446138.94,3446138.94,3398753.45,5266650.68,2751998.09,2823170.45,0,0,0,0,0,0,0,0,0,0,1185674.09,0,0,0,0.0
43,递延所得税资产,22375753.74,11928517.39,23994570.43,23905228.76,27778893.03,24366206.97,24153080.50,23798206.51,22399802.23,816873.34,816873.34,759606.03,759606.03,888094.97,888094.97,1049195.23,1049195.23,1224854.86,1224854.86,1387250.15,1387250.15,1367731.36,1367731.36,1367731.36,1367731.36,1666009.18,1666009.18,1691771.19,1691771.19,2029143.83,2029143.83,2029143.83,2029143.83,21917043.11,21917043.11,21631063.03,21631063.03,20514718.19,19770152.34,22761879.82,22761879.82,19256409.17,19256409.17,20748681.64,20748681.64,16077563.86,16077563.86,15535449.19,18862951.37,12864777.97,12864777.97,15909153.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,29593905.88,20106393.24,49039029.00,46006838.48,54805250.03,121012874.77,86233399.88,96986807.83,89368649.07,218880248.96,213144175.55,171484175.55,153519619.22,190690038.59,183632412.44,172561128.64,117811396.66,121395027.17,147650655.68,142350443.95,142350443.95,100806516.17,114208415.95,37263554.43,24632886.01,91654038.17,91350436.52,96496624.85,82336361.82,14725470.00,12202978.00,10612856.00,10612856.00,0,0,0,0,0,0,0,0,0,0,0,0,169670.00,169670.00,178600.00,178600.00,178600.00,178600.00,188000.00,188000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2053110458.12,1994930625.39,4445833242.96,4446786629.42,4438659893.43,4608938855.56,4519902736.61,4531878863.62,4504370467.43,4516819166.43,4471085838.06,4453693444.88,4419561438.86,4432453028.55,4422885814.56,4247951745.78,4316777505.92,4077425474.70,4149576972.08,3837949478.67,3661391020.96,3458452608.11,3145472392.85,2855235025.96,2760867146.54,2638674390.28,2436986539.05,2169976627.43,2043153424.03,1758097612.99,1690236426.09,1612987050.14,1630063711.40,1570983700.14,1600822090.77,1640765832.80,1650348229.25,1641903477.86,875453818.07,944016245.00,1010555007.45,915759543.65,1008132670.44,976504109.28,900106411.26,876614061.45,917426026.15,1172147140.36,1126278151.23,758555980.14,760704972.78,768531626.58,756110942.96,890018905.36,530331526.10,528636814.41,524024360.56,497643560.74,523265975.08,523607423.33,518631804.37,516398942.19,511668179.48,496271298.34,435938985.10,405989701.59,367548238.11,235280233.07,220082412.32,199925320.12,222021384.43,207151531.78,156436320.00,150300890.48,149113300.54,87520037.63,0,64601862.07,69592036.08,0.0
